formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Dewi Sartika, Ciputat, Kec. Ciputat, Kota Tangerang Selatan, Banten 15411, Indonesia",Nemuru Hotel - Ciputat,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106829157511423260364"">A Google User</a>'], 'photo_reference': 'AUGGfZl6XkfUJQs0OJvE2Nb0yAp8RTrTxxvDs7ssZ7gH1-GdHO38IPj4tp8rurZ-35Sc1PnBRFdbHMFVgdgouZ_z6e6JPVUhmoCmMxXAkkwHP810u3zWlpbYVQ10-bcVvVx2P7eCFmxsvQA7Foc1w9hGEk_0KNaO_tuEo-W3WUYCENDKBm-L', 'width': 4032}]",ChIJQ8mEpRrvaS4RkzUMu7HJFoE,4.3,"['lodging', 'point_of_interest', 'establishment']",46,-6.3148927,106.745998
"Ruko Ciputat Indah Permai Blok B No. 1-2, JL Ir H Juanda, Cipayung, Ciputat, Pisangan, Tangerang Selatan, Pisangan, Kec. Ciputat Tim., Kota Tangerang Selatan, Banten 15411, Indonesia",OYO 92674 Hotel Ciputat,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113998584782639462397"">A Google User</a>'], 'photo_reference': 'AUGGfZkorpag8r3q1qMYBjg7asHzaoWBzZ0PhTr7x3SpiPs9rxQoA2vvC6CPRLczn4xpz9FzKbayKfB8hjNU0K8TJhEA83lAd6ChcpCNowks0emzv2FHTApmFrZW2DvGsnj9Fli0PmOa4gEw0GVnqSFj7k6HmqjDmejT3Pmp1pkDfUVu1Gr6', 'width': 640}]",ChIJi6ZBusTvaS4ROJ4_GC3eLxk,3.6,"['lodging', 'point_of_interest', 'establishment']",551,-6.312276000000001,106.7539721
"Jl. Cendrawasih Raya No.25, Sawah Lama, Kec. Ciputat Tim., Kota Tangerang Selatan, Banten 15413, Indonesia",ASTON Bintaro Hotel & Conference Center,"[{'height': 1549, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106687025014096607751"">A Google User</a>'], 'photo_reference': 'AUGGfZnMASUqH_GYa8bfzqxQYOCKb6mmJT529Qv_P9t8rkw6-w3pNS9Z75y1wdfTHJEkEdgWuUrWJr8HfEa2yQNRhAm3Uh-_ND03DJ9V_hgbZypMazV9Q0JivaNmOcUlEfJdb_u5FbdiSfF0EATSB5qPqL3y3QT2hx77cE9uaITDi3LXqGIR', 'width': 1151}]",ChIJI_2mpL3xaS4R-_7AwClQ9LM,4.8,"['lodging', 'point_of_interest', 'establishment']",155,-6.293808299999999,106.7313239
"Jl. H. Abdul Gani No.17B, Cemp. Putih, Kec. Ciputat Tim., Kota Tangerang Selatan, Banten 15412, Indonesia",The Radiant Center,"[{'height': 853, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108282997013434385647"">A Google User</a>'], 'photo_reference': 'AUGGfZnshQUtG61VkvRXyrUiLdiqhxID4uB3FyER_J9rBz2LQMZmysXZCSlI0Y_yDecGrnZXAK0XLfpeobpBVaCbmcjRt_xf4lkLeuvUvykQdpYXjk57Pi4CFJ-EqZSDo7_pfp_nzsjOkUoL5yDjTQMtiXYyuNAwm32owRW1kueV_7HZMyo9', 'width': 1280}]",ChIJ08oqESbwaS4RJZdFH5NahU8,4.3,"['lodging', 'point_of_interest', 'establishment']",791,-6.2969314,106.757368
"Jl. Dewi Sartika No.34, Ciputat, Kec. Ciputat, Kota Tangerang Selatan, Banten 15411, Indonesia",OYO 498 Green Lake View Ciputat,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115909989750048159738"">A Google User</a>'], 'photo_reference': 'AUGGfZkhqIz514fuAs89Z4Y2CBouJzqi4g-bH38CjqEwwY_P82klaoeGeoO5WUFS_MupjalWEpqX8qJOq-R5fRnhz52sgiIM4wDFydFnJbTkV1yBVGCtQxRb5fwK_FMLD7naOt-k2Mv8C_QhPGLMzWjeoo2iSJ87O6UeH0B1PbAIVVJGqChI', 'width': 759}]",ChIJL3uvIwvvaS4Rlu8CtLJRtWU,4.2,"['lodging', 'point_of_interest', 'establishment']",3780,-6.3175092,106.7451121
"Jl. Kertamukti No.5, Cireundeu, Kec. Ciputat Tim., Kota Tangerang Selatan, Banten 15412, Indonesia",Wisma Syahida Inn,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102679419113916450097"">atunk oman</a>'], 'photo_reference': 'AUGGfZkRLArtElAmIfM4qnoYBSaRrIirowWunyUx8jPnty23T_fE3rFJ1DHvUMsoW_rWRtSnrpqUzcJQZfmSFBQhY3jtCfAPrGycDdbCwKplo4JOD4DX6_zRqac-iyfug4I7vPsnC9zhR0wehzWaf1LC93ar1E8hFrH1WgU3Sym2aO4-5tu5', 'width': 2880}]",ChIJERbfE9DvaS4RihjqXg-iVm8,4.3,"['lodging', 'point_of_interest', 'establishment']",1522,-6.3106731,106.7601411
"Gg. Anggur 4 Jl. Ir H. Juanda No.101, Rempoa, Kec. Ciputat Tim., Kota Tangerang Selatan, Banten 15412, Indonesia",Good Space Syariah Hotel at Ciputat,"[{'height': 853, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101790055912139892270"">A Google User</a>'], 'photo_reference': 'AUGGfZk25--vuWx7Yej2ib4e7a-9E_all1Pv--bjSvDW4D9zvCVt5_qsPfeLfYc7_ztWwhnFTfuDpj74UtAEv66CZXqQbFbufnHpamW1RzAdyVykFyBg7Lh1Ic51pBy6vig07itoOIm-Qdn9rtjCvsf-i8Uun_sRK9dM0bxhqPO7mY4KxFMf', 'width': 1280}]",ChIJY24S55LxaS4RZlthSXaa3IA,4.7,"['lodging', 'point_of_interest', 'establishment']",81,-6.2964144,106.7648071
"Jl. Bintaro Utama 3 No.Sektor 3A, Pd. Karya, Kec. Pd. Aren, Kota Tangerang Selatan, Banten 15225, Indonesia",Hotel Citradream Bintaro,"[{'height': 1687, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117717566212232446109"">Hotel Citradream Bintaro</a>'], 'photo_reference': 'AUGGfZnHkATAhJKotvkjqrrranntiIRRIDJidOQkz7yG_mif22gIXpcRXX-rKEvQdgE48OHXGtPPdf5Gj4an_r6y_nZNXvgNP2-tsZWzVvX48-mKyNL5lSpXEkKzWNny88TrE-Iz_orMGs_iVlMX6KYDEQABqXGwvX-VEwxGhgeaF6Izrs22', 'width': 2250}]",ChIJO52KsWjwaS4RKzNIeYgMR3o,4.3,"['lodging', 'point_of_interest', 'establishment']",2958,-6.2717062,106.7409635
"Jl. Adhyaksa 9 No.6, Lb. Bulus, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12440, Indonesia",House of MANNA,"[{'height': 1228, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106158083702120068497"">A Google User</a>'], 'photo_reference': 'AUGGfZmwShM7ZjKnf_XC8g_ocZXppndUwmRPnPTnRMejyYkd_Qu0B6_oS31UgLTTrYS-nM-GxQCU-scJiDyRXOd3m_O3yBGlYOf68A7TSQBTypciCU7ZiS9HcFlMEFytp5lWSWcxBY99iUNl3nGPtopFxqKxiuMDEuDUhsV-0tSVUvVlOGrj', 'width': 1842}]",ChIJy7-m9crxaS4RCD-ynxz-lTg,4.8,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",158,-6.29794,106.776544
"Jl. Unta Raya No.19, Pd. Ranji, Kec. Ciputat Tim., Kota Tangerang Selatan, Banten 15412, Indonesia",Kasira Residence,"[{'height': 1944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102454226937011800193"">Temy Rjn</a>'], 'photo_reference': 'AUGGfZkLtmbqM505CIzP0qK-Zmy-uIOs8guh5qsMgirIMcQmgzH2OUeAwbANIO7DbscK1N-C1oPyK6fS4athRJUKdlczjZZ9NDnZn2T8O5kgO5EFby17QPgzZLsH_GI3aB43a3xjeSOuAMrBW0KjjWmBjiJwciUfD2UUyc9LZzTe_D1qiCXn', 'width': 2896}]",ChIJhZ6z2XPwaS4RnynWFesNc88,4.4,"['lodging', 'point_of_interest', 'establishment']",461,-6.2765471,106.7314427
