formatted_address,geometry,name,place_id,types,photos,rating,user_ratings_total
"V8X9+37X, jalan trans, Persatuan, Kec. Mandobo, Kabupaten Boven Digoel, Papua 99663, Indonesia","{'location': {'lat': -6.1022902, 'lng': 140.3181429}, 'viewport': {'northeast': {'lat': -6.100876820107278, 'lng': 140.3194364298927}, 'southwest': {'lat': -6.103576479892721, 'lng': 140.3167367701073}}}",Grand Family Hotel,ChIJgc2y974NSGgREC6JCLDCIug,"['lodging', 'point_of_interest', 'establishment']","[{'height': 2232, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113433520256931733670"">adi banyumas</a>'], 'photo_reference': 'AUGGfZkUVfN2XuxYpbGGJCU8XTX1gtVreItC5HtwYIK_Npx6JG8mmbfffYu5qfH83Xw1iSLA4LGKAj9MaOHDkrFzm8e3na9V3U1eG-1X4KjiQ9UNxIPdhFStD6hxQn6POAjYnHspQpCAl-Am25UP8NOn-79kxGpTasQNo1-3WIUFaxn_O8Yf', 'width': 3968}]",4.7,36.0
"Trans papua depan lapas, Persatuan, Kec. Mandobo, Kabupaten Boven Digoel, Papua 99663, Indonesia","{'location': {'lat': -6.101325999999999, 'lng': 140.3048378}, 'viewport': {'northeast': {'lat': -6.100046370107277, 'lng': 140.3061507298927}, 'southwest': {'lat': -6.102746029892721, 'lng': 140.3034510701073}}}",Penginapan GG-Celebes,ChIJGbpoeakNSGgR0hPQfprmng4,"['lodging', 'point_of_interest', 'establishment']","[{'height': 3016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110991841307967901245"">Hari Siregar</a>'], 'photo_reference': 'AUGGfZkokBd0D6zKY9utTrI-geW9K3_VrIR8vwz0-uMku1nvYawPthR_pqO8dSq_UKnrubCtKtj7BxX9xiS6Pt9AJuQfIIpjRgBW7aLmNwMU4Nysrw7pPY5lIrT_uPkAWRr4QcVu1r5XTY3Oil2GAlM5YorkHvxnCt07QComaljurwcuM5ra', 'width': 4032}]",4.4,45.0
"Jl. Irian Kepi, Obaa, Kec. Obaa, Kabupaten Mappi, Papua 99881, Indonesia","{'location': {'lat': -6.540046599999999, 'lng': 139.304703}, 'viewport': {'northeast': {'lat': -6.538785370107277, 'lng': 139.3061026298927}, 'southwest': {'lat': -6.541485029892721, 'lng': 139.3034029701072}}}",Hotel Grand Avista,ChIJpYRuduj5NmgR8JE4HyEyI-M,"['lodging', 'point_of_interest', 'establishment']","[{'height': 2752, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107164891612966396020"">A Google User</a>'], 'photo_reference': 'AUGGfZkcxKRd6XUc-VyIwqNek4BVGurIgIakxudwrZqa5REBn1LYQINMEZ0AQ5DmMDSxWa9qKfSXDXBHo47fMqOOObG6e9d2Me4N8MVtRqL_84tzGbdIZeRx9kWwp_A0M9OI1qjLm6M7c2TiSvQVDuGwiGy6idpJtGAm0GQjVGJsNRgFT6yI', 'width': 5664}]",3.7,86.0
"F8M8+5RG, Obaa, Mappi Regency, Papua 99871, Indonesia","{'location': {'lat': -6.517056999999999, 'lng': 139.317093}, 'viewport': {'northeast': {'lat': -6.515707170107278, 'lng': 139.3184428298927}, 'southwest': {'lat': -6.518406829892721, 'lng': 139.3157431701073}}}",Hotel Ristiana,ChIJp1IsK9L-NmgRJ9-AMwFmhxg,"['lodging', 'point_of_interest', 'establishment']",,5.0,1.0
"F8C9+4G4, Jl. Irian Kepi, Obaa, Kec. Obaa, Kabupaten Mappi, Papua 99881, Indonesia","{'location': {'lat': -6.529783699999999, 'lng': 139.3188857}, 'viewport': {'northeast': {'lat': -6.528440170107278, 'lng': 139.3201574298927}, 'southwest': {'lat': -6.531139829892722, 'lng': 139.3174577701072}}}",Hotel Gedung Putih,ChIJcfSZkhf5NmgRTmx-dbz7ZuM,"['lodging', 'point_of_interest', 'establishment']","[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101880107685781469260"">Ricardo Beruatwarin</a>'], 'photo_reference': 'AUGGfZnmtEVZA2M_wALLPzrFVEuwd4ZVpp5WjiR66vtc9SZidW712TfLcDEOlncqP21-a2GBjHkHD_T7mdEbnrezA55PRV0fUn--ng92_XsqsRumhyOq8GHRwKbcoH7c4cgBeRarzfCr1aYK-fr-X4JlLGB5l6CFVK3gSY4ZKUIHRahlSOm-', 'width': 1848}]",3.0,4.0
"F88C+Q99, Jl. Irian Kepi, Obaa, Kec. Obaa, Kabupaten Mappi, Papua 99881, Indonesia","{'location': {'lat': -6.5329079, 'lng': 139.3209602}, 'viewport': {'northeast': {'lat': -6.531545320107276, 'lng': 139.3223137798927}, 'southwest': {'lat': -6.53424497989272, 'lng': 139.3196141201073}}}",GUEST HOUSE,ChIJ3QHuGm75NmgRgLFvJZwxzTk,"['lodging', 'point_of_interest', 'establishment']","[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103564065454494542526"">Adrianus Putra</a>'], 'photo_reference': 'AUGGfZmodXrMbyIEbDET6dBNbfm3RBG93knkKlaEe45ea8oLt9AJ26_jxyd93MblLlMmLfWwCm_J13cAXc8V1aEbxgp4-9qaWI89L5Q867DUtwUpegWV3OyRlO1i5G2xSSS0afmY8AwKv02SCjrd5QtUI93O2fjuYHdF7t0xBTEoqb1qXmhC', 'width': 4000}]",4.4,14.0
"4FJP+X7F, Moruku, Dekai, Yahukimo regency, Papua 99571, Indonesia","{'location': {'lat': -4.8675637, 'lng': 139.4856768}, 'viewport': {'northeast': {'lat': -4.866013370107277, 'lng': 139.4867679798927}, 'southwest': {'lat': -4.868713029892721, 'lng': 139.4840683201073}}}",Hotel Yahukimo 1,ChIJq3n-M98sP2gRJXaGtAlvCzE,"['lodging', 'point_of_interest', 'establishment']","[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101568820021283060048"">A Google User</a>'], 'photo_reference': 'AUGGfZloXdMKwPkYFXaaF4jFY4NWBjtkZXPoNSs-bDDt753ZOk8SzC5payoAkz2RqjrYghXL84cuoNhul6Eon325IohVyF36mo9aF47ih0-9uC3N66Hi_KzrzlA3KvWIcBvdV2oTW_QxGSPJY_QlYvtQR7mxnLcHSfSs3OYixo9Z8awR00cw', 'width': 4000}]",3.3,15.0
"4FQF+4J7, Massi, Dekai, Yahukimo regency, Papua 99571, Indonesia","{'location': {'lat': -4.8622154, 'lng': 139.474044}, 'viewport': {'northeast': {'lat': -4.86146555, 'lng': 139.47684885}, 'southwest': {'lat': -4.864464949999999, 'lng': 139.47310905}}}",Hotel Sharon Inn,ChIJVRoXz-ksP2gRyMhTgzS6eQk,"['lodging', 'point_of_interest', 'establishment']","[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112037563697609665789"">Budi Setiawan</a>'], 'photo_reference': 'AUGGfZmL0XH9FUDHU9dcj9JbNRqvWbFQxTmZfiY3SzQUT75sPku7RfdK7ORB-dlZKjeov9E0nyrsrO8FU_bYIvYwbobf92EeJ4N9pTqEjeIg02OH4qYh4XXNjiukuEg10myMZD0DnOVFG4gq6QmHBOrdLoT3D5gbQVvSvotunnV4kRRoWabP', 'width': 4608}]",3.9,22.0
"4FJP+X7F, Moruku, Dekai, Yahukimo regency, Papua 99571, Indonesia","{'location': {'lat': -4.8675637, 'lng': 139.4856768}, 'viewport': {'northeast': {'lat': -4.866013370107277, 'lng': 139.4867679798927}, 'southwest': {'lat': -4.868713029892721, 'lng': 139.4840683201073}}}",Hotel Yahukimo 2,ChIJq3n-M98sP2gRkNpQAaG9kDM,"['lodging', 'point_of_interest', 'establishment']","[{'height': 385, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105448348962292858646"">indah lestari</a>'], 'photo_reference': 'AUGGfZnvMuwPwbTw7QV5wHyw2bVXmHl0zOTEYtsvtTnraPbWLZeZTEBidPo9veT9MZHcgmlSDnM-LRwMX7zkhbWQNCX0P3RsizLzvHO6NgpNfu7CdFsehI8vO09wEYl8sZakBNNHyqBvJs-r1msyPE2sv09H0fMahYylIGO5LZEeRS4THcvi', 'width': 540}]",3.1,52.0
"Jl. Trans Papua No.km2, Persatuan, Kec. Mandobo, Kabupaten Boven Digoel, Papua 99663, Indonesia","{'location': {'lat': -6.080007, 'lng': 140.2761469}, 'viewport': {'northeast': {'lat': -6.078657170107278, 'lng': 140.2774967298927}, 'southwest': {'lat': -6.081356829892722, 'lng': 140.2747970701072}}}",Honai Meeting Room,ChIJ-b5LC-MNSGgRmGTB_DXbvSQ,"['lodging', 'point_of_interest', 'establishment']","[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103847462833572019297"">sam ™</a>'], 'photo_reference': 'AUGGfZmehhp2hUL8M42mHEcN9QUHVAfdXZI7up-cXIe9fGcfqJKycZS-ixE6ginfnlycyzkB8nz-abxBHDijbg45CTvUwopYNLkWbpSKG9yG1KMY0y8bgwQHEePd_xWUua9iuAvLV_nzA2hvwkwYqatSySp9dXLrCXUJ2R21_6QfPu-7A1B5', 'width': 4160}]",0.0,0.0
