formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"8FM2+5QQ, Inogaluma, Bone, Bone Bolango Regency, Gorontalo, Indonesia","{'location': {'lat': 0.3329687, 'lng': 123.4519707}, 'viewport': {'northeast': {'lat': 0.3344168298927222, 'lng': 123.4532088298927}, 'southwest': {'lat': 0.3317171701072777, 'lng': 123.4505091701072}}}",Rumah Dolvy,ChIJy7G-ojMXfzIRzR1yPiyJVa4,0.0,"['lodging', 'point_of_interest', 'establishment']",0,
"P46F+3MF, North Mongilo, Bulango Ulu, Bone Bolango Regency, Gorontalo 96582, Indonesia","{'location': {'lat': 0.7101808, 'lng': 123.124187}, 'viewport': {'northeast': {'lat': 0.7115306298927222, 'lng': 123.1255368298927}, 'southwest': {'lat': 0.7088309701072777, 'lng': 123.1228371701073}}}",Kedai,ChIJpzqhKQDLfjIRpG4UIAoZ6Es,0.0,"['lodging', 'point_of_interest', 'establishment']",0,
"886X+3FJ, Mootayu, Bone Raya, Bone Bolango Regency, Gorontalo, Indonesia","{'location': {'lat': 0.3102053, 'lng': 123.3486332}, 'viewport': {'northeast': {'lat': 0.3114616298927222, 'lng': 123.3499713298927}, 'southwest': {'lat': 0.3087619701072778, 'lng': 123.3472716701073}}}",Rumah Eka putra,ChIJ9YhIqhk_fzIRXKvoiUjk6Ow,0.0,"['lodging', 'point_of_interest', 'establishment']",0,
"Jaln airport No.3, Moanemani/ Ikebo, Kec. Kamu, Kabupaten Dogiyai, Papua 98863, Indonesia","{'location': {'lat': -4.0035454, 'lng': 136.0447244}, 'viewport': {'northeast': {'lat': -4.002175320107278, 'lng': 136.0461162298928}, 'southwest': {'lat': -4.004874979892722, 'lng': 136.0434165701073}}}",dogiay,ChIJ4clW3tuRIWgRZeWS-8RbJf0,0.0,"['lodging', 'point_of_interest', 'establishment']",0,
"X73J+W9H, Wagete I, Tigi, Deiyai Regency, Papua 98764, Indonesia","{'location': {'lat': -4.0451834, 'lng': 136.2809719}, 'viewport': {'northeast': {'lat': -4.043870720107278, 'lng': 136.2823814298927}, 'southwest': {'lat': -4.046570379892722, 'lng': 136.2796817701073}}}",PENGINAPAN ALFAGO JAYA,ChIJsbHXY7EpImgR5zFEWNO4fb8,3.0,"['lodging', 'point_of_interest', 'establishment']",2,"[{'height': 1970, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108909402973839980001"">A Google User</a>'], 'photo_reference': 'AUGGfZlss9zJFf9kQM177A4LJ-ML1jL2dgWreWY6YK0OjOnqOYXFdWwbPSlpBm-jgKfMU1rSlMDVml9hodDC8R0lP0NGBttXbq2NUWgNoi4M1jozghehv58ms6ytRekobE79jP8WJG70FCw_7FdQMtEYnc4EGzxxF0ab8URU9D2WzvlhO_rR', 'width': 4160}]"
"X77R+WHF, Waghete II, Tigi, Deiyai Regency, Papua 98764, Indonesia","{'location': {'lat': -4.0351849, 'lng': 136.2914111}, 'viewport': {'northeast': {'lat': -4.033849070107277, 'lng': 136.2928767298928}, 'southwest': {'lat': -4.036548729892722, 'lng': 136.2901770701073}}}",Homestay Nona Maria I,ChIJUWEniJIvImgRfgG83tkajwA,5.0,"['lodging', 'point_of_interest', 'establishment']",1,
"X74H+XCM, Waghete II, Tigi, Deiyai Regency, Papua 98764, Indonesia","{'location': {'lat': -4.042536399999999, 'lng': 136.2785402}, 'viewport': {'northeast': {'lat': -4.041198070107278, 'lng': 136.2799666298927}, 'southwest': {'lat': -4.043897729892722, 'lng': 136.2772669701073}}}",Penginapan duta Tigi,ChIJG3BsSQApImgRmtvjXMsWs6c,0.0,"['lodging', 'point_of_interest', 'establishment']",0,
"Awabutu, Paniai Timur, Paniai Regency, Papua 98726, Indonesia","{'location': {'lat': -3.927903199999999, 'lng': 136.374559}, 'viewport': {'northeast': {'lat': -3.926597720107278, 'lng': 136.3759117798928}, 'southwest': {'lat': -3.929297379892722, 'lng': 136.3732121201073}}}",BRILIAN HOME STAY,ChIJFyMxFj89ImgRAQOyAVKDyX4,4.0,"['lodging', 'point_of_interest', 'establishment']",33,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116321874257724168620"">SK Tan</a>'], 'photo_reference': 'AUGGfZn9DuquK6SAk2rWypmXcCyhWuYGEoE6KtcPJZH-yjwJjGkXKQK86x0fFvdkrLw3WatCQzWAoYg81QgzWx5trrYjDq93mqUT44AGfvRxQg_HAo3d8NOpfWwfPJe9FF3e1hRX8R1N7DNfMokrxqaM-qAWS1pysfA8th1HBSMbXUPTLb20', 'width': 4000}]"
"Jln .yawei muku 1, Tenedagi, Distrik Tigi Barat, Kabupaten Deiyai, Papua 98727, Indonesia","{'location': {'lat': -4.124948, 'lng': 136.275299}, 'viewport': {'northeast': {'lat': -4.123598170107278, 'lng': 136.2766488298927}, 'southwest': {'lat': -4.126297829892722, 'lng': 136.2739491701072}}}",Penginapan,ChIJwWCX1tcrImgRuU8ZVDTsN5U,3.5,"['lodging', 'point_of_interest', 'establishment']",2,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116118213293926960256"">A Google User</a>'], 'photo_reference': 'AUGGfZlcDkAMhcPf6f7eT1Ql7vXWq6Um2ww684377RbkQMdMg2V5EfQrYAUI0rXMcH7GiN1pEwmljG1NN3UT2NYlUlHVbzcOGk2cRs_CDr3v930LgONddOiQXFGONeadPgw7KWPI30aKtFzylmVltRKt2c70peTF0uLuowzWhOt41YwAHtzN', 'width': 640}]"
"Tim, Enarotali, Paniai Tim., Kabupaten Paniai, Papua 98726, Indonesia","{'location': {'lat': -3.9284414, 'lng': 136.3780583}, 'viewport': {'northeast': {'lat': -3.927149570107279, 'lng': 136.3794098298928}, 'southwest': {'lat': -3.929849229892723, 'lng': 136.3767101701073}}}",Guest House Paniai,ChIJPaQpvj49ImgRUdvb9JvZH-U,4.2,"['lodging', 'point_of_interest', 'establishment']",55,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115286360635530424728"">A Google User</a>'], 'photo_reference': 'AUGGfZlf3nG4jdMWkwDemPc2PyuTwXfpFLF3KzjVpWbvqb2CrrDoynI9nr8nx3bwW8jN2YnsXsfxnmyblemtWCEMzcxd3U0sts6a2H4Sz6sA1K31iZ06IdAQjYlTHfgc_XIUa5RpJ4jwSFwsrzeJ0CGjt-gOnN_kzGuygc7iKCsTZolTqJEu', 'width': 4160}]"
