formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"4HRW+6PC, Jl. Tj. Lawaka, Dondo, Kec. Ampana Kota, Kabupaten Tojo Una-Una, Sulawesi Tengah 94683, Indonesia",Lawaka Hotel,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117090256734946397023"">Dwi Budisantoso</a>'], 'photo_reference': 'AUGGfZmEbPaIdE4qLXVWbxHxIWaCr9grdXO_vX2Gn-tvBi07jYjtNfIoc0jCBsKb89H2lG1Eht_FOeHMh5rSWwSn8fa5IkRT13JfD_Wbz_pLo3FYKtToreQ6t6PSmEAg7CD0-eEq6hbzWU5aBoYoB63_IUjIydygSuTyvYEQUoKBGuZ4qSZm', 'width': 3264}]",ChIJjWufTRCniC0RaFsz-Q8L3rY,4.3,"['lodging', 'point_of_interest', 'establishment']",771,-0.8594436,121.5967628
"Jl. RA Kartini No.5, Uentanaga Bawah, Kec. Ampana Kota, Kabupaten Tojo Una-Una, Sulawesi Tengah 94683, Indonesia",Hotel Oasis,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118116968280802350720"">Hotel Oasis</a>'], 'photo_reference': 'AUGGfZmlKX12g3s_3hH0h6edpkpK1wm9T8jrZdQWwbhbJSOw3diVISHiYLu4EGmh73GHYwlJvda2iM57KwWdNAK0093jQDAcva3M611vJNKt653qm-wpY9rcxJqs3MpRsxjTxqzb_6LCIWruO-HL0HQ_M7LpT4371MHVwi-LkC3hLSb2jKVe', 'width': 4000}]",ChIJ3V4IZFemiC0R6zqoK6dT6ts,4.0,"['lodging', 'point_of_interest', 'establishment']",153,-0.8677364,121.58177
"4JW2+37, Jl. Tj. Api No.33, Labuan, Kec. Ampana Kota, Kabupaten Tojo Una-Una, Sulawesi Tengah 94683, Indonesia",Marina Cottage's,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102699631638588640900"">Rakhmadi Harsayanto</a>'], 'photo_reference': 'AUGGfZnfDJef_Va0vovJOb_-o7KaBfhFnVKlUBoq_WN8OyP68bv_fWawvHWT7ODWphRJiM0CZC2ZsJP9ufDmHfl6fxH_Jw0JSPuStgswEtteromhQFnXAkrheP7ENR2kk1jl54K4lw7S4n4PP4_vXyhlD4AhzJq6WqYZwONwEVj5_Tt6GGQ2', 'width': 3120}]",ChIJOWHx-xWniC0ROvblRGvYa08,4.3,"['lodging', 'point_of_interest', 'establishment']",1122,-0.8529707999999999,121.5999887
"Jl. Lapasere, Ampana, Ampana Kota, Tojo Una-Una Regency, Central Sulawesi 94683, Indonesia",Hotel Ananda,"[{'height': 3025, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113104047407090440313"">A Google User</a>'], 'photo_reference': 'AUGGfZmiRtI5DHaf276zA5SGCaBMOjr8aW5rY2f7tvzD4p73a4VJMhfwQqSnAcrwo_hZH0u0YHDGzdwXmXYM8Bmx17SiMhorzZAH2liRruW0QuxejxYjBnJEs3Xb61uxNmgShRqyPZeXyxW-gUoDBWdn_lzpyo6cj8_-_cyJKDOg4ZLYkQrj', 'width': 3024}]",ChIJ0SyjueyniC0R3XvWVRWl1sk,4.3,"['lodging', 'point_of_interest', 'establishment']",165,-0.8678085,121.5726246
"4HGH+MW8, Jl. Sungai Ampana No.11, Uentanaga Atas, Kec. Ampana Kota, Kabupaten Tojo Una-Una, Sulawesi Tengah 94683, Indonesia",Hotel Victory Ampana,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101684275496520151571"">Demitrius Demitri</a>'], 'photo_reference': 'AUGGfZkG8Q45eop9wSalHdo9968rIrxSVMD6UaN8Kpb6c74U4Y48WXQJxOfceRUp1A3s_-YCh_naKl5c78Asq_Jp7r1vcwY59yb0f0zmyRcoq_HE2nBs7y0PCzTUO8Me7d_idDVoK_GZJOc5uDM6v2oOlRIr6QpVChy-AlADwMjB-mqGXvXl', 'width': 1920}]",ChIJNxUIV1OmiC0ReLU6AcbtDiY,4.0,"['lodging', 'point_of_interest', 'establishment']",114,-0.8732832,121.5820535
"4HJ8+JP6, Uentanaga Bawah, Ampana Kota, Tojo Una-Una Regency, Central Sulawesi 94683, Indonesia",Hotel Kahyangan,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112579444517897806824"">Alan Tanjung</a>'], 'photo_reference': 'AUGGfZmIlOctpnvG5r_KugAsLhceug3dWuqM4Pc4ZsCM_0Cv94T2VsWf3C67s3S8tlaYwtYaRZ1GF2ctONnrwdIDq6EhAFvItcXg1PE4aRiTg9s6LHcZ2s-ZnPee6Sg6oisiZz3yBPTQd4dtGhlNp5jsdt748l8LJtVv2p6MaUPoVuFu8x8', 'width': 4208}]",ChIJX6T8FPamiC0RQWReCcY1rXQ,3.9,"['lodging', 'point_of_interest', 'establishment']",67,-0.8684556999999999,121.5667668
"4HRX+WFC, Labuan, Ampana Kota, Tojo Una-Una Regency, Central Sulawesi 94683, Indonesia",Nebula Cottages,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113542308645188989954"">IDHAM LAPASERE</a>'], 'photo_reference': 'AUGGfZmEYROd-uZfMxCieKUnlJQS0IC2l0Z22t4Uq8t_h42swbcA0QTg9JiO7J3z__FJb63TO36KnsqKE-8MVD2INal9_prh4p6jCgQDpCpi_WX3inPy597LWnewYbFtufKIM_5OpAGvtJwg0s2YUjmc98WJgfAeYcye8shw_QpT0XyYG0rm', 'width': 4000}]",ChIJ66RpQRGniC0RYFWvr6bT7b4,4.1,"['lodging', 'point_of_interest', 'establishment']",95,-0.8576841,121.5986541
"4HJH+R92, Jalan, Uentanaga Bawah, Ampana Kota, Tojo Una-Una Regency, Central Sulawesi 94683, Indonesia",Hotel PINK,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116503087272001813335"">doni andrian hsb</a>'], 'photo_reference': 'AUGGfZlkfOxzP-OTlfP2HXtUYUlByHeiT6KxCi84RHmwxWrVhwPJ0APdZUIJ2mOoTrHrVjqV1j1zq6hTbbIXHprSEvOZvcsbDTS_tk2KIcpp9r4qImHEiAL6NWsf25INF-jYeULInaq_IrWj5Sq8bUkDSNLe5sEkgtklPoi29hEiMyMhJR_q', 'width': 4640}]",ChIJV_2Z2gCniC0RanhEPw08KgM,3.8,"['lodging', 'point_of_interest', 'establishment']",350,-0.8681529,121.578368
"Ratolindo Ampana, Jl. Tj. Keramat I, Dondo, Kabupaten Tojo Una-Una, Sulawesi Tengah 94683, Indonesia",Home Syariah Ampana Guest House,"[{'height': 2197, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103889571108751155415"">A Google User</a>'], 'photo_reference': 'AUGGfZlceL4VyIj33D_ANqe4Z2iuNK0VKDNnoX2Jsy8fv8ZCYDyi1lOj23A47MotaDRdj_7mh9d-lHW3yfgEllDzng4m8JiLG64qAak2RlQVgVOvFsmwu-rYnHsiLHoy-Nd9jJdz_Ixlpy-H6vQ-n1wfUnzgw0lsMpwhlpCZ1_5kdZxdznGR', 'width': 3768}]",ChIJS4ezIg6niC0R5qKVDj2Ae6o,4.0,"['lodging', 'point_of_interest', 'establishment']",69,-0.861405,121.5981385
"4H5M+4PP, Jl. Sungai Bongka, Uentanaga Atas, Kec. Ampana Kota, Kabupaten Tojo Una-Una, Sulawesi Tengah 94683, Indonesia",Penginapan MD-Ampana,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114338207354305434672"">Sherly Czy</a>'], 'photo_reference': 'AUGGfZkYgppj0w6KCEqbtci4c70XGTKH1vJMR3oUKRD9pXUxPB70f04QoSOXjLlhplbwjl0-i4nzZbVMbJVRFKwd5t9Rks056UiEBdCTacRnyHfaOmYczCkOlTdDv-KDDcde7WNIBfeNqnnGnL20tpwr5SHeXrp6E4IE_s3IHHjx5rWcFxRs', 'width': 2268}]",ChIJY_7Dx3-niC0RxksdnbIhtJY,4.4,"['lodging', 'point_of_interest', 'establishment']",43,-0.8921576000000001,121.5843218
"Jalan Wolter Monginsidi, Dondo, Kec. Ampana Kota, Kabupaten Tojo Una-Una, Sulawesi Tengah 94683, Indonesia",Ampana permai guesthouse,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107358196350556357153"">Edy Lami</a>'], 'photo_reference': 'AUGGfZmvixiX4hou72bVGA9YkFXo48SQRwJ-reRPSOvXptNW5pW4xgL_TIOrL1KoWM_lv2ScTonaTtUHst542YQ-p4p2EoxEKskknpSbvxCLuMrBBTqzhzW0O3dF98IYIMe5lsYGCFQ3piIhW2I1ndWkm2k5XOBxzhbD01ouA6z-UW1wD_g_', 'width': 4096}]",ChIJPS0N47SniC0RAUsCylplc2c,5.0,"['lodging', 'point_of_interest', 'establishment']",17,-0.8607781,121.5992495
"kompleks SMKN 1, Labuan, Kec. Ampana Kota, Kabupaten Tojo Una-Una, Sulawesi Tengah 94683, Indonesia",Triple R Homestay,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109370739460379787338"">A Google User</a>'], 'photo_reference': 'AUGGfZkT3ufquYlxQg6B_uCzHk2YccEinVcepggFX1x-v4OHMW6ddMSc2kA8yuQxPXLplxBouNXZAMQ0Zqsawmwj7uTl6Sss9hofkK8xw7TGe_X6C2nY1s3qHSzcoTJjNYJBpohTPzprTUUCqN4L60EnSARKFb1NCf3XAV_-9jn1SU26mVch', 'width': 2448}]",ChIJRytzlBOniC0R2H7rjrzLcA4,4.8,"['lodging', 'point_of_interest', 'establishment']",96,-0.8571805,121.6007488
"4HJ9+G32, Ampana, Ampana Kota, Tojo Una-Una Regency, Central Sulawesi 94683, Indonesia",Losmen Fahmi,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114513703976672859020"">A Google User</a>'], 'photo_reference': 'AUGGfZmhXSHkeyS7OUD6d4TfBAy0eTagpwpWQyy1WuhZ9SjmmDl-VkltmyTAyC3EeFQaY8UoHSdX5Oh62WzmoltXa2MKfbSDtlbKPnu-n6xc2YU4J2MU6ObgMQbbbASMY7ZekmnOVtZXWfnHjyW3zukH4gUn_DUYYebNedN1iZLM_jrhddnc', 'width': 4160}]",ChIJa49WLpmniC0R_bI24d2Kqmw,4.4,"['lodging', 'point_of_interest', 'establishment']",7,-0.8687335,121.5676327
"Jl. Tj. Api, Labuan, Kec. Ampana Kota, Kabupaten Tojo Una-Una, Sulawesi Tengah 94683, Indonesia",Penginapan Aqila,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116606255486203919239"">Akbar Saleh</a>'], 'photo_reference': 'AUGGfZmLjaY_f3VmESZWk2ofX-12F-5Hb8oqsTi7ITDT7KPyzH__ozd0hIc-JB3pex3graTYgA--teprzE3XErk3LPHu8JdRRSUmlod6SCRZbzm1RZP9NUgWY5jaw_ebICsNnGTSCEmYMmmu4e_prN21f5PbwonUQH-l82nsRA7p2zf6g7YN', 'width': 1920}]",ChIJ0ZskONKniC0RCB8qX3jIQY0,4.7,"['lodging', 'point_of_interest', 'establishment']",6,-0.8568878999999999,121.599201
"Regency, Bomba, Kec. Una-Una, Kabupaten Tojo Una-Una, Sulawesi Tengah 92103, Indonesia",Araya Dive Resort,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101646621953242765197"">Merlin Sutter</a>'], 'photo_reference': 'AUGGfZmVYnOxnD8QdmL_4Cg5UxfA1cp3RkiS0lD5aq-94HF-TFPvxIfIjuvi4ZII5D_nEy-BF-TwOAQwnQVPKmKHoKQLqI17ANXnsgBtelxxqyD9bZ2c4fzStQuMqA5swGClVxpssVGBckujaVeg1NfuBGLWmicCOQrSbcfw3JqZZqWM7nOK', 'width': 2048}]",ChIJsz5knO8qhi0RonNfbHY_dRA,4.7,"['lodging', 'point_of_interest', 'establishment']",88,-0.5341175,121.6614644
