formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"5VPV+WQH, Jati, Kao, North Halmahera Regency, North Maluku, Indonesia",Hotel Transit Bandar Udara Kuabang Kao,"[{'height': 2218, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106972603059387811877"">andarinyo</a>'], 'photo_reference': 'AUGGfZl_wVIK0WwLntiXezX5wPQapmxagn4ntVcaIWZUuBSMlvWeZOIfuSOtB2Gjw8fQCnugo5LbHy5G5izwLBZ9RVjjCQlMA0LpULYZQ1dHqr_iAVzf3LCHvrndZ8DrRBIHN4h0b0u0w79zoXO28ggKWVXny2PdTQzxaOKTdvKiTEGFEJkb', 'width': 4656}]",ChIJhdXvk9N1mzIRMQCSqbKomn8,4.5,"['lodging', 'point_of_interest', 'establishment']",17,1.1873139,127.8944833
"5W92+572, Kao, North Halmahera Regency, North Maluku, Indonesia",Penginapan Dirgahayu,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101359840899281816780"">Arie Patria Utama</a>'], 'photo_reference': 'AUGGfZnknBnDo9MQ66jqOgcvp2Oiu25Pln2GHmyUbKrjTUV128FZUwh2qiHAg5q7vIlNKywf8BqqvvxPoGMKsJtpvayeju7SdPPWlBC3Ot9wSnwTrviqk6rmQsA42uk1levVnblIcv2-DActpnFYmJF6XmxSQLQ-V2bPwc_JmZguGvby2xuh', 'width': 3328}]",ChIJi1eJs310mzIRycCdYrwTA3Q,4.0,"['lodging', 'point_of_interest', 'establishment']",9,1.1678792,127.9005482
"Jl. Trans, Patang, Kec. Kao, Kabupaten Halmahera Utara, Maluku Utara 97764, Indonesia",Rumah Pantai Patang,"[{'height': 1188, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113592563953069978731"">A Google User</a>'], 'photo_reference': 'AUGGfZnt9NTt7rZyCqPLqeB1UWFdQM10_QcXMgSQJMI-ji3UjFzaM7taw7kkf6aue08BEjjd2yy4ZZDJcjrp_F5ln-r4lBEL0xuJV0lRfMs_ubMrfd8OITQXMfRtR5jyxmx3LCvHldhAK304ucS7VVbbbco6IOQCUTKAxPVsTnpfgC4CDbdj', 'width': 2410}]",ChIJ4cPO91wLmzIRitNm8oKhJEc,4.9,"['lodging', 'point_of_interest', 'establishment']",15,1.2271292,127.9181721
"HR85+M29, Hutan, North Halmahera Regency, North Maluku, Indonesia",HOTEL muara,"[{'height': 800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118175135551395948539"">A Google User</a>'], 'photo_reference': 'AUGGfZnhq5TgAldAogi4hT5Q3aOmOBeBCAu49kvoGSo_YX9IJeHxjInH7cT7J_LTFSt8PRlvjteLRaadt6LM2h-6J_XxdTpDUE9-VUmfS2kc5rCQ1kuDVIKUx4si5ItuHRoMjqXpp5zsckdSQTqYIr1lhTTP1AcPvd50yv3fchQWidOAXkai', 'width': 453}]",ChIJAayy-8flmjIR9RNOdxqDqtc,5.0,"['lodging', 'point_of_interest', 'establishment']",2,1.566653,127.8076039
"5W82+32J, Unnamed Road, Kao, Kec. Kao, Kabupaten Halmahera Utara, Maluku Utara, Indonesia",Vee Pipi Fadel,,ChIJT2AtTil1mzIRmKatoWBTjqI,0.0,"['lodging', 'point_of_interest', 'establishment']",0,1.165175,127.9000171
"4RWC+29F, Unnamed Road, Tahane, Kec. Malifut, Kabupaten Halmahera Utara, Maluku Utara, Indonesia",Penginapan Malifut Indah,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108699018654566022457"">A Google User</a>'], 'photo_reference': 'AUGGfZlRqfSr_AY0HNaXBUrdnZNQkz7xpG3SugHEbjNdU2Eijgie1mOAVILrFfdn2-B5Y2geIA7fDSCRM7BvxD_1sUsSEsR37cKQqETj7sQe5Z7C-kidggbFkBIex0xoYyonSytyAMKDVrDM_gfrR-Wx9Jc6ctz6N3CtqLVmpoZKTHt3H03I', 'width': 4032}]",ChIJb3EQfBtymzIR6TReaNnKae0,4.0,"['lodging', 'point_of_interest', 'establishment']",20,1.1450701,127.8209435
"6G3H+CC4, Goal, Sahu Timur, West Halmahera Regency, North Maluku, Indonesia",Kos Goal,,ChIJaTiUyApHmzIRXMjP18NervM,0.0,"['lodging', 'point_of_interest', 'establishment']",0,1.2035101,127.5285805
"3FMF+284, Jl. Soekaro, Hatebicara, Kec. Jailolo, Kabupaten Halmahera Barat, Maluku Utara, Indonesia",d'Hoek Hotel,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112177005245591414151"">R. BUSAN WIRAMENGGALA</a>'], 'photo_reference': 'AUGGfZmOWvb1RB1vNjMdVUNmHyFNhsdg3Zm9_jxheOpHOzjDE2zytWu03TOHricLwDsyvbTvSaZ-cjZMfRBNp9cJN4Uq5vW7Nqi7e2qx-0ji_zvnOHaPufEbrzlJAzg_a8DaZesyztWXQF5c-_sjrz7ReSwYNZZIRd4UaRFjs9SGo9qWaawL', 'width': 4160}]",ChIJCeOif6tamzIRxdZI5BF6JOY,3.7,"['lodging', 'point_of_interest', 'establishment']",192,1.0824927,127.4733418
"Talaga Paca, Tobelo Selatan, North Halmahera Regency, North Maluku, Indonesia",Ta’aga Paca Resort and Resto,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106849643376623797570"">A Google User</a>'], 'photo_reference': 'AUGGfZmDIPBcVj21qCKJqr4Bqm_5Ll6nbfMZWmvNXDZVHvIVqRvPqYrRFZ1YwfxBPk1ohMRHZorTaN6mNFUdoMpy8a5zG7dtzSobtTqaiUpZiae2fEaHP-Ja-5KSACVN7OOqkqHDT19NmNojBtsiuJDGFY_NDQZZsWaMaRSsJj5znmEGQ-80', 'width': 1200}]",ChIJixDO_YL3mjIRo1nQeJ1lW4I,4.7,"['park', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",148,1.5700471,127.9479857
"Bobanehena, Jailolo, West Halmahera Regency, North Maluku, Indonesia",Limau Jiko Eco Culture Resort,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104874632127370322530"">A Google User</a>'], 'photo_reference': 'AUGGfZlNTi63aV4iHF_4acW5EOz5vTi5FDSkpss1ZF-pCrjnNrrI_F-ZbAvz4siKzuy5TaWc5i0vRhqy0XkNMXo0YY5It8eUwTRl0IRMO2l9De0xpnJVOh9aWGG5Th7fl-m1m63KIwVi9xKo94HxUFmoeRARU6n-UU0_4oyC8alO8bupytNL', 'width': 1616}]",ChIJA2O2PR1RmzIR1T-d1f_Yh74,4.8,"['spa', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",33,1.051123,127.446605
"Jalan Baru, Jailolo, West Halmahera Regency, North Maluku, Indonesia",LOSMEN FITRAH,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112660370739620019550"">A Google User</a>'], 'photo_reference': 'AUGGfZk3DfAMq4-QQJ3nJvlSbjlKKtkL0Ma18BGN56v8lBocO0y5JgJp8SsV4Uo6KPSJHgiOxRqPeDcUYze4xFR6_0Scv5ThohlNCd_NQiGcg9hb31RSYix0t8uTcLTOGybsesppcBms0JCIgDw6N2iyB_aO8lC7gOzJyI9EhqujIeanIsEn', 'width': 960}]",ChIJ049EAaBamzIRNauDbyGPlzI,4.1,"['lodging', 'point_of_interest', 'establishment']",32,1.0696303,127.4681808
"3FXQ+VR2, Tedeng, Jailolo, West Halmahera Regency, North Maluku, Indonesia",Saloi inn,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102291208430644697155"">Candra Damarjati</a>'], 'photo_reference': 'AUGGfZkyhT7n2pS33o-xKdTbZmGD-UH-L1Frl2VOZCYM1d8y9LLP13n3tRsVkiB6qAMNf4dRmKSres1O6o5uBIf1vxU94VgZhxa6h9H0buVMDSwLybL1cgBL2dB4pn-DAcsPUOBb955U_3JwPaLI-8G9DvmLN0OxGBRbnJgKlndYMYNUY1h6', 'width': 3840}]",ChIJbcu7VBVFmzIRxAQ4y8WfEwE,4.4,"['lodging', 'point_of_interest', 'establishment']",12,1.0996348,127.4895301
"Jl. Baru, Kec. Jailolo, Kabupaten Halmahera Barat, Maluku Utara 91131, Indonesia",Karunia Hotel and Restaurant,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102280556290454656846"">Amat Sheva</a>'], 'photo_reference': 'AUGGfZmyTspUPTP5_ZO4ese3mB2gjQS6O3RQOjeHBE4ZWHb_sS_7SPhzq5gJRz9gStvvuGZdwbyd0CTyDvtFHKaQoLQDZv-kxw5LwOE0X7dzXREiEN5gyVvVS6rOY15ZPQ5WIcCqKKuhiov83PlIVY0apOLvPm2SxUX9Nlv1EV84D2lgkX6s', 'width': 4608}]",ChIJc0XlahdRmzIRVkT-1qytOrk,4.1,"['lodging', 'point_of_interest', 'establishment']",59,1.0683886,127.4673205
"3F57+9JR, Guaemaadu, Jailolo, West Halmahera Regency, North Maluku, Indonesia",Hotel Kurnia,,ChIJYd7Z4jtRmzIRCOlAVrymAf8,3.9,"['lodging', 'point_of_interest', 'establishment']",17,1.0584997,127.464009
"3F69+QH4, Gufasa, Jailolo, West Halmahera Regency, North Maluku, Indonesia",PENGINAPAN CAMAR,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100940506279536434442"">Rahadyan Widya Pratistha</a>'], 'photo_reference': 'AUGGfZnb0y5afY3YUbkBHz-V6TqT56j1dCM6tDqU224ubpJAPYZknqAowXywWydBjyEaCQ7p35xTd8IDodvT72L8HnmoKm-xp6CvLBlvjGIu3fz5flW9JHTATVLsZPQpVcDXADVnsBI0UsTfc_Gb2YDb-i9tXDVuwbd2Sp6zRtMHKR2wShpV', 'width': 2084}]",ChIJ0Xi2gOJbmzIRzqChDyaAspg,4.7,"['lodging', 'point_of_interest', 'establishment']",9,1.0618739,127.4689749
"3FMF+W92, Hatebicara, Jailolo, West Halmahera Regency, North Maluku, Indonesia",Penginapan Jailolo Majang,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116366395852903843373"">Michael De Breving</a>'], 'photo_reference': 'AUGGfZm9Ndb5pZRMEorM6iDs-yITpqd5QikGXJVCtOrNIGcUIyAUStqyxlIAh7aTv-GkEE6t7GpMXnwxd937J2KJ8TeQTuvKW285PIgb4HBaqabUefi3ReI62MdWDky82I2OP9y52Hb1Mfuz8rcZxslS3fw5wV-ZJ42ws-fFS03tNVz95Wvc', 'width': 4032}]",ChIJXX0hqFRFmzIRu0BP8mp7EU8,3.7,"['lodging', 'point_of_interest', 'establishment']",48,1.0847708,127.473389
"3F98+9W7 Ambon - Ulusiau, Jalan Baru, Jailolo, West Halmahera Regency, North Maluku, Indonesia",Fave,,ChIJ8dnre_pRmzIRxYzSd5H7guM,0.0,"['lodging', 'point_of_interest', 'establishment']",0,1.068396,127.4673026
"MQ5R+FRM, JL. A. R. Nada, Hutan, Kec. Tobelo, Kabupaten Halmahera Utara, Maluku Utara, Indonesia",Losmen Kita,,ChIJqyk9d5ntmjIRwfYX-2NoXG0,4.5,"['lodging', 'point_of_interest', 'establishment']",4,1.6587036,127.7920531
"Jl., Guaemaadu, Kec. Jailolo, Kabupaten Halmahera Barat, Maluku Utara 97752, Indonesia",Sabua Gaba,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106131844732909866940"">Sabua Gaba</a>'], 'photo_reference': 'AUGGfZkL8mC1JM41x_NF5x2iQWjckIOMj3AlGeR5uPPWXJVVpkj-ZvS8hj_C__gwcPIFSJChIP6MGpT4ttpu_am_y3wXyel5_yAIoGJ5v6Nl-WR4pv6GSxVlOPH8WPC_skRXtU396hosjCyegb1yi-EW_WroHPxJGGNGWggv64dYNvDZN6g8', 'width': 4000}]",ChIJIeJ_RHxQmzIRt2HLypwETqU,4.4,"['lodging', 'point_of_interest', 'establishment']",213,1.0567563,127.4613923
"5V8X+QJM, Jl. Trans Halmahera, Kao, Kec. Kao, Kabupaten Halmahera Utara, Maluku Utara, Indonesia",Jikolamo Family Resort,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114559495829814525961"">Vico Bali</a>'], 'photo_reference': 'AUGGfZkmdXnWmr4cwOMV4dhE5BUqpdG1ywCQWHlYq-f_OYxj9SXKVW9G5haTZDwsg4n_SQ5Zrua8uQkYxRsePy10gtLeUB-IgSAtrHs_x_GiNR67mfYuJp3sUMaDl05Gzkdn6XaydW0bTk5OPxuOqmEV07T7-YNXZ_joPNnEUCsWfyhZnDqD', 'width': 4128}]",ChIJif2UIHx0mzIRnrK27Bqbk5k,4.0,"['point_of_interest', 'establishment']",23,1.1669614,127.8990431
"Sasadu, dekat Kantor Camat Jailolo, Jl. Belakang, Acango, Kec. Jailolo, Kabupaten Halmahera Barat, Maluku Utara 97752, Indonesia",Lyn's Homestay,"[{'height': 449, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110253978826729860358"">A Google User</a>'], 'photo_reference': 'AUGGfZloaRtuaNnqKi7dxiTfjcKksmDWjbPBEwPZqKI8p5ncxOB0xbLRuUHkCfWkMtO-8jF-KTR7Tzu_mL30bCiPJ58eKE6O4pSVXyH5LRWxy0HrwRK-5DrsBXk4TRSJ4wUPQw1Yq8IWFH4TnBy0nTSs9ttwFr3r-zFEqJ2sSAL64ALIN1fH', 'width': 798}]",ChIJt5KO-eVFmzIR8olHC9q5COQ,0.0,"['lodging', 'point_of_interest', 'establishment']",0,1.090364,127.4795463
"Jl. Trans Halmahera, Sarau, Kec. Ibu Sel., Kabupaten Halmahera Barat, Maluku Utara, Indonesia",Bendungan DUBU Sarau,"[{'height': 397, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108361586304505531698"">Sofyan Salama</a>'], 'photo_reference': 'AUGGfZnkyBul3Y3vwz3zQ1I3l1f_WazW0szcSCyrqxC3s10T0INVR0OemPusWAS0m6VSlx5fOUaeJY7kTjd3WFPv30q-FEX4g9u8-AqN56BNixkNhMV4N1SHIch6fadcmZxIBG27hAB3L8KIT6_bD37kPGuSJyNS1WYjhVdFe6gcEdBBrOPR', 'width': 720}]",ChIJ9waja80nmzIRm6rvaIHG30E,5.0,"['lodging', 'spa', 'point_of_interest', 'establishment']",3,1.4426798,127.5488066
