formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl. Jend. Sudirman No.3 Blok A, Simpang Tiga, Kec. Bukit Raya, Kota Pekanbaru, Riau 28284, Indonesia","{'location': {'lat': 0.4735615, 'lng': 101.4553264}, 'viewport': {'northeast': {'lat': 0.4747699798927222, 'lng': 101.4565999798927}, 'southwest': {'lat': 0.4720703201072778, 'lng': 101.4539003201073}}}",PRIME PARK Hotel & Convention Pekanbaru,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116437369189075024235"">A Google User</a>'], 'photo_reference': 'AUGGfZkny7weptHMpSBKgDWY0eHw7WdopdhbctkFS6NoO3h38W8XpNyVaEY8A-fx0TfYlAR4MG78TkzjnyztpzXRXV9aeh5d22Iuz_B-kHnGCU4znH_YUtwzTfSDOE030p5EE0BNUUjX836fnvU8cEATi62JWuW-PpdMUOMgnmLbwK0QoaTz', 'width': 4864}]",ChIJRUTczL2u1TERmdLGeYeamRA,4.3,"['lodging', 'point_of_interest', 'establishment']",3196
"Jl. Jend. Sudirman No.17, Simpang Tiga, Kec. Bukit Raya, Kota Pekanbaru, Riau 28284, Indonesia","{'location': {'lat': 0.4714226, 'lng': 101.4548547}, 'viewport': {'northeast': {'lat': 0.4727725298927222, 'lng': 101.4561861798927}, 'southwest': {'lat': 0.4700728701072778, 'lng': 101.4534865201073}}}",BATIQA Hotel Pekanbaru,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109445218437735936107"">BATIQA Hotel Pekanbaru</a>'], 'photo_reference': 'AUGGfZldtzmXtblcpDHcor2bOi4gQHW5BahJvS9P-OlbCk5rcQofZSsDnCmnRXlwzEHpo362uX3doDXvgEvegv39dqNhBB3Ae7UnCz0cNya10Ua_vpOr3KfkSACzjC8BIWTGzxABFq0vxJy0qwELu5CgHzs2tRoyShdivSFoGR2AXuYdw5aY', 'width': 2734}]",ChIJZ74d-CKv1TERFP6ci_pkRBs,4.6,"['lodging', 'point_of_interest', 'establishment']",4602
"Jl. Jend. Sudirman No.1, Tengkerang Utara, Kec. Bukit Raya, Kota Pekanbaru, Riau 28287, Indonesia","{'location': {'lat': 0.501834, 'lng': 101.4539323}, 'viewport': {'northeast': {'lat': 0.5032422298927223, 'lng': 101.4551538298927}, 'southwest': {'lat': 0.5005425701072779, 'lng': 101.4524541701073}}}",Grand Central Hotel Pekanbaru,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104314802393013099893"">Yos Sudarso</a>'], 'photo_reference': 'AUGGfZlgYL8TzwH0NyxMmPaesMJ6jNmiPJiD3llqeTRoIX64JsSWtnClnGESJdUO3KojHr4fyk6ki_51PvS0ecV3-op5wqa4YsluyqqqNJArXaDJI7f3xYC13hT8pd2qgdsNp0jHpEhnSGIbRMc8Znx4L6iNyFCmaqxZraXgpC22Rt0zVScW', 'width': 4608}]",ChIJ9ZaQkb6u1TER4YAOeTz5RrY,4.4,"['lodging', 'point_of_interest', 'establishment']",4021
"Jl. Jend. Sudirman No.51 Simpang Tiga, Tengkerang Utara, Kec. Bukit Raya, Kota Pekanbaru, Riau 28284, Indonesia","{'location': {'lat': 0.5001306, 'lng': 101.4539088}, 'viewport': {'northeast': {'lat': 0.5014058298927222, 'lng': 101.4552085298927}, 'southwest': {'lat': 0.4987061701072777, 'lng': 101.4525088701073}}}",Tjokro Hotel Pekanbaru,"[{'height': 2216, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105909553714423758701"">Grand Tjokro Pekanbaru</a>'], 'photo_reference': 'AUGGfZkV9EzC7NvmNgaQq9QJQSM1XCZFX3LKDCclmWjYX5pCyQ-7M4S6gM68SW2s5oLzJf5Nqz0HDE4QAjTBwV3Pk3NoR-JmEBSopLvLFL2j_oNKZ8XFh3nFpB7IRJ2ND7OLTgVhx5J67NsmdOjLuCvIFXv0zsfOOtXxQO78Fo5R6Gu59xK-', 'width': 3448}]",ChIJfRF39L6u1TERbngsosM0BPg,4.4,"['restaurant', 'food', 'lodging', 'point_of_interest', 'establishment']",2960
"Jl. Kaharuddin Nst No.47, Simpang Tiga, Kec. Bukit Raya, Kota Pekanbaru, Riau 28288, Indonesia","{'location': {'lat': 0.4644827, 'lng': 101.4544114}, 'viewport': {'northeast': {'lat': 0.4658996298927222, 'lng': 101.4556723798927}, 'southwest': {'lat': 0.4631999701072777, 'lng': 101.4529727201073}}}",Citismart Hotel Bandara,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103781037919806335949"">A Google User</a>'], 'photo_reference': 'AUGGfZkyida2nH2SHHV3zT4wEhKuZ64mHcBs_W7f-HyTvZKftsHHaGU_JEKHiCsXG9E-SLJrNWLpef3ZLw09mWl5H2l5bfwLpSkLJxUfV-86-s3LN0MQNDH6Wri6yBAG9CoIhBNJuM9yy3oDJrBiZzWkWlt8ZiNpT5f4I3-I4kr4f-9UtEpm', 'width': 6000}]",ChIJR-yp1z2v1TERJ9k_HKaGSXk,4.3,"['restaurant', 'food', 'lodging', 'point_of_interest', 'establishment']",1595
"Tengkerang, Jl. Jend. Sudirman No.II, Kota Pekanbaru, Riau, Indonesia","{'location': {'lat': 0.4827228, 'lng': 101.4545991}, 'viewport': {'northeast': {'lat': 0.4840736298927222, 'lng': 101.4559308798927}, 'southwest': {'lat': 0.4813739701072777, 'lng': 101.4532312201073}}}",Hotel Ratu Mayang Garden,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105796156411507750414"">Teguh Tatsuya</a>'], 'photo_reference': 'AUGGfZmTJEgy25KtZTvGBf3PROYTd5KY8uOfN1u_qHQgtubvzVGHkxcuRvReCuE5nNrwQ7d-HLJDbpGtn6GeBb6i2XzLFsDLe8y9RBZ4Lp3P-fbm0FMAQ3mHxBaFdNgGimuW0e4c3ttZfwcqeBK4SizlCHsndzBo-JLQQPxdsvjYFEvvFbyo', 'width': 2268}]",ChIJoUo1CsCu1TEReOF7wZyfKnE,3.7,"['lodging', 'point_of_interest', 'establishment']",1579
"Jl. Putri Indah, Simpang Tiga, Kec. Bukit Raya, Kota Pekanbaru, Riau 28288, Indonesia","{'location': {'lat': 0.4738583, 'lng': 101.45975}, 'viewport': {'northeast': {'lat': 0.4752699798927221, 'lng': 101.4610946298927}, 'southwest': {'lat': 0.4725703201072777, 'lng': 101.4583949701073}}}",The Baliview Luxury Villas & Resto,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105488639672410528654"">A Google User</a>'], 'photo_reference': 'AUGGfZk45czcZW0At11YN7sXKVkXTstHvqft-tSF8D79E6yLHcbSpq0JxcVp_03ftTLndEVyX_dG3Z1h4sdUan8xK6dvH4-YeU21kj3n7uvr9u-ANcpGaAVMZcuL7Qo09lnfZjv-jz9eKOpNtvTXxZOmQoO5ekwXO5cVPxeFvh1CnU-n9ObQ', 'width': 6000}]",ChIJvcZv0x6v1TER0l0asFQNLQQ,4.2,"['restaurant', 'food', 'point_of_interest', 'establishment']",944
"Jl. Imam Munandar No.17, Tengkerang Utara, Kec. Bukit Raya, Kota Pekanbaru, Riau 28128, Indonesia","{'location': {'lat': 0.4999205, 'lng': 101.4548952}, 'viewport': {'northeast': {'lat': 0.5010658298927222, 'lng': 101.4560783798927}, 'southwest': {'lat': 0.4983661701072778, 'lng': 101.4533787201073}}}",ALPHA HOTEL PEKAN BARU,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108590096938880243999"">Yayan Kurniawan</a>'], 'photo_reference': 'AUGGfZl7nxGGPB6wh6y2mFcnmAYNme9evPeXp8EY_5ijKLhYfSLsLwvoYCnMMGmiCjX2j6iNtgv-Z91ZTlIRn-So6W8Q3gfHnYnIJUWHf3t-Oh1sheRWs6r-AKyIQq7lUnS-YR2sgj6t89C0515MrYfjQa2H8aiBn1FM4y4WzunVgJC9gJfs', 'width': 4000}]",ChIJy7hRRL6u1TERUHvagYQexdk,4.1,"['lodging', 'point_of_interest', 'establishment']",1736
"CFQJ+5VV, Jl. Labersa, Tanah Merah, Kec. Siak Hulu, Kabupaten Kampar, Riau 28282, Indonesia","{'location': {'lat': 0.4379806, 'lng': 101.4821777}, 'viewport': {'northeast': {'lat': 0.4394819798927223, 'lng': 101.4835567798927}, 'southwest': {'lat': 0.4367823201072778, 'lng': 101.4808571201073}}}",Labersa Grand Hotel & Convention Center,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112156278020094227966"">Hendra Taufik</a>'], 'photo_reference': 'AUGGfZkFvhl4sUd-k92SakAf1pspAaN-5qHiEm2mHdHap2Ef9fUEQBu3Spaf_08eGZFCtqPU96ZE8XhzmdBd19b-TS6I7zMTeikXXQ6mkeJIiTRG8Arg3lspgowF2_9722GvEgSR6M299pXlFzbeIeE5MX-mYghVwR3WGQGtsyFQ3pUcrr-h', 'width': 5616}]",ChIJ7R99RwOv1TERzAOty8n93Zk,4.5,"['lodging', 'point_of_interest', 'establishment']",3552
"Jl. Jend. Sudirman No.371-373, Cinta Raja, Kec. Sail, Kota Pekanbaru, Riau 28126, Indonesia","{'location': {'lat': 0.5046316, 'lng': 101.452919}, 'viewport': {'northeast': {'lat': 0.5059211798927223, 'lng': 101.4542164798927}, 'southwest': {'lat': 0.5032215201072778, 'lng': 101.4515168201073}}}",Hotel Pangeran,"[{'height': 1871, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104744569369270241051"">A Google User</a>'], 'photo_reference': 'AUGGfZk6S_rLWDmEAgsgswPZ65cTgbfFYmAITBhYH0gt8P3mQ9Z-0U4YM0NPs6uG5tfHp3rxaLSTSoiiFsWKefI8V1WutsJwk6ZKTYRUikjeZ4MR41czgv9VUKnTka9mBzlrCG512jE13FO3O1GEjH2Wsz3An8JWa_mVV5qBU9Tqp3JU92uP', 'width': 2946}]",ChIJf_Me6Lyu1TER6QbxqMt_g5s,4.5,"['lodging', 'point_of_interest', 'establishment']",7159
