formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl. Natsepa No.36, Suli, Kec. Salahutu, Kabupaten Maluku Tengah, Maluku 97582, Indonesia","{'location': {'lat': -3.622429599999999, 'lng': 128.2856787}, 'viewport': {'northeast': {'lat': -3.621020620107278, 'lng': 128.2870293298928}, 'southwest': {'lat': -3.623720279892722, 'lng': 128.2843296701073}}}",The Natsepa,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113823136162019735873"">Daar elyousoufi</a>'], 'photo_reference': 'AUGGfZmqguxxkzEkB3xBPS5rkVGcSl6zmg1u9sBcrmrxVJuf1XM9mQO5Se1wJfj8jNIzVIu4rJqxYUfjzyvbeRm3Owl8k_naTGFbmA5cFc5rYAjQO8jK0Kkoj1eVhrdxxFGLAinv7Ia7C6OdvCpnZG6YHfLSpUl5pLpo6QZIn7Ndd4S3GL0O', 'width': 4624}]",ChIJJTPxuWvobC0RjEKiK4UJZbY,4.4,"['lodging', 'point_of_interest', 'establishment']",1636.0
"Jl. Benteng Kapaha No.88, Uritetu, Kec. Sirimau, Kota Ambon, Maluku 97124, Indonesia","{'location': {'lat': -3.6946468, 'lng': 128.1850927}, 'viewport': {'northeast': {'lat': -3.693259370107278, 'lng': 128.1864031798927}, 'southwest': {'lat': -3.695959029892722, 'lng': 128.1837035201073}}}",Swiss-Belhotel Ambon,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116667791205026530588"">Rudi Saprudi</a>'], 'photo_reference': 'AUGGfZkJawNqdemM45nmKXp3NIMDQ8KjzIYotsTA9xU4T2JAFCAbDuVN7woPbe6kUsSBsXzMHVb4Y6gL7D9wUxDNR41IAVJEkrDkZ_jdfHuotJ4jo4juP3oorkEYWIBqXM91P2cu2JuUyqe2X58KpPfsHCCNOoCYxdmBHjEFeBQw--wyOHVY', 'width': 4000}]",ChIJMXwYumvobC0RzpmQCO0o-4A,4.5,"['restaurant', 'food', 'lodging', 'point_of_interest', 'establishment']",2698.0
"Jl. Jenderal Sudirman No.88, Batu Merah, Kec. Sirimau, Kota Ambon, Maluku 19728, Indonesia","{'location': {'lat': -3.6788521, 'lng': 128.1941333}, 'viewport': {'northeast': {'lat': -3.677565320107278, 'lng': 128.1953227798927}, 'southwest': {'lat': -3.680264979892722, 'lng': 128.1926231201073}}}",Hotel Santika Premiere Ambon,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105813912597488857982"">Ang Leonard Anthony</a>'], 'photo_reference': 'AUGGfZk3ShM_lEhDUCKZn-vLrKK5XQ1NQvvoc2A6fAq37yDAM7fgVq2U6b_kFbD8NvS6PcWd8zIoo5KJuIIC1VDS9W4ERtnrcvITbkMIIlFFyLLcbpjZrPfinpwad6jAoeKtohFnUJNgFhtHmnpcrkDQRKSUhGs3IMzFK44yTJK8d57wwbFu', 'width': 4208}]",ChIJm80iQQPpbC0RuhvWzeojOmE,4.5,"['lodging', 'point_of_interest', 'establishment']",1589.0
"Jl. Benteng Belgica, RT. 02, Desa Nusantara, Kec. Banda Neira, Nusantara, Kec. Banda, Kabupaten Maluku Tengah, Maluku, Indonesia","{'location': {'lat': -4.5281004, 'lng': 129.8985307}, 'viewport': {'northeast': {'lat': -4.526751170107278, 'lng': 129.8999700298927}, 'southwest': {'lat': -4.529450829892721, 'lng': 129.8972703701073}}}",Cilu Bintang Estate,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107610823384673131964"">Dave Yeeles</a>'], 'photo_reference': 'AUGGfZnoqmBYtD2bO-hVhD86nQXPmpTzi-JgeCBokJGKvFdfawe0hyQxaKTIj__VAUif-01hDAWHL3WyOgWEWjqtJbG90zUMIwqVDc1V-pxSD9POMdwpVuKp_3nGyqj8vQeGmaQjtj6mVVFv-7NKdfyiRFUVgh_CKoz9edEraDBQE3dPXOs', 'width': 4000}]",ChIJX2pKAv6FFS0RUaEIT7hX5ns,4.7,"['lodging', 'point_of_interest', 'establishment']",253.0
"Jl. Tulukabessy No.39, Kel Rijali, Kec. Sirimau, Kota Ambon, Maluku 97123, Indonesia","{'location': {'lat': -3.6893286, 'lng': 128.1867568}, 'viewport': {'northeast': {'lat': -3.688019170107279, 'lng': 128.1881387298927}, 'southwest': {'lat': -3.690718829892722, 'lng': 128.1854390701073}}}",The City Hotel,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109641136774061921427"">A Google User</a>'], 'photo_reference': 'AUGGfZksiUPTmKsirxLYzZ_Bf3-UzcgIs7OshrgnjuyiNPJtlrkLsNQYxxMbFBEsYpC6Ax2LnfFcdEdqlODcQjs8rKEZdIguatpUlR8ffVn3ioo2NK6DIPYwIDqW4KzAVmmNIcp55C2UemWedEmnGA7EWeZavNlyixo6jm-PiiAJqESKDyDh', 'width': 2048}]",ChIJhb04W1TobC0RkoImIHpb27k,4.4,"['clothing_store', 'lodging', 'point_of_interest', 'store', 'establishment']",1329.0
"GFQ2+F47, Baucau, Timor-Leste","{'location': {'lat': -8.4614611, 'lng': 126.4503318}, 'viewport': {'northeast': {'lat': -8.460068820107276, 'lng': 126.4516473298927}, 'southwest': {'lat': -8.46276847989272, 'lng': 126.4489476701073}}}",Pousada de Baucau,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110706152466080860767"">A Google User</a>'], 'photo_reference': 'AUGGfZlTOGPgZoVGGRJETCguU9r0jkgnzOUl0NSDZifcjKamZcVI2mtGDyA574if4mJMxm3WHhOfXDmAyuciI47ilZG8EeVwjU7Dcm-U6Hie3RCDMnOl_L-gX49CVp0cHWmr8DiaMz581HQ6VZT1eHWWJfatML_sAVyV143D_8VZJdMCC5S3', 'width': 4032}]",ChIJC8JS2Y56Ai0RfCAQO4CZTj8,4.3,"['lodging', 'point_of_interest', 'establishment']",101.0
"X4FX+CP, Lekloor, Pulau-pulau Terselatan, Maluku Barat Daya Regency, Maluku, Indonesia","{'location': {'lat': -8.0264259, 'lng': 127.1492637}, 'viewport': {'northeast': {'lat': -8.025076070107279, 'lng': 127.1506135298927}, 'southwest': {'lat': -8.027775729892722, 'lng': 127.1479138701073}}}",Muidau Beach,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107391114705027877867"">A Google User</a>'], 'photo_reference': 'AUGGfZmqWyJHU-M9xIHYfoEwnrH533MRC61C5H9bGjJFRMrQtoNGnURlxdalckUSmoixU8SfXdCBrXKYrC-xFlLwidaJTADTo2Mgl1VbxD3tUW6Md-pkEYZ2NzOalX3p6XbOVMpNf7XH_kqz-HpST1OmhMnLxeH_4mW-NPsw0TOroUS4haIc', 'width': 720}]",ChIJo9FTSpbRAi0Rkr1gVmotKec,3.0,"['lodging', 'point_of_interest', 'establishment']",1.0
"W5P9+PG, Wonreli, Pulau-pulau Terselatan, Maluku Barat Daya Regency, Maluku, Indonesia","{'location': {'lat': -8.0632021, 'lng': 127.1687462}, 'viewport': {'northeast': {'lat': -8.061878520107276, 'lng': 127.1700842798927}, 'southwest': {'lat': -8.06457817989272, 'lng': 127.1673846201072}}}",Penginapan Latri,,ChIJlXouDCrPAi0RsjigbCZDlmc,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0
"X45P+7WH, Lebelau, Pulau-pulau Terselatan, Maluku Barat Daya Regency, Maluku, Indonesia","{'location': {'lat': -8.041820399999999, 'lng': 127.1373742}, 'viewport': {'northeast': {'lat': -8.040470570107276, 'lng': 127.1387240298927}, 'southwest': {'lat': -8.04317022989272, 'lng': 127.1360243701073}}}",Pantai Malara,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106055297035812782584"">A Google User</a>'], 'photo_reference': 'AUGGfZmjUTKv9tA57dkr2TbHTZu76eiXo5a_oHc2-nJQYKZ-31g-F2iXyXZd81anXZHhRyN5sFawB0QNaRo4ICdUtXXjuJp_5-gVB007UIf8_0vsdV86QLTcshkFt-lqH-8OZtBkYZus-VCray2Mi2ubZ48nvg1bBu-P6LCUdogmzA09UjI', 'width': 1600}]",ChIJv888M73RAi0RRyH3hYoa4lQ,5.0,"['lodging', 'point_of_interest', 'establishment']",3.0
"W5J7+CJH, Nomaha, Pulau-pulau Terselatan, Maluku Barat Daya Regency, Maluku, Indonesia","{'location': {'lat': -8.0689289, 'lng': 127.1640971}, 'viewport': {'northeast': {'lat': -8.067568620107279, 'lng': 127.1654834798927}, 'southwest': {'lat': -8.070268279892723, 'lng': 127.1627838201073}}}",Penginapan Yotowawa Indah Wonreli,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117918672746801202142"">Danang Sucahyo</a>'], 'photo_reference': 'AUGGfZnKeULCoLQbRPDV_ttR8S7cW16wBrjwelSN0sgARpHR49r0GNAvoMBmnDOYEv9Qazy0OjH7u4JKnSjUN9NX_PFNJI9oUybFsS4X50QMgefYtxqz7LSyXC3H8k4O9GlG82K0Ae1IWcws17SbYqisdpif3UsULNK4RLTfN-nIFxjtweIY', 'width': 4160}]",ChIJ71uf79PPAi0RWYV7c0DeXQ8,3.0,"['lodging', 'point_of_interest', 'establishment']",1.0
"W4FW+GQ, Wonreli, Pulau-pulau Terselatan, Maluku Barat Daya Regency, Maluku, Indonesia","{'location': {'lat': -8.076776599999999, 'lng': 127.1470704}, 'viewport': {'northeast': {'lat': -8.075368170107277, 'lng': 127.1486263798927}, 'southwest': {'lat': -8.07806782989272, 'lng': 127.1459267201073}}}",Pantai Nama,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107391114705027877867"">A Google User</a>'], 'photo_reference': 'AUGGfZm8JxfK4aydhLNmVr6UgZ1irEJafCu_rjMG3KfFwm_RbtDROrwKuFATsl726kaqEquo3Y_K8pAFzC8j65Pq5drQQgMG99N_yFTb4IhlirPbwZbKNcdYvUkjuQRin8puzWhUuSFruetJ7Nlf20uDnKsouK8LOc9twDxut5GrBjAkIuYy', 'width': 720}]",ChIJsxpDGhDPAi0RygfH5nkYzcg,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0
"W4VR+C3, Wonreli, Maluku Barat Daya Regency, Maluku, Indonesia","{'location': {'lat': -8.0564056, 'lng': 127.1402203}, 'viewport': {'northeast': {'lat': -8.055055770107279, 'lng': 127.1415701298927}, 'southwest': {'lat': -8.057755429892723, 'lng': 127.1388704701073}}}",Yelurna Beach,,ChIJ56MscTHRAi0RIyXEg04TlMc,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0
