formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl. Jend. Sudirman No.44, Teladan, Kec. Toboali, Kabupaten Bangka Selatan, Kepulauan Bangka Belitung 33783, Indonesia","{'location': {'lat': -3.0093431, 'lng': 106.4579415}, 'viewport': {'northeast': {'lat': -3.007991820107277, 'lng': 106.4592977798927}, 'southwest': {'lat': -3.010691479892722, 'lng': 106.4565981201073}}}",Grand Marina Hotel,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109760744094110409766"">Rudi Arcade</a>'], 'photo_reference': 'AUGGfZltX-MiHzaLZktgA-kSzTS3BFULGJClz5NCRZL3jst5d1PfPEWMjJ0_z24aColxwuCc_gZLG3qM_I1OnVLqBCvSdbfDQC7ZqARr2QDiN8sGeNQsN80_31-AmBgV0tj5EeDgukyJ-_cBfLVtOInKf-aQ_DkzZ2xza131ZpngM9PW-Pf2', 'width': 3328}]",ChIJt2H7icp_PS4Rw_hZNVj1jkQ,3.5,"['lodging', 'point_of_interest', 'establishment']",324
"Jl. Raya Kepoh, Gadung, Kec. Toboali, Kabupaten Bangka Selatan, Kepulauan Bangka Belitung 33783, Indonesia","{'location': {'lat': -2.9897841, 'lng': 106.4802123}, 'viewport': {'northeast': {'lat': -2.988417670107277, 'lng': 106.4815476298927}, 'southwest': {'lat': -2.991117329892722, 'lng': 106.4788479701073}}}",Barokah Homestay Toboali,"[{'height': 1728, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103183428980699724229"">A Google User</a>'], 'photo_reference': 'AUGGfZn0isPn9Wb1Bip9-0Qvg5SFwJx11-dwA8_eprxPJdlBWVMXb5iFnf0prJS7J-IxTEMY_A6gWaLeiYsmNa5NH8lZvNmRpWW2FBrUZmVHpJzSa4ZNXNQJErcm_bXQZnYAc9A7vnmaO7rsVGg01-r9F29uJrTUg6ScbaLQa5wwuyAnao5a', 'width': 3072}]",ChIJ8Wh2yBKBPS4RkRMHeLJPJLo,4.8,"['lodging', 'point_of_interest', 'establishment']",126
"Koba, Central Bangka Regency, Bangka Belitung Islands 33681, Indonesia","{'location': {'lat': -2.5130922, 'lng': 106.4141387}, 'viewport': {'northeast': {'lat': -2.511772820107278, 'lng': 106.4156742298927}, 'southwest': {'lat': -2.514472479892722, 'lng': 106.4129745701073}}}",Purnama Homestay,"[{'height': 1216, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108312589611262753172"">A Google User</a>'], 'photo_reference': 'AUGGfZk0rsH7YJomocugGjOwCICFT48loPnhsuYVAq1DI8Q9Zo3ho-gxFyqY077BdAJK3x2GTei8Igg-NqVuDYqesIuWbtGZxww6mnRDE8xhKwhMYK3gBWDAMjY2cQJcOMAS2Myriu7G4DX6qKk5d2SOzlM3PGZQ4VRV8J21lDCrMDVGXg2a', 'width': 2432}]",ChIJw4oUDXdbPS4RvAIt3q19kTc,4.7,"['lodging', 'point_of_interest', 'establishment']",21
"Jl. Soekarno Hatta No.Km. 5, Dul, Kec. Pangkalan Baru, Kota Pangkal Pinang, Kepulauan Bangka Belitung 33137, Indonesia","{'location': {'lat': -2.1561685, 'lng': 106.131224}, 'viewport': {'northeast': {'lat': -2.154933820107277, 'lng': 106.1325999298927}, 'southwest': {'lat': -2.157633479892722, 'lng': 106.1299002701073}}}",Novotel Bangka - Hotel & Convention Centre,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108528435457116344451"">Aslaman Trisnanto</a>'], 'photo_reference': 'AUGGfZnrGDQXJ4ppEWfxBWVptPI4o5x-XgfxQdvcOsqOk30BJyeLhTKaMm_R8O5jKD5PxbunTfOtGryOwDa8cHpFIlE8hvQDU9zFyAYZlAvpO8QyQl2cr1p69cK3rK1M860sMMOBhAX3Q1T9Z9HCf9sf1JCKjrd4KueZNfFCCWqt3Yx8Ta_Q', 'width': 3264}]",ChIJVVVVVRXIIi4R4yRA-5rDXcw,4.6,"['lodging', 'point_of_interest', 'establishment']",3201
"Jalan Sukarno Hatta (Jalan Raya Koba) KM. 5 No. 17, Dul, Kec. Pangkalan Baru, Kabupaten Bangka Tengah, Kepulauan Bangka Belitung 33172, Indonesia","{'location': {'lat': -2.1546446, 'lng': 106.1283567}, 'viewport': {'northeast': {'lat': -2.153464720107277, 'lng': 106.1297096298927}, 'southwest': {'lat': -2.156164379892722, 'lng': 106.1270099701073}}}",Hotel Santika Bangka,"[{'height': 500, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116206721010478502569"">Hotel Santika Bangka</a>'], 'photo_reference': 'AUGGfZnlz2r_B2PoKfp1-3yvQJVS-6mcsoz4aqOUJdmQzWLIGPGoVCLZcwQshZnryjOf5ePMYC09KeDZl2LhHjrKQv_l23OZp9w3y6QjU1SrEkS2R82hB1hAXtTucAHTaNoPh5MvtQGcCG5k4RzBLcOgRMfUV31s-T63G6P7DUI3BWHGvdwq', 'width': 852}]",ChIJxSLI6S3BIi4RPDsCnoUZKb8,4.3,"['lodging', 'point_of_interest', 'establishment']",2627
"Jl. Koba No.KM. 8, Beluluk, Kec. Pangkalan Baru, Kabupaten Bangka Tengah, Kepulauan Bangka Belitung 33684, Indonesia","{'location': {'lat': -2.1793973, 'lng': 106.1329367}, 'viewport': {'northeast': {'lat': -2.177931420107277, 'lng': 106.1345422298927}, 'southwest': {'lat': -2.180631079892722, 'lng': 106.1318425701073}}}",Soll Marina Hotel & Conference Center Bangka,"[{'height': 1908, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109924687702350646193"">Soll Marina Hotel &amp; Conference Center Bangka</a>'], 'photo_reference': 'AUGGfZno9P_TfZKGe23SZSSb0R2LOovJlB4B5OX_3mVZts2_PU003QL_7GB3MCl-tqGmb1s_qYAdJ0we5s02VpLdQNaDvYwcdOQlFAizPm0t6zQXDpLUAsbADpaEstvHgUBGQHH3XnKjMw7RCKzneHgc0iNXf9lkrixPNbA4uwV1SHEbFbNp', 'width': 4032}]",ChIJ3XVns6PHIi4R30J7mUJ-YGs,4.5,"['lodging', 'point_of_interest', 'establishment']",2756
"Jl. Jendral Sudirman, Batin Tikal, Kec. Taman Sari, Kota Pangkal Pinang, Kepulauan Bangka Belitung 33684, Indonesia","{'location': {'lat': -2.1177815, 'lng': 106.1124523}, 'viewport': {'northeast': {'lat': -2.116381920107278, 'lng': 106.1139607298927}, 'southwest': {'lat': -2.119081579892723, 'lng': 106.1112610701073}}}",PIA Hotel Pangkalpinang,"[{'height': 606, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115985708091288414124"">A Google User</a>'], 'photo_reference': 'AUGGfZkDKXDeERhk_PNX_EkXyB7-IZSerwWMBI-N285aTTZomN9RDKDeOqNJm0FM6jV5-61yvkHKh2DDcjiQyAXrPvXjFP65PB_-cy9sUwzttAcVYHAA_nrnJQOHCVzK9rG5a6hw_ZpFI2DBPdzJIYNagtTm25kyuET3lGbJYh13LsDEwuE5', 'width': 1079}]",ChIJ3-yayuHAIi4RR6kfLjiwIHI,3.9,"['lodging', 'point_of_interest', 'establishment']",699
"Jl. RE. Martadinata No.67, Opas Indah, Kec. Taman Sari, Kota Pangkal Pinang, Kepulauan Bangka Belitung 33684, Indonesia","{'location': {'lat': -2.1140674, 'lng': 106.116639}, 'viewport': {'northeast': {'lat': -2.112686470107278, 'lng': 106.1180053798927}, 'southwest': {'lat': -2.115386129892722, 'lng': 106.1153057201073}}}",Grand Manunggal Hotel Pangkalpinang,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105838628499061939071"">Erna Yulia</a>'], 'photo_reference': 'AUGGfZniUm6GrU_tLHHkDxPfQwXMWMlMTeHcBHuvBG742vwyVU-JgDTzyqkc8Z2vNE1AvSvJjeVrq9kIWWRVtZuYhp7AB4OmfFMOzJ7qSR_QH395NNDg6wAHYM4GxmCoYpoP2ZqpUnCLvqVdivL9-ZP_n-CL6j1tCUSQ5wa4qdTm5e0zRfc8', 'width': 4608}]",ChIJyQQp7fvBIi4RjEsfltcTGbs,4.6,"['lodging', 'point_of_interest', 'establishment']",100
"V4C7+VH2, Masjid Jamik, Rangkui, Pangkal Pinang City, Bangka Belitung Islands 33684, Indonesia","{'location': {'lat': -2.1278519, 'lng': 106.1138995}, 'viewport': {'northeast': {'lat': -2.126485920107277, 'lng': 106.1152402298927}, 'southwest': {'lat': -2.129185579892722, 'lng': 106.1125405701073}}}",Lobby Golden Vella Hotel,,ChIJowFvY8jBIi4Rr2lBKaaFS6Q,5.0,"['lodging', 'point_of_interest', 'establishment']",4
"Jl. Soekarno Hatta No.6, Dul, Kec. Pangkalan Baru, Kabupaten Bangka Tengah, Kepulauan Bangka Belitung 33684, Indonesia","{'location': {'lat': -2.1539447, 'lng': 106.1284842}, 'viewport': {'northeast': {'lat': -2.152571770107278, 'lng': 106.1300349298927}, 'southwest': {'lat': -2.155271429892722, 'lng': 106.1273352701073}}}",Grand Vella Hotel,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118211902516677576175"">dwi oktarina</a>'], 'photo_reference': 'AUGGfZmrZNVRDPKo6kYqFVMvehILqQ8eeA5tvVt3SvW1OB1KHoFkkL6t1OvIXFzMvSGAjtGO56Soz1lTapkGV0779bRc2g0yqVvxZWgHBCTCnf7sEpXo9s5-Ea5-B6Lwn76-Oa-peoLZkvYdcBfpRyxDYqA7Ac3nHb5C6-27h7Ps9sngLgqs', 'width': 4000}]",ChIJcdcr3j3HIi4RLSBnWM4b18w,3.8,"['lodging', 'point_of_interest', 'establishment']",406
