formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"FQ55+X9H, Daieko, Hawu Mehara, Sabu Raijua Regency, East Nusa Tenggara, Indonesia",YanoLulu,ChIJKSEqcCzlUSwR-ThP2yYuNAQ,4.0,"['lodging', 'point_of_interest', 'establishment']",1,,-10.5400606,121.758492
"CP5C+WRV, Lobohede, Hawu Mehara, Sabu Raijua Regency, East Nusa Tenggara, Indonesia",Danni Hiha,ChIJN055s6bnUSwRy2D6iX_5JeA,5.0,"['lodging', 'point_of_interest', 'establishment']",1,,-10.5899221,121.7216979
"9QWM+9XX, Wadumeddi, Hawu Mehara, Sabu Raijua Regency, East Nusa Tenggara, Indonesia",Herman Hina Homestay,ChIJFZNg323nUSwR6BwmR4d7kMw,5.0,"['lodging', 'point_of_interest', 'establishment']",1,,-10.6039948,121.7849802
"CPMC+G7V, Molie, Hawu Mehara, Sabu Raijua Regency, East Nusa Tenggara, Indonesia",Ama Ardhy_19,ChIJic6FpKHnUSwR2chHbTAkSwk,1.0,"['lodging', 'point_of_interest', 'establishment']",1,,-10.5647478,121.7206953
"CP3V+352, Unnamed Road, Lobohede, Kec. Hawu Mehara, Kabupaten Sabu Raijua, Nusa Tenggara Tim., Indonesia",Juken huki,ChIJ0X5f3tfnUSwRNVQqvbAfR08,0.0,"['lodging', 'point_of_interest', 'establishment']",0,,-10.5973761,121.7429004
"CP4V+JH5, Lobohede, Hawu Mehara, Sabu Raijua Regency, East Nusa Tenggara, Indonesia",Jefry Do Hina,ChIJr90A9prnUSwR5UpVdBBCFlU,4.5,"['lodging', 'point_of_interest', 'establishment']",2,,-10.5934767,121.7439833
"CPM9+W7P, Ledetiti, Molie, Kec. Hawu Mehara, Kabupaten Sabu Raijua, Nusa Tenggara Tim., Indonesia",Methu Tagi,ChIJ8yDNe3DhUSwRUCWI1rHdFvo,0.0,"['lodging', 'point_of_interest', 'establishment']",0,,-10.5654359,121.7183504
"CQ74+Q8M, Unnamed Road, Pedarro, Kec. Hawu Mehara, Kabupaten Sabu Raijua, Nusa Tenggara Tim., Indonesia",SEMUEL NERE BUKY,ChIJ_-_rMLvnUSwRbNk54Toc2mk,0.0,"['lodging', 'point_of_interest', 'establishment']",0,,-10.5855344,121.7558047
"CQ74+R89, Pedarro, Hawu Mehara, Sabu Raijua Regency, East Nusa Tenggara, Indonesia",TODA YULIASTI BUKY,ChIJzSfolgDnUSwRb2kcqE5zJ_Q,1.0,"['lodging', 'point_of_interest', 'establishment']",1,,-10.5855387,121.7558128
"CQ66+GW8, Pedarro, Hawu Mehara, Sabu Raijua Regency, East Nusa Tenggara, Indonesia",RANDO BOEKY,ChIJi2IgFwDnUSwRx5HqaesVlGo,0.0,"['lodging', 'point_of_interest', 'establishment']",0,,-10.5884646,121.7617137
"Dubu Tua(irwan, CP3G+9RF Appu, Lobohede, Kec. Hawu Mehara, Kabupaten Sabu Raijua, Nusa Tenggara Tim., Indonesia",Qim Edizone Dubu,ChIJa6dNivDnUSwRbm-zXZJOV4s,0.0,"['lodging', 'point_of_interest', 'establishment']",0,,-10.5966934,121.7273697
