formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Awabutu, Paniai Timur, Paniai Regency, Papua 98726, Indonesia","{'location': {'lat': -3.927903199999999, 'lng': 136.374559}, 'viewport': {'northeast': {'lat': -3.926597720107278, 'lng': 136.3759117798928}, 'southwest': {'lat': -3.929297379892722, 'lng': 136.3732121201073}}}",BRILIAN HOME STAY,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116321874257724168620"">SK Tan</a>'], 'photo_reference': 'AUGGfZnq0TM2wZ_XnW5Sj2SBXLA8eieJ8QHiemMfdvJIJqIeEz791aiDqv-1oRkMQlHoYS9VGpRop8S-G6vcqXYkFMz95bESpuR_kHCzFM2_X_pA9re_iFvBbguI9GJtbr5AtAtO4lGaNWsUnMLb3xY-5Q2NaLscSVP22Ejfy_PMCGeL__fB', 'width': 4000}]",ChIJFyMxFj89ImgRAQOyAVKDyX4,4.0,"['lodging', 'point_of_interest', 'establishment']",33
"6C64+78G, JL. Jend. Sudirman, Mujaiyepa / Munayepa / Muniyep, Nabire, Kabupaten Paniai, Papua 98719, Indonesia","{'location': {'lat': -3.7893205, 'lng': 136.4058205}, 'viewport': {'northeast': {'lat': -3.787970670107279, 'lng': 136.4071703298928}, 'southwest': {'lat': -3.790670329892722, 'lng': 136.4044706701073}}}",Kepala Kepolisian Resort Paniai,,ChIJnZf9iikOImgRTIDFIT0LJzs,5.0,"['lodging', 'point_of_interest', 'establishment']",2
"Tim, Enarotali, Paniai Tim., Kabupaten Paniai, Papua 98726, Indonesia","{'location': {'lat': -3.9284414, 'lng': 136.3780583}, 'viewport': {'northeast': {'lat': -3.927149570107279, 'lng': 136.3794098298928}, 'southwest': {'lat': -3.929849229892723, 'lng': 136.3767101701073}}}",Guest House Paniai,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115286360635530424728"">A Google User</a>'], 'photo_reference': 'AUGGfZnepenxlglhyRMHwve4VtQ3LMMX_9VIbRMKu9lfb4264cAk_PHmvXeyziF9sDVuhErb_q1-fzCd6J2t5_G_pCMFIk5rcz9kLxdBv5XXfE4ms6m09S0oCKmU068HZQ6qSS0PhLJ8msPS68TzyzbF0J35tdQWv-VAli9Do9lPu4Aa5eoD', 'width': 4160}]",ChIJPaQpvj49ImgRUdvb9JvZH-U,4.2,"['lodging', 'point_of_interest', 'establishment']",55
"494V+X63, National Highway, Poblacion, Balangiga, Eastern Samar, Philippines","{'location': {'lat': 11.1074054, 'lng': 125.3930336}, 'viewport': {'northeast': {'lat': 11.10876892989272, 'lng': 125.3943872798927}, 'southwest': {'lat': 11.10606927010728, 'lng': 125.3916876201072}}}",GYS INN,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104522827595902715549"">jayrald mercado</a>'], 'photo_reference': 'AUGGfZlvZI32mfY41JTnozPLGrKrut8e_tljYjX1J-eAfjEErwxCMgu4MTtCDNV9ll32Y5ve_S7DxoD80fRhk2TimOyN0hHkmBsmBnUrIe-exYWNZvYr56AxrWTx5BWxSuiiimftWtHxc0Fa3npuY2ufgTxXQkYDej2RFduQjPivYuzuN8Gr', 'width': 4000}]",ChIJtd7ZTd4nBjMRn3zIUkVZ6u0,4.2,"['lodging', 'point_of_interest', 'establishment']",6
"4C53+93J, Balangiga, Eastern Samar, Philippines","{'location': {'lat': 11.1083973, 'lng': 125.4026482}, 'viewport': {'northeast': {'lat': 11.10972712989272, 'lng': 125.4040048798927}, 'southwest': {'lat': 11.10702747010728, 'lng': 125.4013052201073}}}",EK's INN,,ChIJk5WOJkUnBjMRr6Gwj6KODGk,0.0,"['lodging', 'point_of_interest', 'establishment']",0
"G73P+V32, Allen, Northern Samar, Philippines","{'location': {'lat': 12.5046336, 'lng': 124.285129}, 'viewport': {'northeast': {'lat': 12.50598252989272, 'lng': 124.2864792798927}, 'southwest': {'lat': 12.50328287010728, 'lng': 124.2837796201073}}}",Pahayahan Hotel& Restaurant,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107865258766059575946"">A Google User</a>'], 'photo_reference': 'AUGGfZlYpIoyiSucSGu0jmpsUtjY-C5aTqPeMYOcZ2-oLbeyzT4ohJAhYGDeV4aEGH304I_fuU6NV4FoYsCref7d9KUfA4q6bq_WMHFXaLnmmo8rg1JoAvDNEEyLbupINcSHcgPlUi9z0D9QuJvAg1YzzWpRl87KGmUB0UMQnEaB62RxHhwz', 'width': 3264}]",ChIJw8rnONZMpzMR8YE2GTk5TNE,3.2,"['lodging', 'point_of_interest', 'establishment']",18
"46F4+GVW, Jct Taft - Oras - Sn Policarpo - Arteche Rd, Marabut, Samar, Philippines","{'location': {'lat': 11.1238655, 'lng': 125.2072144}, 'viewport': {'northeast': {'lat': 11.12522607989272, 'lng': 125.2086361798927}, 'southwest': {'lat': 11.12252642010728, 'lng': 125.2059365201073}}}",Pinalangga Beach Resort,"[{'height': 9000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112867708707987701197"">A Google User</a>'], 'photo_reference': 'AUGGfZn3fAMtBVTUaY6G-hx_4C9Uq_88LAdYp4TXV9i2UPxGxumxxEAcQ1oU9hAJDJ_jpafoOJjYQSty0C4zcrrgjfSOQEDCxyBWewqJNFkLhPkbBfiV9JwPh2Fz8bS6wJwBDpyfGU6z3BKZKYJSGSd6rtg8rhfBvKnIASlriMn-DVAwb3kK', 'width': 12000}]",ChIJmUWvz_fVBzMR__jC9EVSckE,4.3,"['lodging', 'point_of_interest', 'establishment']",65
"Jl. Sumatera No.44, Todekisar, Kec. Kota Lama, Kota Kupang, Nusa Tenggara Tim. 85112, Indonesia","{'location': {'lat': -10.156643, 'lng': 123.5861881}, 'viewport': {'northeast': {'lat': -10.15542742010728, 'lng': 123.5873335798927}, 'southwest': {'lat': -10.15812707989272, 'lng': 123.5846339201073}}}",Hotel Pantai Timor,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107661811030419020132"">A Google User</a>'], 'photo_reference': 'AUGGfZl7SUxdZ3KH3ynjxM20CK5Ernq1IJSV5P62D5GJxlwoakJzLyvqVjNH02kYBa5PrEInfw5nI3NHIfqv4XAo55C12UiMdFPpWkGxQGz-vUGNKio-CbytFJy8uTHy_ARmUBiPtP37CEVQjZ0ZWs_OC_jily2APEb0jeqaEbMiyP0JVmFj', 'width': 4000}]",ChIJGQbtuu2cViwRVkFJ_x8C2Ak,3.9,"['lodging', 'point_of_interest', 'establishment']",242
"Lappa, Sinjai Utara, Sinjai Regency, South Sulawesi, Indonesia","{'location': {'lat': -5.1137483, 'lng': 120.2828449}, 'viewport': {'northeast': {'lat': -5.112399120107278, 'lng': 120.2841815298927}, 'southwest': {'lat': -5.115098779892722, 'lng': 120.2814818701072}}}",Pantai Timur,,ChIJEVHn4pYlvC0R4Q91hlgRGPU,0.0,"['lodging', 'point_of_interest', 'establishment']",0
"Q3JJ+647 kawasan wisata pantai telengria, Jl. WR. Supratman, Teleng, Sidoharjo, Kec. Pacitan, Kabupaten Pacitan, Jawa Timur 63514, Indonesia","{'location': {'lat': -8.2198447, 'lng': 111.0796272}, 'viewport': {'northeast': {'lat': -8.21843812010728, 'lng': 111.0811122798927}, 'southwest': {'lat': -8.221137779892723, 'lng': 111.0784126201073}}}",Pantai Teleng Ria Beach Resort,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107672340460237280856"">A Google User</a>'], 'photo_reference': 'AUGGfZn0fHctTmh6zIdMKct9Muc0L6ikZN4yLPH2PlBEsq189taI9z0p10EagjRaN6TvZipi0KOCj_JosbhAShd2V-zp9WsDbQExQNvWhs8_XAMAX8jkznKcXTcBUN47e4RBwIE7jc8sRXuvKPjINTuLaX2uZpUBDATIiTyb4OF4taHAf9-w', 'width': 1280}]",ChIJ41fXdnjfey4RQqzJmPk0tjg,4.2,"['lodging', 'point_of_interest', 'establishment']",3539
