formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl. Sumbawa No.1, Wamena Kota, Wamena, Jayawijaya Regency, Papua 99511, Indonesia","{'location': {'lat': -4.097026, 'lng': 138.9489275}, 'viewport': {'northeast': {'lat': -4.095603020107278, 'lng': 138.9502420298927}, 'southwest': {'lat': -4.098302679892722, 'lng': 138.9475423701072}}}",Grand Baliem Hotel Wamena,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100513614716521392357"">magira pasaribu</a>'], 'photo_reference': 'AUGGfZmzIRCF6NfIzm9dzytS02sQiG0jxshfod_xnHFWnfaKIWoSypWcOcTQjNw-KgL9JKj7Lk-O63k2VZCwoKpkCNfxCOe17CHAyOGNnqyDSgvxeMgAqX5HhiCIXofEDfYI8W48--QrTpil7p7IzwvJfMQ2BHMOwBBzTrxl7K7tx7-_AYU_', 'width': 4624}]",ChIJ6Z8gecJtPmgRC19fJ4ezE9M,4.6,"['lodging', 'point_of_interest', 'establishment']",156.0
"Jl. Bayangkara, Hurekama, Distrik Wamena, Kabupaten Jayawijaya, Papua 99511, Indonesia","{'location': {'lat': -4.0989887, 'lng': 138.9395079}, 'viewport': {'northeast': {'lat': -4.097602470107278, 'lng': 138.9408406798927}, 'southwest': {'lat': -4.100302129892722, 'lng': 138.9381410201073}}}",Hotel Grand Sartika,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117794416794904326125"">A Google User</a>'], 'photo_reference': 'AUGGfZmkAeBezviNEaEMLlkbGCNfnTBdhgTYVm8C3Wkabe2IaHICu4gdzjxTp3qVetKf2QVQMV6Y4bkDXgHg1R0Qci8suJChQFEnF3MhNjJKnFpYpOsFP-iTd2ak8eh2bYW-TBGwLIrdj2aD28IP5qb86QnC6DCVOSaI3VHxZhyTkRWbMkwP', 'width': 1280}]",ChIJb7dgfr5tPmgRC64oNk4r9m8,4.0,"['lodging', 'point_of_interest', 'establishment']",274.0
"Jl. Trikora No.114, Wamena Kota, Distrik Wamena, Kabupaten Jayawijaya, Papua 99511, Indonesia","{'location': {'lat': -4.089872, 'lng': 138.9452891}, 'viewport': {'northeast': {'lat': -4.088572470107278, 'lng': 138.9465420798927}, 'southwest': {'lat': -4.091272129892721, 'lng': 138.9438424201073}}}",Baliem Pilamo Hotel,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110721815639898358548"">Rachman Kosasih</a>'], 'photo_reference': 'AUGGfZm66Uukb4zXBsNnMv1xf1rNUMLAo25Vg-lozbMjPJxXWzlw0ToHYgbbTGj1pFYCrME7Y9tFbBbjE9NZTCKs2va7PbvzBWY2Ql6hSTXqMCLMcIPcuJOeOoxoU5AMYWjpvvsVgHPGQ3CNxYmdap23MDHViDKkNroeYl34kOuPQ2quG74o', 'width': 4000}]",ChIJnZptEoVsPmgRAsLExqCsZkw,4.1,"['lodging', 'point_of_interest', 'establishment']",669.0
"Jl. Yos Sudarso No.45, Hurekama, Distrik Wamena, Kabupaten Jayawijaya, Papua 99511, Indonesia","{'location': {'lat': -4.1012562, 'lng': 138.9376984}, 'viewport': {'northeast': {'lat': -4.099839720107278, 'lng': 138.9390142798927}, 'southwest': {'lat': -4.102539379892722, 'lng': 138.9363146201073}}}",Hotel Cartenz,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106336760350582543216"">sapon fani</a>'], 'photo_reference': 'AUGGfZkh4vnO3cX1Jj6-HABMGL64gFzSCGEiPTxMkfWhbAyOV30dX9AEWt7Bq05i1vtHXt0mWAJ8xmB8WPUBCaaMgnugZ2PfXKlJXQd4-ppGHbqJruCYAp4k2kMi0akPNEkEpYrSV9uryuuWxxg1KlyQ5MYIhZuUuFibtRLlKWmvgolsFAuM', 'width': 3264}]",ChIJ5eWeU_NsPmgRg_PLF192xfI,3.8,"['lodging', 'point_of_interest', 'establishment']",125.0
"CVJP+XV2, Jl. Raya Sp1, Inauga, Kec. Mimika Baru, Kabupaten Mimika, Papua 99971, Indonesia","{'location': {'lat': -4.5676146, 'lng': 136.8871472}, 'viewport': {'northeast': {'lat': -4.566260720107278, 'lng': 136.8884901298927}, 'southwest': {'lat': -4.568960379892721, 'lng': 136.8857904701073}}}",Jaya Hotel,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117113423230816040348"">A Google User</a>'], 'photo_reference': 'AUGGfZnleFxGmLuk3rL8aSzvTIg6GAywJEni-3H8RHogqgkcQ60zQTSMXJK38UxrlySTvIxskIQo_ULNCS41lOeS2XN1tzYpuyINYA6kORz9me4vaCjjPeAdPE_80KSuHkesLpzv32qdcuMjHMcgexEs2pUmQAcCe7SMEYP4XWR4T2apD7pR', 'width': 2076}]",ChIJUcuxO5B5I2gRbAqk-40fToU,4.3,"['lodging', 'point_of_interest', 'establishment']",27.0
"Jl. Irian No.26, Wamena Kota, Distrik Wamena, Kabupaten Jayawijaya, Papua 99511, Indonesia","{'location': {'lat': -4.0943935, 'lng': 138.9419323}, 'viewport': {'northeast': {'lat': -4.093074320107278, 'lng': 138.9433067298928}, 'southwest': {'lat': -4.095773979892722, 'lng': 138.9406070701073}}}",Rainbow hotel,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109018812891023328242"">Choky Amitie</a>'], 'photo_reference': 'AUGGfZkzzZpJcIjzoOVGoByMc-R829wnzc71EtGyL7LPLf-M3mqccSfVjlShcVEgZS4wKNkuNaLPWQl-3bU2QLBVUtHfmKRw_6n-A2QG6_qBKjzPlDiZecd7VVDgp7TANsiXnO4XKRGZK0zUWde--OJQXm5M-8RE0HGPhI2_zB59oxtCJy1t', 'width': 4032}]",ChIJlc_y4ZJsPmgRR9VPE_4yjIo,3.7,"['lodging', 'point_of_interest', 'establishment']",96.0
"Jl. Ambon No.1, Wamena Kota, Distrik Wamena, Kabupaten Jayawijaya, Papua 99511, Indonesia","{'location': {'lat': -4.0951401, 'lng': 138.9486951}, 'viewport': {'northeast': {'lat': -4.093776620107278, 'lng': 138.9500378298927}, 'southwest': {'lat': -4.096476279892722, 'lng': 138.9473381701073}}}",Hotel Anggrek Wamena,"[{'height': 1004, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106902537800049153516"">Halfish Story</a>'], 'photo_reference': 'AUGGfZlEVPlizn4oZxnYnKvHzPCbk61FXNBkZhfkr797KQD6DvoGlUi8ydVXpPuJkLfEfGrYpvCUJ2o7PO1EkqNHa8NbtKZPbdC1F1bsddYLtMfXCT0PImTIzfT5HQ6b_UYEm8yy_H9Vz59p8tiDk8tsD2m3UPhfWIFFxD3vN3UOiLz_YiQ_', 'width': 1339}]",ChIJnZptEoVsPmgRWCQD1wxRFIw,4.1,"['lodging', 'point_of_interest', 'establishment']",32.0
"WW6V+7RM, Wamena Kota, Wamena, Jayawijaya Regency, Papua 99511, Indonesia","{'location': {'lat': -4.0892985, 'lng': 138.9445592}, 'viewport': {'northeast': {'lat': -4.087907620107278, 'lng': 138.9459775798927}, 'southwest': {'lat': -4.090607279892722, 'lng': 138.9432779201072}}}",Hotel Rannu Jaya,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101798961328944222365"">Laura Romanow</a>'], 'photo_reference': 'AUGGfZnkW5we1VA-gojGxGnwT0CK39s3NBY1p9qwR3CSc7IEij3DhrvLN9My3Y8Gk_g1uWIpDKclXaXlOZgt8vsS2WwVHXURIUUqNYRmLfuKw6Yq1dy5KKLKA5-H74sHzhkpdaBmIywInihb03VQaf1S9QPYaBHZbcNwYa8LEDS178a95_yz', 'width': 4032}]",ChIJBfxm6ZVsPmgRegmQld3KJd0,3.9,"['lodging', 'point_of_interest', 'establishment']",59.0
"Jl. Yos Sudarso No.88, Hurekama, Distrik Wamena, Kabupaten Jayawijaya, Papua 99511, Indonesia","{'location': {'lat': -4.1021738, 'lng': 138.9354598}, 'viewport': {'northeast': {'lat': -4.100886220107278, 'lng': 138.9368472298927}, 'southwest': {'lat': -4.103585879892722, 'lng': 138.9341475701073}}}",Pintu Biru Hostel,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107435799505176053898"">mehmet sendinc</a>'], 'photo_reference': 'AUGGfZnjMlDcYSg0J4CLUP6EUvaB33dpkE1tcPfuPb11l6pJaiZW6pX_1OMmgQDc_N8EO4DFEQZK4Kw_jKsymSN3hXEQAZ8kmjjspKwWzFsNOoN_7ctVBTN-6isoZJVVD2YeRbiBqihrilBhKHG191Q0gvoUwR4v-dDyd4Jiidr0AsUNZJGX', 'width': 3024}]",ChIJwzcFXPRsPmgRUFUyJFtghMg,4.8,"['lodging', 'point_of_interest', 'establishment']",23.0
"Jl. Trikora AA No.112, Wamena Kota, Distrik Wamena, Kabupaten Jayawijaya, Papua 99511, Indonesia","{'location': {'lat': -4.0976762, 'lng': 138.9492496}, 'viewport': {'northeast': {'lat': -4.096372820107277, 'lng': 138.9505090298927}, 'southwest': {'lat': -4.099072479892721, 'lng': 138.9478093701073}}}",Tendy Hotel,,ChIJhykGwI9sPmgRxXEAVrXbXfA,2.0,"['lodging', 'point_of_interest', 'establishment']",1.0
