formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"East Biniha, Bolaang Uki, South Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.348852, 'lng': 123.8900173}, 'viewport': {'northeast': {'lat': 0.3502333798927222, 'lng': 123.8913509298927}, 'southwest': {'lat': 0.3475337201072778, 'lng': 123.8886512701072}}}",Bogani-Cottages,"[{'height': 500, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110343655639282707883"">A Google User</a>'], 'photo_reference': 'AUGGfZnhF4r5I-lq6d8gCEBftzKUg8eOF0y0VkPSPAF69gaq-9ZWV3VlxEjAkl_7-ETjivPHxqbP2b6SdPNZzR2mcwZiVPKkAhJfS9-mgYf-dA7wVZWeG-iAwfHFrZrcdtcWsbI4zei7EePvEIwCLlXuZDfeLzsM4gtK5NJqwvLCeiOJgFpa', 'width': 920}]",ChIJY2qBk-ClfzIRbrUz7zQZ9mM,4.9,"['lodging', 'point_of_interest', 'establishment']",27.0
"Jl. Trans Sulawesi, Lalow, Kec. Lolak, Kabupaten Bolaang Mongondow, Sulawesi Utara, Indonesia","{'location': {'lat': 0.8820621999999999, 'lng': 124.0318858}, 'viewport': {'northeast': {'lat': 0.8834802798927223, 'lng': 124.0332384298927}, 'southwest': {'lat': 0.8807806201072778, 'lng': 124.0305387701073}}}",RedDoorz @ Lolak Bolaang Mongondow,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106902537800049153516"">Halfish Story</a>'], 'photo_reference': 'AUGGfZm24mHMBOdLpHGHwpvbC0MhhP8W1xd22znXR_A9vyfi7h6OCSVYDW5AXuELnayrXpUuM4X2293W2crOn4AECFbGb92U0Jx-bLa3uDyf2a1fKF-uigdMOiMocnY3Xvl2lLZY2mm_B1YdrXpezHdXEqq8WcwJsNDfxodf435RdvIKGGyh', 'width': 4096}]",ChIJAQAAANxxfjIR9YPGR348Uww,3.7,"['lodging', 'point_of_interest', 'establishment']",119.0
"Jl. Trans Sulawesi Lintas Sel., Tolondadu II, Kec. Bolaang Uki, Kabupaten Bolaang Mongondow Selatan, Sulawesi Utara, Indonesia","{'location': {'lat': 0.3831646, 'lng': 124.0125428}, 'viewport': {'northeast': {'lat': 0.3845156798927222, 'lng': 124.0138873798927}, 'southwest': {'lat': 0.3818160201072777, 'lng': 124.0111877201073}}}",D. HOTEL PINOSABARAN,,ChIJLwFBHWWxfzIRUZeetISbFf0,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0
"C7V6+HPR, South Adow, Pinolosian Tengah, South Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.4439955, 'lng': 124.2617614}, 'viewport': {'northeast': {'lat': 0.4453748298927222, 'lng': 124.2631110298927}, 'southwest': {'lat': 0.4426751701072777, 'lng': 124.2604113701073}}}",Penginapan a an,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102446724844182626764"">A Google User</a>'], 'photo_reference': 'AUGGfZkvFjv2Is9egFqAne7NEYqikR3p1QrjYYpD6yKyidN69-4PFI5VuGR-o5ViKkrdy1Ci6nGMjEq-NXLtvOFyjbe80lnAhtqLob2EwEdl-bo9xFAyNOpWlxLEdn9LmqwDCHvPJxP6r4S9pG7TP9pXrhWvPaWTWksIQ0KVK8GipZwhUYRx', 'width': 4080}]",ChIJV0WWGRHNfzIRYDcorDhoKkQ,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0
"9XGQ+J6H, Popodu, Bolaang Uki, South Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.3767713, 'lng': 123.9884306}, 'viewport': {'northeast': {'lat': 0.3782049298927222, 'lng': 123.9897948798927}, 'southwest': {'lat': 0.3755052701072777, 'lng': 123.9870952201073}}}",Rumah iswan,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101183789837002194007"">A Google User</a>'], 'photo_reference': 'AUGGfZmmIEvTqcHJjbfeJj2GWmt-kr8aw2VrooZzYL5-Enq0IQfCsGP-n1yT9Ux4xGEnD3C3TPDDLZ_z7hp6UwasQD36SKldJ8wocbHMjHPDDj4MyEMD5W9YV_HBbdxDmChJOedMa8piaUFo8htMZH8BXXB4qcgqmY2V_7hwfZXB9JM4S8Vn', 'width': 720}]",ChIJPwxPLIKxfzIRIWtrCvc8iTE,2.0,"['lodging', 'point_of_interest', 'establishment']",1.0
"9XPH+7WX, Toluaya, Bolaang Uki, South Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.3850508, 'lng': 123.9791906}, 'viewport': {'northeast': {'lat': 0.3864093798927222, 'lng': 123.9805777298927}, 'southwest': {'lat': 0.3837097201072777, 'lng': 123.9778780701073}}}",Ravila pangalila,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108778037464853398219"">A Google User</a>'], 'photo_reference': 'AUGGfZlKNXRAMMOfn53rOhkAZ5Kp9JCkBewn9eNOlhVRWSMUmueBMbjdFVKoz9Yor3UIfqowNYJKMB11xVo-Pu7lUV8Yctz6K-mqsuAm69o7mkjhcyiLoZxCXiwvbNGT30LzC94ntwkVkspsMXpA_V7eYBwDwy7YMcsX5-nyM_JiBNZ7pWJr', 'width': 1080}]",ChIJXfOkvDKxfzIRq2WlGE48Q9k,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0
"FC2P+844, Modisi, Pinolosian Timur, South Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.4490891, 'lng': 124.4343408}, 'viewport': {'northeast': {'lat': 0.4504494298927222, 'lng': 124.4356894298927}, 'southwest': {'lat': 0.4477497701072778, 'lng': 124.4329897701073}}}",Uyo pamondolang,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104997769773996601358"">Uyo Pamondolang</a>'], 'photo_reference': 'AUGGfZmsNLpOwhqXAz6JWYCbHUT8EuuwdLsXngXeKXW4Kg7johMwc_y-9-vEkX2ojPiGmw9vn0yg77PmWgZSdccDAFWAawNTs2xAhkhI7KdPIfnrS3up-Yx9gCf5iRoK9-_5bJWuQvRRxWYKR8qvUzfIw6uUCzsFfDqp0gTYfCeHabc5Lr4c', 'width': 4624}]",ChIJnTrccSzVfzIRZ1sO2EYRjHU,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0
"9XPH+8W6, Toluaya, Bolaang Uki, South Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.3857759000000001, 'lng': 123.9799028}, 'viewport': {'northeast': {'lat': 0.3871327298927222, 'lng': 123.9812212798928}, 'southwest': {'lat': 0.3844330701072778, 'lng': 123.9785216201073}}}",Penginapan Alnacah,,ChIJz1R1GBexfzIR0EgjlqPdHOE,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0
"Jl. Salea No.13, Modisi, Kec. Pinolosian Tim., Kabupaten Bolaang Mongondow Selatan, Sulawesi Utara 95775, Indonesia","{'location': {'lat': 0.4518749, 'lng': 124.4372973}, 'viewport': {'northeast': {'lat': 0.4532211298927222, 'lng': 124.4386683798927}, 'southwest': {'lat': 0.4505214701072778, 'lng': 124.4359687201073}}}",Rumah Allan,,ChIJiUk7yJ7VfzIRBtKhVtfc2aM,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0
"FCF8+3Q, Onggunoi, Pinolosian Timur, South Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.4726454999999999, 'lng': 124.4169144}, 'viewport': {'northeast': {'lat': 0.4739952798927223, 'lng': 124.4183035298927}, 'southwest': {'lat': 0.4712956201072778, 'lng': 124.4156038701073}}}",Rumah papa Noni,,ChIJreaL3iHTfzIRiNSOLGTkl1c,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0
"FCP5+437, Dayow, Pinolosian Timur, South Bolaang Mongondow Regency, North Sulawesi 95775, Indonesia","{'location': {'lat': 0.4860944, 'lng': 124.4077085}, 'viewport': {'northeast': {'lat': 0.4874468298927223, 'lng': 124.4091004798927}, 'southwest': {'lat': 0.4847471701072778, 'lng': 124.4064008201073}}}",Rumah Yogi yapooo,,ChIJncpova7TfzIRhdDokqUhRDA,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0
"Jl. Beriman No.3, Modisi, Kec. Pinolosian Tim., Kabupaten Bolaang Mongondow Selatan, Sulawesi Utara 95775, Indonesia","{'location': {'lat': 0.451582, 'lng': 124.436071}, 'viewport': {'northeast': {'lat': 0.4529240798927222, 'lng': 124.4373982298927}, 'southwest': {'lat': 0.4502244201072778, 'lng': 124.4346985701073}}}",Trisno Hinondaleng,,ChIJ-_F_Qv3VfzIRlTFMpJ80VPk,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0
"FC3P+2C6, Modisi, Pinolosian Timur, South Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.4533256, 'lng': 124.4365396}, 'viewport': {'northeast': {'lat': 0.4547099798927222, 'lng': 124.4378921298927}, 'southwest': {'lat': 0.4520103201072778, 'lng': 124.4351924701072}}}",Rikna Lahutung,,ChIJgUvTdenVfzIRs-mLKZkWboE,5.0,"['lodging', 'point_of_interest', 'establishment']",2.0
