formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Pantai Waecicu, Labuan Bajo, Kec. Komodo, Kabupaten Manggarai Barat, Nusa Tenggara Tim. 86554, Indonesia","{'location': {'lat': -8.4678911, 'lng': 119.8744735}, 'viewport': {'northeast': {'lat': -8.466573120107277, 'lng': 119.8761058298927}, 'southwest': {'lat': -8.469272779892721, 'lng': 119.8734061701072}}}",AYANA Komodo Waecicu Beach,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103224699549224279361"">A Google User</a>'], 'photo_reference': 'AUGGfZnCNKAS5NMv-3j3HpTiLl2cUtWIJ-TRt5sHWSzPcMkji9cZYOlLWAJrkCqibpy7mXoR2xc74aWwPd-amc82Db77nJGBzed8M6B1lT8FJlbyvarIW9U1CWEo8eid9v9bgAtXnRRpAXYk0FQJHBYcu71Z-d5seMnJdx32KgOMEQ9-uLtm', 'width': 6000}]",ChIJPdDEpmFntC0RLNLv01YS_z4,4.9,"['lodging', 'point_of_interest', 'establishment']",5956
"Labuan Bajo, Komodo, West Manggarai Regency, East Nusa Tenggara 86757, Indonesia","{'location': {'lat': -8.4567648, 'lng': 119.8704449}, 'viewport': {'northeast': {'lat': -8.45541447010728, 'lng': 119.8717952798928}, 'southwest': {'lat': -8.458114129892724, 'lng': 119.8690956201073}}}",Plataran Komodo Resort & Spa,"[{'height': 1333, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100626092900584698007"">Plataran Komodo Resort</a>'], 'photo_reference': 'AUGGfZkRcQcl5p5xI8Mhh3824AnQsaKFtjIj0YPhzgrtwnRejb4EkHpUU3k69Qu1Z9aIgnMJEoOtyG3YMNPbMVfj05UhC4QTunaLEAc6wVA7LaPR-B8p9s4P2DZhuR0PF1-WMx1ZkPZ2giAr9cGMwFWOdRgdlpyWQjg-l1tEIpyt1O1AN29x', 'width': 2000}]",ChIJidvdbahotC0RIKg5FT5LqCE,4.7,"['lodging', 'point_of_interest', 'establishment']",717
"Jl. Pantai Pede KM. 5, Labuan Bajo, Komodo, Macang Tanggar, Kec. Komodo, Kabupaten Manggarai Barat, Nusa Tenggara Tim. 86554, Indonesia","{'location': {'lat': -8.525451499999999, 'lng': 119.8671942}, 'viewport': {'northeast': {'lat': -8.524198320107276, 'lng': 119.8687054298927}, 'southwest': {'lat': -8.52689797989272, 'lng': 119.8660057701073}}}",The Jayakarta Suites Komodo Flores,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111816687906385958735"">A Google User</a>'], 'photo_reference': 'AUGGfZmAZSFiTWKthx3IIZyNlcRRfLQUracbdO50UycELL4hnB99_suUIdTt2GQlG9hS-v4vtO12qRQ4bRRIAcndNk9l5PwKIAQkGBDTcKEWAOGiHdaHfpOg0QnsQZRcqCbxs1iNEfOQFilQfTe9AFU3yS_xEv8MhDfM4HjLao74dKgIwIPw', 'width': 5472}]",ChIJQdK57X9mtC0RdM1ACKWhFto,4.4,"['lodging', 'point_of_interest', 'establishment']",2396
"Labuan Bajo, Komodo, West Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.4841938, 'lng': 119.8798675}, 'viewport': {'northeast': {'lat': -8.482781470107279, 'lng': 119.8811316298927}, 'southwest': {'lat': -8.485481129892722, 'lng': 119.8784319701073}}}",Loccal Collection Hotel,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107539410643769657367"">A Google User</a>'], 'photo_reference': 'AUGGfZnjJSw2ZmAf1AtB0XHpi8gLU6nBO1e0M2oUVtggTonVIo_36sWo3oAaAExKVrsOblyQBThfKpWcDafxEZ1jDeODsua4zKUWZnzccufBRhyki8jrM0mzQtbozfOfoPuuxXOWKpjYK-wQlG3BFeokh5p7Nl12kA7uRSTldQ-k6WU0hPGJ', 'width': 1440}]",ChIJ0xK7WapntC0R58zqhA68PrQ,4.3,"['lodging', 'point_of_interest', 'establishment']",1624
"Jl. Dusun Bandara, RT./RW/RW.019/005, Lingkungan V, Labuan Bajo, Kec. Komodo, Kabupaten Manggarai Barat, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.4811669, 'lng': 119.8836353}, 'viewport': {'northeast': {'lat': -8.479808470107278, 'lng': 119.8849475798927}, 'southwest': {'lat': -8.482508129892722, 'lng': 119.8822479201072}}}",Sunset Hill Hotel,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113527965629676851296"">Emma Malfatti</a>'], 'photo_reference': 'AUGGfZlBP-MwvAUfHUtCCnHJ1cbOsMHYO7lqg_M8XfYq4Lrdf57DjRPm7IpSEJpfHD0lajISfRNk4ZEJq1pMtttvsUSfPC4FhqHKIcWOs7sshPJjrdvpOMY7bDUDxYYHSzltnJnqbNZoOrFoA2JypFZXp6u7p7ZPnVWoWwG5rqQCi0o6vZME', 'width': 3024}]",ChIJRZvYM9hltC0RWT9nwVFFxcM,4.2,"['lodging', 'point_of_interest', 'establishment']",456
"CX6P+XC3, Tondong Belang, Sano Nggoang, West Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.5897309, 'lng': 119.986732}, 'viewport': {'northeast': {'lat': -8.588358670107278, 'lng': 119.9879503798928}, 'southwest': {'lat': -8.591058329892721, 'lng': 119.9852507201073}}}",Mbeliling Mountain Ecolodge,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109695607556824383150"">Diah Sari</a>'], 'photo_reference': 'AUGGfZl599k3AZgPufiM56Nde-jGNL8lJLNXP-PJXNu1oFnEJfKbzTY4guRqWqZMa6BJvb7T0gKtDH7kPOt4Nw6Jc1mRU0m_6AMGNCblwp9kAxWU1xIV99S1v94PJh1RO6hD6NML4zwQNVKomJZbEb-UzSrC61AE--125jcxDuli_ElYYwkX', 'width': 4032}]",ChIJ-bxGiFp9tC0RqdF10YXGba0,4.4,"['lodging', 'point_of_interest', 'establishment']",85
"Macang Tanggar, Komodo, West Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.518647699999999, 'lng': 119.8735357}, 'viewport': {'northeast': {'lat': -8.517434170107277, 'lng': 119.8750455798927}, 'southwest': {'lat': -8.520133829892721, 'lng': 119.8723459201073}}}",Luwansa Beach Resort,"[{'height': 2257, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115221706844636725276"">A Google User</a>'], 'photo_reference': 'AUGGfZkZxNpqVi-Q84vmdubijmDmE0d7pOxIyViV9xGYql5YOGyC0NAFS8USlgw_PIuRv31_sTFADHkYfRPZ-pANa8qlcJXfL2IqXcX_vUQctnD8kneiDQgzR9kAOcRlWshBfmUv5ZGkd_9lU1x0vi2vT4dFLZ7RrpptuwkKkuNOGynlc2lN', 'width': 3385}]",ChIJA4XOTbJotC0RuHrouSvK6zY,4.3,"['lodging', 'point_of_interest', 'establishment']",1104
"jl pantai wae cicu, Labuan Bajo, Kec. Komodo, Kabupaten Manggarai Barat, Nusa Tenggara Tim. 86554, Indonesia","{'location': {'lat': -8.4576424, 'lng': 119.8741934}, 'viewport': {'northeast': {'lat': -8.456255370107279, 'lng': 119.8755773298927}, 'southwest': {'lat': -8.458955029892723, 'lng': 119.8728776701073}}}",Mohini Resort,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103713122429966854050"">Amalia Mufti</a>'], 'photo_reference': 'AUGGfZlddkKYKT2Q2o5Z2B1sF5k9vOOQteBQaQ6v9BMrHviXo8AvNBGGC3JbSknvTYQaN4Bh6p0xD5S0I3My7iQ7GvjbpGvW-3YRqsRIuYl6B-fbjrC5VtFmf0JuQwA-xzJJJz3Qt3rSqvtnPzkVUIXJM7CYKDTiaNkLvVMQPoJdLI-TXxHd', 'width': 1080}]",ChIJg0-4qhBntC0RSZBCOlGrrbI,4.4,"['lodging', 'point_of_interest', 'establishment']",343
"C2Q2+7R, Cunca Wulang, Mbeliling, West Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.561126999999999, 'lng': 120.002566}, 'viewport': {'northeast': {'lat': -8.559782870107277, 'lng': 120.0037509798928}, 'southwest': {'lat': -8.562482529892721, 'lng': 120.0010513201073}}}",D'Flora Villa&Bungalows,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113498842673083769302"">A Google User</a>'], 'photo_reference': 'AUGGfZlqsMQreXuCkLoI4H3PpBaRuQHjtiItj4_OoywkY76d4FScKMfqj4Yye2JmELZkQNOTAZa2ex45ZINFNE_07jaFf7IoFKDkYja_Klt_56mbgZo1Sl2GPjlVsWMFxdCuUFyxYJr2MgkBYfmrqJmsUTgHBADjvbSahYNbT75hj6_vXW9t', 'width': 1178}]",ChIJT9RCjcR9tC0RE_HMukchBXc,5.0,"['point_of_interest', 'establishment']",4
"Gorontalo, Jl. Pantai Pede No.Km. 3, Labuan Bajo, Kabupaten Manggarai Barat, Nusa Tenggara Tim. 86554, Indonesia","{'location': {'lat': -8.5230073, 'lng': 119.871766}, 'viewport': {'northeast': {'lat': -8.521679570107278, 'lng': 119.8732750298927}, 'southwest': {'lat': -8.524379229892721, 'lng': 119.8705753701073}}}","Sudamala Resort, Komodo","[{'height': 2667, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112448680043651052927"">A Google User</a>'], 'photo_reference': 'AUGGfZkbT2otj3lfrGGxwLlSQkQXIOMzvoRchBE-q_KBqYHLCwd_AVFOORGdXZu0SA83G6_DVtJzAie1c_XrwV-rWVnJ_RQNiRcdJh2ySJoR0E7Y66rxKvlWlSsOIP0Gw6QACyS2rK4ewVx8wfZZI4zcASaipnCHmrdyoAwA7sXa58iCtrzW', 'width': 4000}]",ChIJma6tNa5mtC0RPEPIxIO6M2I,4.6,"['spa', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",576
"Jalan Batu Susun, Batu Cermin, Kec. Komodo, Kabupaten Manggarai Barat, Nusa Tenggara Tim. 86763, Indonesia","{'location': {'lat': -8.483916599999999, 'lng': 119.8964427}, 'viewport': {'northeast': {'lat': -8.482512170107277, 'lng': 119.8977783798927}, 'southwest': {'lat': -8.485211829892721, 'lng': 119.8950787201073}}}",Benedict Guesthouse by Mori Hospitality,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102461620441125757503"">A Google User</a>'], 'photo_reference': 'AUGGfZkG29Tn7Zkw84v1jORdTgJiB34P9O9GWFfX8BTa0W1hhb1mTCEODN1ZHt3_vaK_raNcefUtwUL1X0jRGGyMb5eG4dLCK9VMFmV4MHnwSMpE2cMY2Axglmftwr6QeABFMr0AtQ19LsB62IRntVfhh_ZczCsoZ1nNQhp0tnDHSi_Ow-31', 'width': 2560}]",ChIJl9k0caZltC0RCvW9XvJYKSM,4.8,"['lodging', 'point_of_interest', 'establishment']",11
"Jl. Pantai Waicicu, Labuan Bajo, Kecamatan Komodo, Labuan Bajo, Kec. Komodo, Kabupaten Manggarai Barat, Nusa Tenggara Tim. 86554, Indonesia","{'location': {'lat': -8.4621356, 'lng': 119.8724402}, 'viewport': {'northeast': {'lat': -8.460931820107279, 'lng': 119.8742019298927}, 'southwest': {'lat': -8.463631479892722, 'lng': 119.8715022701073}}}",Sylvia Resort Komodo,"[{'height': 2224, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107279807179870720449"">Sylvia Resort Komodo</a>'], 'photo_reference': 'AUGGfZlFYXjqBPKuEv1GzPA_IsfZZebxf80DfPFJabGSbfWVa9jYKKPMqhZGtO6v-7xZ-qeOyywa6RKKzxPt6wOk1VziNCnn2Cvq-_EtnAEg5xX6yDctG-V7H4Fe_8mNn28q26_Y3jvvNpxEx5yfXnu_rBB83_t6_W-lVTi3gCJykEacbM0', 'width': 3344}]",ChIJC5U2mQ9mtC0RPO1axidLJ9k,4.2,"['lodging', 'point_of_interest', 'establishment']",1666
"Jalan Binongko, Labuan Bajo, Kec. Komodo, Kabupaten Manggarai Barat, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.486556, 'lng': 119.8781019}, 'viewport': {'northeast': {'lat': -8.485242320107277, 'lng': 119.8794860298927}, 'southwest': {'lat': -8.487941979892721, 'lng': 119.8767863701073}}}","Escape Bajo (Brew, Bite, Bed)","[{'height': 565, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101447725153091607311"">A Google User</a>'], 'photo_reference': 'AUGGfZlAXZTin5VIw7DbsNP69DfL7xMj6dNJ_emcq1rD_lwRrld8cSFycjp0NjzPRwON2bmvZ6E-B5tL1Op75ACL4VntDhYq32_Ks_Yn1N-0BSJscfBiafRBWNBUxseO_AvQZPIh-bU1PhkqUIgGjH7PkMwqay1WVMncSRMvyB502xAIumMW', 'width': 850}]",ChIJq1wj5n5mtC0RV4M0MtlgIpk,4.6,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",1300
"Jl. Pantai Pede Labuan Bajo, Goron Talo, Kec. Komodo, Kabupaten Manggarai Barat, Nusa Tenggara Tim. 86554, Indonesia","{'location': {'lat': -8.504372, 'lng': 119.8786944}, 'viewport': {'northeast': {'lat': -8.503097970107277, 'lng': 119.8801640798928}, 'southwest': {'lat': -8.50579762989272, 'lng': 119.8774644201073}}}",Laprima Hotel,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109942332221333551370"">Suwardi Setiawan</a>'], 'photo_reference': 'AUGGfZknB_ZuoGMHp_XRZMGxw0erJK_xdQHhGLHFd_J1iG20i0SAiHvGR47LwvEEbInb9u4pU1Fhi8faL_xmgolsszkNFC0y4CEGLf03fh4aepl7Km79XN98FPm-j93uQpdtIfdDFvmqEWsPUepzt_VzwEP5wHyqtb3UX2ZmT1pZe-butJKc', 'width': 4032}]",ChIJ_QEjf55mtC0RhaMQLZEVIFo,4.3,"['lodging', 'point_of_interest', 'establishment']",2132
"Labuan Bajo, Komodo, West Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.453135, 'lng': 119.867373}, 'viewport': {'northeast': {'lat': -8.451325570107278, 'lng': 119.8691474798927}, 'southwest': {'lat': -8.454025229892721, 'lng': 119.8664478201073}}}",Waecicu Eden Beach Hotel,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101116128778828431927"">marlina ariesta</a>'], 'photo_reference': 'AUGGfZmUmRf6LmKrbzznCPyrFxOkB4Qy9Nw1SM7aR7uj_AwLgPHoIo0E-6wNd-j5xGO27_cALHI50i3Pu8o-q14z-3QiR2fPfs6LSiB3XXQj-Pg74fD-FQL3coVOnJkyc7lwW_M38QfhO-Ur21-vrisM68yDsg1Pz90PmyeZzof0IGNJQRKh', 'width': 3024}]",ChIJ5b1mxhxmtC0RLrfLj-M1Xfk,3.8,"['lodging', 'point_of_interest', 'establishment']",131
"Jl. Elang Barat No.1, Labuan Bajo, Kec. Komodo, Kabupaten Manggarai Barat, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.4831848, 'lng': 119.8828363}, 'viewport': {'northeast': {'lat': -8.481800720107278, 'lng': 119.8841571798927}, 'southwest': {'lat': -8.484500379892722, 'lng': 119.8814575201073}}}",Elang Hillside Bamboo Villa,"[{'height': 2832, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111054541112918718153"">A Google User</a>'], 'photo_reference': 'AUGGfZnbh_itn8An3F-WQtuUnNrGe77ec_YKf7MrgKWcx2V4zrpStP9Mh_cSKEiq1_1GhtL8Hsbn4-Twp9ukcSlUqjbsPNAGhfso4PTS0dQHscDT5A9EqhPIro9ZTp4QYcrJHnKvfkpL77Mvyr1c5frOU3pOgDx95RowfLq99ZpVRBK7dusL', 'width': 3776}]",ChIJsRgSN6RltC0RewkC_1rOf5o,4.6,"['lodging', 'point_of_interest', 'establishment']",69
"Jl. Soekarno Hatta, Labuan Bajo, Kec. Komodo, Kabupaten Manggarai Barat, Nusa Tenggara Tim. 86763, Indonesia","{'location': {'lat': -8.498577599999999, 'lng': 119.8826539}, 'viewport': {'northeast': {'lat': -8.497217770107277, 'lng': 119.8839650798927}, 'southwest': {'lat': -8.49991742989272, 'lng': 119.8812654201073}}}",Zasgo Hotel,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108473098726527095094"">A Google User</a>'], 'photo_reference': 'AUGGfZmJBE0AkidToJC2RDqD3CaDzjPtmXUXzneBg6UBPQqhKT6oQHfSWq9_5Xfq-V23dk7c617rFaKL5wJAkBeiugxfH6Bp9pr-MBhDxhtvhkIhbdWpIEyN-WRLH3SEGGlam1rF3Ma9-gWzz6e78NCss0VDRC8Uj29pnbG-aJKJ6_9Qu-k', 'width': 3024}]",ChIJY5o5XQJntC0REv6c5HnzD-Q,4.3,"['lodging', 'point_of_interest', 'establishment']",119
"Jl. Soekarno Hatta, Labuan Bajo, Kec. Komodo, Kabupaten Manggarai Barat, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.4930597, 'lng': 119.877568}, 'viewport': {'northeast': {'lat': -8.491671720107277, 'lng': 119.8789723798927}, 'southwest': {'lat': -8.494371379892721, 'lng': 119.8762727201073}}}",Welabajo Hotel,"[{'height': 462, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116138203432022433957"">A Google User</a>'], 'photo_reference': 'AUGGfZmO6zS776skk2V6v1dle_A-uWR2G5_Egs9nFPglbFkBqcSgqKX6_mcGI4LT_kBH21tWtbp7j5_J2g5uiPeVLgTXMoE3jynvgcYBT18lh0WZo_8hVsJOCGPOj8xt9ej1M0mTnzQ02BbgbIqDFBHm5Q8UMxXlfyqFb1XP3X_PWTnDRUEU', 'width': 1024}]",ChIJDdQ8HIBntC0RRH1ODlHPj7Y,4.4,"['lodging', 'point_of_interest', 'establishment']",239
"Unnamed Road, Batu Cermin, Komodo, West Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.4883156, 'lng': 119.903394}, 'viewport': {'northeast': {'lat': -8.48680377010728, 'lng': 119.9045862798927}, 'southwest': {'lat': -8.489503429892723, 'lng': 119.9018866201073}}}",Tanjung lima laboan bajo villas,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116400836159098280089"">The Susan Tirtowijoyo</a>'], 'photo_reference': 'AUGGfZkGxTHCun4m_WaH4RCKniksmIRSPOv3Q0TS5hbYVZdz4fH7ERdbuzhymPkZzgi8ycURcH2I03Cy8lISZ8BIPiZdzEwb5Pov3IGWoLaWfpisomSaPJ-JHQApU_zweYGZEsNcFHTe1poR34fSRWnCTLAMcI2BkNH8Ltq_WDqVgtSLvHB_', 'width': 4032}]",ChIJuXPkuxBltC0RBAsHD06AtSQ,4.5,"['lodging', 'point_of_interest', 'establishment']",95
"Kawasan Marina, Jl. Soekarno Hatta, Labuan Bajo, Kec. Komodo, Kabupaten Manggarai Barat, Nusa Tenggara Tim. 86711, Indonesia","{'location': {'lat': -8.4903554, 'lng': 119.8755035}, 'viewport': {'northeast': {'lat': -8.48874457010728, 'lng': 119.8768894798927}, 'southwest': {'lat': -8.491444229892723, 'lng': 119.8741898201073}}}",Meruorah Komodo Labuan Bajo,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103512910249475471071"">A Google User</a>'], 'photo_reference': 'AUGGfZlVdEDvqJCqNIJGNxwOFopEU1BrdLxX50JUvxmMpsKgnTspra3aQtmnd__n3fU9OlWyImIhhrICZphwkWcov4nNtQwlo10PsP2KTG8Bz25k-4Bc034NCLoSsfc8prv6GOoaHoEbfYYFx9BE0V8XN51AjeNY1NoQhrmtc9XrwVxp_U_T', 'width': 6240}]",ChIJYU1_HrdntC0ReuPDG-2y2D0,4.6,"['lodging', 'point_of_interest', 'establishment']",1211
