formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl. Andi Djemma No.130, Pa'baeng-Baeng, Kec. Tamalate, Kota Makassar, Sulawesi Selatan 90222, Indonesia","{'location': {'lat': -5.168347199999999, 'lng': 119.4286336}, 'viewport': {'northeast': {'lat': -5.166554870107278, 'lng': 119.4299594298927}, 'southwest': {'lat': -5.169254529892722, 'lng': 119.4272597701073}}}",Four Points by Sheraton Makassar,"[{'height': 320, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116983267891175758477"">A Google User</a>'], 'photo_reference': 'AUGGfZkcG257BPg4-34BjsGCUAOA1YwiqEKUH3LfoBMBVgEgYURqdS7zJVD8uBxkVLBxQMT8zSnCoX69hDG0MTO2vkY4H9jQqOJsy3bxUFB4a7CsiaphbokM5Grh07z7faad7Pc_q74gJKxx_MNODWHG8yOr8erqOdbICyjcuW4HKl5PLVti', 'width': 480}]",ChIJA4ALYprivi0RiojKVqJqwJc,4.5,"['lodging', 'point_of_interest', 'establishment']",12085
"HCPV+VVQ, Bajeng, Pattallassang, Takalar Regency, South Sulawesi 90615, Indonesia","{'location': {'lat': -5.412802, 'lng': 119.4447753}, 'viewport': {'northeast': {'lat': -5.411484670107277, 'lng': 119.4462023298928}, 'southwest': {'lat': -5.414184329892721, 'lng': 119.4435026701073}}}",Hotel Grand Kalampa,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103972018079424479214"">Andi Fitriawan</a>'], 'photo_reference': 'AUGGfZmyVbZqXrXJQMK4c5LCe3DKbtrh3sibVSPZogKpdAs1F93h30LCW2GZuLMuvdkWeDvzmsbwA8ve3bWcPrxkc_HLTSaP5iUv3C85oiRrrTCfxKzDjIpolbzmIFwNENFgEESRQTamJu3HeOfC8TbjgWjzqXd-nQzG9phCXyphvLowhVHh', 'width': 4608}]",ChIJg56vx0PYvi0RROQkNll9TXo,3.5,"['lodging', 'point_of_interest', 'establishment']",305
"21, Jalan Tanabangka No.21, Gentungang, Bajeng Barat, Gowa Regency, South Sulawesi 92152, Indonesia","{'location': {'lat': -5.307525, 'lng': 119.4097324}, 'viewport': {'northeast': {'lat': -5.306301320107279, 'lng': 119.4110355298927}, 'southwest': {'lat': -5.309000979892723, 'lng': 119.4083358701073}}}",OYO 93918 Wisma Tulip,,ChIJI6qI_cMhvy0RrBaIxWeG1dU,1.0,"['lodging', 'point_of_interest', 'establishment']",1
"Jl. Monumen Emmy Saelan No.10 A, Gn. Sari, Kec. Rappocini, Kota Makassar, Sulawesi Selatan 90221, Indonesia","{'location': {'lat': -5.1774024, 'lng': 119.4395167}, 'viewport': {'northeast': {'lat': -5.176023020107278, 'lng': 119.4408265798927}, 'southwest': {'lat': -5.178722679892722, 'lng': 119.4381269201073}}}",Grand Makassar Hotel,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105664597612992504468"">Erwin Ali</a>'], 'photo_reference': 'AUGGfZnaNA7-B6tc7wBIx5rm0iyWV89Ic9siGwuvMi2V8es8rN6-ULCFYnnev0f1tMjeVPCtmqCVDJJXGkIFBNMaOiwgsFlIEmjgcsVkqTcPtUPQ0YCkD_sPCe98Kp32sW-mYcMxPMpbR3fXQRlUWOAbQQZ1nlqxerlmfO1WskVN44z64fWa', 'width': 4032}]",ChIJCenOyP3jvi0RdFHF09r22gc,4.7,"['lodging', 'point_of_interest', 'establishment']",152
"Jalan Pengayoman Blok E No.9B, Komp Pasar Segar, Pandang, Kec. Panakkukang, Kota Makassar, Sulawesi Selatan 90222, Indonesia","{'location': {'lat': -5.162136299999999, 'lng': 119.4515626}, 'viewport': {'northeast': {'lat': -5.160766820107278, 'lng': 119.4528613298927}, 'southwest': {'lat': -5.163466479892722, 'lng': 119.4501616701072}}}",Hotel Grand Town,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109291960212729763403"">linda kireina</a>'], 'photo_reference': 'AUGGfZldmBrSG7F8Pb_khJZeJXBOF89rSQx2HJCcM--yEfP7lXMBDF0A1UGwYDMEXy7hSxAHK6ghYCtD45YSl1hfB1MVyXZepErh9G49tF1fOTjvPDs8YNbBgNaCYgQVUi1JxmcGmrvUDIlfyh37utvVLl7Q0d5z6Ov6fA-n_kLWRrx2gn-P', 'width': 4000}]",ChIJC9c93MHivi0RjKO9P-Td5tM,4.4,"['lodging', 'point_of_interest', 'establishment']",1067
"Jl. Metro Tj. Bunga No.701, Tj. Merdeka, Kec. Tamalate, Kota Makassar, Sulawesi Selatan 90134, Indonesia","{'location': {'lat': -5.1747191, 'lng': 119.3899998}, 'viewport': {'northeast': {'lat': -5.173359370107278, 'lng': 119.3915441798927}, 'southwest': {'lat': -5.176059029892722, 'lng': 119.3888445201073}}}",Colonial Hotel,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115725450388155719031"">Hendaryono Dzakwan Al Thaf Wibowo</a>'], 'photo_reference': 'AUGGfZnpa246JLH-fdFmWfpRYfNHtChKhMO8dNlrqoQCK-1AHr7JLnEt7IOUzsFnIWUgCRrEVeYfysF71Gi4ta_V62sgHqxItnYqQwIoHoB_-CgL41vrCdH6Od_8YWh8H8V6VWjsvMB8_2X6ps7XvL0RnIJbhD6jQaAK3TBRfNH3TWaYcBVA', 'width': 4032}]",ChIJcc1DPAwdvy0RHGz9pbQIwBg,4.3,"['lodging', 'point_of_interest', 'establishment']",1161
"Jl. Bau Mangga No.19 A, Masale, Kec. Panakkukang, Kota Makassar, Sulawesi Selatan 90174, Indonesia","{'location': {'lat': -5.1602492, 'lng': 119.4440673}, 'viewport': {'northeast': {'lat': -5.158902420107278, 'lng': 119.4454397798927}, 'southwest': {'lat': -5.161602079892722, 'lng': 119.4427401201073}}}",HARVEST INN,"[{'height': 667, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103435647964769832205"">riza ansh</a>'], 'photo_reference': 'AUGGfZmilL9osWM_XI7LLuns8sTjatrla5lYjqaxmVQkMOvWirgHuEC6Ea0mP2LDFctu-6_M1h4pLVQ8PTbDsWU7gnR89eSMO19am8pvFyibHE87WXLXe8CNTFnj1FNGAMKn-pXgd6l-DkYlrx64GylzC_j0IIz9L41El8YSrjoWNic0EF7Q', 'width': 1000}]",ChIJmXo4UsTjvi0RjVoGXHJFXUU,4.5,"['lodging', 'point_of_interest', 'establishment']",160
"Jl. Andi Djemma No.35, Banta-Bantaeng, Kec. Rappocini, Kota Makassar, Sulawesi Selatan 90222, Indonesia","{'location': {'lat': -5.164223199999999, 'lng': 119.4249302}, 'viewport': {'northeast': {'lat': -5.162911120107277, 'lng': 119.4262621798927}, 'southwest': {'lat': -5.165610779892721, 'lng': 119.4235625201073}}}",W Three Style Hotel Makassar By Swan Hospitality,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102488617598174423117"">A Google User</a>'], 'photo_reference': 'AUGGfZnK1jEwddQmU2bFAgqFoRoimjiwedVhJHcaowfmsKzG-TVO8uNQGC0-a4cxN5yZTfsa6GOngUmuGKgRYpWSeS-hj4bWBMkYVR2P9Qjv0PG7KfExiRgepIuN2yuTUy-MUMFPlWa6SvLBEXPTcbS5UhHaBJ10IADWCy7hzzkg7sCtucAD', 'width': 1920}]",ChIJDZH1byjjvi0RizCOYo0ZusA,4.2,"['lodging', 'point_of_interest', 'establishment']",107
"Jl. A. P. Pettarani No.03, Mannuruki, Kec. Tamalate, Kota Makassar, Sulawesi Selatan 90221, Indonesia","{'location': {'lat': -5.1689999, 'lng': 119.4328}, 'viewport': {'northeast': {'lat': -5.167589670107278, 'lng': 119.4345128}, 'southwest': {'lat': -5.170289329892721, 'lng': 119.4308228}}}",CLARO HOTEL MAKASSAR,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105342981378487133661"">A Google User</a>'], 'photo_reference': 'AUGGfZlXYWgMr3SBLTfCITzn-5XnX66bHVgknRLmcInpfkHMFsbc9t5CjPnMSq3IHhShv1x6VsZw3wmpwo0rFghgjurZAehYCwsIOfNW0-cZhYLRdC8cxTjPFrEkyHNwx2KG415yKlPs8MlpQojLoN7hJpHemb3LcCzIrMh_O8y3O__snGmp', 'width': 4000}]",ChIJu03wa7bivi0RzpbXIY2M7R8,4.6,"['lodging', 'point_of_interest', 'establishment']",18658
"Jl. A. P. Pettarani No.4, Gn. Sari, Kec. Rappocini, Kota Makassar, Sulawesi Selatan 90222, Indonesia","{'location': {'lat': -5.1709746, 'lng': 119.4324183}, 'viewport': {'northeast': {'lat': -5.169650220107278, 'lng': 119.4338167298927}, 'southwest': {'lat': -5.172349879892722, 'lng': 119.4311170701072}}}",Mercure Makassar Nexa Pettarani,"[{'height': 4480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112044379051295032716"">A Google User</a>'], 'photo_reference': 'AUGGfZlSdgo7EjAuVViSyhHZqn9losmlIQFk4Lld3ryL3kWDNlX25WghVT1apogz3EjxtZxLugTIU2OhDs-uYV7M4voXSl4UE8nrilWRhqo_crsqi5BbSAhGDPy_wOxSB44PXdW4u-5ynY9gtcfXEvL8b-LMwkdMh_4greGI-Srtix9A1pgF', 'width': 6720}]",ChIJ0a7zvRnjvi0RMpaD9ssQ9sQ,4.7,"['lodging', 'point_of_interest', 'establishment']",3109
"Jalan Lapangan Syekh Yusuf Blok B No. 4, Sungguminasa Gowa, Sombah Opu, Kalegowa, Kec. Somba Opu, Kabupaten Gowa, Sulawesi Selatan 92111, Indonesia","{'location': {'lat': -5.2004516, 'lng': 119.4495017}, 'viewport': {'northeast': {'lat': -5.199101670107278, 'lng': 119.4508832298928}, 'southwest': {'lat': -5.201801329892722, 'lng': 119.4481835701073}}}",discovery homestay,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113557880746209773882"">laurent barille</a>'], 'photo_reference': 'AUGGfZlUqVrApqFYD1nqr7_-hrttjvDOSEawSjbADpb_VLBi33otAR5tl06GgjsTTzJ0mFqpEcMC0o8ld2BHHM1TfHnVT1ypJLJbqXZ6r3rcyvheJTNSLetNzdSudzkL3hCljdzIbszfA-wMDYteglCE_RjjvDtxkbYvAHnYfXhxaPFtqMDa', 'width': 3096}]",ChIJV2jpgTnivi0RGFa2viUQJiI,4.3,"['lodging', 'point_of_interest', 'establishment']",117
