formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"9PV2+PJC, Bandar Durian, Aek Natas, North Labuhan Batu Regency, North Sumatra 21455, Indonesia","{'location': {'lat': 2.394300400000001, 'lng': 99.701522}, 'viewport': {'northeast': {'lat': 2.395637979892723, 'lng': 99.70285097989272}, 'southwest': {'lat': 2.392938320107278, 'lng': 99.70015132010728}}}",Hotel Cahaya Baru,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116822622113237979283"">Hopner fane</a>'], 'photo_reference': 'AUGGfZk7_dP0scA3Z8-hMLS-VvswGwCuMjOsqaO2WvLh8eEMUTmZiSK_eVr5yKd0LTFyUZc9Wpm_T_9dVAC5P4ffgyl1SRhZg1WXNF_9CjdqzkPKY6HEVdNIYPI5PVJXgWi2D4DdKljUsABKeZ7ispTOg-FWoJeRfBCKaBMc_8UjCkIiO3sm', 'width': 3120}]",ChIJYYMxkmeILTARX6pLCQw5KqA,3.8,"['lodging', 'point_of_interest', 'establishment']",20
"4G8W+42X, Jl. Lintas Sumatra, Poldung, Kec. Aek Natas, Sumatera Utara, 35363, Indonesia","{'location': {'lat': 2.115354, 'lng': 99.54509700000001}, 'viewport': {'northeast': {'lat': 2.116703829892722, 'lng': 99.54644682989273}, 'southwest': {'lat': 2.114004170107278, 'lng': 99.54374717010728}}}",OYO 92748 Hotel Tepian Batang Hari,,ChIJ9QAAAADALTARGobZsNIieyI,0.0,"['lodging', 'point_of_interest', 'establishment']",0
"Jalan Pejuang No.45, East Aek Kanopan, Kualuh Hulu, North Labuhan Batu Regency, North Sumatra 21273, Indonesia","{'location': {'lat': 2.571315100000001, 'lng': 99.6529602}, 'viewport': {'northeast': {'lat': 2.572666529892722, 'lng': 99.65434327989271}, 'southwest': {'lat': 2.569966870107277, 'lng': 99.65164362010727}}}",Hotel Permata Warna,"[{'height': 966, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102904727153998015972"">A Google User</a>'], 'photo_reference': 'AUGGfZlNw8E-e3XWURSJZ0IGTKk5s3XTGY8O988PCRBBKH5uoeRMtA3zslYxiCbxDL5OvU_K_QG0Xeh9_60Ouiyd7gdYqtbEn7V1930nj76lsSLNzika1uQ-Mmn587zCBj3wfGgpRkkmX9G6p5thO8tflF-DWzYBSOyZJXyHpjlIatKq0yP4', 'width': 1288}]",ChIJMX6aeJtxMjARERcQM0rw40M,4.3,"['lodging', 'point_of_interest', 'establishment']",227
"Jl. Lintas Sumatra No.16 Ledong Barat, Aek Kanopan, Kec. Aek Ledong, Kabupaten Asahan, Sumatera Utara 21273, Indonesia","{'location': {'lat': 2.5883429, 'lng': 99.651946}, 'viewport': {'northeast': {'lat': 2.589693229892723, 'lng': 99.65337592989273}, 'southwest': {'lat': 2.586993570107278, 'lng': 99.65067627010728}}}",Shangrila Hotel,"[{'height': 899, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104089812218565144730"">A Google User</a>'], 'photo_reference': 'AUGGfZk1WTfYIKL-MMWjN8iDZAO_huS-dLDErk8eiNinVd4PzH7oKL8mXYEhFNY0QEk6ySKrzxKz4xr2937CLk4OgaGOM0VZqjB6efGlN0BqP36ZaihmU-tK7QBq3eOwdSYMZ6RRtsteoLAwfGVBHMY1do42dGI9l04nV6UmPcPHtSooN0g3', 'width': 1600}]",ChIJw8EVM8xvMjARAsMsECv3tRA,4.3,"['lodging', 'point_of_interest', 'establishment']",250
"Jl. Lintas Sumatra No.16, Damuli Pekan, Kec. Kualuh Sel., Kabupaten Labuhanbatu Utara, Sumatera Utara 21457, Indonesia","{'location': {'lat': 2.5070061, 'lng': 99.6337118}, 'viewport': {'northeast': {'lat': 2.508312979892723, 'lng': 99.63512687989272}, 'southwest': {'lat': 2.505613320107278, 'lng': 99.63242722010729}}}",Hotel Ajiziah,,ChIJzfKboCdzMjARTn-Fn4Njv24,3.8,"['lodging', 'point_of_interest', 'establishment']",17
"Jl. Sukarame, Aek Kanopan Tim., Kec. Kualuh Hulu, Kabupaten Labuhanbatu Utara, Sumatera Utara 21273, Indonesia","{'location': {'lat': 2.5810908, 'lng': 99.65566919999999}, 'viewport': {'northeast': {'lat': 2.582305329892722, 'lng': 99.65704577989273}, 'southwest': {'lat': 2.579605670107278, 'lng': 99.65434612010728}}}",Hotel Anugrah,"[{'height': 1987, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102817265914099084143"">A Google User</a>'], 'photo_reference': 'AUGGfZnsz7mVWnI2TxkkiFjBkmh1uXTyux2TXqEicxoWYPlppjjircmsKCNwYjxREflgCQcr_NhuWa3Nz5Ns7ztPxomS_DUgS8ERb_a_Pfzp7JNWSiPOsYwC8QQORlziAOMqqlAlW2VmuH8sXj8hFdER7HkaNe1o7Fh3RRiXyYF-K_jFOvzd', 'width': 4179}]",ChIJ6yGKE-BxMjARu3KwGeoX1Ck,3.6,"['lodging', 'point_of_interest', 'establishment']",426
"Jl. Jenderal Sudirman No.12, Aek Kanopan Tim., Kec. Kualuh Hulu, Kabupaten Labuhanbatu Utara, Sumatera Utara 21273, Indonesia","{'location': {'lat': 2.5775752, 'lng': 99.6526389}, 'viewport': {'northeast': {'lat': 2.578925179892722, 'lng': 99.65402457989272}, 'southwest': {'lat': 2.576225520107278, 'lng': 99.65132492010727}}}",Hotel JSN ULOS,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102939122045134360977"">A Google User</a>'], 'photo_reference': 'AUGGfZlHidPBtoPZKTQdgtwpHFfDjU2T5X4oCqYgWfnKd6JoeIltTk5hQ2AH2pxGrLlXbj-0Sz_ePh3yPpq7qMVPN4UKwPdY4pQBGvBGOVWAxRhzzThIgFyhUNtAmmXFQuGK9Y95T_AedII1gRYPaHZdhVPuiJx-WdpP3LNiiZrPRbtru2j4', 'width': 1280}]",ChIJqc2QMOFxMjARilSxI6ZZnQs,3.5,"['lodging', 'point_of_interest', 'establishment']",225
"99, Aek Kanopan, Labuhanbatu Utara, Sumatera Utara, Rantauprapat, Sumatera Utara 21273, Indonesia","{'location': {'lat': 2.5810949, 'lng': 99.6556887}, 'viewport': {'northeast': {'lat': 2.582327729892723, 'lng': 99.65706627989272}, 'southwest': {'lat': 2.579628070107278, 'lng': 99.65436662010727}}}",OYO 90834 Hotel Anugrah,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115289452293682509713"">A Google User</a>'], 'photo_reference': 'AUGGfZmJdNOVDNW53pSrJDVYYMgkQkItTc5QCGJjExirZr3FyQoV7oig4MzLxkALNjYKTSrJFYrMUrOcpl6wqvhCmULHQpwjp0ZuVnN2DwEFbLoKES8x01dbDy6ypIbJBAV52BtmeXWyEMucdFgd3yshq7OHb1-OKc0P6T6kkV9kJCGlSwXK', 'width': 640}]",ChIJ55oPqHJxMjARMWgja6hDnW0,3.3,"['lodging', 'point_of_interest', 'establishment']",3
"Jl. Jend. Ahmad Yani No.133, Kartini, Kec. Rantau Utara, Kab. Labuhanbatu, Sumatera Utara 21411, Indonesia","{'location': {'lat': 2.0966402, 'lng': 99.8336415}, 'viewport': {'northeast': {'lat': 2.097919579892722, 'lng': 99.83479837989272}, 'southwest': {'lat': 2.095219920107278, 'lng': 99.83209872010727}}}",Permata Land Hotel & Resort,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113573003909655873661"">A Google User</a>'], 'photo_reference': 'AUGGfZlcTp2PLHTPqINCKFntGEtIp4RVToJMPnGGfQ92EdBgFO-Pu1hZzCuadJG-HdMCOvsS3sqT8CW7bqZCslb4s3qA5pn82Q7a3qStQmolhIhnL_Qv3SGiGRnwrjGoca_ZCir8nyA-_F-EW6yqVB_Dno2BFGKhrenx9SC9HlhbLVMNA4Zq', 'width': 1600}]",ChIJsz13X-qhLTARIxBl4kgY8W4,3.9,"['lodging', 'point_of_interest', 'establishment']",871
"Jl. Jend. Ahmad Yani No.28, Bakaran Batu, Kec. Rantau Sel., Kab. Labuhanbatu, Sumatera Utara 21411, Indonesia","{'location': {'lat': 2.0902402, 'lng': 99.8419902}, 'viewport': {'northeast': {'lat': 2.091678329892723, 'lng': 99.84338507989273}, 'southwest': {'lat': 2.088978670107278, 'lng': 99.84068542010728}}}",Platinum Hotel Rantauprapat,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112812345153633202647"">Kristian Nugroho</a>'], 'photo_reference': 'AUGGfZkJeFWr_VTAlGt104PypFLn7RuS72qqR66YCVNAdpXi19TGe91WxkqfYI2ytcASohZ6Lr0SYQ3gpoyMfUI5ESkBrYCBx3EO0J4gVRuMujvNYAUOnAuRJIiMqJopps2dCwrl7QiXXEnmG83CbuWPxbP1KsL2Gin5W-Q_v86zocOejdHu', 'width': 4000}]",ChIJIbPTQbmhLTARKVEupM6WBZY,4.1,"['lodging', 'point_of_interest', 'establishment']",1075
