formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"C7MH+PG4, Jl. WY Lalamentik, RW.Lingk. Watukesu, Danga, Kec. Aesesa, Kabupaten Nagekeo, Nusa Tenggara Tim., Indonesia",Hotel Pepita,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106266819981418103277"">Hikmat Gumilar</a>'], 'photo_reference': 'AUGGfZlhkcsUz6Ajzk2_SWbw3mxnvVRA222SVN7_e9-88RxVxe7MhfNsPRadlXgidTBnhLTkSj-MTJa0xmT_w-XDG2ETUs6t0lPBEjkD1_hyu8RsRBB4197xWV3XyCyFVrznb0uPOXG10Z5YGm1Sk9DHTsqKVLLz0z4bq3bJB31beTQnZFu-', 'width': 4000}]",ChIJ-aoWv6aMsi0RV7ElQ8dvCVc,4.3,"['lodging', 'point_of_interest', 'establishment']",365,-8.5657369,121.2788161
"Jl. Soekarno Hata, Danga, Kec. Aesesa, Kabupaten Nagekeo, Nusa Tenggara Tim., Indonesia",Santalum HOTEL,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110387281822215959912"">Baktiar Sontani</a>'], 'photo_reference': 'AUGGfZlMqegRIRzd6bQYfHBpOPUNl5pmNv_3kqoRsA29BIyWkhl91UPc0oQ0hsAHbvfqW3pBLrp0XqCG_iRilmRf76lYHdvkc71AF-giPQNaoUkyRX_nAWYC6CxJM3MpdjWDdXWWj1Wf7rYfqDid1-vcOfV9-HisExPOujWtjZdpfP-H_Sxv', 'width': 5376}]",ChIJFdsMCquMsi0R_e-s6uua6YA,4.2,"['lodging', 'point_of_interest', 'establishment']",63,-8.5668685,121.2653908
"Danga, Aesesa, Nagekeo Regency, East Nusa Tenggara, Indonesia",Hotel Sinar Kasih,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118306441422947220469"">galang satriawan</a>'], 'photo_reference': 'AUGGfZmuaMt9myaDkpOB6eNc5XeqHMBGoy9wm9tfOuDApOSOEesNZWV9iEDFf2WiBDoUzzAq7NNl3TUGWOZDRL1CLN_6PoXFhJKwfXywE3fN3DiHIS17afMLZoXW7-DYgCt8C7yGpJj9Fe2qYML2NGhJ5VuoOJ7A34nJ96z-AAoThMhd_v0x', 'width': 4608}]",ChIJbc3HyamMsi0RbvPIPzoV4Ho,3.7,"['lodging', 'point_of_interest', 'establishment']",160,-8.5641222,121.2707581
"C7Q9+J47, Unnamed Road, Nusa Tenggara Tim.,, Danga, Kec. Aesesa, Kabupaten Nagekeo, Nusa Tenggara Tim., Indonesia",Hotel Mandiri,"[{'height': 2204, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103943829030604486009"">woy loe</a>'], 'photo_reference': 'AUGGfZlaxL3a9uRCWykdpWii8biGcDqXSgk9TdhGSJcJh_uJ0PjpjoSNU9PKHfokyTwmS2W-J5v61hjyKrqFNqoo5efveJRLDJsfELGQaMSBMcbV0P46rp1vTecRcSTmfBvk7G5ajTYTkaSM7S27Yy6litQG97cvbjrXRbP45q75jSyMpiF1', 'width': 3920}]",ChIJwYDd0lWLsi0RvAns7QWgCmU,3.7,"['lodging', 'point_of_interest', 'establishment']",39,-8.5609655,121.2677902
"Danga, Aesesa, Nagekeo Regency, East Nusa Tenggara, Indonesia",Hotel Samudera,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106868431965611728954"">dylan jatmika</a>'], 'photo_reference': 'AUGGfZk4C7-eY1m_2Nvgnxhjl25SdHhqBTefMiPRbvn7sPrLYzpXQ3nmKIRoFnzG0mHZjG72kZIMGxJ9a8jl-SI6CaLKb5JIjLrDC4vhniXaqxUHC_6XYk2ci_l5DE2f_KL4SGwpUTP9LEncD6y9qHGf8CSXv-L2UQHTHZHA1xSPpJFWM9qw', 'width': 4000}]",ChIJBTxB7qqMsi0RElRGHWYFYaE,3.5,"['lodging', 'point_of_interest', 'establishment']",32,-8.5651393,121.2647821
"65M7+GG2, Natanage, Boawae, Nagekeo Regency, East Nusa Tenggara, Indonesia","Wisma Nusa Bunga, Boawae Kabupaten Nagekeo","[{'height': 2496, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104081553641685658405"">A Google User</a>'], 'photo_reference': 'AUGGfZn1fLqVhiYwaKOgj4LtZhedH312BkOhWw_UlOo56oQQdEs4izRHnPmI6uDWNjj-TMJaUP_Ztw3s9EUSVqVQWdUI8HRbKWIjkU8BqEq66O5RVphgGEU9ihHYhovBH4k4zhCCrPpEO01Pa8YEt_d_wTj89WKMC61MnERti6_2Zhg9LaRK', 'width': 3676}]",ChIJmUkZc4Lpsi0R2SsTbQmtx-o,4.5,"['lodging', 'point_of_interest', 'establishment']",41,-8.766257099999999,121.1637744
"Kollbali -Gang 2, Mbay I, Kec. Aesesa, Kabupaten Nagekeo, Nusa Tenggara Tim., Indonesia",Penginapan Wisma Keluarga,"[{'height': 1824, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100889174205314675802"">A Google User</a>'], 'photo_reference': 'AUGGfZlxBEe4Cq-Nbedmrxt52F3WkcgkC0mOrEulxIwexwmyz5QW_MAjj-NRkqRm8-82PIKQDMO0SFgwCs2N58FS2Q83f3sCiSr9_1arqE9zMurMsNJVIt73MdqoQcZdX7_rCLFts1BZ6KQuonfXxpfNg-TfDi27UKZg1LyB1tvaOHp32IDS', 'width': 2888}]",ChIJdQYI9LKNsi0R33rZ846N2jE,3.8,"['lodging', 'point_of_interest', 'establishment']",4,-8.5656881,121.2725321
"83VH+2JR, Nginamanu, Wolomeze, Ngada Regency, East Nusa Tenggara, Indonesia",Bajo Komodo Eco Lodge,,ChIJwYiorKr6si0RzZnfty5TGKw,3.5,"['lodging', 'point_of_interest', 'establishment']",2,-8.65738,121.079
"73QF+5HH, Piga, Soa, Ngada Regency, East Nusa Tenggara, Indonesia",Riani homestay,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107172939112971204870"">A Google User</a>'], 'photo_reference': 'AUGGfZlBmsIiGWQ0M-XShAnm3K9HSzDKqehuvonwLRPHHDblDTRd-Ogwg8nj_-nw-aueyVYHWCmmSG3bAmQTPoUinKuHjQtQlBzv-TSXMxkLVwCeAYgbtmnS5Noa3axorI5Abe3iuJiyZhal0UtvBLR7TvZDy61cheQSW48bNSLS-Mh71tRs', 'width': 4608}]",ChIJHY6v4ILlsi0RW3L_4j1MZRU,4.9,"['lodging', 'point_of_interest', 'establishment']",22,-8.712057099999999,121.0739981
"Jl.Pantai, Lengkosambi Bar., Kec. Riung, Flores-NTT, Nusa Tenggara Tim., Indonesia",Omah Erma Lenkosamby Barat Riung,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102780909887558106500"">A Google User</a>'], 'photo_reference': 'AUGGfZm1v1UxjTMpLtjvaaZXuH2_jOvJZhagqP-KhjLMJabEpycE68WFTVszt5yQCowR3m0JbLV8EkiEhlrkqUp944OJFqbEUqJJc5YuuRQohKaqYfCsvj179KKZJOzz_PYdUBKq4BfcSiYEkK69hcUCe9SLZLWN26yZyOm75KDyeC-kFCIe', 'width': 3024}]",ChIJ_-NUhz9Zsi0RpBYLaEbWXi0,4.9,"['lodging', 'point_of_interest', 'establishment']",13,-8.4363879,121.1247171
"53G2+CCP, Komplek Pensiunan Mataloko. Kel. Mataloko, Kec. Golewa, Bajawa, Kabupaten Ngada, Nusa Tenggara Tim., Indonesia",Vivi Astinjawa Homestay,,ChIJa9_FZ1Tdsi0RfrLm5RdkiFM,1.0,"['lodging', 'point_of_interest', 'establishment']",1,-8.8239131,121.0510929
"38RC+H2X, Kotadirumali, Central Keo, Nagekeo Regency, East Nusa Tenggara, Indonesia",Melkhior Dombo,"[{'height': 8160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116350236036529598335"">A Google User</a>'], 'photo_reference': 'AUGGfZl0QQcvXi9c6qhJs7uhDOAC-X8wIASoRcPS0fXB-3XJStGOMEL6sVJFM6wUSvOagdQ1uGdYAkgLbZ3GNTgs7ninJ-t-xRMdfpyAEjyteqQ1W5f14oEUzSkMA1gTuExCH2oLSUsFxTKjy2vpf4Pjgczb0kHQKzK3fbUJXPP30OfsCZ4c', 'width': 6144}]",ChIJ--Rnhye5si0RU58XcIC0304,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-8.9085284,121.3200716
