formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"7FWM+X48, Ranggi Asam, Jebus, West Bangka Regency, Bangka Belitung Islands 33362, Indonesia","{'location': {'lat': -1.7025757, 'lng': 105.4828363}, 'viewport': {'northeast': {'lat': -1.70153535, 'lng': 105.4869361}, 'southwest': {'lat': -1.70569675, 'lng': 105.4814697}}}",Hotel Bintang 1000,ChIJc0E2GwqhIy4R2cpMkwMOtUc,0.0,"['lodging', 'point_of_interest', 'establishment']",0,
"6GX4+HH3, Tumbak Petar, Jebus, West Bangka Regency, Bangka Belitung Islands 33362, Indonesia","{'location': {'lat': -1.7511035, 'lng': 105.5064087}, 'viewport': {'northeast': {'lat': -1.749195270107278, 'lng': 105.5074258798927}, 'southwest': {'lat': -1.751894929892722, 'lng': 105.5047262201073}}}",Tumbak petar,ChIJ8do9heenIy4Ro8sArJJ7kAk,3.5,"['lodging', 'point_of_interest', 'establishment']",2,
"Jl. Kecubung, Puput, Parit Tiga, Kec. Parittiga, Kabupaten Bangka Barat, Kepulauan Bangka Belitung 33363, Indonesia","{'location': {'lat': -1.6689801, 'lng': 105.507037}, 'viewport': {'northeast': {'lat': -1.667626470107278, 'lng': 105.5084540798927}, 'southwest': {'lat': -1.670326129892722, 'lng': 105.5057544201073}}}",Penginapan ASIA,ChIJXRV3eHOkIy4ReGqPN-Abgik,4.0,"['lodging', 'point_of_interest', 'establishment']",155,"[{'height': 607, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116186297474319945404"">A Google User</a>'], 'photo_reference': 'AUGGfZluAZnVoHCp7FigvtvwIQCdaBITEl9I-W3YsOoXan6TqVjhBmGZ5lZhSIfpJmldg1u8ig7Ya2pRgP3nmvIQ-xNSfqP396hBzXudKEJ3NB5kJQTlxEafq5bwxJaD5YwQwCw9JhoNMgcH_mtfoZr4Md5jbK87WeZMElS8PlXGR0XlrXvL', 'width': 1080}]"
"8GM4+45J, Puput, Parittiga, West Bangka Regency, Bangka Belitung Islands 33362, Indonesia","{'location': {'lat': -1.6671692, 'lng': 105.5053762}, 'viewport': {'northeast': {'lat': -1.665748270107278, 'lng': 105.5067187298927}, 'southwest': {'lat': -1.668447929892722, 'lng': 105.5040190701073}}}",Penginapan Sederhana,ChIJl68WGnSkIy4RhE2bOyZ93rA,3.7,"['lodging', 'point_of_interest', 'establishment']",35,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101014130773376194450"">ahen boy</a>'], 'photo_reference': 'AUGGfZlNKMFF9LihsFH_7shWBZ9gohKNKDhVFdKkUzGZK7cZHNSyO0rJnx6bNSc2tQrJh_87nVZgSf6bM5JmXRHlFYcpzgM0EopRq8AHTRwTyWg1gpvBeYOV6VSnDQYxgI9c8_etNfgjBYz7jWRbf-PYL-oNMK2DdyxvypeNW-M1xkYpDnWh', 'width': 3264}]"
"Jl. Penghijauan No.36, Puput, Kec. Parittiga, Kabupaten Bangka Barat, Kepulauan Bangka Belitung 33362, Indonesia","{'location': {'lat': -1.672373, 'lng': 105.508367}, 'viewport': {'northeast': {'lat': -1.670969370107278, 'lng': 105.5097255298927}, 'southwest': {'lat': -1.673669029892722, 'lng': 105.5070258701073}}}",Istana Mr. JP,ChIJq10mpxOlIy4RhevfFyH4ebk,4.0,"['lodging', 'point_of_interest', 'establishment']",2,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104421343197740597359"">A Google User</a>'], 'photo_reference': 'AUGGfZmB1XQ5Hd62TsRq7BlHFYhAbtRA3_3z-rO8s6tdT7xcu3HCupuOT13PXsf5xVqPCAfgZmCD6B_fcSOuGDh_IfB6yuIs__Agb4Qoq-nZYNYah4DvwivlpEhgd4QImg_4Mik8LBD2SytySeTBWoVp0NjcRGpF2-32c4eYJOxvSK-uMXYL', 'width': 720}]"
"CF42+3WV, Air Gantang, Parittiga, West Bangka Regency, Bangka Belitung Islands 33362, Indonesia","{'location': {'lat': -1.594775, 'lng': 105.4523017}, 'viewport': {'northeast': {'lat': -1.593408420107278, 'lng': 105.4536483798927}, 'southwest': {'lat': -1.596108079892722, 'lng': 105.4509487201073}}}",Home Stay Pak Edi,ChIJE-heXtK9Iy4Rslv69iAY184,4.4,"['lodging', 'point_of_interest', 'establishment']",5,
"8GM4+JJQ, Puput, Parittiga, West Bangka Regency, Bangka Belitung Islands 33362, Indonesia","{'location': {'lat': -1.6659586, 'lng': 105.5066037}, 'viewport': {'northeast': {'lat': -1.664621220107278, 'lng': 105.5079557298927}, 'southwest': {'lat': -1.667320879892722, 'lng': 105.5052560701073}}}",Penginapan di Parittiga,ChIJA9I0ggulIy4RD0lk9vwiUN0,5.0,"['lodging', 'point_of_interest', 'establishment']",2,
"9F4P+8C, Air Gantang, Parittiga, West Bangka Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -1.6441414, 'lng': 105.4861197}, 'viewport': {'northeast': {'lat': -1.64076655, 'lng': 105.4880547798927}, 'southwest': {'lat': -1.64526635, 'lng': 105.4853551201073}}}",penginapan,ChIJKd7LmU-jIy4RISjiJd76bU4,0.0,"['lodging', 'point_of_interest', 'establishment']",0,
"4FJH+2J, Ibul, Simpang Teritip, West Bangka Regency, Bangka Belitung Islands 33366, Indonesia","{'location': {'lat': -1.8698918, 'lng': 105.4790383}, 'viewport': {'northeast': {'lat': -1.868627970107277, 'lng': 105.4803840798927}, 'southwest': {'lat': -1.871327629892722, 'lng': 105.4776844201073}}}",Yana,ChIJYSYI1OkNIy4ROhuPQp8e-LQ,0.0,"['lodging', 'point_of_interest', 'establishment']",0,
"Mahaka Square, Jl. Raya Kelapa Nias Blok HF3, RT.8/RW.6, Klp. Gading Bar., Kec. Klp. Gading, Jkt Utara, Daerah Khusus Ibukota Jakarta 14240, Indonesia","{'location': {'lat': -6.150157999999999, 'lng': 106.902723}, 'viewport': {'northeast': {'lat': -6.148768570107278, 'lng': 106.9040851798927}, 'southwest': {'lat': -6.151468229892722, 'lng': 106.9013855201073}}}",Hotel Santika Kelapa Gading,ChIJy8OQ5kj1aS4RsulV60rBepA,4.4,"['lodging', 'point_of_interest', 'establishment']",4638,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103937294603578195459"">Febe Eva</a>'], 'photo_reference': 'AUGGfZnze7q73Yyx-scxsIwpw0v7YrAQhmuINWyEGAXCAdmHrLdZ386YN2sBl6gtdJbZ_VUpgX0h6X0lS47K_bsnDXlgzLnG7P8f5mIAJzIdGINBHryGKMJ8p27fpjOF_BpyF5F7HFwp9XVhukFhGMlXkxkDQApHqtF1G-8UjYMrr-y383Wb', 'width': 4032}]"
"5XGF+648, Jl. Gedung Nasional, Pemangkat Kota, Kec. Pemangkat, Kabupaten Sambas, Kalimantan Barat 79453, Indonesia","{'location': {'lat': 1.1755259, 'lng': 108.9728065}, 'viewport': {'northeast': {'lat': 1.176955879892722, 'lng': 108.9742836298927}, 'southwest': {'lat': 1.174256220107278, 'lng': 108.9715839701073}}}",Hotel Kelapa Gading,ChIJL_BLmeeC5DERsByoHEN4mpE,3.9,"['lodging', 'point_of_interest', 'establishment']",69,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115260970004325224358"">Ajie Arief</a>'], 'photo_reference': 'AUGGfZnGHOzXeUaA4hJkL1gW7L_vHX1zo2I3F8wktUION61ooBZMctWYdT1KPmRnZDccscjrMcn7ZBq0ajvENMBgNK3OOv2rzOIwIB3-jFMIAcjRQ6I0jXWLAXEYJ4aZ9qD4MJyG5sZHbkD7G9mfi7ZrYNp-zF9rP6hLaWF7Ez3pJ0ixsTfJ', 'width': 4128}]"
