formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Jenderal Sudirman No.65, Cappa Galung, Kec. Bacukiki Bar., Kota Parepare, Sulawesi Selatan 91122, Indonesia",Bukit Kenari Hotel & Restaurant,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105987323503299281399"">A Google User</a>'], 'photo_reference': 'AUGGfZnMdWKt5CRR-pUKGzgtUpzzGv7ELoTbvBHKcfOPj9Sbii4-bKhyY2v6cKj2KgXMGZeBK1tdvRWIjsx8RUscaP02HjOvxM3DbGufLaSXCIIm5gSjxALGzhLUYv4wBBYf1ExDadgOgJUX_L9l1G85fYE1r5Uboolyc5GVU0LWj_vnnt0s', 'width': 1440}]",ChIJoSVfYGu7lS0R8gnMzkFSFUQ,4.0,"['lodging', 'point_of_interest', 'establishment']",1309,-4.033388599999999,119.6305667
"XJ7G+XGP, Jl. Bau Massepe, Cappa Galung, Kec. Bacukiki Bar., Kota Parepare, Sulawesi Selatan 91122, Indonesia",Hotel 88 parepare,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109080282759318515309"">Deny Suryanto</a>'], 'photo_reference': 'AUGGfZmkYKnKC3XwxeOXtj2LBIDeDSJGga0GTDyNoRLoRBu0fS607D-CcUAZMbEk29B2KwBZRxfAyUNZjJx4L2Qzq4b4fFsO5VYgncYYOCngaZEMMHM_pPUuJ9qfr3Nim1Vqu2Io6GcR0T8WPkgOrBl6v4yFP3gwLT1tOVWafMmC_mjvT6kJ', 'width': 3000}]",ChIJ1xjo-127lS0RWr0VFRWFOO4,4.2,"['lodging', 'point_of_interest', 'establishment']",632,-4.0350474,119.6263023
"Jl. Bau Massepe No.105, Kp. Baru, Kec. Bacukiki Bar., Kota Parepare, Sulawesi Selatan 91111, Indonesia",Pare Beach Hotel,"[{'height': 5312, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113957037581998934490"">PARE BEACH HOTEL</a>'], 'photo_reference': 'AUGGfZmd-_k0JBw_NGMWNoWJVKrxLL2dvM0UXpk8wXsTEaW_Bve79m2lSLpRGzgu0pSi4UzXA_QMJWFWzd3msezaSbhK3ejRWVfuzuJkP_nof_zYoZE1tzkwbBMIX__BdFzOvcvLJ_xqnjb1_ApYp72yUdH4u2fmHVgOvgigjIfGgcSSLqiy', 'width': 2988}]",ChIJ57HKX0C7lS0R6jiS-8xfCKg,4.1,"['lodging', 'point_of_interest', 'establishment']",928,-4.0232622,119.6240112
"Lumpue, Bacukiki Barat, Parepare, South Sulawesi 91123, Indonesia",EXPRESS O 91176 Hotel Puri Gandaria,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113602529875871389687"">agus riyanto</a>'], 'photo_reference': 'AUGGfZlfp_I4ckRqJK7IKXTay2BwvXS1w5clrbMD8RNi_VQK-a1sCqrgx9g2pV47f6jqF0_6jbP6E5r1zFpbRlyFwIaiGQXZ5z2xMLlmY5g4q0ngGU7VfGgY-rH6rCdImspId1kB59h7L8h0awf5I4_1OEcrPMXm3AtqEH47QLiivGbhG4lr', 'width': 9248}]",ChIJ4atVFJi8lS0RfhNK6B3i79s,4.0,"['lodging', 'point_of_interest', 'establishment']",105,-4.0478942,119.6279902
"Jl. H. Agussalim No.19, Tiro Sompe, Kec. Bacukiki Bar., Kota Parepare, Sulawesi Selatan 91121, Indonesia",The Cemara Hotel,"[{'height': 1984, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104223228039312682061"">Stanley Kloer</a>'], 'photo_reference': 'AUGGfZnScHPTXVYWSlAcZlvMmu70qt7pBts3yyjfKqmzq3byt2luYOh-3pszaUqT-plp2FitanvVjZFxypeOQvXzyKrmVVuzAPpLowTqjcj6hZvVjxKn2FoWgNTeaPjOkQjgDmxzi2e9oA0HyMN7trm4ZNKouGmZBYE_0gYnvCFb4bKzU14q', 'width': 2512}]",ChIJCz-Uun27lS0Ri3Q3evHhSxY,4.5,"['lodging', 'point_of_interest', 'establishment']",8,-4.0259178,119.6258667
"Sumpang Minangae, Bacukiki Barat, Parepare, South Sulawesi 91122, Indonesia",OYO 91895 Lovina Guest House,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114843857592270600228"">A Google User</a>'], 'photo_reference': 'AUGGfZmDBj6XNxVox_zpR2mII7GLzF--PPjjYKpC81hRclTK1nyAjJGaGM1-CatGmDg-1WcftqPJ0G0gG8qSgfX23aQCCHqJxWDwL1KBKRWhq6w32faR4uUxxl86EW-ZKOPp9s-fNsyW1Ea1EX_3RJyiNfSotipsaVtc70AhKSL6IFSlwcKr', 'width': 4032}]",ChIJ54phRu29lS0RDhmqONe2jNw,4.8,"['lodging', 'point_of_interest', 'establishment']",28,-4.0458886,119.6245639
"XJJM+Q3C, Kampung Baru, Bacukiki Barat, Parepare, South Sulawesi 91121, Indonesia",Hotel Mario Parepare,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110274270519566024081"">Sawaluddin Hamid</a>'], 'photo_reference': 'AUGGfZmc1vB95ttzUVu67oaEoW0cS4sLkBgpZwg3tw3uSkhR0y2tQIpRlLMX8mhMOAc9c1wDTYY04CxiUidao1g0MEazpjUDM2C5WeL77f2PXgGTSs3JtdCD4j0_jNQ48P7QTIvTuoh8HEVe7d6Sa0d-Mzf1WAlBxCJycEn7O5KZIrlBsPFS', 'width': 4032}]",ChIJqz4P9RO7lS0Rb6W6LqOK2-I,4.1,"['lodging', 'point_of_interest', 'establishment']",170,-4.0181129,119.6326951
"XJPG+F37, Mallusetasi, Ujung, Parepare, South Sulawesi 91111, Indonesia",Hotel Grand Kartika,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107035156396914970831"">ricky dewangga</a>'], 'photo_reference': 'AUGGfZkUNvN_efXYIO10ByHacwlJOHjB7VkohvmIVVOVOewbucaiMcyBJH34_3c0bMXn5CqoVCqjnsk91wbvi4h5WOizfXzeKuY4kdrKlQY5z4EcdZMDKBnXXpLB3_atZp6n4ZW87E-i_bK-81kIppGa2Tb8vTfBh-Z6CGQ6eIDtdchMuQbw', 'width': 3468}]",ChIJ9f_hOT27lS0RPnoIQ_YE1t8,3.6,"['lodging', 'point_of_interest', 'establishment']",557,-4.0138482,119.6251667
"Bumi Harapan, Sumpang Minangae, Kec. Bacukiki Bar., Kota Parepare, Sulawesi Selatan 91122, Indonesia",RedDoorz Plus @ Lovina Inn Tonrangeng River Side,,ChIJl34WLf67lS0RgWosbl81kcc,3.7,"['lodging', 'point_of_interest', 'establishment']",3,-4.04579,119.6246027
"Jl. Abubakar Lambogo No.83, Bukit Indah, Kec. Soreang, Kota Parepare, Sulawesi Selatan 91131, Indonesia",Hotel Satria Wisata,"[{'height': 673, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105129306440253434732"">A Google User</a>'], 'photo_reference': 'AUGGfZniUNcE8xCSj8zIOg-w-ZrCShKL9qPqf6L5sod5hoYq5k8KhcfumslIENr2yoDJiUvguk010SnUdXjIT5s_zDKtUn9tEZ9gH4HIRgESAvvh5czUOXGF6krXVV5sXigTdNLLO9CVUlGiFsmVPRHcPTf-SoAXUZWBSGl3UzUmNMiwuNWO', 'width': 1200}]",ChIJVZrMiu3KlS0RkDS4TZwwl5U,4.2,"['lodging', 'point_of_interest', 'establishment']",975,-4.005476499999999,119.6361981
"Jl. DG. Pawero No.1, Kp. Pisang, Kec. Soreang, Kota Parepare, Sulawesi Selatan 91131, Indonesia",RedDoorz near Monumen Habibi Ainun,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107904534289435313227"">A Google User</a>'], 'photo_reference': 'AUGGfZkaxEiUH_pEQgVIJaRSfzLbCNRJECI5sHlY-uFHhj_uu6WL0Lk4_QLNOfcG6491NjenoUOOQbDVdJR8x_KCbY5X1ZnYu5g2W1gDeH0eae3auB0JKCa0S3iLINRnkKvMDtyOAJfNPUPYeiE054QfoY7yRhbmf87JRss85o9ilMzNUSfc', 'width': 900}]",ChIJrR1mNDy7lS0RsX8B9h6Onfc,3.8,"['lodging', 'point_of_interest', 'establishment']",331,-4.007594099999999,119.6249529
"Jl. Andi Makkasau No.67, Kp. Pisang, Kec. Soreang, Kota Parepare, Sulawesi Selatan 91133, Indonesia",Delima Sari Hotel,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111950692693685065924"">A Google User</a>'], 'photo_reference': 'AUGGfZn6q_9iNPyS-fZQ6Ci-FzDqbdBPQhzNc_ipGmydxAV9z9NeVLjBujbW9n4cddam6YVNsE6elXZEr0QJ_dugMakfemMiY4Za8f69gmlmcnERteglh2w8pD7FHj5OnQWH9oRhsjh540MuJeRpVAzzRDYAsPnvHnwyGiSSy6C5E0JGnbb4', 'width': 4000}]",ChIJi9KbcD-7lS0RctCHmYyN8Ho,4.0,"['lodging', 'point_of_interest', 'establishment']",584,-4.0078422,119.6258882
"Jl. Andi Makkasau No.59D, Ujung Sabbang, Kec. Soreang, Kota Parepare, Sulawesi Selatan 91131, Indonesia",Hotel Permata Sari,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112856323469736980730"">illang 85</a>'], 'photo_reference': 'AUGGfZlET1vbDyytNZo7jR9dfvkuml-t5i_dDQCtFHDYSp6iKmeBYyrGWM1ppfZst-al9d8Uo7Q4bYhBXgt5lS4thq6M6skYYrhM4Z_M5wAZkP7PeYY7kaCwfm1NdUto3SAJ_2R27NulxK6ViTMvemMyEMeEyDLPN6dT2ULljlu2qDP2e2C-', 'width': 4160}]",ChIJR61ajSG7lS0Rdd58fflqd9s,4.2,"['lodging', 'point_of_interest', 'establishment']",313,-4.0081555,119.6251189
"Jl. DG. Pawero No.29, Kp. Pisang, Kec. Soreang, Kota Parepare, Sulawesi Selatan 91131, Indonesia",Grand Star Hotel,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117961017377933950357"">Iim Drh</a>'], 'photo_reference': 'AUGGfZlQ2JC6CcmWHNAtUXhq1HUs-j8I5E-RIHydJrAHZn05z6oslQDijqdgjfVnAjyYOo8TIYsne6v8g06AwkXzAqDFjjU1yHxNdfXfVMdVO1wxHyewg52FUvhXLzsmz4nMAgD4s_Bo9u0CZ4NB8_A6yWbvWhjKnwYyWnyrGdNiofgiYFrs', 'width': 4096}]",ChIJ4UNClSG7lS0RuhNpbUp38eo,3.9,"['lodging', 'point_of_interest', 'establishment']",263,-4.0070456,119.6253524
