formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl. Ahmad Yani, Bengkalis Kota, Kec. Bengkalis, Kabupaten Bengkalis, Riau 28713, Indonesia","{'location': {'lat': 1.4714159, 'lng': 102.1116289}, 'viewport': {'northeast': {'lat': 1.472827279892722, 'lng': 102.1128899798927}, 'southwest': {'lat': 1.470127620107278, 'lng': 102.1101903201073}}}",Twin Hotel Bengkalis,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112753508355028048684"">Twin Hotel Bengkalis</a>'], 'photo_reference': 'AUGGfZkzzbSFx_OvXaQTGsAVsZO7Afn_0f91TQ6ZBB-pnZovZERQ4vbvGZjsAjfGkKFbo1eDRSNy9RiGTXg9y7fArgKYtH8_6MpoS7qpaQdCQc73aJBSNbW4MSOUGNa5LpugNiflMwMrcH8yTjqexkidkwTOj0HZPJm_iLfOC76AbFbq-vVi', 'width': 4608}]",ChIJk0EYYclf0TER7GRX3miF3Y8,4.0,"['lodging', 'point_of_interest', 'establishment']",632
"Jl. Yos Sudarso, Bengkalis Kota, Kec. Bengkalis, Kabupaten Bengkalis, Riau 28711, Indonesia","{'location': {'lat': 1.4682144, 'lng': 102.1068462}, 'viewport': {'northeast': {'lat': 1.469633179892722, 'lng': 102.1082802798927}, 'southwest': {'lat': 1.466933520107278, 'lng': 102.1055806201073}}}",Hotel Berlian,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102678250941422456680"">A Google User</a>'], 'photo_reference': 'AUGGfZkKbr7HLlA51l99L0lDgEfL53tyfivddiMS-JmdtHFz9FZf0iispCoc30vxkWmFBTyh7UMzIu5YCiY4lfjj0tZq-U2Cv-a74iA9Sz0hNAcK_LyKWIZO17L7eska4uyf-CX-AvA8CFKVE9iaGyOI7EGsYCbyjUQaEeadeKrgY8I4z1km', 'width': 1024}]",ChIJ__K7HMhf0TER1dH1O_Xbm7o,4.3,"['lodging', 'point_of_interest', 'establishment']",400
"Jl. Panglima Minal, Senggoro, Kec. Bengkalis, Kabupaten Bengkalis, Riau 28711, Indonesia","{'location': {'lat': 1.4659348, 'lng': 102.1240028}, 'viewport': {'northeast': {'lat': 1.467227779892722, 'lng': 102.1253041798927}, 'southwest': {'lat': 1.464528120107278, 'lng': 102.1226045201073}}}",OYO 2455 Hotel Surya Bengkalis,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114291142728339736937"">A Google User</a>'], 'photo_reference': 'AUGGfZlT39hcAy9_ddGkcoK_Yq8ibnh-a6Eec2CUJc6kYPdUjx3BiL96iLUIPQUBJA2gKaFqLpejH6MwI7UXWv1ifmF6_5RBnwWGVnv_9d7hj6adY-yQz8DsX0szd1vkYee2WMjg27JaayhGh_Sk0IjjOfgjxD_zugvOaaQT1fJF3ovtdZ85', 'width': 640}]",ChIJ2eJwnEle0TERbZz2M-184dE,3.9,"['lodging', 'point_of_interest', 'establishment']",283
"F484+PVV, Jl. Yos Sudarso, Bengkalis Kota, Kec. Bengkalis, Kabupaten Bengkalis, Riau 28713, Indonesia","{'location': {'lat': 1.4668524, 'lng': 102.1071873}, 'viewport': {'northeast': {'lat': 1.468461729892722, 'lng': 102.1087618798927}, 'southwest': {'lat': 1.465762070107278, 'lng': 102.1060622201073}}}",Pantai Marina Hotel,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111133123736031426060"">Aboy satio</a>'], 'photo_reference': 'AUGGfZmstt3tlrRStnOwrDKnd9WncFuzEqjJzKtKGRve5cXkb-mk0Oge_i9Lx1wlYqZj0-8480-fnBb4bFdcBzoX2zIgEHP3_iTjWHJ1mZcBTUUg0UjRo7QYltp0hAy8M7wzHPHudq8EIa3ycHVxrb7pguyuNwtR2zvqtrqNB9mCcP0MnvMc', 'width': 1920}]",ChIJ94-mxIGs1TERaOoX64Kuaho,3.6,"['lodging', 'point_of_interest', 'establishment']",585
"Jl. Ahmad Yani No.9, Bengkalis Kota, Kec. Bengkalis, Kabupaten Bengkalis, Riau 28713, Indonesia","{'location': {'lat': 1.4700067, 'lng': 102.1102028}, 'viewport': {'northeast': {'lat': 1.471311579892722, 'lng': 102.1116348798927}, 'southwest': {'lat': 1.468611920107278, 'lng': 102.1089352201073}}}",Hotel Panorama Bengkalis,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109977600569900866743"">A Google User</a>'], 'photo_reference': 'AUGGfZllm-FO1LHPVMLkd_OgS__7vf45Ytedu3XJ50bf5Cj4bFMujUJCsgzPIfKUajp50CvtqRFRuKmXvCEiCdO3j-3p7WX1u_k61yxEA6hg0hd4W9vMBKiTJM3IubIlePRAQ5r6nU-eKcuS8Cqb_GObGmnzpm4MBsbgp3m5LsABO_OlI7c', 'width': 4128}]",ChIJ5zmVkDVd0TER-d1w1aTf-X4,4.0,"['lodging', 'point_of_interest', 'establishment']",428
"Jl. Hasanudin No.27, Bengkalis Kota, Kec. Bengkalis, Kabupaten Bengkalis, Riau 28713, Indonesia","{'location': {'lat': 1.4692773, 'lng': 102.1084378}, 'viewport': {'northeast': {'lat': 1.470612979892722, 'lng': 102.1098664798927}, 'southwest': {'lat': 1.467913320107278, 'lng': 102.1071668201073}}}",Hotel Horison,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110765853562257718527"">Hotel Horison</a>'], 'photo_reference': 'AUGGfZlV1JSyz66Gc5fcE9f9gOOTfOYP0yHqyPMwoXKmFZaU_hDW8dMDBgxW2m5mRPKWQrWB1ro1Lyx4PDchZdPKxzgJY3zZ4x4zrIVyCKdWufdjAEts6415W0KaCPQeTLUfdErDHz3lDT8sQmkO5I45vLojundJf0Lsenp5K0HQ3FwQkZc', 'width': 2448}]",ChIJ39_ESchf0TERspRtYPC518s,3.6,"['lodging', 'point_of_interest', 'establishment']",197
"Jl. Hos Cokroaminoto No.45, Rimba Sekampung, Kec. Bengkalis, Kabupaten Bengkalis, Riau 28713, Indonesia","{'location': {'lat': 1.465965, 'lng': 102.1133154}, 'viewport': {'northeast': {'lat': 1.467346229892722, 'lng': 102.1146182298927}, 'southwest': {'lat': 1.464646570107278, 'lng': 102.1119185701073}}}",Hotel Mahendra,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107629111138005249431"">A Google User</a>'], 'photo_reference': 'AUGGfZnTYvwQNUgIscQr_qZuOst2zmqwnS2Ad_MZ8G86UWdgz7_XisiBUT-VWnmHejX8um5I5QShBVC-QXbJ7SS7Labngpt-7x1-a7-4QXud311AfqjlJ-Pzign7lSP92XZdKU3eq3vIEidve9UHgJuZXC_gF0G7AtosKZV1sLoFKlomPMkw', 'width': 3060}]",ChIJFXjqtbVf0TERisV3la1QXgY,4.0,"['lodging', 'point_of_interest', 'establishment']",276
"Jalan Bengkalis, raya Gg. Sutra No.Samping, Kabupaten Bengkalis, Riau 28711, Indonesia","{'location': {'lat': 1.4660028, 'lng': 102.118777}, 'viewport': {'northeast': {'lat': 1.467368229892722, 'lng': 102.1201828298927}, 'southwest': {'lat': 1.464668570107278, 'lng': 102.1174831701073}}}",Wisma Adrian,,ChIJ_1rGcoVf0TER58pzq66HoVU,3.8,"['lodging', 'point_of_interest', 'establishment']",13
"F4J3+WPP, No., Jl. Pembangunan 3, Klp. Pati, Kec. Bengkalis, Kabupaten Bengkalis, Riau 28711, Indonesia","{'location': {'lat': 1.4823302, 'lng': 102.1043267}, 'viewport': {'northeast': {'lat': 1.483720179892722, 'lng': 102.1056166298927}, 'southwest': {'lat': 1.481020520107278, 'lng': 102.1029169701073}}}",Wisma Rizky,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113295010490647876258"">A Google User</a>'], 'photo_reference': 'AUGGfZmXUFSBGCQVqPywGgipJZWo7MbE2qYxmEKztPTE8XYB2f1a17Ug0wHh_rdezDq0U0mDr8hF9yJ2ZIzD-4jUJ-MoqqXoxsnOT5OuqUgYSwPLc_LigjOoV8cwVPBJ6WhXVSflOkgNYHnS3GqOR6rxlGGI32mIM4_yw7UXxT0-w6BAGEY', 'width': 3264}]",ChIJp5Ok7Nlf0TERITp2sG7yOL4,3.8,"['lodging', 'point_of_interest', 'establishment']",123
"Jl. R. A. Kartini No.10, Bengkalis Kota, Kec. Bengkalis, Kabupaten Bengkalis, Riau 28751, Indonesia","{'location': {'lat': 1.4672574, 'lng': 102.1108094}, 'viewport': {'northeast': {'lat': 1.468605729892722, 'lng': 102.1121614798927}, 'southwest': {'lat': 1.465906070107278, 'lng': 102.1094618201073}}}",Wisma Rissa,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111573641951357922121"">harista maula</a>'], 'photo_reference': 'AUGGfZmqI7o8TTML9UEv5K_dyRMaGRT0grBG3nGRkOsEcdKZ4DkeiBtrPLrD-rcPSSIrylaVBkfSaRMUVZtdp0tv0kypUQJyqva89_cOveUFPI9hMIODC3k0AboiBbD3jAN7cLGCeSVBuKdaEaYvUtWfq1KsoOLl42_fCy4T9EVvSyba6pM', 'width': 1080}]",ChIJzyOU4Uhd0TERlN_zUhE6r4M,3.1,"['lodging', 'point_of_interest', 'establishment']",26
