formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Batavia Banka Beach, Jl. Laut, Kampung Pasir, Sungai Liat, Kabupaten Bangka, Kepulauan Bangka Belitung 33211, Indonesia",Puri Ansell,"[{'height': 853, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116828480244294641035"">Puri Ansell</a>'], 'photo_reference': 'AUGGfZn7iMb9mtf6ztt1xrJ383owRPVSBuRZhHXiUVaXXsMYeRIYG4wD79pDvKDh96Da3qT2XLQQwpPjkHCz2B7Rr_aW0veJ36j-I1yYnll3ctrVPFs3VGV7YDo-0JV-8eE9RPAC_1JfgdulLLUc5SPN43IjH4ZBnlC4fFF6Cbq2FJIRRKu2', 'width': 1280}]",ChIJ2T19y2LzIi4R1SyTH1bMraU,4.2,"['lodging', 'point_of_interest', 'establishment']",635,-1.8362281,106.1232755
"Jl. Soekarno Hatta No.Km. 5, Dul, Kec. Pangkalan Baru, Kota Pangkal Pinang, Kepulauan Bangka Belitung 33137, Indonesia",Novotel Bangka - Hotel & Convention Centre,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108528435457116344451"">Aslaman Trisnanto</a>'], 'photo_reference': 'AUGGfZly16n2d87446GOqTekPF81ZCwVB6AEX6VvpA9C-TTiZDjq1x7TszL4l5zGxsrXGfI1q-2ET9iqgev8FNDJOy-ekM2UVUctxvS-g1JuLbPIDAA3Um2ko2PxmUhqxAGyQrmPGnE49mUT9ZTh9n6JKzSPC6IXDMLN9IhVEZRXT6f3HhNS', 'width': 3264}]",ChIJVVVVVRXIIi4R4yRA-5rDXcw,4.6,"['lodging', 'point_of_interest', 'establishment']",3201,-2.1561685,106.131224
"54H9+XCJ, Jl. Pantai Batu Berdaun, Sinar Baru, Sungai Liat, Kabupaten Bangka, Kepulauan Bangka Belitung 33211, Indonesia",Hotel Batu Bedaun,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116152101336961584390"">Arman Syah</a>'], 'photo_reference': 'AUGGfZlJ4pi8HlnYPxUw0OxniWuaFs1piGghHG91GxM9RaIWNyxYeZNM7HGOi6xULygDDyd9vjowtr8oaaQWX83SLJwgTm_lYgKUxUg0GQyrzv5GEN8MO6obj_OrRQRoYop8BpzXroxsoVRgnfazGoAiZCzoHV7oSJcZcSVW4TUTYSKecaAz', 'width': 4000}]",ChIJfaQY_ur1Ii4RBHcoJjbURGA,4.3,"['lodging', 'point_of_interest', 'establishment']",76,-1.8200568,106.1185282
"Jl. Jendral Sudirman No.65, Gedung Nasional, Kec. Taman Sari, Kota Pangkal Pinang, Kepulauan Bangka Belitung 33128, Indonesia",Swiss-Belhotel Pangkalpinang,"[{'height': 4016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103349619735418735881"">A Google User</a>'], 'photo_reference': 'AUGGfZn26if-7GX-MIpM66MYe_w7_CxIk1ExUBkGQHVpFqq2ATl0I7hqVR2RkDEIhURLlKoUd2Rrs7fR462Lvpe7Issu4hOJsePAR8FH2hbB3_2BxVAirLAM1tpoLVbgX8do351z1lllTLdTTYbEMASnZUhc9gPNIyX0YzdebuiwGg--2HJN', 'width': 3898}]",ChIJ8Rgn0tnAIi4RV7jpVByQrIk,4.7,"['lodging', 'point_of_interest', 'establishment']",3498,-2.1263892,106.1146656
"Jalan Sukarno Hatta (Jalan Raya Koba) KM. 5 No. 17, Dul, Kec. Pangkalan Baru, Kabupaten Bangka Tengah, Kepulauan Bangka Belitung 33172, Indonesia",Hotel Santika Bangka,"[{'height': 500, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116206721010478502569"">Hotel Santika Bangka</a>'], 'photo_reference': 'AUGGfZk_nbD_GttYNcMnnGzX-v5NmaTqYA5bQsqatRVOFGuaFckiTsFCrKqCSCKGRGgZsbgKhR4ifEY7oiaKt8p3Sviod-loQr-X7njwOVjESG50CKin6h4fW4zqgGJXQQWU776mqg9AULthPKr6xRU1vPEnOM4imD770giD5JsfedlR5kjp', 'width': 852}]",ChIJxSLI6S3BIi4RPDsCnoUZKb8,4.3,"['lodging', 'point_of_interest', 'establishment']",2627,-2.1546446,106.1283567
"457F+VH6, Jalan Pantai, Rebo, Sungai Liat, Bangka Regency, Bangka Belitung Islands 33211, Indonesia",Tanjung Pesona Beach Resort and Spa,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112449901343821164391"">Sigit Jaya Saputra</a>'], 'photo_reference': 'AUGGfZk_pqrWESmCPGXAY7Agu7X1WYUSzTenVIrCG8DI2TQhXK3SMskkYmSOKFnee1v-0qMuTB_ZjKzJugpQyRrh4xYbJ8HgPvK8iVjNYAvhfnAlHVftEqy_GSy-HhW5FT-qblGrBM2itGZwdbj-SZvRhgkwJmtl7FTLluTBkx5K6dJJ7khH', 'width': 3000}]",ChIJu_ZhwzuNIi4RJFFWa-OgezM,4.6,"['lodging', 'point_of_interest', 'establishment']",76,-1.885349,106.173904
"Jalan Panji Baru No.29, Kuto Panji, Belinyu, Bangka Regency, Bangka Belitung Islands 33253, Indonesia",Mink Mink Inn,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107710721546459330734"">A Google User</a>'], 'photo_reference': 'AUGGfZk-NjytQ-48kGJ7AAEJwI8bwT2mSS6yeJSzozCOuBN4JblCJV1ov-H_h_mEP4NRQIyf2bOSAkmQDQ2oQXinvblSgTgltSWO8CyF--QqCzTupJFo-iOxWaVI6vZPByXn6MRxfAy1pxKJ7Hfi9nFjtHymCk_xtufQr5KFJB8466V897vY', 'width': 4032}]",ChIJK790fjCtIy4RdKqHnWAXJtI,4.5,"['lodging', 'point_of_interest', 'establishment']",139,-1.6484011,105.7842775
"Sinar Baru, Sungai Liat, Bangka Regency, Bangka Belitung Islands 33211, Indonesia",Parai Beach Resort & Spa,"[{'height': 640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101315689808236868245"">A Google User</a>'], 'photo_reference': 'AUGGfZnggTRSURP-JorSkfw7ZT_D5SpHxo1FJm6_T8VcSSpoED-bAJOWHH2HzvTFQkAQr986EMxTAiXSNQL5CEj0aEbslgmwyUARubb9Mox1mFoXsdYZj_EaZK_O2a2_0S7S43wyEPvUiit87QluekIBvruNroLx4Cf4q4y0Pinl_chZicLb', 'width': 1137}]",ChIJNcCTvuX0Ii4R76wcjdeqNiE,4.1,"['lodging', 'point_of_interest', 'establishment']",1264,-1.8053125,106.1269375
"Jl. Merbabu No.77, Parit Padang, Sungai Liat, Kabupaten Bangka, Kepulauan Bangka Belitung 33215, Indonesia",Dekamil Cottage Villa Kebun,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107853362703842579114"">A Google User</a>'], 'photo_reference': 'AUGGfZndPsN99Z_pGpIB-RT_2-zoTrIewmewV9z9XfonsF2sUJ5PcQCJJpZVmZyKI9GN49lE--TazUSincKW-TlhYYN7DiSALw6QBue8DzUdZivrLDjehDhtdJuBkmMTyAPgA6Z1JGEBqNLqpxHDcWv4Tb35xPWcs56VrtXFJx5x0yjPLXpu', 'width': 1600}]",ChIJiccDlCjzIi4RdbcYbEZhQXw,4.4,"['lodging', 'point_of_interest', 'establishment']",25,-1.8783795,106.1159655
"Jl. Depati Barin No.11A, Kuto Panji, Belinyu, Kabupaten Bangka, Kepulauan Bangka Belitung 33253, Indonesia",Golden Dragon Hotel,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115049208906263047036"">raider malindo</a>'], 'photo_reference': 'AUGGfZkotNKG64V4Sz-0X-qByvGAl4BW5GEFCPCDjF7vJQ7J8YsgI6N2rwEQkBOpMdhny1eCuK0BRNKuUO8a5mqqyCa5buX8dytYi33vkbK7Y90wKRSwlSYPLjQYVCcDMEZEll7I6C33EJEX1MLSX_tVPsAh7Pevah_MpD-F44LJHoo0bFAF', 'width': 4000}]",ChIJg4r--zGtIy4Rn24OE0x94sc,4.1,"['lodging', 'point_of_interest', 'establishment']",263,-1.6411174,105.7757217
