formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"9769+MWX, Tarobok, Baebunta, North Luwu Regency, South Sulawesi 92965, Indonesia",SULLE ACENG HOME,ChIJF6xhrdiDkS0RL3J9m8Bge1M,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,,-2.6382516,120.2698247
"Jl. Poros Masamba - Tomoni, Kappuna, Kec. Masamba, Kabupaten Luwu Utara, Sulawesi Selatan 92961, Indonesia",Hotel Elegant Masamba,ChIJmzaGsQ2FkS0R87rn8sxAMsw,4.0,"['lodging', 'point_of_interest', 'establishment']",273.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104504717923359291404"">Anisti R. Rahardjo</a>'], 'photo_reference': 'AUGGfZkiJaD6nw5-qKRvmaSd41PxpMbmAuCo_CiML035ez2IzgCWn6DJBO20_aa76jj1vwyV9d09fGjKZX4ninZexNEGleYoUEaZ3xFdcRLyI1Ydsmxx5uQB4ZvOJkatqFW6_AkdyRaSs-pQuvJC2OvSx94jmRZ3hgOOkS9LWoAIACVC95Uc', 'width': 4032}]",-2.5565773,120.3064205
"876C+2V9, Unnamed Road, Lara, Kec. Baebunta, Kabupaten Luwu Utara, Sulawesi Selatan 92957, Indonesia",Rumah Iraa,ChIJ-2D9_g95kS0R4TqTi3dYyDM,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,,-2.689966,120.2722293
"78F2+F6, Mukti Jaya, Baebunta, North Luwu Regency, South Sulawesi, Indonesia",Rumah kaca,ChIJZ3cfvgJ5kS0Rb2J5F7mocd0,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,,-2.7263502,120.3004854
"C8VH+268, Bone, Masamba, North Luwu Regency, South Sulawesi 92961, Indonesia",Hotel Yuniar,ChIJX8NdczmFkS0RPGCGICDaPK4,3.7,"['lodging', 'point_of_interest', 'establishment']",73.0,"[{'height': 1932, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108099435792571586612"">Kawi Boedisetio</a>'], 'photo_reference': 'AUGGfZkEaUtESNplODt342-_c5KgJSzFaEIrfkxF_f0RAL5ahoPWgI_VumFooYsXtEVe77-mwV-tQt5yJJmk7rGUEb05TLB74AoB4Budi9GRlYnP2AkwVL5XAojlGveLAKS-8VfTrqw_molCAFijtUwE1LssK4FeUX3Tgn08T7ChApZmMvg7', 'width': 2576}]",-2.5574499,120.3280693
"JL. Drs. Muh. Hatta, Baliase, Kec. Masamba, Kabupaten Luwu Utara, Sulawesi Selatan 92917, Indonesia",Hotel Bukit Indah,ChIJUw0ELZSakS0Ri5_ZWdzY6IQ,4.1,"['lodging', 'point_of_interest', 'establishment']",355.0,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109170293994902155914"">Siswo Pranoto</a>'], 'photo_reference': 'AUGGfZmGB6nn1pmBbeTpqxkNySBbwAQshfDqdBT_sMVe69qy0Q_ly-RFnGeABXRlqKAevEsZEhC0RMZqhyo0toqiwHxKxQLxF0K39Q1QiqWgsG6sLVjkvuWV8dadh71K32e6S7ZRCIkZIshWNpAI6r4qYqn5M0GN2YmB8pJLHEiLb-eCVm1R', 'width': 4000}]",-2.5507431,120.3473357
"56RP+3WG, Lawewe, Baebunta, North Luwu Regency, South Sulawesi 91952, Indonesia",Walet Panen 2.5 Kilo,ChIJ2bgLy0t9kS0RIXjXWE2sVq8,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,,-2.809801,120.2373476
"Jalan Jend. Ahmad Yani Kompleks Sentra Bisnis, Kappuna, Kec. Masamba, Kabupaten Luwu Utara, Sulawesi Selatan 92961, Indonesia",Airport Hotel Masamba,ChIJpW7KpA-FkS0RO3JL8oNCu5s,4.3,"['lodging', 'point_of_interest', 'establishment']",107.0,"[{'height': 2359, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117827363196641195851"">A Google User</a>'], 'photo_reference': 'AUGGfZlkA0PU-Mzcj7YF3toKozw0izkZ04drNT57UwYJIrQ_O2X8OpQ2RXA1kCoD3MniqN_bzHWYHYrI3kzfcyaC41C0yruKd4st9089kDUyAsOJ_0YTnapUX_dl_ko4z0pbheNGDhG8egypYIiyOlUxMXc8Ru8Ump97jE3zX2jXXs3QeCdV', 'width': 4192}]",-2.5510208,120.3245938
"Baebunta, North Luwu Regency, South Sulawesi 92965, Indonesia",Bakso bandung barokah,ChIJqfjylsWFkS0RURvjqUYyASs,5.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0,"[{'height': 953, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109841361572423013391"">A Google User</a>'], 'photo_reference': 'AUGGfZnGO9T7eerOpudJ9Ykakw1mptN9Nwj24B4DACu9T_oUF9PDt2UiwBupeIkmwnFpfNT85lY1aiEziykTe-tKy6iqrWKWu9blsni_NdhywV67r1rO4VERAG0n5IsEJrsrOgB8XpoKh9xiE-p-J86aF4Fj-lM7nPfp6MxcmWE5bzCas36i', 'width': 715}]",-2.5960727,120.2539382
"Jl. Pajorra No.7, Bone, Masamba, North Luwu Regency, South Sulawesi 90961, Indonesia",Collection O 91046 Hotel Remaja Indah Masamba,ChIJn0Y1bTmFkS0RdLpsmdC1M_g,4.1,"['lodging', 'point_of_interest', 'establishment']",515.0,"[{'height': 1476, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117726650687793375092"">adhi murmansyah</a>'], 'photo_reference': 'AUGGfZlEIXVoYOSGiTcO1N7qB_GsdLSO2rI57YaYHKBS3tsdU8MW5Y3YigzOaEj8I4_9e0mWQnuVV0nZQl9Dan7844hNHSvpOjBlJPhqLLxlE24OOSOL6XQ4tNX8e3ManT8vPaIPjf-qsraJzDDjuYgygTpRvQoKjp2CXD7l8HhpAeEjM3I', 'width': 3280}]",-2.5573933,120.3276509
"C62X+PXW, Jl. Trans Sulawesi, Salassa, Kec. Baebunta, Kabupaten Luwu Utara, Sulawesi Selatan 92965, Indonesia",Bakso mercon baebunta,ChIJs0IcGqqHkS0RoXBTBrx2qn4,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",0.0,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113092576819269867309"">A Google User</a>'], 'photo_reference': 'AUGGfZlLKwzyJmSW9VkJruV14fHrdkbyg-XjK6J5fln3PoExBw1_dJUGnCdvheI_HAjnb93QaqdracfnEU_UBVdettYk2W42zQCZBMjLpy4j2fkUOioSj4re04rApRZP-I4O56lddS3wraauylURS6W450Zh3n3wpC509hz_RvuzBA_-YdIL', 'width': 720}]",-2.5981461,120.2499439
"Baebunta, North Luwu Regency, South Sulawesi 92965, Indonesia",Warung Sari Laut,ChIJ85e6YB2EkS0RKg9SOGYbayA,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",15.0,"[{'height': 310, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101566818261422970676"">Arifin Masamba</a>'], 'photo_reference': 'AUGGfZmahX8vafG7LtMlge6th21ovDzJAlL5wyT-qal5jPyWUydlhbnv6-k1sePMN0icObKIefk2byMhQtI2LQDXHcmztlaroPU6ZoWSNPvLWdBs201kbi3Pf-Y73ogqQib9kxGWwTu1JKHVm-8LJNChebR926Lc8bXDKELQVZqaFHO9xLKJ', 'width': 552}]",-2.5969173,120.2527521
"C746+WJQ, Baebunta, North Luwu Regency, South Sulawesi 92965, Indonesia",Qhezy House & Bakery,ChIJ1-6l9uaFkS0Rx6ZbtBtmaL4,4.8,"['cafe', 'bakery', 'food', 'point_of_interest', 'store', 'establishment']",32.0,"[{'height': 472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113092576819269867309"">A Google User</a>'], 'photo_reference': 'AUGGfZlyKdMb1xK8q7vWBiKMvXSk-chj--5QKOiki1AwbZKWfTzQZ34TqFooRWtLOLQk3e7ewSYy59kDmC5Qx5CyTzRYJM7TkVKfqHSLCLCqEFwo8wQhiAbABlq5dCGC0AUw7QAB_gnl_qMRB8rC89LadmLng618FWjT4p-meDAi2ueD_fAh', 'width': 992}]",-2.5924843,120.2615843
"C758+CPX, Jl. Trans Sulawesi, Baebunta, Kec. Baebunta, Kabupaten Luwu Utara, Sulawesi Selatan 92965, Indonesia",Yusuf Ragil,ChIJ7Q9Rv6GFkS0RDIc_E1oKGdA,5.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113861971373283685761"">A Google User</a>'], 'photo_reference': 'AUGGfZn88RGwGQDQWiGyzJTrP2eNsVtvkD7Satcy3d_JaNqO4-I8iaUVFEicOydycPEcpu5mgjzx_yUkOO7uDsctqFkND3sE0Vdx5jlqfbOlY8Czjx_VXEzn7BRCu0nP2GKMNbRWijrvqRzVwezuHXxTSMvelelaWBpk-U0dIVel4VwfebTR', 'width': 2448}]",-2.5913859,120.2668643
