formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"2W5M+384, Unnamed Road, Lepangeng, Kec. Belawa, Kabupaten Wajo, Sulawesi Selatan 90953, Indonesia",Kabun mami aji laupe,ChIJ2eklLrzFlS0Rlnb0LJ8rBsE,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,,-3.992363,119.9333155
"3333+874, Jl. Poros Anabanua - Belawa, Tangkoli, Kec. Maniang Pajo, Kabupaten Wajo, Sulawesi Selatan 90952, Indonesia",SAHRUL RAMADHAN,ChIJkay89U7RlS0RL3ds3dtSJxU,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,,-3.9467346,120.0531989
"Jl. H. Datu Sulolipu, Belawa, Kec. Belawa, Kabupaten Wajo, Sulawesi Selatan 90953, Indonesia",Bakso jumbo turlappae cab belawa,ChIJz8hHJgDFlS0Ru5rpAVYcuaA,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",0.0,"[{'height': 1091, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105176142584751187707"">A Google User</a>'], 'photo_reference': 'AUGGfZmIrhNT0w1hR5eOrVEztRpg1ulTRs5NdIj8eSXZw1MeuU_gWVxm6rCobTCMgN6dTws248-eQ9Wn1Ne_x0KMWUpKMRdjxcSZY4tthKz-cPWa5AcQ4Tzfwq2H2IPbkgowEh9Z7nW-_564XE5xEjYQk4OZ7qwRdDw06gaiuNnt2y9KfbMN', 'width': 1080}]",-4.0008842,119.9327302
"Desa Jl. Harapan No.44, Menge, Kec. Belawa, Kabupaten Wajo, Sulawesi Selatan 90953, Indonesia",Bakso Muslimah Belawa,ChIJKfRxOaPFlS0RQjlEkdEHnVo,5.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111601560618234441970"">andi inna</a>'], 'photo_reference': 'AUGGfZnlithHRl4UN4cmtg_pV5J7MFhUFBAtxa3L5_UU_IyTgiX5YL2Dbt9CCWGI-nLg9k0uKDeJChTj73Ct7hHtnBU5YwBmPdIWLSZTkuemFFDv1KSMtHrzsaYUcxyk72lH0pExHCz2kvNkRfAS2W0TbDB928mDSjG5Bm2Pda07Qr8A9wbS', 'width': 2160}]",-4.0006601,119.9348482
"XWXM+F3R, Jl. H. Datu Sulolipu, Belawa, Kec. Belawa, Kabupaten Wajo, Sulawesi Selatan 90953, Indonesia",Kambolong Family,ChIJs6Mq-vbElS0RQxY9Mptns14,5.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0,"[{'height': 405, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103555565027374198994"">Abd Jamil</a>'], 'photo_reference': 'AUGGfZnK_cQ-Xwv8TFZQX2nEu2XJbv1903yRxwoZgD4kRk0K8LZe376agknAfutDHc3hNqHp0zi_ljFqOVr2HfhxJMVG6veWyfhqPN89jZy4wmR0qr9NvkZuxUFe4d_zYvwROM0HDkeJdeK9mxiHcYbhrNmphNliyK07ENbaglGLk5of7lSt', 'width': 720}]",-4.0012534,119.9326385
"XWWJ+QH7, Belawa, Wajo Regency, South Sulawesi 90953, Indonesia",Bakso Ojolali,ChIJ9-o0_fbElS0R2cNHs2SUm1E,3.9,"['restaurant', 'food', 'point_of_interest', 'establishment']",10.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106301295555580204208"">cendekia ulung</a>'], 'photo_reference': 'AUGGfZmoVG_PpmgnRZ6VddEr81o34g5akTeYIZNunAJC-tBKN8fkBsEF_5cbzCJkdLpaiGaA2NisOP5yK_F3S322raA9UHlYFLVTlUqbShsw5fb9-gV7GIvMDONukqhlaSr4H7qvukwLzuDWvxSlVV8xnN_BAoWDgjn2OQdWXhn1hdlcgD1M', 'width': 720}]",-4.003115699999999,119.9314574
"XWXJ+3V6, Belawa, Wajo Regency, South Sulawesi 90953, Indonesia",Warung Makan Nikmat,ChIJv7LnF_fElS0RG8XQNa-4BeI,3.9,"['restaurant', 'food', 'point_of_interest', 'establishment']",9.0,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101624219425828810167"">Ulik Purnomo</a>'], 'photo_reference': 'AUGGfZlpdmkdR198knDyljiG0tgHUKnRO9Y3P8hNOIXE_89TTKtlFvdNRZGwlxXN3MpMb1nb_vwSTVtBqPoSc-gFYiR-QsB9DMIpIPmgin9S-Uuwnns1P9SaHxhcm7aGOye0x-qQfE4UsMjdJtQGlAAsaHmoIITl3uq9buHhJOlfHEn30_Bp', 'width': 2048}]",-4.002331600000001,119.9321262
"Jl. Poros Anabanua - Belawa, Wele, Kec. Belawa, Kabupaten Wajo, Sulawesi Selatan 90953, Indonesia",Rumah Bakso,ChIJ4xyBEhvRlS0Rhwei1fE2Mlo,4.5,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,,-3.9481655,119.9941362
"XXXF+52G, Macero, Belawa, Wajo Regency, South Sulawesi 90953, Indonesia",Warung zamzam,ChIJWb6j-qnFlS0R2BU6dVLHmF0,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",0.0,,-4.0020429,119.9731825
"Jl. Poros Anabanua - Belawa, Sappa, Kec. Belawa, Kabupaten Wajo, Sulawesi Selatan 90953, Indonesia",BAKSO MBAK YUL ( B. M. Y ),ChIJD6zPBFnFlS0R4bHNGA_plwI,5.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,"[{'height': 1408, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112351877550287892140"">A Google User</a>'], 'photo_reference': 'AUGGfZnBo5QZp-h9MIpBQESAdanPdITVq7DG9axrs3vuDkTtDZnOoiu9RVct_au9GqaL_HzwkVP7RS5_IeDeMYMgqSbT5POd4PhehGbUY-FaOyjRt9DsFdPr5jVbzn7MCx_gmnjkjAspFvdLVVViVx5B8X5rynUkeevpej0Rp5UwZEfNsHxF', 'width': 4832}]",-3.9561105,119.9659308
"XWWJ+HCV, Jl. H. Datu Sulolipu, Belawa, Kec. Belawa, Kabupaten Wajo, Sulawesi Selatan 90953, Indonesia",Warkop Sulawesi,ChIJb-cYG_fElS0R8JTkyvLNnrw,4.5,"['cafe', 'food', 'point_of_interest', 'establishment']",26.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101911015918395298979"">Muhammad Nasrullah</a>'], 'photo_reference': 'AUGGfZnMwFnTK0NGSjsAJoDFy2bzgEzt0459zwG237BuhrV0ucw9-g8PBFeE7vbNgoUobkjgutpoHSQk1_GB7DekZuXE0HI4g_9AtA766BYOyNGE_ltL3c4GuggffxHSLRv9rsycvaVXk1Zll0G7wWJj_Qnb1DzPU7Of2_OH5CaCaBpaH3gf', 'width': 4160}]",-4.0035092,119.9310601
