formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl. Moh. Hatta No.3, Pasangkayu, Kec. Pasangkayu, Kab. Pasangkayu, Sulawesi Barat 14310, Indonesia","{'location': {'lat': -1.1736917, 'lng': 119.3630625}, 'viewport': {'northeast': {'lat': -1.172261620107278, 'lng': 119.3643952798928}, 'southwest': {'lat': -1.174961279892722, 'lng': 119.3616956201073}}}",HOTEL MULTAZAM,"[{'height': 627, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100797418844696059162"">A Google User</a>'], 'photo_reference': 'AUGGfZmZYKnUp4SZendrJr8xD5ARquwby0LTyc2a7lN_y-R02mOr1tAcMSHE9qUDFFmSBJLNi27R0v1KY9TGLPFe-Zz7liSoQK5aYguvk0qzg5RSz43nXJsFzhjYxsHIpCILWaCj9kFf7dZk7hByEObSugMXevdb_08Ulnel-q3rwxWEKdTc', 'width': 960}]",ChIJjY4M1EmGjC0RGhcW5nx5Qk8,3.9,"['lodging', 'point_of_interest', 'establishment']",264
"Jl. Moh. Hatta No.23, Pasangkayu, Kec. Pasangkayu, Kab. Pasangkayu, Sulawesi Barat 91574, Indonesia","{'location': {'lat': -1.1736919, 'lng': 119.3630617}, 'viewport': {'northeast': {'lat': -1.172262520107278, 'lng': 119.3643946298927}, 'southwest': {'lat': -1.174962179892722, 'lng': 119.3616949701073}}}",RedDoorz @ Pasangkayu Mamuju Utara,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115861945855137062745"">Muhammad Saleh</a>'], 'photo_reference': 'AUGGfZlYGzmuphVpWLTjcRU2RcJnrAWFF7g8Fk4T6FghYo4i5_E_oJmgmK8OS6F6aVVx80QQMcNGzvoPBRs7kDhxJgF-v3831MbAo0Ma2fD7JFNdbW6kpA1dUaDyHl62PpDB0azZnz5tU40gV5a0rB7LcGJceZBup-lYtJ1cvnG317EzheL2', 'width': 4000}]",ChIJb7UbqwMfai4R4QzycRWjRj4,4.5,"['lodging', 'point_of_interest', 'establishment']",13
"R9C6+59X, Jl. I Gusti Ngurah Rai, Pasangkayu, Kec. Pasangkayu, Kab. Pasangkayu, Sulawesi Barat 91574, Indonesia","{'location': {'lat': -1.1795141, 'lng': 119.3610001}, 'viewport': {'northeast': {'lat': -1.178152170107278, 'lng': 119.3624034798927}, 'southwest': {'lat': -1.180851829892722, 'lng': 119.3597038201072}}}",Hotel Devonder,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118095687151018438650"">Ilham Muttaqin</a>'], 'photo_reference': 'AUGGfZkqzUjJJ2ewNasPuy-4uOcFfuxfOkYc0Lfq2NKsfwreF9laUVog8mRmlzUs7yvTweN7q2Hh_CmuSnQsjW-KqiR4se5rsG7N8YJKNXPQjMlmAC0JI7_dXp9icEAuyhzAx-oUK89zVrUKIfX6WpTS_O-CpLIAbUdgDnvw1Q6uLFO2O4_-', 'width': 4000}]",ChIJ_3jxkDCGjC0RuXTDcyu1np4,3.8,"['lodging', 'point_of_interest', 'establishment']",238
"R9C5+Q9C, Pasangkayu, West Sulawesi 91574, Indonesia","{'location': {'lat': -1.1780507, 'lng': 119.3583884}, 'viewport': {'northeast': {'lat': -1.176688120107278, 'lng': 119.3597553798928}, 'southwest': {'lat': -1.179387779892722, 'lng': 119.3570557201073}}}",Hotel Trisakti,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111075910221108003114"">abdul halim</a>'], 'photo_reference': 'AUGGfZloBo06xEYOPIg2LnEQFuQT2oLtEqeG6290Ngh2psCmaURdRiOLK_YIxlBg26WokLL55ef6lLpAYwxoG6XaCz9XG6pMRNjbvMV5YlXT_OBjrPdhafy-rG8Tdln2ZFzdlmid0DqLsAbGB-AySHufA5iJ4R8unvbWHFQfPdI3pyUXATSA', 'width': 4032}]",ChIJf3emeDeGjC0RFLbxrEjP_v4,3.7,"['lodging', 'point_of_interest', 'establishment']",175
"Baras, Rizal, Philippines","{'location': {'lat': 14.5178973, 'lng': 121.2810034}, 'viewport': {'northeast': {'lat': 14.51924492989272, 'lng': 121.2823494798927}, 'southwest': {'lat': 14.51654527010728, 'lng': 121.2796498201073}}}",Punta de Fabian,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116256378644686683633"">Erwin Nacino</a>'], 'photo_reference': 'AUGGfZkthxRzFbBvSQjs9linv04p1j5cQp5-aRU_1FCXwODnWWPx1-Zh0MswU1TS4fUuGYX8ibS0vY-WYLqXZLUgIdkUfxLjvo8LUCOxa1hAnTyvTqb6g1cV2asEEe6WZXh-To-1fF7jq4PITUNiJ4As9PdkEAM7glPbDtAP_5hVq1AHUJ4O', 'width': 3968}]",ChIJESU4QGTqlzMReLekUiGXoEY,3.8,"['lodging', 'point_of_interest', 'establishment']",267
"Sampaloc Rd, Tanay, 1980 Rizal, Philippines","{'location': {'lat': 14.5146153, 'lng': 121.3197378}, 'viewport': {'northeast': {'lat': 14.51640192989272, 'lng': 121.3214477798928}, 'southwest': {'lat': 14.51370227010728, 'lng': 121.3187481201073}}}",RedDoorz @ Cristina's Hideaway Resort Tanay,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105384176186343019235"">Josh Marcelino</a>'], 'photo_reference': 'AUGGfZkMLbivwVT912wqO2DiieG4s6D6-xnr4sGyqEvW4LQLmQgwxjOnnyr4W9_Oa9cCa2BVGyQBiaHqNjXagFXZMe_kzcaniNeqfg181GI_mgxcrApjyJU7vkj5aHPCeu68BtWy0CV_iN82SehaEhbAtye5v4exGC1UleFKL2xWIIg7cZko', 'width': 4000}]",ChIJaZKBgbrrlzMRYemcjv6rbvM,4.5,"['lodging', 'point_of_interest', 'establishment']",28
"Tanay, Rizal, Philippines","{'location': {'lat': 14.5036959, 'lng': 121.2928704}, 'viewport': {'northeast': {'lat': 14.50500102989272, 'lng': 121.2943023298927}, 'southwest': {'lat': 14.50230137010727, 'lng': 121.2916026701073}}}",Bumblebee Inn,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110127265266122335741"">manny villanueva</a>'], 'photo_reference': 'AUGGfZlWV5zFEt0YHOMDCgHBQqTw4o2kY0C13m4wLPmnzg9nmbe6Nh3i4hKdJbGMmUvY3kbczuSKHOz-BeyO7U0EBVsmFBsTTBoyZTPPXGbBd--ydNqJONq11ypFykr1mz0MS5vh21eCy8MdKqQ1Dex1LAjqQu7AzSvaygH3HMLDfI6MMc_m', 'width': 3264}]",ChIJ25XKXUfqlzMRPbbZLuai4Kc,4.0,"['lodging', 'point_of_interest', 'establishment']",21
"Morong, Rizal, Philippines","{'location': {'lat': 14.5231875, 'lng': 121.2398125}, 'viewport': {'northeast': {'lat': 14.52456047989273, 'lng': 121.2412923798927}, 'southwest': {'lat': 14.52186082010728, 'lng': 121.2385927201072}}}",Alamaris Resort RedPartner,"[{'height': 3968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113777219845080091708"">Ervin Viloria</a>'], 'photo_reference': 'AUGGfZkTVl0rTqkkUGSkW6Ml5crw4mKmHoiAGWf8ApvCp3tERnBUVxAN3qOY5IP3tHuZ1KcXxgj_aQf74cTsUdMZVZZ8iA9iqGyKXLcAQsVjuAZ22KaIfr3LEGCLp17b79UK0iqkT-kRkwzK86yzO_BqWtPKXwCFdN5H0v23Qt0P0LgLu0Pc', 'width': 2976}]",ChIJT5xCKcjBlzMROyILAgKJCx4,3.9,"['lodging', 'point_of_interest', 'establishment']",84
"Unnamed Road, Cardona, Rizal, Philippines","{'location': {'lat': 14.4821598, 'lng': 121.2181576}, 'viewport': {'northeast': {'lat': 14.48351347989272, 'lng': 121.2195228298928}, 'southwest': {'lat': 14.48081382010728, 'lng': 121.2168231701073}}}",Rocca Del Garda,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110771639681759250782"">Jay Aquino</a>'], 'photo_reference': 'AUGGfZmaLFY9YZr_v4wAR8oh1ndfkAViZIJqURz-wGxipsoNmmTKol0DHEEDeWxNCGH8PsvlD_fN7hmkkE-NSsShHxKERXyvf-uK89o3Ou39NBV2z68uHfQPGjbCJsoAui1cvPefr2GZm9C-1kuE5fkkmOGOpwXItleAlxl1jDNU0wBltxGl', 'width': 3472}]",ChIJ15mOjz_DlzMR5H4C1Ygwq3A,4.5,"['lodging', 'point_of_interest', 'establishment']",40
"Sitio Mayagay, Tanay, Rizal, Philippines","{'location': {'lat': 14.5828537, 'lng': 121.3619797}, 'viewport': {'northeast': {'lat': 14.58487052989273, 'lng': 121.3630435798927}, 'southwest': {'lat': 14.58217087010728, 'lng': 121.3603439201073}}}",Camp-Ula,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104643426296840694410"">A Google User</a>'], 'photo_reference': 'AUGGfZmimrhMhlfAYuhqC7eLnV7ATjwAWabCD_5_nUT54xqc176DSa2TGlPwW0MoathqrR0FbtT0iJwIIz3ioy00Dh2TMMl5c2_eaya1ik-0EhlH12SKUSDcskTTheFn-6Ixvf1mHKPPV_AfVudsFRU0mqknH49dnpWMwMeM4vb3yCu8GTYO', 'width': 4032}]",ChIJYxiJdjqTlzMRCNl33QJTe6Y,5.0,"['lodging', 'point_of_interest', 'establishment']",13
