formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Alamsyah Ratu Prawiranegara No. 1, Kotabumi, Klp. Tujuh, Kec. Kotabumi Sel., Kabupaten Lampung Utara, Lampung 34514, Indonesia",Hotel Duta,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100151332954722084746"">Rijanto Trie</a>'], 'photo_reference': 'AUGGfZnqORz8cMvoqUWHvykiKax42NhX6VLim-mMvInZxxVLeLTbruh6uEMoPImAuCFW4DwCJrafePaXBu__IvTX1uGDwyzglMvZ9-3zbzy46ztOIkS_kuqCy1qdkk1OxkZf4bNmn-_XWD9LgAmjJM2ITEADfQnv8w-vniR3pGk7uGmEmxqh', 'width': 1920}]",ChIJuyE42RqpOC4RhbnTWhp1lCE,3.9,"['lodging', 'point_of_interest', 'establishment']",987,-4.8391215,104.9008754
"Jl. Lintas Sumatra Km 2 Sukamenanti, Sidomulyo, Lampung Utara, Kabupaten Lampung Utara, Lampung 34556, Indonesia",Hotel Bedugul,"[{'height': 2610, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112773223507900723411"">elsyam priyatna</a>'], 'photo_reference': 'AUGGfZmQ_syqajF3vf-a1uj4H5OfgbgrylSVwl2V9teyyTdq6xPmC4xNXIiBUhQ5V6aaGzfrmJtXzmj0xG3np5VHCFnNgMmg6G_tOOwZPaCcxt4mc3MH8z1UlYsrLGDPL0aUmR1cNNqi84rD0ZGld252OO0kjT806Dwrv1jb0Ua2qCw8-w81', 'width': 4640}]",ChIJ02HfhVWeOC4RsJjONEAnJ0s,4.0,"['lodging', 'point_of_interest', 'establishment']",147,-4.8659592,104.5926897
"Tugu Perahu, Jl. Kramat, Tiuh Balak Ps., Kec. Baradatu, Kabupaten Way Kanan, Lampung 34761, Indonesia",Almer Hotel Syariah,"[{'height': 2262, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103328812946069124421"">A Google User</a>'], 'photo_reference': 'AUGGfZloQcfPJiUsSIs0NXhlGLm5AR1wI18PVfQ0OJ27Ct4Ka-wLsWzAlDwf2B09DZ055k8AGnPSXbv6Asjg-tK2FhrkgNo0iTMiX0EFlIxamcQdP8hsPhppHacujbgXdxUGdb1tsdl8oYyQmiwsmFgZMI0v2WqTcb3pl9oesKKMNmpbbSos', 'width': 3263}]",ChIJOak4AqeROC4RXjyMffQAFjk,4.5,"['lodging', 'point_of_interest', 'establishment']",156,-4.7301376,104.5440649
"jalan arjuna Lk II, Tiuh Balak Pasar, Bandar, Way Kanan Regency, Lampung 34761, Indonesia",Homestay May Syariah Way Kanan RedPartner,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105143056054547326149"">A Google User</a>'], 'photo_reference': 'AUGGfZltBmtqX3JKTt_mlM9UQzoihW92-K7DAR_WYVvv9TjBHl_vcTmWN21ojtXyuDnWYTW6P_LSYjh9-D_9Zf5x65WUBC5NFs2s-UM3CYR8ni9XwK6ImMTzF59Bb6F_4uuDliseKE_xNqFF4MSW1Lr1ra8T8eHpdpTqv8xEwFcM-x9uTU0E', 'width': 1024}]",ChIJpz0XlLKROC4RIJpzV2yO1I4,4.7,"['lodging', 'point_of_interest', 'establishment']",65,-4.724628099999999,104.5412544
"Jalan Ratu Marga, RT.01/RW.01, Banjar Negara, Kec. Baradatu, Kabupaten Way Kanan, Lampung 34761, Indonesia",Saka Ganta Guest House,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109857169351558349640"">A Google User</a>'], 'photo_reference': 'AUGGfZncSqkNeBoZOIXLg1MxD8T3l-yaF-QViMtJQd5WKR25i53NjHEhirbQ4MY_Sj49OtWP7a9Qc4HynS5Fx6lnayp6HyoUxoCA5IQmg-R8mbv858WtDe_e9JDG2J4WCiolPYg4i9ogLJSarB-Nl-qF_M3Ab3nzarq7_MYswFXoZSCVeoaP', 'width': 640}]",ChIJ7zrl8tWbOC4Ry9VlH7feznY,4.7,"['lodging', 'point_of_interest', 'establishment']",39,-4.7552765,104.5384315
"Jl. Jend. Sudirman No.13, Kota Gapura, Kec. Kotabumi, Kabupaten Lampung Utara, Lampung 28811, Indonesia",Hotel Srikandi,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102569964492758840008"">A Google User</a>'], 'photo_reference': 'AUGGfZlfCxPYh7KMIAhAglPG8tIPnbZpfn14ay7EHKNjQRr4jAcWAI8JlOkH7Ol1g2vb6ObcH7EFHYFW5sSIogrnqITNBCthYdD_0AHJcRiEs6HczFFaVgL1mfkFtwDwx4Kqix8eD-4sZXkkB9uydprsAF-gBFKt-EGhNNRwpJBLDXu6FXr7', 'width': 4624}]",ChIJC8j6ZN6oOC4RvxPWOfFGmr8,3.9,"['lodging', 'point_of_interest', 'establishment']",473,-4.8331234,104.8953396
"Jl. Raya Lintas Utama Sumatera, Banjar Agung, Kec. Baradatu, Kabupaten Way Kanan, Lampung 34761, Indonesia",Hotel Bumi Way Kanan,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103279926708473589428"">Yayan Mega</a>'], 'photo_reference': 'AUGGfZmUvR0AA1gXZleiPWD89xRFTA3hQQvVcHkgk0Q2ogHIqNlCXYmhUcoAgDp1VX7q6IAVvy_CSw2S63GqS6KMOjny084MdUaIgh426UJlHbrTQJ0VjR-xsTmVXVjJnQEcqP-MDApmldtay8yTXF-QBUURZRI9ftEd71vkFt1imzXXq6uz', 'width': 3264}]",ChIJowpn7y6aOC4RKaFhFu2y8ls,4.0,"['lodging', 'point_of_interest', 'establishment']",113,-4.770275799999999,104.5576112
"Jl. Alamsyah RPN No.25, Klp. Tujuh, Kec. Kotabumi, Kabupaten Lampung Utara, Lampung 34511, Indonesia",Hotel Cahaya,"[{'height': 3360, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101220097674080679624"">ikung forumproperti</a>'], 'photo_reference': 'AUGGfZkkVkaZTWnGwfxTsQBx1yu8MaaYFWi3xNdp4CoYmoE65Oj8JN202rK1VoMevmPqeaX67dEstLkqKM32q0MKmya63KEw9FNQqMbOEyIzDXa8pbFYnq1H5v6wPcGtNKoJWnOsQ1Q2wTzl4vN-6OdQ7vh6mdSC-_M9c-E4ed6sVKZpSbFL', 'width': 4480}]",ChIJ99yqnNuoOC4RatWe1NHXqM8,3.4,"['lodging', 'point_of_interest', 'establishment']",240,-4.8432743,104.9047456
"34512, Jalan Pahlawan, Kotabumi, Lampung Utara, Lampung Sumatera, 34511, Lampung 35213, Indonesia",OYO 93902 Guest House Pahlawan Syariah,,ChIJA7G9XQ2pOC4R9cxwah7JXQU,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.828884299999999,104.8861164
"Jl. Raya Lintas Utama Sumatera Kali Bening No.9, Candi MAS, Kec. Abung Sel., Kabupaten Lampung Utara, Lampung 34513, Indonesia",Hotel Graha Wisata,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114977755214873753573"">Hotel Graha Wisata</a>'], 'photo_reference': 'AUGGfZliCYBjNvoPCLhTGqElhrF9mdP08MOohUa4U0kwn0VfgeH7VLvpQAyueXzrOIyY0QYP5KmmfUCofbhap0tiPU023Wn1mkjU-6HCUof4ggO52f0birnONC1LODu3lWiuFqW_oHdpCJ5ItdgGEdy1YnvH3GSlFt1kNQq2B-7nUG7FTwei', 'width': 2048}]",ChIJAZuoEZupOC4Ru6PXAZWT_30,4.0,"['lodging', 'point_of_interest', 'establishment']",514,-4.856728200000001,104.9251903
"Jl. Proklamator Raya, Bandar Jaya Tim., Kec. Terbanggi Besar, Kabupaten Lampung Tengah, Lampung 34163, Indonesia",BBC Hotel Lampung - Bandar Jaya,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100613386988416726654"">A Google User</a>'], 'photo_reference': 'AUGGfZkraS07TZeWHj0EDOQfbwSKVakQ9ndwwwyTal4pB8ZyB6DEFlz3sxD9DyFg-69Y9ie4SJtMzmJiKuUpLL3LBkLrYD5cDTRxzF-eJNFSrpV0hHIKoxuK8C0QlxZZzYHel90S9ec0RCSxWCEVKCUTvkECXHkuXM612U-Xk9qC9bm_P3NB', 'width': 1280}]",ChIJr2seOpmoQC4RKwmvsGBlirk,4.3,"['lodging', 'point_of_interest', 'establishment']",2032,-4.9407576,105.2120608
"Jl. Proklamator Raya No.1, Bandar Jaya Bar., Kec. Terbanggi Besar, Kabupaten Lampung Tengah, Lampung 34163, Indonesia",Hotel Wisata,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111341642439313578329"">A Google User</a>'], 'photo_reference': 'AUGGfZk-3q4ZUQ-_aZvt1ltsjTuenT75pLM2_hlX7Qll-LJxDChIE80ztZEalKNr_L-Xu-pAE9fFbQavJTiDg8t0F6oDHR-J06f1laeccx2Wh3i5GZfBq7sxxWV0XCiin7kFFz5SscpQbwu6H_wERzjBclTqAY2Au2CQG1YD-4vI-gyBhS1k', 'width': 3264}]",ChIJlQlivqGoQC4RuXuJ1JW-u_4,4.3,"['lodging', 'point_of_interest', 'establishment']",680,-4.9393642,105.2138567
"6, Jl. Garuda, Lampung, Lampung, Sumatera Selatan 34163, Indonesia",OYO 1456 Hotel Garuda,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105785377435856659074"">A Google User</a>'], 'photo_reference': 'AUGGfZmNm_uUnbqyGQLT2U615TJ65nXpuFAxtpuUMhrpbii9bYMd8laUrnnj6ySQp-0vQGoVMM7E_O0hClSjZM4zEGxizk1Cm-n_3XRz5ZlS-PzY-npDsF1p0DZ7_hAa8vTbTJZGvDMg4EG6sKeIFOix56F0QTLNha7BVIgN2EMdrUkZ-C0', 'width': 640}]",ChIJIdjrFZmoQC4RDY_RYYV7-0Q,3.0,"['lodging', 'point_of_interest', 'establishment']",216,-4.9400714,105.212274
"Jalan Pondok Pesantren, Seputih Jaya, Bandar Jaya Tim., Kec. Gn. Sugih, Lampung 34161, Indonesia",RedDoorz @ Seputih Jaya Lampung,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115780961764853988087"">Al</a>'], 'photo_reference': 'AUGGfZnsm4mR9pYnQ2b4Yp98-bS5rvii9o_WP00tcd1FR2INt5mZA2UBZJYc7iMDrDNmpQHaieJP_vksTAdCQX_7n_IGF7B64_OUbqU1GrGGFkwO7x1DnpYA8C49wV-UMdGkx93pd5lFaIhVZayln_TzR-K_ctT9ZC-vYxgdsWjOFdFyDbAi', 'width': 2560}]",ChIJxeOnWiKvQC4R5tykRzVN3uw,3.7,"['lodging', 'point_of_interest', 'establishment']",59,-4.960975299999999,105.2109504
"Jl.Negara Yukum Jaya Bandar Jaya KM.65 Utara Bandar Lampung, Yukum Jaya, Kec. Terbanggi Besar, Kabupaten Lampung Tengah, Lampung 34163, Indonesia",Hotel Mandarin Yukum Bandar Jaya,"[{'height': 2186, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115853556786184736446"">Hotel Mandarin Lampung Tengah</a>'], 'photo_reference': 'AUGGfZlsP0bM9GZ77dzITWBj1Kbd9H0jW5ALI7xgQjEJ2YFYIXbaw2iR2ZSfMskHBMK87G3PotQRG6NMSvTIbFDLV7aN2hSYGMS-VT1zZ2vmX70xcNkjLPsjoi-rhMXnKVbmBnJGnLHyXoyvYJUw4zznQGoI17XG462t2ymnlEKMVvATLey8', 'width': 4581}]",ChIJzS4xmnGoQC4RQhKK4Fz55FU,3.7,"['lodging', 'point_of_interest', 'establishment']",329,-4.9090356,105.2113562
"Jl. Raya Mulya Asri No.Raya, Mulya Asri, Lampung, Kab. Tulang Bawang Barat, Lampung 34693, Indonesia",Homestay Asri Syariah Tulang Bawang Barat RedPartner,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116113669223135917644"">Fadhlul Hamid</a>'], 'photo_reference': 'AUGGfZl_zBE6gA2Y3I7it2UmGrtPoXEhHtljdLXm0h47CCKsbVQCLqxC41J1lqVXFx3IZitHvG-4fXE-m84AGzDxFiJXEYX9Be50a4Sw0iUxsf8sSW9C2IaDLts5QRM6hV0MTicXXB0GKOmmyhLzsB8nVgHfQb7YM9H6pWPhrhUYPoGxCLk', 'width': 4000}]",ChIJB063UkhJPy4Rqvex_RPJUO8,4.7,"['lodging', 'point_of_interest', 'establishment']",52,-4.6276198,105.1519933
"Jl. Proklamator No. 184 Bandar Jaya Timur, Bandar Jaya Bar., Kec. Terbanggi Besar, Kabupaten Lampung Tengah, Lampung 34163, Indonesia",Hotel Lee,"[{'height': 3492, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107981554613101322436"">Jumari Haryadi Ir.</a>'], 'photo_reference': 'AUGGfZk1L8mUdx04PcL81aLQj_x94cT3V0n_iHNxSdbGIZ4NQcEb4Na7-qFBp0ZpYxsrQFaCRZrE3ohMeW-FOlizj0ZuzF_j8KMEJwxDHopTgQ8JEI76OCeZC3c-FRQ0B25MVYk3QFE7NRu7GSJ-RpaQKAIgeH2HYa1LZpAn6FmZxqIObZeu', 'width': 4656}]",ChIJxRROSZ-oQC4R9hVBtMtbkI8,3.6,"['lodging', 'point_of_interest', 'establishment']",260,-4.9429225,105.2143217
"F33R+HGH, Tirta Kencana, Tulang Bawang Tengah, West Tulang Bawang Regency, Lampung 34693, Indonesia",Berugo Cottage,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108435979742987740252"">Abdi Elly</a>'], 'photo_reference': 'AUGGfZlkXXdC4F5ssV4boOki9rpQAaL8as5Sd_YOHvk_jjOsrC5HPtcu8N399oQeYYhPEhZQvIl9xIcp1BLfbmNaOXMN6wrTRewpHcBnkWFIlR3d7s7NXQ-hKesZH-7d-oBeqmv3_dkz6Q8jMAPCEzrfuGcbiK-N-ewVUqxvEsKpwLCB9K3P', 'width': 4608}]",ChIJ0ean75c1Py4RMU5a8aHINfI,4.7,"['lodging', 'point_of_interest', 'establishment']",188,-4.546060499999999,105.0913645
"Jln. Pangeran Diponegoro No. 57, Candra Mukti, Tulang Bawang Tengah, Murni Jaya, Tumi Jajar, West Tulang Bawang Regency, Lampung 34693, Indonesia",Penginapan Griya Aulia Tulang Bawang Barat,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111333896847894342644"">Penginapan Griya Aulia Tulang Bawang Barat</a>'], 'photo_reference': 'AUGGfZn79mqgyNHb8QZhJ6V4lVv1_10hUZdQdBGSccG4v8dyjMuuJz9MBeonn55wh9_NBKZgxKKYvrwnT3ldLqKVAdWna2eZUqy8gCtTrZjeqXsteSLPBQyieWhmHbiMlbiuclBvFPwurNVyh3gyD5a9eaieX6dKFcUcp7M3JKLvD-C0XGqT', 'width': 1280}]",ChIJo655F8RLPy4RiDy5r1zpsEA,4.4,"['lodging', 'point_of_interest', 'establishment']",312,-4.6189013,105.1091157
"Jl. Brawijaya, RT.01/RW.03, Panaragan Jaya, Kec. Tulang Bawang Tengah, Kab. Tulang Bawang Barat, Lampung 34693, Indonesia",Penginapan Islami Pak De 2,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109136966800262440557"">RN AD</a>'], 'photo_reference': 'AUGGfZlUVpn6SMfcHZy380bCwAP0WhqUzJM1Ffagzcpohyqpgh2NJD1kMI7mmZ_uVctTSGqP8zIAZAdyrZXwTvYUmcGH_iFW9W0sOscCtFAkNmRnQybFtTTAywjaGWOt8umD68lGrSrNu3LUhXmCKGbgyBaD1b8yED3TnKlSxrcguKHCAvKL', 'width': 1920}]",ChIJe8RpW6M1Py4RONJYa2VX9rk,4.6,"['lodging', 'point_of_interest', 'establishment']",19,-4.5410482,105.0896818
