formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Pasir Putih Bira No.6, Dusun Tanetang, Bira, Kec. Bonto Bahari, Kabupaten Bulukumba, Sulawesi Selatan 92571, Indonesia",Amatoa Resort,"[{'height': 350, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108267752955230284802"">Amatoa Resort</a>'], 'photo_reference': 'AUGGfZk-Ybcf_mJtnxAJPbygsE4iMJuODZ2V4dDddFqhLiBTn50eyabufCChw3cr6sgNsyH1sL_vB9gEKaoDVKpoj60rKqF_uXQUDrc3W412n0aHb-D4sJlDyedkKV0PxzZhlfxvOsm6WO_WdM_zKHfqY707J_aplxA_EfsTSLID1aIcQkmt', 'width': 525}]",ChIJReAqyJTzuy0RNulKrnMhnZE,4.5,"['lodging', 'point_of_interest', 'establishment']",291,-5.617804599999999,120.4590696
"Jl. Poros Bira Bulukumba, Bira, Kec. Bonto Bahari, Kabupaten Bulukumba, Sulawesi Selatan 92571, Indonesia",Blue Planet Dive Resort,"[{'height': 2130, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116601058287474074869"">A Google User</a>'], 'photo_reference': 'AUGGfZkkVxA-TJKck3Sdu1dJrZBixBSQ_20l0XL_2-vuSJHWAAUI__Lwes3JVSaOqhw6iU0DIDA72X3oU7JjFZZrf2QuB6xzNS3HtpbjoNxtmLsdUZwvz8g5cxBX8JHvLNHieAtjazcghsOk0x7mHboqFplUWHMKty92q0278imWH9ZLj6Bc', 'width': 1080}]",ChIJsSGL-ITzuy0R8OD81zJzMo4,5.0,"['lodging', 'bar', 'school', 'point_of_interest', 'establishment']",84,-5.6083649,120.4495122
"Jl. Bara, Desa Bira, Bonto Bahari, Kabupaten Bulukumba, Sulawesi Selatan 92711, Indonesia",Bara Beach Bungalows & Restaurant,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102728287805783019493"">Bara Beach</a>'], 'photo_reference': 'AUGGfZmzX_J2AuRQixW3WI52hv9GlokJmAPBoR0N_SsMb2-eo8R0sjlWYOJ0nabn_egDeMAFORz0AN-F_wVe0_mr4rreRFUG4oreaX4JPQyPrysXtWTHAnnflF7D0fI83g6hs5i0wZoCrIHJKJ0fIxlX8K3gOR_NZAa9JQubJEEIacw4Ag_i', 'width': 3000}]",ChIJyQ-1AFodvy0Rhtxda5XSyCg,4.5,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",469,-5.608543999999999,120.438677
"Bira, Bontobahari, Bulukumba Regency, South Sulawesi 92571, Indonesia",Same Resort Bira Beach,"[{'height': 2608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112666963913386256401"">Nurwahidah Tahir Tompo</a>'], 'photo_reference': 'AUGGfZluKO-gYaJctAfSlwCKi1RL8JJiqPVzCql1CKmYhUyk1MUYT2JVrN8lHcjHapRw2Dk71jcvwo-kFS05y9hwtLN6f6wwk3coz1xa97G4Ce_0wIK3AcIRj453tPMPrCsQdZJlDmdawJeHRftwFuTkTOCNE11kTzYhJbHK2IJmsfgCrAIY', 'width': 4624}]",ChIJXeL_pgz0uy0RfX7GhnqpGXw,4.4,"['lodging', 'point_of_interest', 'establishment']",1165,-5.613937,120.4569975
"Bira, Bontobahari, Bulukumba Regency, South Sulawesi 92571, Indonesia",Woywoy Paradise,"[{'height': 998, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115370005557295346531"">A Google User</a>'], 'photo_reference': 'AUGGfZmFdyvSbZpYwRQhd6qifoM_1rZltlJ17a0uXPF7nroKEjwe880qqwOaHzOjeedG6nO-WgUShQfXsiWbRqLFxG2JbuEBIz3J8fwySYkBvcyuRxw3VJ4YqLOYwGVDQXVgToPNWNEUPtZYrmY_YMFN01jvIUz5tKmVH-4PstZ_xy-NiRu9', 'width': 1500}]",ChIJc3xVh1n1uy0Rp--LutJlReM,4.0,"['lodging', 'point_of_interest', 'establishment']",203,-5.6124953,120.4676337
"Jalan Bara, Bira, Kec. Bonto Bahari, Kabupaten Bulukumba, Sulawesi Selatan 92513, Indonesia",Cosmos Bungalows,"[{'height': 1345, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104158481933875217187"">Cosmos Bungalows</a>'], 'photo_reference': 'AUGGfZml7gPrWfNeyBydWUSolOYqPTD38_yfmY_cSWgVhsBtxEZH-PuwYYnlpHqLll-k9FIuqtWpN5webuHabSB_kCiJkTZyHk5y2T3jxChgywoldCqW4xl4UtLWCPbAypyM9D0L3R27Mao0-gKIJ7_jpxpW5lY11Z132qtk4Hqn1DPcj9gP', 'width': 1080}]",ChIJcU_s7Pnzuy0REZ8s25MlE6Y,4.4,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",537,-5.6069074,120.4460122
"Bara Beach, Pasir Putih, Bira, Kec. Bonto Bahari, Kabupaten Bulukumba, Sulawesi Selatan 92571, Indonesia",Scuba Republic Beach Bungalows,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100047537376093046350"">A Google User</a>'], 'photo_reference': 'AUGGfZnnjo5MEutJhkS8oDoGPcBHvWeFNpwTHOxvcbZPqYozjWiTfbjBFZAtZFPth7PlfZG6Zpoz3Wp2LDRHP0Z2bW_mZqB-4tG2UYKt__i91iXAw2Skax_iJ5TQRUL_BRgY2q-lGtU1_sWs3PGHgi80ZZ1mmKlTYgyW_5BAs1QgfZ0hjiCu', 'width': 3264}]",ChIJdwdJtf7zuy0RRU6ikn7g0C0,4.5,"['lodging', 'point_of_interest', 'establishment']",119,-5.6075723,120.4414925
"Jalan Kapongkolang 2 Kawasan Wisata, Jl. Bontobahari, Bira, Kec. Bonto Bahari, Kabupaten Bulukumba, Sulawesi Selatan 92571, Indonesia",Balatoa Bungalow,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104633248312904573349"">A Google User</a>'], 'photo_reference': 'AUGGfZlLkkUjxWQw07zKo3CPZdrPcasGFe8ekOWSGSBfPA_ErbxN_pAqsmcif6qDF1ScUuCCYymeFDFHZlj4hci1IflkqDGAAFbLdU9dyKPr6LYYXFSZ6BzVTtKx-fWQHAqASxwk1IgFK-pyvtvcViAnQnGgayFsfl6q7x9fhSnFV6q6ucnu', 'width': 5472}]",ChIJ02GG3Ozzuy0Ry0LyYRiZZws,4.2,"['lodging', 'point_of_interest', 'establishment']",131,-5.6150137,120.4579347
"Jl. Bontobahari, Bira, Kec. Bonto Bahari, Kabupaten Bulukumba, Sulawesi Selatan 92571, Indonesia",Hakuna Matata Resort,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106922943352189586359"">A Google User</a>'], 'photo_reference': 'AUGGfZnybbDIrKhXr4OL7B7L8rgMjuPwnYrWSkSLcHcEnH5xzUObSNSG6Ftg6pt9AH9nC_6I7IuLCSC8gSve3wwo7qnoAA1XJuoRhTxCBgqfKnh8y-nuVgwm3A1XZzby7M8yrFV9WDDp2ppOt9xAzWLJsHUEl-JMzvpuR9qNT6_w100J1mKC', 'width': 4032}]",ChIJOVWwv-zzuy0ReLbpeCNL240,4.4,"['lodging', 'point_of_interest', 'establishment']",620,-5.6159094,120.457784
"Jl. Bara, Biru, Bonto Bahari, Darubiah, Kec. Bonto Bahari, Kabupaten Bulukumba, Sulawesi Selatan 92571, Indonesia",BaraCoco Bungalows,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107503659800566769510"">A Google User</a>'], 'photo_reference': 'AUGGfZkvIXg0x10zlqr4JtDSVtr77X7Ui8KXuzIPYY9O6FHv1KkD6gXbyLhYwExY-nKzcLOEiD08NfWOrDtAvXXxsSzogjEYM-JlkuUYjVZuBtOC6SmupUObEyvNWPt_y4ARq80ACs9GdhI-s1HpVN2CZrw5w_hN8dExojcVZiCDo74bwEVg', 'width': 3000}]",ChIJv_2QIT30uy0RlA4JdOhzNGg,4.6,"['lodging', 'point_of_interest', 'establishment']",207,-5.607733,120.4397185
"Jalan Poros Bara, Pantai Bara, Bontobahari, Bira, Bonto Bahari, Bira, Kec. Bonto Bahari, Bulukumba Regency, Sulawesi Selatan 92571, Indonesia",Tevana House Reef,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104778703805170251577"">Sri Wahyuningsih Ahmad</a>'], 'photo_reference': 'AUGGfZl_kswk6jMBRkbHUGJdqQGhc-CYIpee_oH-2WBpaqHEa7mZXECORNnX_fYvUvzkPAm38bd-MZy219b_Ry5MhGXfXqQAg9FXdGtZC_reBnmlOD39jjhFb_vXklt3PjWcLHhrFp7ESI0hIhDJuycEwTnSOF1aXOfkm3I7c-Cil-v2_5p2', 'width': 4000}]",ChIJCd9rpfnzuy0RLQKMtcvkNqs,4.7,"['lodging', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']",154,-5.6074934,120.4456787
"9CVV+7X7, Jl. Pantai Bara, Bira, Kec. Bonto Bahari, Kabupaten Bulukumba, Sulawesi Selatan 92571, Indonesia",Nini's Beach Bungalows,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110921813123950639898"">Epenk 09</a>'], 'photo_reference': 'AUGGfZmpP1T1h0B4okbiRtGzJoPog19sbf5RyorWnXoTYlYEXjVGiY4R5Sa4ljvxbaKGuKTdjjMBeJUCQwSP5pkAOLXzMuxodelRGiJpv-nOqCciIx9E6O9cRHF3kmDNgZEbLsisbtuzY2jhQpYjOT204B0bQLFPhTFwf88hc8zQiL2DSH6a', 'width': 3264}]",ChIJ8zbOvfnzuy0RLXOoHSIfv1Y,4.6,"['lodging', 'point_of_interest', 'establishment']",59,-5.6068486,120.4449214
"Jalan Pantai Sunrise, Bira, Kec. Bonto Bahari, Bira, Sulawesi Selatan 90000, Indonesia",Woywoy Sunrise Bira,"[{'height': 998, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100665537908437674526"">A Google User</a>'], 'photo_reference': 'AUGGfZlI-79Wy4vQLhZ6nb5yDdAnyclHZMRVlGXqTdgHwHaMXMXQK2kW64Pl3bvH-A04xd34nP1JCtl1J47Th7teuxVbAQc6EB_rffVldkIyGzXywnNRvHPcSmW1rTIQV7kpjC6GebX5tyFe9mSxWigJOtJNubQDrRDaj19pweV2fcoSX6nX', 'width': 1500}]",ChIJscgcW47zuy0RQDKBGOJNJQo,4.0,"['lodging', 'point_of_interest', 'establishment']",360,-5.6100507,120.4664163
"Bira, Bontobahari, Bulukumba Regency, South Sulawesi 92571, Indonesia",Anda Hotel,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110964474045278038466"">A Google User</a>'], 'photo_reference': 'AUGGfZlN6aqiE_IQEYK69asN3uGAG4QRwg9xCPdrXSh8WaEZ_aX9mt_FEzeOVpBaLl0BMzCgMfrlDjxYVLKGv86RbW4x10-s_b-1pyxYM74OXaN5qxqFR9ayBCaFqNaHA3KlajB1SyNuv_CrmL5elWRhja48v58hGA0oa8R0VvVrt9lexTZ1', 'width': 1920}]",ChIJe18fm-3zuy0R32TBYagOW7M,4.1,"['lodging', 'point_of_interest', 'establishment']",132,-5.6130556,120.4558333
"kawasan wisata pantai tanjung bira, desa, Bira, Bontobahari, Bulukumba Regency, South Sulawesi, Indonesia",Paduppa Resort Bira,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115254269092980560581"">A Google User</a>'], 'photo_reference': 'AUGGfZnb7OnUJEyqogMMBzKFfOTP_hXgEnj3BwEgP-6SdaBkWCAMg2EcA5qe3f3eWowqzUfBWrLvUfQfFQxZUeJ7BXdBO-KyS1hy_8pN8UBc0dzpqjmPTnRQB7Mx1r5c9e7XeovQJ8OycBTgaEbti-PLrCR_uquEHtQ6Ls5bpblo9Lj60DKO', 'width': 4896}]",ChIJU68qmTnzuy0RfdophaWzW1w,4.7,"['lodging', 'point_of_interest', 'establishment']",290,-5.610382899999999,120.452433
"Jl. Poros Bira Bulukumba No.Desa, Bira, Kec. Bonto Bahari, Kabupaten Bulukumba, Sulawesi Selatan 92571, Indonesia",Akasha Beach Club,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106584422204106247738"">A Google User</a>'], 'photo_reference': 'AUGGfZkx--tp-05iMq8tCJhiPziHyNr3lk_pTQJQzKDy5AlzGv_Lm9D_am_vpVVydMoLBcfaaZcR0SuBqNFPIp697TILsHtpi4MfhSWJIujLZqkXLMbHYMbdIgxytGpaBfNV_5GGakKdQKruk3hs_l3zDOH2fJqDj1ZeYDEnNwaGYmKQqndG', 'width': 3992}]",ChIJAzar36Dzuy0ReaJAmBfwxFM,4.5,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",190,-5.608719,120.4502382
"Jalan Pantai Bara, Tanjung, Bira, Kec. Bonto Bahari, Kabupaten Bulukumba, Sulawesi Selatan 92571, Indonesia",Seascapes,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107329351165673584576"">A Google User</a>'], 'photo_reference': 'AUGGfZnoHSXml9fFm3iSIFo6y4gZiTpRVWQ7RDPrWl3uovMbkvk4VyeGK96xopbRBHKu-2DbN5Jb38t080y_ggYJL9tjzaFwIZriAgA6xMWRlE99ZVyV0HGZRiFeC-9k4uBYDB7PUYKJO1Nt_jXCG9DXSEOUBrjKAIei0QUZ6QQ_A7YygTI_', 'width': 6000}]",ChIJe9yxehHzuy0RTsjf6dohtLs,4.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",49,-5.606895199999999,120.4467768
"9FQ4+2W6, Bira, Bontobahari, Bulukumba Regency, South Sulawesi 92571, Indonesia",Puri View Inn Bira Beach,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117429462268504563303"">abuljud malik</a>'], 'photo_reference': 'AUGGfZktGjNIDn6Kywzm4yS2IB2_64EffM-eSrQbeIuge4q2jDN-MWlYQNmsIp7UrsyMEhbQC0n8-qi-lbWkdzSBT-nSa5G38Rihue8mNsbFK8E4Zowa19Lp0XNlxVRkikKqh6ZNlDXVXPgswaJJOiE-MPM1zCc0uC7ClC-KqdbwcbQ8CubB', 'width': 1920}]",ChIJiZYlYO3zuy0RyKVj_sCbA7I,4.5,"['lodging', 'point_of_interest', 'establishment']",63,-5.612501099999999,120.457182
"9CRQ+WMX, Darubiah, Bontobahari, Bulukumba Regency, South Sulawesi 92571, Indonesia",Mangga Lodge,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112056361171055767504"">A Google User</a>'], 'photo_reference': 'AUGGfZnhQ_KIFncF9iJd9F_B-VszX7yTTefPjYucozRc7S-fKixYAtTucWvoH5lLCJgQcQBb8d7aNc9hgEfQRHBU54CF-FFuoVIC-ypJVjs3Rz-4J05A8JxATMiUWeCMHBBkO4PlRVKr1S-oHbjJdX3Lp3ySx_29ir79F514NJBeYOZVfJES', 'width': 3264}]",ChIJBcKdjmz0uy0R_kUygcOeXrE,4.4,"['lodging', 'point_of_interest', 'establishment']",42,-5.6076361,120.4392364
"Jalan Panrang Luhu, Bira, Kec. Bonto Bahari, Kabupaten: Bulukumba, Sulawesi Selatan 92571, Indonesia",Kaluku Cottages,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106722962652190467072"">A Google User</a>'], 'photo_reference': 'AUGGfZmNIZ4ckAafdVljQO3gXVnafqcqGSeKb6EsZkjJA_H6jldJt2WFmLPxTJgfxTS-KM8kkoh-gfwf0UGQJyDdGT5Z-d9w4dPmQkaqdmk4KsjoD7ffsNCy0HgKo34o0sMZlLX7mLjZtxrXtqt4DVWPZAvzE0y-DFGFz2ih-aZJPa-g8x92', 'width': 1200}]",ChIJkR2Ce3P0uy0RoAaYpiRi_Dc,4.4,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",670,-5.5981374,120.4614444
"Pulau Liukangloe, Bira, Kec. Bonto Bahari, Kabupaten Bulukumba, Sulawesi Selatan 92571, Indonesia",wisma ramli liukang loe,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114739906826847461065"">A Google User</a>'], 'photo_reference': 'AUGGfZkS-NcXlXW6BmuBEkKoLbBEI9RJPQOIFHXDJxq4YgxrIA6fpUCOC-5bmPtV1LuqW5nEsLKjmNcsNlFVjhL8HMnRATSosuJP1EqAHpNpiJS0dM3fDLcFINsZ4YRXLaV880MJpNeABOIuMA8DZZy_wrWLmGljGHKt1L_5PYNRj5y5evku', 'width': 4000}]",ChIJkwfYL3_xuy0RQAOKGKpuSJs,4.7,"['lodging', 'point_of_interest', 'establishment']",84,-5.6398367,120.4305361
"9FP5+32X, Bira, Bontobahari, Bulukumba Regency, South Sulawesi 92571, Indonesia",Bira Beach Hotel And Restaurant,"[{'height': 1932, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108099435792571586612"">Kawi Boedisetio</a>'], 'photo_reference': 'AUGGfZk4bl9XYZLXyf0nscdNzHltwQygMasXxGGbvL77mOR1DzszpzR5YckDH3_milMDxhsYn34kyAAFY_Rp6d8Jw1cCgA8-4414LjzxGOcDNAdFPjr_jK15UxAd0J-E562djdm1LGguus_AIQA6yFl4j23CiDArdsNjgJCL8wTpVELSl_Fx', 'width': 2576}]",ChIJvwYR3-zzuy0RGZiCCNaPtiU,4.1,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",96,-5.6147424,120.4575825
"9FX6+6JF, Bira, Bontobahari, Bulukumba Regency, South Sulawesi 92571, Indonesia",HOTEL PANRITA LOPI,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100629868909446016342"">Tir FG</a>'], 'photo_reference': 'AUGGfZk0Jtaaa606T584GrzDtDPAesR4hUk3ZqNUwL8gDcIeqpaipvAWb95KGHnMDvgTUw84xDhGCwQ6RrzCP7BO_BMMKMf1beUto81adOGom5YbbETvCItPT7ns1fsP8S9cVRg9iznTjtv6Dm37tn-9keOFp6O2BoX040YLNhdxdden1NM7', 'width': 4160}]",ChIJXUK7dXX0uy0Rn1EN9muKIAM,4.2,"['lodging', 'point_of_interest', 'establishment']",66,-5.601931800000001,120.4615603
"9C5M+7QF, Unnamed Road, Bira, Kec. Bonto Bahari, Kabupaten Bulukumba, Sulawesi Selatan 92571, Indonesia",Ocean Holiday Guest House And Resto,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114911816318020047868"">Robert</a>'], 'photo_reference': 'AUGGfZkqYARypZFICCkBBOlDT188liDmYf-iV_0kOUHvblREcqxb3MTe0GvRX9NqGptYen4AiyTY76UaUKCSY1d-sH4OPlvMnewgbeWIC65aJ8iarpyYECW1jR9Wj_Td_0zTUmaoIpyFcsJ8P8nitDBcknA6e0m-lATiGDeFGRYrlRr83JW4', 'width': 4032}]",ChIJ43hgGIDxuy0RJqLsiD98Ds8,4.4,"['lodging', 'point_of_interest', 'establishment']",24,-5.6418034,120.4344121
"Lembanna, Ara, Kec. Bonto Bahari, Kabupaten Bulukumba, Sulawesi Selatan 92671, Indonesia",PAJOKA SULAWESI,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114063262721240609854"">A Google User</a>'], 'photo_reference': 'AUGGfZn5BWqMWnB0cafly4K6ekrwlWqmOVOZqUXSN3sIZNW_yTp44CyvmJamKUGSPA1wQpF78zR4tsBdaQ6iw-29XjLB2vwRDzO11bXZyqZspdEwZiz8VsWPrU7C_OuBqQCl-shafX5tr6pCaDyFlObuQg-3xwM1rPAvGDI65iWn__7Lil53', 'width': 3000}]",ChIJPzUzKwMLvC0RJQGnCeDaBbU,4.9,"['lodging', 'point_of_interest', 'establishment']",25,-5.520387599999999,120.4470084
"Jalan Panrang Luhu, Bira, Kec. Bonto Bahari, Kabupaten Bulukumba, Sulawesi Selatan 92571, Indonesia",Phinisi Hostel Bira,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102144004506078988553"">A Google User</a>'], 'photo_reference': 'AUGGfZn-Az5GaLYG1v6OPuKtaXidExYFWqzNXDjbW5ZAocYnvBl_0Dn6tlRxuwI4cycUWoxcX2c2SIZxDBfy-sEtfXTHgU_UfDGopN0x9QRgB8xJTBYxiuAUxRf03yb6-V_PPfyLE4NSs-Yq-5WjmpwzRNL7s6w6saUfVdRwDtqXwPieO-IK', 'width': 4000}]",ChIJ0Yz91_r1uy0R8cd0oAzgp80,4.5,"['lodging', 'point_of_interest', 'establishment']",150,-5.6021189,120.4618998
"9FQ3+2WM, Bira, Bontobahari, Bulukumba Regency, South Sulawesi 92571, Indonesia",Panda Beach 2,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116509051884261554440"">Hariyadi S</a>'], 'photo_reference': 'AUGGfZmAtndPvbaPL7yVBnwiAZadZ4tO8kMe0Z4h_kLR7g1rbHWiLZOYSNCNIeWLhhdvs-RkuQ67-70j2VIzdVfsBf1AXVHo2AjDPYz3J7WOF5ZHRiaGCJJQNTuHNj3RcqH-APu2DHJYWBQa6L1T9WAUROYmSPcBB6ZPH4THWh6LH463IFy6', 'width': 4000}]",ChIJT_OCh-3zuy0R_vL9HELAV60,4.4,"['lodging', 'point_of_interest', 'establishment']",334,-5.6123876,120.4548153
"Dusun Tanetang Desa Bira, Kecamatan Bonto Bahari, Bira, Kec. Bonto Bahari, Kabupaten Bulukumba, Sulawesi Selatan 92571, Indonesia",Bira Youzard Guest House,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113467463565698659431"">Bira Youzard Guets House</a>'], 'photo_reference': 'AUGGfZm2yt_2m9IlsI1Ij7ua56GwvJXlMVWTG0lMfD_rbCYlfBFUpd-nWVGjiLLXJcAiVJY_78sn3eaxSmr1_oB_4bsGFfQ9lIXL1lxPEXtmNx9ZNoinncXwl6ZqPqcsZ1hQK3uwLchoV8o9ZR3IBaL3tnhlJyKmmGrS-MQjK6T9Eh4r2piD', 'width': 720}]",ChIJc3r9c_Lzuy0RBjaYomUhBok,4.4,"['tourist_attraction', 'lodging', 'point_of_interest', 'establishment']",119,-5.6139082,120.4599923
"9FP6+HP5, Bira, Bontobahari, Bulukumba Regency, South Sulawesi, Indonesia",Scuba Republik,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107310229617877376391"">akbar Hushar</a>'], 'photo_reference': 'AUGGfZmkpjiBfELi9yLZBPKrwC2CcyKzQ4GFdSnepk4yV5Ni0Ltm1c5u2U7sldK5Y3rnr7YxgbsqbLsZzSvHyrJWDZ8xY3h13ACFXfmAvUxkag_YmsrIcL7kdEfdhx_a5i2gmcVErpgUlmLCVpxBxJWld3YcuPXWMmuyPv9O_enL6gdXT9Wo', 'width': 1920}]",ChIJ89Iv2NXzuy0ROpPseu1zB3E,0.0,"['point_of_interest', 'establishment']",0,-5.6136062,120.461854
