formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Upt Malili Sp I, Malili, East Luwu Regency, South Sulawesi 92932, Indonesia","{'location': {'lat': -2.6115654, 'lng': 121.1083771}, 'viewport': {'northeast': {'lat': -2.610148170107277, 'lng': 121.1097290798927}, 'southwest': {'lat': -2.612847829892722, 'lng': 121.1070294201073}}}",Hotel I Lagaligo,"[{'height': 576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111331760528251432852"">A Google User</a>'], 'photo_reference': 'AUGGfZkUcNTC0kKDSdwc8sgAW2rPSTd7Nc_aueZ295Dt7OZSM742OuEuRQeXWEc2BlmlAVa3xZLVTqjbYewIEuUqK02xQkni7oankmnKviUEK5SGpZBPjqVy8TsjXMxH7OKouLTbCZ_yfYJj6XmM5Vd9wSBwxDOMFqRikcTTQdorRhmDMA_d', 'width': 1280}]",ChIJS_0FzrBZkC0R6O0o1S7bDjk,4.1,"['lodging', 'point_of_interest', 'establishment']",278
"Beringin Jaya, Tomoni, East Luwu Regency, South Sulawesi 92972, Indonesia","{'location': {'lat': -2.517267, 'lng': 120.8131486}, 'viewport': {'northeast': {'lat': -2.515935220107278, 'lng': 120.8144745798927}, 'southwest': {'lat': -2.518634879892722, 'lng': 120.8117749201073}}}",Hotel Sikumbang,"[{'height': 2080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103301739767771951566"">A Google User</a>'], 'photo_reference': 'AUGGfZkauHu-2effXEQy4FmmCVx9ApfHF6OeaDAd1EP_h-cCkBRH0qs0K7-2FiOCpNFMMUcUg-5R_L-b7oWZBoaDlYYvvQEzn5QEWjHGM_pIhaexPKQhzkFjIeQv7M1PueT0i5Tizq3su0qTnUI6FqJTFf5lUrGMc3w4xQGNm7A9b9kFyTKt', 'width': 4624}]",ChIJY3S3qAWykS0R-dBGq5Kruz0,3.8,"['lodging', 'point_of_interest', 'establishment']",414
"Puncak Indah, Malili, East Luwu Regency, South Sulawesi 92932, Indonesia","{'location': {'lat': -2.6152614, 'lng': 121.1039482}, 'viewport': {'northeast': {'lat': -2.614009470107278, 'lng': 121.1051707798927}, 'southwest': {'lat': -2.616709129892723, 'lng': 121.1024711201073}}}",Penginapan / wisma Punokawan,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101363270011357390510"">Adinda Mafiroh</a>'], 'photo_reference': 'AUGGfZnLvrRW70dRufh5WMrYyqDDug2JzkkrnbZB0d4vk5i2Pek-FKABU_gKsbMKOos53r4RUdXo2oV6eRYY9rbWHkH0l3oFYDpGHXlom32I_ZIbLZFe1Dcqb-zBqufuEzgHnfuNCE9fdkZwe50imhDiCFg1XD4PVGTL1tDTEgVZtywEY5Y', 'width': 3264}]",ChIJNw1ywbVZkC0RlgehL5z5DpM,4.2,"['lodging', 'point_of_interest', 'establishment']",131
"937V+MC4, Malili, East Luwu Regency, South Sulawesi 92933, Indonesia","{'location': {'lat': -2.6359266, 'lng': 121.0935916}, 'viewport': {'northeast': {'lat': -2.634559970107277, 'lng': 121.0949413798927}, 'southwest': {'lat': -2.637259629892722, 'lng': 121.0922417201073}}}",Hotel Musafir,"[{'height': 6120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102926588748411505328"">Zulkifli Hasan</a>'], 'photo_reference': 'AUGGfZnI_N1g5-UfjH9BmvmvEA4PC0ck8B2NBjWLcpyWNuQEZJjBwMZ81fq3munSZQCyqSOvFT-osPLpKgqZfz3_Ln7F6TUkX7kZyR9YLMwV-m-ViZam6mNhihJjBIeWf69FgJOENmbsGXeO3oSlmjb2WZ8EgbNvSO7LcjAv2XIqMm7zv9tX', 'width': 8160}]",ChIJ35cCMDxYkC0RN1LQnGSwQlY,3.9,"['lodging', 'point_of_interest', 'establishment']",88
"Malili, East Luwu Regency, South Sulawesi 91131, Indonesia","{'location': {'lat': -2.6279189, 'lng': 121.1030376}, 'viewport': {'northeast': {'lat': -2.626597270107278, 'lng': 121.1044091298927}, 'southwest': {'lat': -2.629296929892722, 'lng': 121.1017094701073}}}",MJ Guest House Pusat Kota Malili Mitra RedDoorz,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101986825288505853684"">A Google User</a>'], 'photo_reference': 'AUGGfZng3FrSi5U2oLLDA7wo5ZwLqeYiQzDwCUs91X3ijGhzOsJoJ13FYF0CHvEXu2eUD-Q8EP5AFvD0BdaKCEShytrI0vHZjGytTVoPbzRPSq0k_yRb4479ULlR5ZZP-FsNGk1vMVvm2VhZeN0X95-HeWMhDb4j1oxUW4Woto9HqBmuN0Wr', 'width': 900}]",ChIJd8e81ctZkC0R3jNlLil2U14,5.0,"['lodging', 'point_of_interest', 'establishment']",3
"Jl. Andi Djemma No.Km. 01, Malili, Kec. Malili, Kabupaten Luwu Timur, Sulawesi Selatan 91131, Indonesia","{'location': {'lat': -2.6344758, 'lng': 121.099532}, 'viewport': {'northeast': {'lat': -2.633142020107277, 'lng': 121.1008988798927}, 'southwest': {'lat': -2.635841679892722, 'lng': 121.0981992201073}}}",MJ Guest House Pusat Kota Malili,,ChIJ22tYsj9YkC0RM1jeIF2bAL4,5.0,"['lodging', 'point_of_interest', 'establishment']",1
"CQX6+PPW, Lewonu, Burau, East Luwu Regency, South Sulawesi, Indonesia","{'location': {'lat': -2.5506521, 'lng': 120.7618586}, 'viewport': {'northeast': {'lat': -2.549272770107278, 'lng': 120.7632803798927}, 'southwest': {'lat': -2.551972429892722, 'lng': 120.7605807201073}}}",Idil,,ChIJz-wF7puvkS0RY_mpWHiS8mw,0.0,"['lodging', 'point_of_interest', 'establishment']",0
"9P7C+VPX, Mabonta, Burau, East Luwu Regency, South Sulawesi 92975, Indonesia","{'location': {'lat': -2.6353013, 'lng': 120.7218789}, 'viewport': {'northeast': {'lat': -2.633988670107277, 'lng': 120.7232444298927}, 'southwest': {'lat': -2.636688329892722, 'lng': 120.7205447701073}}}",PUBG,,ChIJd5wbPOOpkS0Rcsw19UzLCcE,0.0,"['lodging', 'point_of_interest', 'establishment']",0
"CR53+6XG, Lampenai, Wotu, East Luwu Regency, South Sulawesi 92971, Indonesia","{'location': {'lat': -2.59188, 'lng': 120.8048216}, 'viewport': {'northeast': {'lat': -2.590620070107278, 'lng': 120.8061844298927}, 'southwest': {'lat': -2.593319729892722, 'lng': 120.8034847701073}}}",Penginapan Wija To Wotu,,ChIJL7Ssd_KtkS0RhHyDiqBpyqM,0.0,"['lodging', 'point_of_interest', 'establishment']",0
"CQ7F+888, Lera, Wotu, East Luwu Regency, South Sulawesi 92971, Indonesia","{'location': {'lat': -2.5865958, 'lng': 120.7739424}, 'viewport': {'northeast': {'lat': -2.585169670107278, 'lng': 120.7752272298927}, 'southwest': {'lat': -2.587869329892722, 'lng': 120.7725275701073}}}",RumaH Nginap,,ChIJ8_pcBwCvkS0RkCBfsMarZsI,5.0,"['lodging', 'point_of_interest', 'establishment']",1
"CR54+RHV, Lampenai, Wotu, East Luwu Regency, South Sulawesi, Indonesia","{'location': {'lat': -2.5903968, 'lng': 120.8064204}, 'viewport': {'northeast': {'lat': -2.589043770107278, 'lng': 120.8077250798928}, 'southwest': {'lat': -2.591743429892722, 'lng': 120.8050254201073}}}",Zindrii Mutiah,,ChIJXb3pfgCtkS0RPJIOaEIDSf8,0.0,"['lodging', 'point_of_interest', 'establishment']",0
"CR54+RHM, Jl. Batara Guru, Lampenai, Kec. Wotu, Kabupaten Luwu Timur, Sulawesi Selatan 92971, Indonesia","{'location': {'lat': -2.5904028, 'lng': 120.80642}, 'viewport': {'northeast': {'lat': -2.589049620107278, 'lng': 120.8077222298927}, 'southwest': {'lat': -2.591749279892722, 'lng': 120.8050225701073}}}",Rumah sinyo,,ChIJJR-BfgCtkS0RJHD5kXzOnJo,0.0,"['lodging', 'point_of_interest', 'establishment']",0
