formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl. Ir. Soekarno, Kec. Wangi-Wangi, Sulawesi Tenggara 93791, Indonesia","{'location': {'lat': -5.2491894, 'lng': 123.589705}, 'viewport': {'northeast': {'lat': -5.247822770107279, 'lng': 123.5910525298927}, 'southwest': {'lat': -5.250522429892722, 'lng': 123.5883528701073}}}",Wakatobi Patuno Resort,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100214089504185449098"">Wakatobi Patuno Resort</a>'], 'photo_reference': 'AUGGfZmvaisk4-vQuFJ_YwfE23JLHK6xo58MIK4ijNyh_KQNjIXUG8Eb_qX7T63U07rMnqn0E0ekWq-JZ--vD8KPPrZoFmUmBMTurWrIgDFWlROuFpexDcPgOyL5sfe-3hTxtU4LoAbEhD7hNrYl52HcL6uB8p5MCBkVtuAIZdvQWOCfW2zK', 'width': 4608}]",ChIJH2aEuLsxoS0RCEr2mVzW8cM,4.3,"['lodging', 'point_of_interest', 'establishment']",638
"XXHW+3X4, Bar., Langara Indah, Kec. Wawonii Bar., Kabupaten Konawe, Sulawesi Tenggara 93393, Indonesia","{'location': {'lat': -4.0223679, 'lng': 122.9973898}, 'viewport': {'northeast': {'lat': -4.021061120107277, 'lng': 122.9987330798927}, 'southwest': {'lat': -4.023760779892721, 'lng': 122.9960334201073}}}",Wisma Puncak Permata Biru,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110571266698768802045"">ijul dana</a>'], 'photo_reference': 'AUGGfZnxwucNxknrIjvmN4R_oUU9OdnqRQV6IddEZ4yGWmbDaq3aVQM021Bra-PQV65QOf7R-u0QmqJItoTd7xNk3LE11vWOTQWIRLPkEhiV4h-zc73_wIgkkceu7iwTgZqvC1pqHayDmnoiPPS9GQTfWoI2VKIiOEtq8-V0RPHjuErSjCjL', 'width': 1920}]",ChIJqZVNqhm0mC0RiYRbdxAAxxc,4.6,"['lodging', 'point_of_interest', 'establishment']",55
"W3WC+G5G, Mata Iwoi, Wawonii Utara, Konawe Islands Regency, South East Sulawesi 93393, Indonesia","{'location': {'lat': -4.053684899999999, 'lng': 123.0704605}, 'viewport': {'northeast': {'lat': -4.052335070107278, 'lng': 123.0718103298927}, 'southwest': {'lat': -4.055034729892721, 'lng': 123.0691106701073}}}",wanggudu Konawe utara,,ChIJH7ZiXgCzmC0RjHQnqOGFc0U,0.0,"['lodging', 'point_of_interest', 'establishment']",0
"XXGX+HRC, Langara Laut, Wawonii Barat, Konawe Islands Regency, South East Sulawesi 93393, Indonesia","{'location': {'lat': -4.0235721, 'lng': 122.9995233}, 'viewport': {'northeast': {'lat': -4.022316120107278, 'lng': 123.0008787298927}, 'southwest': {'lat': -4.025015779892722, 'lng': 122.9981790701073}}}",Hotel Delta Resident,"[{'height': 2336, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116706577178990114885"">Lilis Teguh Heriyanto</a>'], 'photo_reference': 'AUGGfZngnLKqdxUr4hQ-hw7RaYnn-Om47F1N1sJU0KaZyYLbNprMvKMOcMuz5ESzHqkppYV4B9qgnXreMx_muvhnpdqQs1YI7lvcEHFmCbabZvbNnA-0xUvBlFMyZcdUqIgRFEaPTmOQ9JXIWCChPeCDvINMBAvlVedODTDsVsutPJFQpWOg', 'width': 4160}]",ChIJVVVVAR-0mC0RLlm_7os8tNI,4.2,"['lodging', 'point_of_interest', 'establishment']",103
"XXHV+68C, Unnamed Road, Langara Laut, Kec. Wawonii Bar., Konawe Kepulauan, Sulawesi Tenggara 93393, Indonesia","{'location': {'lat': -4.0219382, 'lng': 122.9932724}, 'viewport': {'northeast': {'lat': -4.020585670107278, 'lng': 122.9945781798927}, 'southwest': {'lat': -4.023285329892722, 'lng': 122.9918785201073}}}",Hotel WAHALA,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109781791302403997714"">Rizki Bakhtiar</a>'], 'photo_reference': 'AUGGfZniGmz_-cJfA1m05OlwnwUXWaNSFS0se1Y1CESebG_Sln_whZT2yp-6Anrl76fbt-3eSzW_1uV3bGU7lP1_0Tk7SdVfyeH5R_gFvowsc9E_DIb19KxgSlXDES-uYWAatj9jQxXT4yE83bp0J_ZHV5YkMGVjwhBpuX29gNFfquEwFMgU', 'width': 4000}]",ChIJKcRsmV-1mC0RnRZOTAiYsTc,4.1,"['lodging', 'point_of_interest', 'establishment']",63
"XXFR+V4Q, Unnamed Road, Langara Iwawo, Kec. Wawonii Bar., Konawe Kepulauan, Sulawesi Tenggara 93393, Indonesia","{'location': {'lat': -4.0252975, 'lng': 122.9903565}, 'viewport': {'northeast': {'lat': -4.023908820107278, 'lng': 122.9917202298927}, 'southwest': {'lat': -4.026608479892722, 'lng': 122.9890205701073}}}",Penginapan Grand Indah,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101568727588686875296"">A Google User</a>'], 'photo_reference': 'AUGGfZnKtYtfFwRM12WquFty2Bq8hRDCF1lVzTbk0eN3lSxHelwu8HtS3KPlOaaZAViSv0mNTJNaZNAdcP6SLG5QEf0frzvvYoYCX0jRYq9YNRECg-y6WoCgviNIHQxRq0ufX6F8baDTK1SBkLPTKCiBfT2762kea2L4Aog9ajAeM2JULp0w', 'width': 3468}]",ChIJ6_XA21S1mC0RMRj9Rrr6FtA,4.4,"['lodging', 'point_of_interest', 'establishment']",14
"XXFQ+PVM, Unnamed Road, Langara Iwawo, Wawonii Barat, Konawe Islands Regency, South East Sulawesi 93393, Indonesia","{'location': {'lat': -4.0256951, 'lng': 122.9897267}, 'viewport': {'northeast': {'lat': -4.024350820107278, 'lng': 122.9910967298927}, 'southwest': {'lat': -4.027050479892722, 'lng': 122.9883970701073}}}",Riskial Hotel,,ChIJ065oVHm1mC0RIMXLDYS2yhs,3.7,"['lodging', 'point_of_interest', 'establishment']",6
"XXJW+892, Langaro Bajo, Wawonii Barat, Konawe Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.0187212, 'lng': 122.9958188}, 'viewport': {'northeast': {'lat': -4.017335770107278, 'lng': 122.9971054798927}, 'southwest': {'lat': -4.020035429892722, 'lng': 122.9944058201072}}}",Rumah Kost Asmila,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113081953225615524214"">Gafar Langge</a>'], 'photo_reference': 'AUGGfZl6CtoBXMJoKo4QjNJC0pLhjNiKxjQ5sNLpYGo2gm1dtZcLR31mSjm32S7L3TmjYH46D4DfWV2doCCNMqJGO3KGEvuW1nUr00my7Z6CUmAX3X3e1MWMQ1-bdpbLZ4AMvW1YgMcOfslKOSll-fnqKntI-udxD5cOuR8-do9x_PMxBx_P', 'width': 2560}]",ChIJbQeHNrG1mC0RIIXzp4Xrspg,4.0,"['lodging', 'point_of_interest', 'establishment']",1
"XX2Q+Q73, Jl. Poros Langara, Bukit Permai, Kec. Wawonii Bar., Konawe Kepulauan, Sulawesi Tenggara 93393, Indonesia","{'location': {'lat': -4.047859799999999, 'lng': 122.9884633}, 'viewport': {'northeast': {'lat': -4.046382520107279, 'lng': 122.9897963298927}, 'southwest': {'lat': -4.049082179892722, 'lng': 122.9870966701073}}}",Kos kos'an Mursalim,,ChIJ8XHjFgCxmC0Rc7govyTdP-4,0.0,"['lodging', 'point_of_interest', 'establishment']",0
"Lr. Gau Satoto, Ambeua, Kec. Kaledupa, Kabupaten Wakatobi, Sulawesi Tenggara 93792, Indonesia","{'location': {'lat': -5.4974943, 'lng': 123.755566}, 'viewport': {'northeast': {'lat': -5.496166270107278, 'lng': 123.7569641298927}, 'southwest': {'lat': -5.498865929892721, 'lng': 123.7542644701073}}}",areef homestay kaledupa,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111906589898075423887"">A Google User</a>'], 'photo_reference': 'AUGGfZkZKSshgHfclitwYvdlsSeMd8hbqnC-QcPsCfa4-PE9ejsbli50zKxAgYGVx3zqTp50JW7jzOgE2eQ82GbQZv56Td20fxrhLKsthcU5YYURNMcOhMssCJpPBnw_s1DMpwXCUw5DxJHp8VaEm8ILu2LFU98gGhFP932bIAY2iKw7ct-0', 'width': 640}]",ChIJoQaLzXLZpi0R1HKlM4Hr0uY,5.0,"['lodging', 'point_of_interest', 'establishment']",3
