formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Diponegoro, Wetabua, Kec. Tlk. Mutiara, Kabupaten Alor, Nusa Tenggara Tim., Indonesia",Simfony Hotel Alor,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111472497772687661025"">A Google User</a>'], 'photo_reference': 'AUGGfZky7KSs3ry_9i24zkVp0Wgx8qaTzdzz-eb_AHaSv3muiDIfnTl6DS91R6K7usMoDYUjFF6jbn5fuXGmmcpPUDkrMJmdbBz9FUtR0IlQjqsXbovY1pf5OT3XZVwyPoXFnwQI1PvaMPK13LE_fJ25bLvFyI1vixE3KfUHodntGeXqL8ZC', 'width': 4032}]",ChIJGSCO_5t_AC0RXRK6JHwUFu8,4.4,"['cafe', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",333,-8.2167411,124.5254424
"Halerman, Alor Barat Daya, Alor Regency, East Nusa Tenggara 85861, Indonesia",SAVU South Alor,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101217087220899994340"">Vanessa</a>'], 'photo_reference': 'AUGGfZkSollDs3lvnxYNqf5aEB5ATbU6hsFuRzolRPap0aizJAE9n5ace1EYvVcA6Tc3Q8fqPWrRssF3miRrV50IYhDAGq2JYtgeoBlJs6VjJbqKRbxTlORCEMCCcyEVwG7duuBtBSaiQqFL8ly_fufWGSwp02BgRA7zTbxdIHbcdwhgLViT', 'width': 2992}]",ChIJo95-29ybqi0R_vDqYfhnkbY,4.9,"['lodging', 'health', 'point_of_interest', 'establishment']",35,-8.3995971,124.3416712
"Desa Wolwal, Wolwal, Kec. Alor Barat Daya, Kabupaten Alor, Nusa Tenggara Tim., Indonesia",Alami Alor Dive Resort,"[{'height': 547, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103602295577760931458"">Alami Alor Dive Resort</a>'], 'photo_reference': 'AUGGfZm_nN-fmUd4oCAUhbtqbmIEaf-8UcMYO9pTY6RM9ooDU4WAsmvLbgRmCE6wEtaVq121y5ekh5W5rW9q21gC-YnPjw1Ley7s_ltdAEyv_UWH_6hkpihefCr40MBXh4psYGQHDxeuU7OgqNJq57FgxgJ5xQebMY73TmBVgdsFJZa27EZ4', 'width': 800}]",ChIJOdjbTNyDqi0ROEobJfYWOgo,4.8,"['lodging', 'point_of_interest', 'establishment']",34,-8.272423999999999,124.444837
"QGMW+JJG, Mutiara, Teluk Mutiara, Alor Regency, East Nusa Tenggara, Indonesia",Hotel Pulo Alor,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106938677293193762279"">Hotel Pulo Alor</a>'], 'photo_reference': 'AUGGfZneZe0bJnyyI7VCil4Zbmuaa60akHFt4MUppadV17xnpG_NEKZHT_ETBgGG8z7NtA5xanJEO4HoEJ61LGdqaRFjK6FQu_9L83j_XLy2Go2etb7GOPrnywK75EA1irnBzqZI7u1fdq5PqK_Nuu_8uH6Uw3LiCMf9Z-ghgk2hJFXO18vy', 'width': 960}]",ChIJO_zNeql_AC0RdxgrS7k51cI,4.0,"['lodging', 'point_of_interest', 'establishment']",519,-8.215930199999999,124.5465849
"Sebanjar, Alor Besar, Alor Barat Laut, Alor Regency, East Nusa Tenggara 85813, Indonesia",Alor Tanapi Dive Resort,"[{'height': 1980, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104694962274162986053"">A Google User</a>'], 'photo_reference': 'AUGGfZk5VhIea1jdd_Bih1tTms4-uL4qcr7V4PbHlFNPCzgCgxYc6hgUjcZUiPeRqtpJKfAN2yL6zY-CSK54r-b0CCJk8wg2AA-F3wAoCkO-ICtBeLnZwVt0FQmUAA3rqjM96YWn8xNDsnZMqUxoNt1OeuwhPi8DMpWrY5tTaEEj97v8tWb9', 'width': 3520}]",ChIJs89aYYaHqi0Ran8YBWrmcuM,5.0,"['lodging', 'point_of_interest', 'establishment']",22,-8.230402999999999,124.3983587
"Jl. Banteng, Kalabahi Tim., Kec. Tlk. Mutiara, Kabupaten Alor, Nusa Tenggara Tim. 85811, Indonesia",Tamala Homestay,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102301311514880236468"">John Thio</a>'], 'photo_reference': 'AUGGfZldr793-DKAJR-2Itx_V4dPlah4_9OLE-upIvxrlqpWmq8kPD-miU-NPLsvrWEmyFQovO_x4o4LRdR8uOZwwiwVD7rAaKWksog2PmRHA3G9shtAgKWDHcaI5VR6dQ_CAKfDfRNon8SK6tdijqKbbNSoGqG5_gq_z_05XiY_MI6rjvJw', 'width': 4624}]",ChIJ_alRfAt_AC0R9hyH2ufYKFg,4.5,"['lodging', 'point_of_interest', 'establishment']",55,-8.2182518,124.5385126
"Alor Kecil, Alor Barat Laut, Alor Regency, East Nusa Tenggara, Indonesia",Air Dive Alor,"[{'height': 855, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116686905972537827721"">Air Dive Alor</a>'], 'photo_reference': 'AUGGfZmAGFEdy9ojHusaQZOOBic8EVF0oGf-aupvZT-1MlJyrTSigQx-7Sa4dnZLzrAHDMyRE5MVHycnkZWqo1NeLek6GhbBzHrHDuErDIehmKOdsS4vxnmJ01ta_c1jKtifvQlHaa-MWzot4BF1twEr3a437RTkmwq_eBHKCQwcGBaNjdid', 'width': 1280}]",ChIJhRhlGB2Eqi0RViOtE-2uvW0,4.9,"['lodging', 'store', 'point_of_interest', 'establishment']",83,-8.272577,124.407383
"Kampung Aikoli, Kelurahan, RT.15/RW.5, Welai Bar., Kec. Tlk. Mutiara, Kabupaten Alor, Nusa Tenggara Tim. 85816, Indonesia",Aikoli Kang Resort,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117764621181199911547"">A Google User</a>'], 'photo_reference': 'AUGGfZmBYd4E0F95Ozn5ynGPQfFlg6HcfKMU9i9Rw0HdQnHC9OiwDfrTVAYUNbqLhbd04lVeaAnO9uUuApVSrzV7pjAT5XBhhHKEp-vfkktc1epGlZvIRS7lrsm8ViBZ31WaGxfZ5G15ZWoPI6Sde1LmKa3_f-IlMl8CmHRiEn5qIP7SDAZY', 'width': 3264}]",ChIJS3ISjHJ_AC0Rcyk0PnG3t7o,4.6,"['lodging', 'point_of_interest', 'establishment']",35,-8.2248438,124.5493538
"Alor Kecil, Alor Barat Laut, Alor Regency, East Nusa Tenggara, Indonesia",Marangki_kepa,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118075199820687852796"">Marangki_kepa</a>'], 'photo_reference': 'AUGGfZkVECRi3KAs-kiwmWsA7gKZ7dh78BPDeCbKxVGG-67YekTf664jvvWZ-WaUoQyRAWVi34vKl2Bpc6KGhIfKl22S9nBFAZ-DVkk5kyveDF6bvld5jPJ0i3QeOAS4bAPN32xVVizDn--tBsHuLy_ptlrLdauAShnNMQqws-Bjnbdpt3HS', 'width': 1440}]",ChIJ0x253R2Eqi0RHZoQRPFBvSQ,4.8,"['lodging', 'point_of_interest', 'establishment']",60,-8.2714693,124.403769
"Jawa Toda, Batu, Pantar Timur, Alor Regency, East Nusa Tenggara, Indonesia",Alor Divers - Beach Resort - Alor Archipelago - Indonesia,"[{'height': 2848, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103302376892168101943"">Gilles Brignardello</a>'], 'photo_reference': 'AUGGfZlI9gy3xjcTpQ7WW5QjgBINv5TKPxs9b80CimEZ4-pUbRicFuRE9aWUbpv4e3kJb_L4zpxD7ui36pYo8CrXFHqW1HYh1DlVbS56xP7EnKH03ZNphKa5m1qhx25uloZgn_7sRGkEhHxBbrBGqnyU2mX-6YehUqWh8kJbKU0M339hTVCA', 'width': 4288}]",ChIJdz4PFoV_AC0RTucU9kcN7lw,4.9,"['lodging', 'point_of_interest', 'establishment']",59,-8.2118501,124.3287794
"QC82+J2M, Sebanjar, Alor Besar, Kec. Alor Bar. Laut, Kabupaten Alor, Nusa Tenggara Tim. 85813, Indonesia",Alor Beach Front Bungalows,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105456238325727364692"">A Google User</a>'], 'photo_reference': 'AUGGfZkWiyz1C6TsNFeIsJgbZR1WFuhI6b-EXiDSqjSKIHJgG3sqVj8_m-N4gEHVYGHMHYRAJ1FVEel15GJxdvrDsx0QTYdbGW0N9XhoCX1msr1T80O9LpnwgIBhjZ16ROHIurYjLsVrAQJdLgTyLFd5T5tos8PBX3xyuZWEMNOD6_bAu40_', 'width': 3264}]",ChIJrZTfQyCHqi0RMo2-JM3dUtY,4.1,"['lodging', 'point_of_interest', 'establishment']",38,-8.2334264,124.4000456
"Pulau Kepa, Desa Alor Kecil, Abal, Alor Kecil, Kec. Alor Bar. Laut, Kabupaten Alor, Nusa Tenggara Tim., Indonesia",ALOR DIVING - La P'tite Kepa,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105548690359037710630"">Bori Bora</a>'], 'photo_reference': 'AUGGfZnKGwNV3-2uwYUAJnHE2PTiNIWEDQ_c22rqVSGWKtYlz_wAN0hU-AebEInDsFRyff2LGkMBe9ym7XA_vi8cRH89s-F2nZSCs1tQUWWl4ZC38FHrkd_jD5jM2peSyxtida3eoWHgAG8HByZGuCrkEY078twww4Ho0Q9G1ZrBv0NvZuAf', 'width': 1600}]",ChIJnyrs7qCGqi0RTFk83aVMP8I,4.6,"['lodging', 'point_of_interest', 'establishment']",85,-8.268882699999999,124.4013309
"Lipa pantai, Teluk Mutiara, Alor Regency, East Nusa Tenggara, Indonesia",Mokkolipa Guesthouse,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117920145515516740782"">A Google User</a>'], 'photo_reference': 'AUGGfZke0zoWaCz7Q9agfLZ5kFUEJsrSNHJIEE9525x9Nk6ozi0PBuT6pd-eKK0uskQTRtUY84M0_pMiZxrPFd6zaiQtFxVeTjGGiCRpXJChGnBiCbn-Alxx0YYOf9eVCw0QKaphpjXENiqjdnkw-TIhEIxhFIV7HmQg4fcpXb760I029R91', 'width': 4624}]",ChIJiRtH-o9_AC0RhLtip_ORlFs,4.6,"['lodging', 'point_of_interest', 'establishment']",104,-8.217484899999999,124.5293021
"JL. Dr. sutomo, No. 1, Kalabahi Kota, Kec. Tlk. Mutiara, Kabupaten Alor, Nusa Tenggara Tim., Indonesia",Hotel Melati,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107288796826484532829"">A Google User</a>'], 'photo_reference': 'AUGGfZkoy6EXdAgUYoLOdcBjD-bKKRs5eFxTTeFMIDxdgSzxOoqt2ckjV9G_d6OvBEBpzd6e-dFHvmS0t4BPNLueIio6AOlkJd_TF8Dixh_5ha7zRclNVAOFabxJI-LEtIVIyBRp6GBB3lRC7BxizKF_5K0I1QybWbSPB9Oh_mbgddir3LhC', 'width': 1200}]",ChIJveVyRIV_AC0RqpXroSVxah4,4.2,"['lodging', 'point_of_interest', 'establishment']",76,-8.2188445,124.5176724
"Jl. Dahlia 20 NTT, Kalabahi Kota, Kec. Tlk. Mutiara, Kabupaten Alor, Nusa Tenggara Tim., Indonesia",Dinda Home stay Alor NTT,"[{'height': 2176, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109726357174922409675"">hyn agung</a>'], 'photo_reference': 'AUGGfZnUU9KjpBPPIfHAVXPRNc201LoXgXuLQFFS3cbWlc9L0xSz2C91JoyeCW_a-kFLZEY1P6XjYkbxqPCeYqp7BdyHhbziDFq2dRfuqcIymbZMhYmJdLvLrJ-yH_oQhQ3ZRNOs5Hkr_WUL0ZcM9_2IXBvVCGPJxrveP_oKpwxL6tzUJjz9', 'width': 4608}]",ChIJJU2Vfo9_AC0RXATujr4yfqM,4.4,"['lodging', 'point_of_interest', 'establishment']",23,-8.2125176,124.5165884
