formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Malioboro No.52 - 58, Suryatmajan, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55001, Indonesia",Novotel Suites Yogyakarta Malioboro,"[{'height': 4480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103995303770225186975"">A Google User</a>'], 'photo_reference': 'AUGGfZmcVDt6C6qlS1xI9mXkMJzR6VVw2-KfmHRU14eNaNvw_3utpNxbIqxXNk2oPNzqozDNxOGLXkmqCoBRg9jrd30pIonG8Do_EHrAUL0NcLkQs_GZboY5pjtzDTgDXyqKLwc6_uJo8vY833Vblp-WaYuPzoy_DIoP36KuMzySlZCedo4n', 'width': 6720}]",ChIJobhHqT5Zei4RepakgcVisA4,4.7,"['lodging', 'point_of_interest', 'establishment']",3321,-7.7931709,110.3665629
"Jl. Malioboro No.52 - 58, Suryatmajan, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55213, Indonesia",Malyabhara Hotel,"[{'height': 4480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108169862603512763279"">A Google User</a>'], 'photo_reference': 'AUGGfZlipZEdOEU8E5qEy6rbgI7aK1C-0ZQG9sxlz0mE2LN0M0EW9jiKM7MlIOqVwmdZkqoVoQhw-B1sAQRORyapizcrsApmn_PkOZWtBgLu2847yoQGc7RudU20rWa9376OPmn7WDTEqVk6hcX1hg_CvTjO7T429FMhSW-p5VA8yMT3bLBm', 'width': 6720}]",ChIJlSARKiZYei4RIRGFb80K4Fc,4.7,"['lodging', 'point_of_interest', 'establishment']",453,-7.7931709,110.3665629
"Mataram St No.9, Suryatmajan, Danurejan, Yogyakarta City, Special Region of Yogyakarta 55213, Indonesia",Nueve Malioboro Hotel Yogyakarta,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111249313774557227200"">Pungki. Asmoro</a>'], 'photo_reference': 'AUGGfZm0kLrKJw15kQpfusZmsL8GXuuOlOx4tZKNgayl8y-lteLUxc8vvmetmBROJ24vLkR-ItxWPCxC_eZIAQy2RVWAUYZZAFLoSmCxMn4sltyq44BON6pDru3b_xBesnt9YQzzTGgMQL5K97UBJ9Y_rdJbYGOUVk0S3AqG7BYFCTQQUn3z', 'width': 4608}]",ChIJ55Ljh4dXei4R5ZX33nrghVk,4.3,"['lodging', 'point_of_interest', 'establishment']",2105,-7.7959234,110.3688956
"Jl. Tegal Panggung No.39, Tegal Panggung, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55212, Indonesia",Tegal Panggung Guest House,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111518488301256748995"">gigih prakoso</a>'], 'photo_reference': 'AUGGfZlefkyJJlQnRkQqB7CjZRo-89JBHnxoOW0Q6GqHEkBtnLlP8DHLp9msuXC8lb5yL8thmoqC-9o56kxtsErpc4NefIE6vJbTw1U4oRAi0HgKVQk8z5ZTCQdqi5M6TswPxo6APL2jTMbPK9VqkigQcdqOcmeGqSHYLeIs5oBDDotSfy_O', 'width': 4000}]",ChIJ4xPTwilYei4RDem0BFjlrFI,4.6,"['lodging', 'point_of_interest', 'establishment']",323,-7.794368299999999,110.3707581
"Jl. Malioboro No.60, Suryatmajan, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55213, Indonesia",Grand Inna Malioboro,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111868386950545535309"">jada bharata</a>'], 'photo_reference': 'AUGGfZkLx_lIvyjqo2hnWQrai9drT6mrHcWiJ9d5IO_HlOhODTW3rUK68iYGwW7ft3iH138RC5ASoD7HJE7hTnvDGJ1x9GYzhZ0CVCT0ROY942dHCK-oxFx9XiMDPAz0p0l0ZLDwaTf5AEPDpCC_xODkuK3e4S5Xt5s8HmEfFdJr-0fDpYrQ', 'width': 4080}]",ChIJAQBk-CVYei4R_EVZzHL1td8,4.6,"['lodging', 'point_of_interest', 'establishment']",16382,-7.7907739,110.3669508
"Jl. Hayam Wuruk No.13, Tegal Panggung, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55212, Indonesia",Hotel Bakti,"[{'height': 3864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112630572463664288691"">A Google User</a>'], 'photo_reference': 'AUGGfZk3Umvy2MoWlj8XXRwRcvDYUBr79gAOYHT0mVBJve9kwoFnnDv--6o_42LoZYW5KqSHG0zKiuQ-6-0Be6Cxan6jH-4fdgBmJObKDAyKe0OBoXroslCB8XwAUE_V0ZbPuMP38fgItywB7c6_O39uWjvUwlAtotGB2xOX6GReUNmbHtXd', 'width': 5152}]",ChIJn47d9ylYei4RFiaKV-rww_A,3.2,"['lodging', 'point_of_interest', 'establishment']",273,-7.7950635,110.3723831
"DN I/163 Malioboro, Jl. Mataram Jl. Sosrokusuman, Suryatmajan, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55213, Indonesia",Malioboro Garden Hotel,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102810633822041418719"">Kent M abiyyu</a>'], 'photo_reference': 'AUGGfZnRKWwUP7XFozqSdFehQKg7DPE6VM-abyZ3ZRrZFc-0fjBiFM0gwxiP6v_E4JtP3IKZv_MzCMHtmjVzZy_h23Oz41ZYvFUF4a-zIL16fcCrGpJS7oNlloDjQjXxfDn17ik2qTIBUo1U9LrOwi6KpT851Y7HlrUZe19o1ovSEjlw65EA', 'width': 3024}]",ChIJpT-XeyhYei4RLqBEZPfA_zI,4.2,"['lodging', 'point_of_interest', 'establishment']",2112,-7.794203,110.366817
"Jl. Doktor Sutomo No.13A, Bausasran, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55211, Indonesia",Museum Batik Yogyakarta,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116921564065275255630"">A Google User</a>'], 'photo_reference': 'AUGGfZkG__nAweJAJhHR6srXCLcB1jTztiKSRxLH1XCy_M4Rmv3lHSE43Bp9IcYXi2c03ozzJPEd_PX3GB8OgZt2A6g_OvTiiGi-JcTmHG2qCTXvEuSE-vln6YHwvTcwiGK9rm0qC2TTyNRtOPg79BnlxY_h1uZvOTczQRDYAi8xPD7Ynfvl', 'width': 3264}]",ChIJizHNEYBXei4RyCitdpXQNuI,4.2,"['lodging', 'point_of_interest', 'establishment']",1137,-7.795642000000001,110.3772713
"Jl. Ronodigdayan No.16, Bausasran, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55211, Indonesia",Metro Malioboro Living House,"[{'height': 1291, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105999515474715830691"">A Google User</a>'], 'photo_reference': 'AUGGfZnBQ8hmDxMxVAPIi649AJGKpJcDtCUxDrRzme8B2qwzAfJeDsPe1wINenvKCh5PjGOxtBP8dzWY6DzNNLc3y3ZZex0kjIkI6DnzJiBDnLNtenzc85Bf7xKR2JkaWp6YrVCWPcMmg6aFPQzWDxtFOXJ9GPsqMvU2uMEsPZW1ae5iwjad', 'width': 1936}]",ChIJidwGfSpYei4RR0WnLNc9DLc,4.5,"['lodging', 'point_of_interest', 'establishment']",785,-7.793462,110.374219
"Jl. Mataram Gemblakan Atas DN I / 325, Suryatmajan, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55213, Indonesia",Hotel Penak Malioboro,"[{'height': 675, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113113373313602970384"">A Google User</a>'], 'photo_reference': 'AUGGfZlPIWU0RClWqOR_Fv0NlH17zR8RtyRJE47LBK9PkcW6sl9wKMTI-RNiHcdKrM4ctCVpZwCmEg3b2omgEUNmr5rDpC_QvOuftzHVegP_CIEv-AT7osdaJD6nYwjQIf7pGr6MQZl9RneaJFtX-Sdwzvwr7Q3Mdiaggn8nxmVG9kmQ-KkE', 'width': 1200}]",ChIJvwZxkyhYei4RSNtCNRSx-HI,4.3,"['lodging', 'point_of_interest', 'establishment']",453,-7.792376099999999,110.3679426
"Jl. Mayor Suryotomo No.31, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122, Indonesia",Meliá Purosani Yogyakarta,"[{'height': 1068, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107039513982102446836"">A Google User</a>'], 'photo_reference': 'AUGGfZkIVVNi4KNKi5zzEgaqL51GaKxR2IDjeSFotN88nwKssgD-VrYbYwriOjve6bgeScMrotDXcAzvNJWk82ZUuY4aMJhEly0K_FbNcE9ycvBhZbbF1zAm6HxDMRs0w5RCaGhCjyBU_R3eHyikxSh2jnWpJPTiw6SwJUPM7nvDnoyrhBQV', 'width': 1919}]",ChIJRe6mm4dXei4RoBWOaorKuxU,4.6,"['lodging', 'point_of_interest', 'establishment']",12977,-7.7973538,110.3689898
"Jalan Mayjend Bambang Sugeng No.949, Bausasran, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55211, Indonesia",Hotel 3C Familia Residence,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110360815923151503419"">MARCIN KRÓL</a>'], 'photo_reference': 'AUGGfZkJLd-8Mgs86Gyz5JCzdMiaSY1ic6d59-IE_NPKtsuY5OOtpmUDNIIpsWTqP1LuKroSeVdIemRtB8AnPyn0f0DLVMH3VydCLl6L0_OXqzn0vS-Yw-_A3OMd6qBUYiHc12mHPc5neop9Dyq6_UvL6paUAHCm4LWcObn91w8NJO-HySE8', 'width': 4032}]",ChIJWcMJYoBXei4RGEAhYUHgZMw,4.3,"['lodging', 'point_of_interest', 'establishment']",150,-7.796455,110.3753405
"Masuk saja ke Area Parkir Timur Malioboro Mall, Masuk dari, Pintu Masuk Timur Malioboro Mall, Mataram St, Indonesia",Attanaya Malioboro Suites Yogyakarta,"[{'height': 2608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105148475949263028855"">Supriyanto Dvm</a>'], 'photo_reference': 'AUGGfZmmClp3ywYj_Qdk916uN_cAovZfbnENyib5iXDQnI0grr49iP_7fuRP72nr0L37E_DpbqtJOQIb9ywNPyLIrQRtMq6_J6vklqG4UHeciDqSuIfZaN9pqLCzP7rwkf1r7LJkYrG_yV-XDDD33hXrtExw6U8Ubrkcyap-buVrvhIYHCCy', 'width': 4624}]",ChIJ85M-NQBZei4RS4yjMXG1ZmQ,5.0,"['lodging', 'point_of_interest', 'establishment']",13,-7.7931936,110.3670299
"Jl. Malioboro No.42, Suryatmajan, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55213, Indonesia",Aveta Hotel Malioboro,"[{'height': 2294, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110581866941646677740"">A Google User</a>'], 'photo_reference': 'AUGGfZmTMRNrbu5IhV2UilYKJmrYgLSb9urxHeU1sFB8Ro6a-XxgVxCwOOBteAj1AMPujr_FDVQPgaRyKYN8ATRf1_EfDdLuI2ROK6FQcHtEHAXzERxdeOoQIg7bvKVZTBXHpH7kzRWO9vfJ-bLGY59uwujoueoqi03qHg0gagZTta_zTWtn', 'width': 1686}]",ChIJo6UU5cZZei4RiP74NgSWyr4,4.6,"['lodging', 'point_of_interest', 'establishment']",2934,-7.793890499999999,110.365819
"Jl. Gowongan Kidul No.57, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271, Indonesia",Luxury Malioboro Yogyakarta Hotel,"[{'height': 2792, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116520166289702603339"">A Google User</a>'], 'photo_reference': 'AUGGfZmvnbWgpvqkqX3gPGSGeXItiuGsF7U4FdrK-YqsUi7Z2PD28X9U9OnK6LIqYiNaqlqqqqcLvgKkMQPSUz8LCVYB6Wdk0yWfm30LdvdkozVn-pkUFxytSEEWmg_sv6dA15YpoHhlQekhMDLJApjOtMXXk-uiAj6qSBmWO0r28PqB-tnG', 'width': 4192}]",ChIJr2dTfyVYei4RbhYGInyd7W4,4.3,"['lodging', 'point_of_interest', 'establishment']",5100,-7.7874195,110.3636363
