formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Asu Island, Sumatera Utara, Indonesia",Puri Asu Resort,"[{'height': 3113, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116717323161712115698"">A Google User</a>'], 'photo_reference': 'AUGGfZlrzS67r0Q5bzAuvh__LLYNbfRrQ5wyi2MElnqPyrv1yb62mzzpWmDTEdH5QUAGZmvSak__PWcE6OOgvX6SIxHQ13iD9dFQfqwrifsUjQbvDhIMuCBRq1ooBDJd2pG4xz5nH07ZS9i0rinoLPNvlyqqxGwCXFb0ifVFicQLiFzJmi3R', 'width': 5076}]",ChIJc-LcmxpoJjARHBplTo2_Bsg,4.7,"['lodging', 'point_of_interest', 'establishment']",34,0.9074329,97.27790429999999
"W77C+P9W, Bawosaloo, Sirombu, West Nias Regency, North Sumatra, Indonesia",Sozinhos Surf Lodge,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111926776541324451524"">Nicolas VANDEPUTTE</a>'], 'photo_reference': 'AUGGfZlEqfAG06DQzKjPhyVt-MiCSSG6iUwftxRQKKu86-zwCRE93uImRSBpGpjXBjCAAWA5-z7LTdDH-whSAjcypk00j_DyUVbWV8D45MyjqM6vEau6K6jnAD1GNcEaqCqksBNk1oz_OKz0-4fPv3YjUUkg9ShVjTJYDRCnjHh8pRZw63e2', 'width': 4032}]",ChIJGfvieQxoJjARDDqNvMh_cWM,5.0,"['lodging', 'point_of_interest', 'establishment']",62,0.9143637000000001,97.2709675
"Onolimbu, Lahomi, West Nias Regency, North Sumatra 22863, Indonesia",barang,,ChIJYxILzbUTJjARFLrWiNLTsyM,0.0,"['lodging', 'point_of_interest', 'establishment']",0,0.9949840000000001,97.50577369999999
"XFRV+QC8, Onolimbu, Lahomi, West Nias Regency, North Sumatra 22864, Indonesia",Gres,,ChIJ0ydLpSYTJjAR035YtT-KBnE,0.0,"['lodging', 'point_of_interest', 'establishment']",0,0.9919108000000001,97.4935794
"2F2V+HHJ, Onolimbu, Lahomi, West Nias Regency, North Sumatra 22864, Indonesia",Tokosa Hotel,"[{'height': 2184, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104577246201111444077"">frans lewio duhe harefa</a>'], 'photo_reference': 'AUGGfZkJtK5pPRfXYSPZd3FXay6mXXZ2MJ7KMaTvNxr_Q2w9bFCuHCLIQ6o1LZL-EZnBfdMvlyIYnMiC1HKmQoSzN5pQdlL3qtxobywTiR4RpFNPU8JASPaMi04wC6McUANO4jebP6SpyQuEUCb313ye7JU4Uis1cO7TW2Uk8wKzPY52AeWU', 'width': 4608}]",ChIJjYrKkLoTJjARGnyFcJjrz54,3.9,"['lodging', 'point_of_interest', 'establishment']",95,1.0014734,97.4938945
"XF86+QW9, Fadoro, Sirombu, West Nias Regency, North Sumatra 22863, Indonesia",Ama/i.gavriel hia,,ChIJ74fQTgAVJjARTTFEcOkmZ-0,5.0,"['lodging', 'point_of_interest', 'establishment']",2,0.9670101,97.4623428
"Jalan Raya Pelud Binaka km.8 Desa Laraga Luaha Laraga Gunungsitoli Selatan, Luaha Laraga, Gunungsitoli, Kabupaten Nias, Sumatera Utara 22851, Indonesia",Mega Nasional Hotel & Restaurant,"[{'height': 4480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104506680200844824137"">Mega Nasional Hotel</a>'], 'photo_reference': 'AUGGfZk-6vOtczmgVKBP0cvVUGtYu-LZNX2iLTc53jgmH38Sct9PGGYzOveG2sxCTA275x7Tmd_SzkpDBtBltKM0REpV4r6T78GRJGkZpX5fAHzb8_c9UWOkCHtti3QSJhojVcmnRVy2NSuElWRZV_WufMeK4LQVAJLpfMKGlsLNzeNutHYf', 'width': 6720}]",ChIJuwcl2QH9JTARDbVSM65sFgc,4.1,"['lodging', 'point_of_interest', 'establishment']",144,1.2395491,97.65097689999999
"Sorake beach Kec.Luahagundre Nias island, Sumatera Utara 22865, Indonesia",Hotel Toho Nias,"[{'height': 1377, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105264376625517336183"">Hotel Toho Nias</a>'], 'photo_reference': 'AUGGfZn_7bS12YmmsIP0rWz7aCGE50Ea6V-qLKubbRUl7xdUbq5aBfvtcQn2X_JKZh2mMyrqY3EHxv-74-SrQsdMo7CLcbS1YXHK2b9hWppu4ZmVXkpKMxOAMRmz8vyhaPlI5CViXHFEWJywwVCGycqSJj7aJL3zilnxQyhDZNU-x_WSwjJW', 'width': 2448}]",ChIJI4IDxox_KDARWZxkFLlHqz8,4.6,"['lodging', 'point_of_interest', 'establishment']",32,0.5737778,97.7318341
"Jl. Diponegoro No.507, Fodo, Kec. Gunungsitoli Sel., Kota Gunungsitoli, Sumatera Utara, Indonesia",Miga Beach Hotel,"[{'height': 1860, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102842886855591499299"">Agus Irawan</a>'], 'photo_reference': 'AUGGfZkTv3WGP8TWwes7YMw-zIdkQAA6gieLQsM0lwyic3NBVCR8ldw7TYZnuRYBDglyKl6DcGpDDpSfOyhR4kbqzDskG1jI8wk7x7AsB9LeR4Wo16YfsUss7mC6fg5aD_7pwp72kXFjFDwCuqWGWDsl1xuVVJx7DYjUSyDKm3yV2MiN6g8t', 'width': 4032}]",ChIJCdrXauz8JTARVHjAPOqMEsM,4.2,"['lodging', 'point_of_interest', 'establishment']",315,1.2551969,97.63963310000001
"Jl. Raya Pelud Binaka No.219, Binaka, Kec. Gido, Kota Gunungsitoli, Sumatera Utara 22870, Indonesia",Gonias Hostel,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110006084990470567381"">A Google User</a>'], 'photo_reference': 'AUGGfZl05BLBAcX765jENKbEr-ezKd2n1A_RpBtQwO0T78k2sAwxV0fspY9WagA-RUFSLyvbbBHrleaokI8sIcu4lg81uZmo9yqcxnZ5Rg8desq3zTUVjtV0DJPptDzQoQwELocwL2-A7Bc-FmI8pk9218JTQB29u4SnIXAwtBN5eQWO7YJP', 'width': 3024}]",ChIJd-BzIZEHJjAR0Xei65akJCE,4.6,"['lodging', 'point_of_interest', 'establishment']",74,1.16952,97.6931475
"Jl. Pangeran Diponegoro No.432, Miga, Kec. Gunungsitoli, Nias, Sumatera Utara 22815, Indonesia",Hotel Soliga,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110019408554858741108"">A Google User</a>'], 'photo_reference': 'AUGGfZlxsQ6WDj1L4usLgdlEtjVIMxzs_zfxxduQiH9Tz1MDSWyEObbTdBcPFU0XbQVTLULqnKJULaOHd25A5wtHEtUTxaWjmtJPKmUUaugkOvhQtt7tXFHOw3PvYQRZ7NL7cke36TBNGVaJ4Igcumi2t1Pu8Uo9vT1Fh4-yOJr8Wv-ac4LS', 'width': 4032}]",ChIJBaj1fkjjJTARSpOKZhdveOE,4.1,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",411,1.2629184,97.63839879999999
"Jl. Kelapa No.55, Ps. Gn. Sitoli, Kec. Gunungsitoli, Kota Gunungsitoli, Sumatera Utara 22815, Indonesia",Hotel Nasional,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118010267548172885847"">Nasional Hotel</a>'], 'photo_reference': 'AUGGfZnwzvK-71U38zeg08F1L3EBd-olJqETP8GgEUTvqgDnhirUHOXIYXx_34cJ2r2bkkYVLSdiCcQlBswTSr2kboA-R9AlS4TyZ1mBs_TGSAbyUHCOC4TekpDQ82Joeyl-fq4dxnNrhn0cLeuJb422HHpsyuwq1EDGnVnpjehWDN27c7oG', 'width': 4000}]",ChIJg_Zkxlr7JTAREcM_J1pchwI,4.0,"['lodging', 'point_of_interest', 'establishment']",605,1.2864366,97.6245225
"7JFM+72H, Ilir, Gunungsitoli, Gunungsitoli City, North Sumatra, Indonesia",Sthree Hotel,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117524100005377192097"">Isnaeni Sutanto</a>'], 'photo_reference': 'AUGGfZmgBN5IYC34Hm-8-o6QXJtB6BBvwAaCpxy5vW2tXSTBaKYpyNJgr5QNHYqjbJxp0Gp_B9E-ajcR0sEYqLnQZiDxg4baZhlNqkwnUPOSMzcngT_ijlJotbE6MqbBqcopsOxJPNkYU1e15Hrqetrc5vLrKe-EtN7juydJzAOyagFY73fp', 'width': 4160}]",ChIJL-Nu-aH8JTARyT3geI6Cwn4,4.1,"['lodging', 'point_of_interest', 'establishment']",361,1.2731834,97.6326165
"Jl. IR. Soekarno No.22, Saombo, Kec. Gunungsitoli, Kep. Nias, Sumatera Utara 22810, Indonesia",Tundreheni Hill Hotel And Restaurant,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107044133266455888968"">Nura Sombolinggi</a>'], 'photo_reference': 'AUGGfZn5_iaKukDpbaFwe9itE0jb9PGPfqpRpX2n2INfElItc9p1Qh7EKDJZKqdTQS4Lbd7rCcCV4ZOCTT3G5FH2sHiGVZkHbSQByKl3SMxsj-_ZodMORzb7SHlJ6nJuTWwSTERii9PsdOPesZotDmRvsX7CL1ZynBBxdQjhpND5DYwYzy1o', 'width': 1920}]",ChIJaZ2hn_r7JTARFRjGKix9ISQ,4.8,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",76,1.2887885,97.6170405
"Jl. Moh. Hatta No.42, Kel. Pasar, Kec. Gunungsitoli, Kota Gunungsitoli, Sumatera Utara, Indonesia",Nias Palace Hotel,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110593378195056063475"">azhari</a>'], 'photo_reference': 'AUGGfZn2L6AslCKlmRgdFMt9no-hsAUsl4lKrxwV8jn-ddVFiwMSpp-R1hdT58IzjS9WiXcpYOZwhrYsm4rY-6kScHWuG9az7MPuUCZ-ZA8TU9_2SF4SkR2DsHcDTshdE39JJv3uaEyMBo4KxxsZmrHzhF2nrgDTHANQRlneTy94BnK2LJzM', 'width': 4000}]",ChIJFff1kE37JTARS1PenKpCV2g,4.0,"['lodging', 'point_of_interest', 'establishment']",185,1.2880346,97.614948
"Jl. Diponegoro No.103C, Ps. Gn. Sitoli, Kec. Gunungsitoli, Kota Gunungsitoli, Sumatera Utara, Indonesia",Libi Hotel,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100122280575213673049"">Lilys Nias</a>'], 'photo_reference': 'AUGGfZlcDx8gIulnLJI4jBPCdk_FnEaxY7jM4czCQ-89C9QyZu9OrdFNnbVcMJBU5hSfZYQjbxykspzixEQPk3IvI8mAdysyK34l5g_c537YLHvD-ipiUm97160JssvN--TjX9TpTonIaMgjpIUt5ND4-hvNwNXhv5QFkQkiJd1-KahKgRRX', 'width': 3024}]",ChIJl2tdq1r7JTARRnvAGDSJtSE,3.8,"['lodging', 'point_of_interest', 'establishment']",161,1.2872985,97.62263329999999
"7JJG+XMH, Jl. Diponegoro, Ilir, Kec. Gunungsitoli, Kota Gunungsitoli, Sumatera Utara, Indonesia",Hotel Ocean,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116560898679480330786"">A Google User</a>'], 'photo_reference': 'AUGGfZmkuctKxdOnHTAcxO1LKdvRvtnMrutuCvVygbk3APcctJOAHbD-ALoINe6hEPjZt9UB1HUBKpAbsdllpQoXrZXCTSiIrkV_1buUdFpfgiS0k0vTNZRTiHaeZvsU_j1ugalySkjsF7K0-HpQoNyHzJ3BdFqc0BOWP4aWaqYDcC7JYwRx', 'width': 2448}]",ChIJYd2kWFn7JTAR5u838pScJhw,4.1,"['lodging', 'point_of_interest', 'establishment']",61,1.2824686,97.6267616
"Tab, Jl. Diponegoro No.391, Sifalaete Tabaloho, Kec. Gunungsitoli, Kota Gunungsitoli, Sumatera Utara 22811, Indonesia",Sangehao Hotel,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117716247014832204904"">Darius Zebua</a>'], 'photo_reference': 'AUGGfZnDtHAGBNUwgNPajjWL-3n2pt-mdjOrgBERtTjSmLNkz4t5pb3AgcVqzk7fg63RHeNiezEf1OQP6eOkNPlUJKbU05wFU-UArMbB6HGD16OfmfUdpozfqGfpkFEgNRCv9xFjgoIGltCLz-UhL30wSJV0s74KerXCK2K1xj1li_Iu0UJP', 'width': 1280}]",ChIJNzwRvpj8JTARK9PUiVOuuRc,4.3,"['point_of_interest', 'establishment']",53,1.2715503,97.63436089999999
"XC27+3R8, Sirombu, West Nias Regency, North Sumatra 22863, Indonesia",MARCO BEACH,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104322379947843074831"">wahyu pramusinto</a>'], 'photo_reference': 'AUGGfZlFzTph6wdgYIzSK9WL0wG3oh88uqwnDpy6azAoTbyfNz1FyKV6n51rOf1nlac0tgaGqOCW7M0MHMR6jasi1pWKJaT7Ulm1U_APsHECg5KdirT2IA6CSLsath3-shn_Sv4D4-WsbiaKHuqfUmQjpOBBokRhnoAzRmjM3huUOeL8mF68', 'width': 4000}]",ChIJC0AFH-xrJjARIEJ9Qbjli10,4.6,"['lodging', 'point_of_interest', 'establishment']",30,0.9501782,97.4145648
"3MQ9+R92 dusun 2, Sisobahili, Kec. Gido, Kabupaten Nias, Sumatera Utara 22871, Indonesia",Rumah a/i krister hulu,,ChIJR5a9JgAFJjARAKosMf7T2oY,0.0,"['lodging', 'point_of_interest', 'establishment']",0,1.0895077,97.66837559999999
"WGG4+77, Ombolata, Sirombu, West Nias Regency, North Sumatra, Indonesia",Rembo,,ChIJ68EwV_0VJjARr8qgreQN_w8,0.0,"['lodging', 'point_of_interest', 'establishment']",0,0.9256574999999999,97.50565999999999
"WCQ6+PGF, Sirombu, West Nias Regency, North Sumatra 22863, Indonesia",Fathir Beach Barat,"[{'height': 608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113468846282855520192"">Ofan Torong</a>'], 'photo_reference': 'AUGGfZnLIyT4k9z1tNopzYAVe4HLhvPZwnn-p0FWLHf5Dlj7B3zFYm9r_EPrlKwG8axzqkppoLvgRWOXmGiaZISunGMT411VXpuYR5LH5G_GW1dhTQqXeGviJYBHDWCVOEkNbNC_hb1gNUdSt3ygLGETHArFQVnsoqHM0i8AThbabgW9_wiI', 'width': 1080}]",ChIJjT76LcprJjAR19pD4tokVgE,5.0,"['lodging', 'point_of_interest', 'establishment']",1,0.9393242,97.41128789999999
"WCXF+XV3, Sirombu, West Nias Regency, North Sumatra 22863, Indonesia",Sungai Cinta,,ChIJZWE9ORlrJjARkILPAXSfQd8,0.0,"['lodging', 'point_of_interest', 'establishment']",0,0.9481696,97.42479379999999
"XCV9+CC9, Jl. Fabaliwa - Sirombu, Togideu, Kec. Mandrehe Bar., Kabupaten Nias Barat, Sumatera Utara, Indonesia",Johan Aja,,ChIJD7dIKQBtJjARzLgchfrX8zE,0.0,"['lodging', 'point_of_interest', 'establishment']",0,0.9935263,97.4185638
"5H3V+9GH, Fulolo Lalai, HiliSerangkai, Nias Regency, North Sumatra, Indonesia",Rumah william,,ChIJX034COYJJjARm5g7Yt08UU8,0.0,"['lodging', 'point_of_interest', 'establishment']",0,1.1534234,97.5938707
"5H94+CHP, Hiliwaele II, Botomuzoi, Nias Regency, North Sumatra, Indonesia",Rumah Fidel,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110809011540701217790"">A Google User</a>'], 'photo_reference': 'AUGGfZn4H7fvTMbC5H-OZEFObuWXzfTCotBY7adQkgvWKVLtAeX7zVqT4-9_W6qA5GADyHvZ3u1zupK3izMlof6EzgpFf3g_ayNA3O0wBY-Z3GzgGMKIOzacRqqR_NNo_Gqp3GSNURjbxa0qu8AhFyrPu_qyOoG0OgQzUjfno7YDA1ePoQWb', 'width': 1920}]",ChIJW9zGojEJJjARFQhvDmKAU50,5.0,"['lodging', 'point_of_interest', 'establishment']",2,1.1686258,97.5565048
"Jl. Ringroad, Sirombu, Kec. Sirombu, Kabupaten Nias Barat, Sumatera Utara, Indonesia",Joy Inn Sirombu Beach,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101853483002391523724"">gyar banget</a>'], 'photo_reference': 'AUGGfZnpwJRaVuxd0dRwcJgZLwtPrmYUVLy0KFjdOoixtykJEw-1QEDrvir5WnYf59gPtihy5bJKJvQfy-ESYwxqbFLw4Mo1bc2SwhF3_r0Ll_u5OV-MjeC-fABv2T7qTZ62b28RPHgRsJbDK6p7S_rZKYj6q_kxTeQGitNIrih0R8i1vmKB', 'width': 4096}]",ChIJySS7bgBrJjARY8tOteanOXU,3.0,"['lodging', 'point_of_interest', 'establishment']",1,0.9562369000000001,97.4107732
"RP33+FQ5, Ramba-Ramba, Ulususua, South Nias Regency, North Sumatra, Indonesia",Gubuk elman,,ChIJq_v7nMonJjAROOww6UEZDNc,0.0,"['lodging', 'point_of_interest', 'establishment']",0,0.8036111,97.7044792
