formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"MJRR+W5G, Unnamed Road, Wakea Kea, Kec. Gu, Kabupaten Buton, Sulawesi Tenggara 93761, Indonesia","{'location': {'lat': -5.307697399999999, 'lng': 122.6404443}, 'viewport': {'northeast': {'lat': -5.306347420107278, 'lng': 122.6417215798927}, 'southwest': {'lat': -5.309047079892722, 'lng': 122.6390219201073}}}",Toko Putri Bone,"[{'height': 1952, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111233101234928338748"">A Google User</a>'], 'photo_reference': 'AUGGfZmqEgSxK3anIm5yR6_CNxEGKZwhYavmOHBypugx39UfgbtVn5Hxl7EGlg0nY-YFTSzf6zmlDNmfHmK234QV-GPOI6ovUeXgCiBqmGq9Ug4KSu-NPXul6rl9WuLpU-MkTH9Cyl9oy65QTHSuWYsVvvDUgwckYj1uiDk9HtuOsSNypGGN', 'width': 4160}]",ChIJTxYZcvmNoy0RUxDhN1In2GA,4.7,"['lodging', 'point_of_interest', 'establishment']",3
"FRQR+RPX, Banabungi, Pasar Wajo, Buton Regency, South East Sulawesi 93754, Indonesia","{'location': {'lat': -5.5104714, 'lng': 122.8418395}, 'viewport': {'northeast': {'lat': -5.509094620107278, 'lng': 122.8431900298928}, 'southwest': {'lat': -5.511794279892722, 'lng': 122.8404903701073}}}",Hotel Muslimah,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108968505068696401905"">A Google User</a>'], 'photo_reference': 'AUGGfZkzfY4Cz1VmrW0MaLp95PdzusTon2IkTEEwPsR3F3gkuIDtHY-bo5pNGMUszCGHG0qjW-cILrpZvqBzF0RB-0tDFZDXTxAay3YKHtFRaygHoXw8e0FkMkfqVggTMInicMvX-gVnOBhphXggEOwl-G1T2NfVI3QV2Sa2g1rnO51S4E74', 'width': 2448}]",ChIJbVXCjEUOpC0RSgzC1iwA1uw,3.8,"['lodging', 'point_of_interest', 'establishment']",12
"FRQR+PJX, Banabungi, Pasar Wajo, Buton Regency, South East Sulawesi 93754, Indonesia","{'location': {'lat': -5.5106461, 'lng': 122.8416016}, 'viewport': {'northeast': {'lat': -5.509285170107278, 'lng': 122.8428692298927}, 'southwest': {'lat': -5.511984829892722, 'lng': 122.8401695701072}}}",Hotel Buton Jaya,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106625640587485103688"">Muhammad Arifin</a>'], 'photo_reference': 'AUGGfZkFpP7HeEjF85XfDsiN3M5wn5igy6aS83dqGw4cJFZukE2iLrzAaUnDhvWSv-PrbUntgl329hgrewIwgE-F4QVCtLSU83UPR-iocvxVCSP5q_7s_cZa3CDQHR7EUKyzqaypE18he_FHrWY6-iv9ZFi5ZtsJa7U3Vz2QjCj0phVNTsah', 'width': 4000}]",ChIJC2GBjdkPpC0R2Y47SnNgwZg,4.2,"['lodging', 'point_of_interest', 'establishment']",21
"XXHW+3X4, Bar., Langara Indah, Kec. Wawonii Bar., Kabupaten Konawe, Sulawesi Tenggara 93393, Indonesia","{'location': {'lat': -4.0223679, 'lng': 122.9973898}, 'viewport': {'northeast': {'lat': -4.021061120107277, 'lng': 122.9987330798927}, 'southwest': {'lat': -4.023760779892721, 'lng': 122.9960334201073}}}",Wisma Puncak Permata Biru,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110571266698768802045"">ijul dana</a>'], 'photo_reference': 'AUGGfZmOjAHzj7CJLUSJK8S47-vZf6O6Vd6QwJKbmxmPApN93uYdu0gvjTIFboUo48ZTk4xRClrTLx1YAIkgP0KZB97omCDF-vlPbBwf-djW9iLuHSYf90LnMgXkdU3NXhOZZfrHzQWNuoVFIDNp0MBu3YGWrE4GMka_hfdk1ZyIm1l9edlE', 'width': 1920}]",ChIJqZVNqhm0mC0RiYRbdxAAxxc,4.6,"['lodging', 'point_of_interest', 'establishment']",55
"PHWF+2GG, Bombonawulu, Gu, Buton Regency, South East Sulawesi 93761, Indonesia","{'location': {'lat': -5.2549759, 'lng': 122.5737384}, 'viewport': {'northeast': {'lat': -5.253636170107279, 'lng': 122.5751194798927}, 'southwest': {'lat': -5.256335829892723, 'lng': 122.5724198201073}}}",Penginapan Al Fajar,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101596450768680416515"">Boy adi</a>'], 'photo_reference': 'AUGGfZlPiucbBnjC7AX25aMPV26MzPHyFD2t_3nkOL7TnAOoDMg7f7mEPeN1Sr-jDwKTMqQkyIt7fcvRc2qKiMzULxRCyEIL7vRNn15NlerZK2hkhWNzQbYi9gYnoF0EydgKgcg9x5lFY7CbjCy8SgFbLV-UirSOvE4mqOHKY0nV580KIKz4', 'width': 1920}]",ChIJl0uhsy-Qoy0RPFpW0H2ddlU,4.3,"['lodging', 'point_of_interest', 'establishment']",19
"Watulea, Gu, Buton Tengah, South East Sulawesi 93761, Indonesia","{'location': {'lat': -5.252821, 'lng': 122.5676882}, 'viewport': {'northeast': {'lat': -5.251367670107278, 'lng': 122.5689681298928}, 'southwest': {'lat': -5.254067329892722, 'lng': 122.5662684701073}}}",Paviliun Walingkatohu,"[{'height': 899, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111288778907239625850"">A Google User</a>'], 'photo_reference': 'AUGGfZnFubbsGSw1m5LdMOnAYF-CIJJQX7eIiCtflFXvKc6eMmPdMUj_te4vNXqWlhArpclgdNgFl9t5R8ACVvH2YvZFWdNaDGHc04JsLEceTsUdfDsOezrRe3rEXNqs9Cv5z4ja66ElWsRQBNkN-lP1ZcwYTLHp9CPw7Z-7a3SJ8g3avpqn', 'width': 1599}]",ChIJdQvxo52Roy0RzwTAWZRg0qU,5.0,"['lodging', 'point_of_interest', 'establishment']",5
"Jl. Poros Lombe No.Desa, RW.Kamama, Wakea Kea, Kec. Gu, Buton Tengah, Sulawesi Tenggara, Indonesia","{'location': {'lat': -5.3155071, 'lng': 122.6334774}, 'viewport': {'northeast': {'lat': -5.314399270107278, 'lng': 122.6351712798927}, 'southwest': {'lat': -5.317098929892722, 'lng': 122.6324716201073}}}",Kadena Glamping Dive Resort - Buton Tengah Pulau Muna,"[{'height': 2774, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104756597927957787139"">A Google User</a>'], 'photo_reference': 'AUGGfZnWhq2oODRF4ExNntDI_-d1tqrHcPQ8Ac2FqOdNumHMycfRsPXhK-84WagCOsxe5lH-10-29VbZ0Cn15Y8XX7uphzFauiCtuHDd5kmPmCKpyGYn6eameWxL-c5siwE9-kFZs0O2cSjFq12eFQNv1wjqrAE7apSbBPD4IN4gyJFYvS1e', 'width': 4160}]",ChIJddNhA0ONoy0Rav0vz7wWv80,4.7,"['lodging', 'point_of_interest', 'establishment']",11
"QH7Q+P94, Watulea, Gu, Buton Regency, South East Sulawesi 93761, Indonesia","{'location': {'lat': -5.235729999999999, 'lng': 122.5884513}, 'viewport': {'northeast': {'lat': -5.234319170107278, 'lng': 122.5896886798927}, 'southwest': {'lat': -5.237018829892722, 'lng': 122.5869890201073}}}",Pantai Bintang,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102115398516215362006"">A Google User</a>'], 'photo_reference': 'AUGGfZmokRwdbI9lOSJnahHJyAA4R6Rifp_n9YjSOWrg2Gzk5MYPacmcE_2vzgJ1CeMQUq8Ig6UOn3P527lFkbIvm05oHA5t1e_q7rSf8ykSZXQxJcadzZGGpgReFFPJviQyo391Le7Uxdlie2UTMwO3yC43APWBQZ9s2BJH1eOKy2gBNuA0', 'width': 3120}]",ChIJAQAAAFSQoy0R-g23Po-hPQw,4.1,"['lodging', 'point_of_interest', 'establishment']",7
"659J+V38, Jl. Keraton, Bangkudu, Kec. Kulisusu, Kabupaten Buton Utara, Sulawesi Tenggara 93672, Indonesia","{'location': {'lat': -4.7802101, 'lng': 123.1802364}, 'viewport': {'northeast': {'lat': -4.778907720107278, 'lng': 123.1815670798927}, 'southwest': {'lat': -4.781607379892722, 'lng': 123.1788674201073}}}",Hotel Saraea City,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109634979910969988525"">A Google User</a>'], 'photo_reference': 'AUGGfZloZSNe8gX7O70XyaeW-d0xoj4DZMBIzGSyfdX7HoaQozjSsKJjrl8jxDJfTaLwLH1UAR6db3pFO31kpgekTyexPPmqnkPBZej6NDkpQAyFrEmJ-sMrF6PPUaTytSKpOuuDvX-VjBvYjUJVo1cXH0SLpOuybuyuq4_SZ5v7cCbYIhDu', 'width': 4000}]",ChIJ48tZ0zyCoS0Rt_oOJ6ItJKU,4.1,"['lodging', 'point_of_interest', 'establishment']",68
"Jalan Hatibi'Ea, Kelurahan Wandaka, Kec. Kulisusu, Kabupaten Buton Utara, Sulawesi Tenggara, Indonesia","{'location': {'lat': -4.7821863, 'lng': 123.1729278}, 'viewport': {'northeast': {'lat': -4.780969720107278, 'lng': 123.1742673798927}, 'southwest': {'lat': -4.783669379892721, 'lng': 123.1715677201073}}}",HOTEL ARWAN,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101712551024825956053"">A Google User</a>'], 'photo_reference': 'AUGGfZnUYHDk2sVD_oH_8l5yJmwrPl_09ELxSBMIqyiaC5tufD8tZoPcnE2byMvHJTcAuE5t5_1IdeVcLi_334Iocom4V5mi_XawSfaJiauGWLzX7nxzeZNtTNGUEMlfvE9Ngt8v_L9P4FGn1TbPLZJ6hVWqwa5R4dBeXxbVxGF_8QC_A19g', 'width': 3264}]",ChIJkdH2prKDoS0RsbUiomEy03Y,5.0,"['lodging', 'point_of_interest', 'establishment']",5
"GWG4+239, Jl. Poros Maligano-Labuan, Labuan Bajo, Kec. Wakorumba, Kabupaten Buton Utara, Sulawesi Tenggara 93671, Indonesia","{'location': {'lat': -4.4749501, 'lng': 122.9052161}, 'viewport': {'northeast': {'lat': -4.473623170107278, 'lng': 122.9066104798927}, 'southwest': {'lat': -4.476322829892722, 'lng': 122.9039108201073}}}",Penginapan VORTUNA,,ChIJrR9GMigZoi0RrIEM0b4RT5A,4.7,"['lodging', 'point_of_interest', 'establishment']",7
"65CF+2HR Hotel AL KAUTSAR, Wandaka, Kec. Kulisusu, Kabupaten Buton Utara, Sulawesi Tenggara 93672, Indonesia","{'location': {'lat': -4.779928099999999, 'lng': 123.1738692}, 'viewport': {'northeast': {'lat': -4.778541320107277, 'lng': 123.1752320798927}, 'southwest': {'lat': -4.781240979892721, 'lng': 123.1725324201073}}}",Hotel AL KAUTSAR,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114111853203920778287"">A Google User</a>'], 'photo_reference': 'AUGGfZkosK9DSbx5QPQvn8yeeUeBJk5x_ibQwB8037FrsqfMg98Z0QUvMuBV8jLkeeXtn3bcTiixfayntTjPpxr6X01lRYZSR0qtaHx6Ul6nbmFUT_uaZGoloYW6hS5RYVoSLdgWaisohezRsISj0oHTm-1sWN2fUNA3z-KhLis6p8wUH-Vx', 'width': 3120}]",ChIJY-UlFwCDoS0RvTdZZvyrPpM,3.8,"['lodging', 'point_of_interest', 'establishment']",5
