formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Trans Sumatera Km. 200, Gunung Medan, Muara Bungo - Solok, Gn. Medan, Darmas Raya, Kabupaten Dharmasraya, Sumatera Barat 27573, Indonesia",Umega Hotel (Syariah),"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114432530715438381262"">Afif Afandi</a>'], 'photo_reference': 'AUGGfZkYIFJFACGHiCuT5Qaxhqf5Tq4nFVOJvqUElkWYbCr3MiGvD3FOIPju_-kBhAkFzO0s5oxZL87zA0Vrttxs6neJF7uHveKWJnRKgmsET_86GfoqeMqbyiarxj3FL1MxvU2xOKum6WSb4J7ihVEoLYnfvmeEIMzlpX7ZYV6_kwZaN3eB', 'width': 4624}]",ChIJbe_WtPCRKy4RILSK0t6WfUs,4.1,"['lodging', 'point_of_interest', 'establishment']",446,-1.0218491,101.604475
"Unnamed Road, Kec. Sitiung, Kabupaten Dharmasraya, Sumatera Barat 27678, Indonesia",Hotel Alinia Park & Resort,"[{'height': 1090, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108298132384609015084"">A Google User</a>'], 'photo_reference': 'AUGGfZkdyd99G-2SizyvO161Tm7aSbi_ph4Pes2qGzONVsqz7sSQbOfgxhovkvMpWHo-a9-oUAr1R5uAmrFYwlNcxX3-3KWISoqCvcE6C8nbsFw6lWLDERuhJHldLlO5KVkpz0uBLWa87GFk8CM6gVCzMZQcKOi8yasaqPnDXYlUwJ4XO3gE', 'width': 1440}]",ChIJl9tzvhyRKy4RlJ18CzdIIRE,4.3,"['tourist_attraction', 'lodging', 'point_of_interest', 'establishment']",213,-0.9984215999999999,101.6098099
"Jl. Lintas Sumatera No.KM 2, Empat Koto Pulau Punjung, Kec. Pulau Punjung, Kabupaten Dharmasraya, Sumatera Barat 27614, Indonesia",Hotel Jakarta Indah,"[{'height': 1262, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105953398972382212099"">A Google User</a>'], 'photo_reference': 'AUGGfZnFZMGXSjX2vx2hX-vRYvZhLpzvqx6J0fZ1AaPWQBb6RmhvD0uzeEUPRPEi9RLw2bZsgc0MUSdcvQek3xoqeah9H-BiVUGXiN77JRGhzf77pAWiBPeHwMNPe5xPBwV69MXO513htvf_W8Y3Z5kzM7_n3dpAMKxRdFAqihfJ9tLVSF3a', 'width': 1600}]",ChIJ0RJnZ_OZKy4RI4hjjT4zY9o,4.1,"['lodging', 'point_of_interest', 'establishment']",633,-0.9570006,101.5037762
"RW.Simpang Siskaper, Jl. Lintas Sumatera, Sirih Sekapur, Kec. Jujuhan, Kabupaten Bungo, Jambi 37257, Indonesia",Hotel Prolibas,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103043938694825800743"">Ary Solidarity</a>'], 'photo_reference': 'AUGGfZkOLPkHuZjGKZ59PMeUbzBVNkZqpGjb-TqtqeEarzcBeOhXDHhMKFJ-0aSY4TT0fTsHvrkr2XEZ1WHKywuylnDYe1kbtfdlQl-ggulAKQzvvlWY4L_ZFoHr6SNgECgdQRf-wXO3sGPHZ177menQ_w8EnXjcyfKGlsetxGkm_LLkaGMH', 'width': 3264}]",ChIJ80YzDRELLC4RY7Rxi7WZlAk,3.6,"['lodging', 'point_of_interest', 'establishment']",213,-1.2376337,101.7376749
"Jl. Kubang Panjang, Jorong, Empat Koto Pulau Punjung, Kec. Pulau Punjung, Kabupaten Dharmasraya, Sumatera Barat 27573, Indonesia",Home Stay Syariah Raudhatul Husna,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111942137061975204176"">wiwi zulianti</a>'], 'photo_reference': 'AUGGfZkMFKXcQxzLaa098Wj_AJJRHf1bA0ulZqt_eftxJV4r81xhM6RjkeU4F6GqPzZRtmXkmTnjOitedUZBk2gQzfEY2nk7NYQDQLNdb1Qmy6EuIQCZGqZxtVKtftiWs7POtqBgpGvOEIKo7RnLY0jdWY_9t7EmdQz1TCZ8pmqhuMBpuSii', 'width': 1600}]",ChIJb346ufuZKy4Rq1if3Yo-F0c,4.1,"['lodging', 'point_of_interest', 'establishment']",8,-0.9536142,101.5033293
"Lansek River, Kamang Baru, Sijunjung Regency, West Sumatra 27572, Indonesia",Hotel N+Calista,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114732095035826286778"">A Google User</a>'], 'photo_reference': 'AUGGfZmi3_UZqRSsPuB0oDfenYqGDTZCSujjlU1RkT0MyMD9Q-j1_vhLYsyF32JK_bz1pUaB-woUrOYS0X6fMhkzn3k2QJNkQjS3aGm6eDooESY7HVCkOQJV9AjX1Z1HWq2O1zBKf1R18y7hC77G0vDfKk0kTcdRyAAKHKSmByvbZZoju1z7', 'width': 1080}]",ChIJ_TiH1vWfKy4RNP_nAkGpzyY,2.7,"['lodging', 'point_of_interest', 'establishment']",26,-0.8899682999999999,101.3601446
"nagari, kunpar, Parit Rantang, Kec. Kamang Baru, Kabupaten Sijunjung, Sumatera Barat 27572, Indonesia",Hotel Nabila,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113371939513673756922"">Putra Handika</a>'], 'photo_reference': 'AUGGfZk7QfMeqQ3-_msdEKfW2EZ1KxNHku_epnHkgINALfQrZqnTMCPvANNH_lkOJDdj-3bcqag2sPRd2-Hi1M8tsskpA1dDJ719XdI2MJ7vOwLjUgVwYeQ2V0zSjQNbYpF6Vutq4Mf3lH-Wn8OU2egWK6cupy1XsE_EW8-4Z7qz6YmM5tSj', 'width': 4608}]",ChIJW41GQKqhKy4Rbda-zFKIgBk,3.3,"['lodging', 'point_of_interest', 'establishment']",73,-0.8519173,101.3927022
"Jalan SMP 1, Sungai Rumbai, Kec. Sungai Rumbai, Kabupaten Dharmasraya, Sumatera Barat 27684, Indonesia",Homestay permata sari(tempat ginap),"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118426299983190901785"">A Google User</a>'], 'photo_reference': 'AUGGfZnYHGP2xKnHB1dJXkG1O4_KfJaSKPCvoDDSKSUrzu-ujsRjLhaENa3Y2whrXRl7sqjbBeIs_drc8LMeaHWCfw1j3zYl0qYfUXLb62mFHGss_WGUpO_FlsqPWYfaxoCNZebiRTbxcrUzwxc8XsSN0Q-FyY6g2spYWPmeblWft7gumbH9', 'width': 4000}]",ChIJ9dmZEwALLC4Ri537N0RkXks,5.0,"['lodging', 'point_of_interest', 'establishment']",12,-1.2158567,101.7395038
"QPHR+M2H, Rumbai River, Sungai Rumbai, Dharmasraya Regency, West Sumatra 27684, Indonesia",Hotel Anna,"[{'height': 750, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105310780271922631859"">Dhidha Waeo</a>'], 'photo_reference': 'AUGGfZm9PZ1qBno20ATEEx_g0SLfM0adjWH7bFbLXcP6TbMo69E7UkAipsDOzrbSfZyY1waN9OCGU3yTOCFpBFejFt_JO3CQ7atjajOLM261cJQmCmz4gZbEALKkxAdCG02PwX2EHyZEw9YfvHKLDQULQk_HjD1FkI4T20oQORyehBRRvHRH', 'width': 1000}]",ChIJz9WoR-MKLC4RBc_A2LVnRFI,3.9,"['lodging', 'point_of_interest', 'establishment']",190,-1.2207798,101.7401652
"QPJQ+9M6, Rumbai River, Sungai Rumbai, Dharmasraya Regency, West Sumatra, Indonesia",Damasraya,,ChIJHQ68NQALLC4RfEodGxdRdVA,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-1.2190825,101.739135
