formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl. Telaver No.1, Langgur, Kec. Kei Kecil, Kabupaten Maluku Tenggara, Maluku, Indonesia","{'location': {'lat': -5.6704493, 'lng': 132.7377644}, 'viewport': {'northeast': {'lat': -5.669091220107278, 'lng': 132.7391995298927}, 'southwest': {'lat': -5.671790879892722, 'lng': 132.7364998701073}}}",Grand Vilia Hotel,"[{'height': 2006, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110922194597689754356"">G. Fajar Cahyadi</a>'], 'photo_reference': 'AUGGfZmx16O8GLtxfOauQJnCu3SBZQEk1uOrcJsu9TB-lQf0z6DD4BBjt6-ga8SatA-sNpsGEOcFxvLnZesXJhbGWqZeVJ0cSFLq2NadSTf89uPPNa9e2IlkY8LHbR31s37pUpX7j1BTon9QMf0Jz2KfaG5TKw6HXiHG66zpVGudY_ryrBEg', 'width': 3567}]",ChIJRwLELVwbMC0RJkIo_MKCImA,4.2,"['lodging', 'point_of_interest', 'establishment']",770.0
"Jalan Jenderal Sudirman, Kel. Ohoijang Watdek, Kec. Kei Kecil, Kabupaten Maluku Tenggara, Maluku, Indonesia","{'location': {'lat': -5.6509427, 'lng': 132.7410028}, 'viewport': {'northeast': {'lat': -5.649582170107278, 'lng': 132.7422878298927}, 'southwest': {'lat': -5.652281829892722, 'lng': 132.7395881701073}}}",Hotel Aurelia By KIMSON,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107264178120537419364"">A Google User</a>'], 'photo_reference': 'AUGGfZnx3ueVDxqff1OBKOaxhzevcSJGCnM-HAzctmsg3rWE5m1JQpY5IMCs5BAnErBIeilTsVzsbxEUFfu-fXH1fabbVUTFu1H10ZDI8Be2pyKn8fEjIsCG-4IBrIsze83FQkYVSaDslWwzNCif7kcTUrchz284ElMevqyh5oK8d-iayN9K', 'width': 4096}]",ChIJF5eRZQwbMC0RtSRmigmfmeQ,4.0,"['lodging', 'point_of_interest', 'establishment']",368.0
"Jl. Pelita, Langgur, Kec. Kei Kecil, Kabupaten Maluku Tenggara, Maluku, Indonesia","{'location': {'lat': -5.6537269, 'lng': 132.7347174}, 'viewport': {'northeast': {'lat': -5.652165570107278, 'lng': 132.7360988798927}, 'southwest': {'lat': -5.654865229892722, 'lng': 132.7333992201073}}}",SURYA INN,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104564951835370470230"">A Google User</a>'], 'photo_reference': 'AUGGfZm2LHqnQ6JUo3Uf7dROWlK2BP5pXzGz-UyZle0PEwvN0shEg0mL8zOZpVyVWB7OZYkH7OgP7hZV-weln9aN07plKjhEZYTPPJQemJXus7KV3ehW8VZ0_th0gTnobHB_SV73M7GPMfYtxDnaDXdPcXWvlI-Jfjr3YXXmUW2YMZN5hCRJ', 'width': 4608}]",ChIJxSSl1hIbMC0RuFCGlIQBobA,4.0,"['lodging', 'point_of_interest', 'establishment']",64.0
"Jalan Jendral Sudirman, Ohoijang Watdek, Kei Kecil, Kel. Ohoijang Watdek, Maluku Tenggara, Kabupaten Maluku Tenggara, Maluku, Indonesia","{'location': {'lat': -5.6482322, 'lng': 132.7416511}, 'viewport': {'northeast': {'lat': -5.646876520107278, 'lng': 132.7430634798927}, 'southwest': {'lat': -5.649576179892722, 'lng': 132.7403638201073}}}",Syafira Hotel Langgur,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116373318120662898981"">Simon Werly</a>'], 'photo_reference': 'AUGGfZn8v71kxS-WLHRy1vhqfK3YY3LjPpHOyAaeBRMb-f_aFaZVyuLVXAl79f8Kj41Z_faj9_qlxJAjQ5t8yaS8gjxNZr8W08D-JJzaFiWWTCvMkIDBPnQdKkMfRX0rKWbiqYahUOHMW-fFXQd1WhyXc_92FD3JVb2cqC8HOtwYcsctAep2', 'width': 4000}]",ChIJse5Lyg4bMC0RWV_G0u7rTQs,3.8,"['lodging', 'point_of_interest', 'establishment']",279.0
"8MRX+9V, Kelanit, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.659087299999999, 'lng': 132.6996393}, 'viewport': {'northeast': {'lat': -5.658107920107277, 'lng': 132.7011147798927}, 'southwest': {'lat': -5.660807579892721, 'lng': 132.6984151201073}}}",Vid Fauw Oasis,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103021824909084919163"">A Google User</a>'], 'photo_reference': 'AUGGfZmiYmag8VW1Z-VU_x-lC2hCFJ4DS6lTvxxQTv7-lbA1r2JKLOaL7z4O3SYL0mp9hL-_jZdaiUrKe8sKv_-hXIOd2GrF2jqqQxjwXBf_0XHuAA9w8MVvKH3jun-eepit69wtcMFGlgd8ttuY7FCYux0L91m56Zpit145JiZEHZEFpo38', 'width': 6000}]",ChIJTf6RCEUFMC0RIyhdDMrUtvI,5.0,"['point_of_interest', 'establishment']",5.0
"8JMP+76J, Ngilngof, Kei Kecil, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.6655466, 'lng': 132.6357166}, 'viewport': {'northeast': {'lat': -5.664574770107278, 'lng': 132.6369195798927}, 'southwest': {'lat': -5.667274429892722, 'lng': 132.6342199201073}}}",Casa Di Stella,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102089994790320956645"">Dian Eka Nurjanah</a>'], 'photo_reference': 'AUGGfZnmRswHqhxTynINzVL83i2hdTyLFcRKmsR-FZzun35MBbMuGiEvE6f-kITh70BSA0VbI_YaICJBPJmG4GjAOfDfyLRS9QtQAr8CWmHEWmYMaxmTWTzdJoKcIfAp882wi56_5LA0L2IdfJy4zNBkmB-9wBrsr48MSO44QiLj9utm2wDr', 'width': 3264}]",ChIJ4dNM2UUFMC0RW_frIZDNq_o,4.9,"['lodging', 'point_of_interest', 'establishment']",7.0
"8JPP+5G8, Ngurbloat, Pasir Panjang, Kec. Kei Kecil, Kabupaten Maluku Tenggara, Maluku, Indonesia","{'location': {'lat': -5.6645921, 'lng': 132.6363275}, 'viewport': {'northeast': {'lat': -5.663210770107278, 'lng': 132.6376893298927}, 'southwest': {'lat': -5.665910429892722, 'lng': 132.6349896701072}}}",Mercy Cottages,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110903603082191313641"">arnd laue</a>'], 'photo_reference': 'AUGGfZlrrVlP_AbgIk3mHft1d_fo8c9ipxABxNEIGHnPXIHrA1dNNjJVoDJBN59dh83r48oDjMBH0iVlZ8-WXUuTQXphPEMK_I2vDY6nVVNCXzsN4SMbZ66nWwxnVJFarJWOeyizm377Jc5bkGHV9jHb2hOSKxsZ27srPhJLiZxkttzgbVO9', 'width': 4000}]",ChIJh0OWCYMFMC0RC39MORRa1s8,4.7,"['lodging', 'point_of_interest', 'establishment']",13.0
"Pantai pasir panjang Desa ngilngof Kabupaten Maluku tenggara, Tual City, Maluku 97611, Indonesia","{'location': {'lat': -5.6645423, 'lng': 132.6358551}, 'viewport': {'northeast': {'lat': -5.663162520107278, 'lng': 132.6373016798927}, 'southwest': {'lat': -5.665862179892722, 'lng': 132.6346020201073}}}",Johanna Cottages,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113510455712403858875"">A Google User</a>'], 'photo_reference': 'AUGGfZlJf0pH5C2WEv3U_2DftjdrULy9f6gOwan-yLEtc-_Nl1lrqVCePoGzzni2LVIWdYDx7kt8R6QA06-V6gaDwSz3x7wi7OQLYYdtu4JuN2rTudgO2ZY7rMk22KNZT_7Z8awhVw4uPMBs1F0EV2ALav2FOXzWB1-EhlpQtyWk3bMhKMcm', 'width': 4160}]",ChIJH5Hl5RgEMC0Rwf62Q9NSits,4.1,"['lodging', 'point_of_interest', 'establishment']",49.0
"Ohoiew Island, Village, Tual 97611,, Ngilngof, Kec. Kei Kecil, Kabupaten Maluku Tenggara, Maluku, Indonesia","{'location': {'lat': -5.6877502, 'lng': 132.6343453}, 'viewport': {'northeast': {'lat': -5.686400370107278, 'lng': 132.6356951298928}, 'southwest': {'lat': -5.689100029892722, 'lng': 132.6329954701073}}}",Ohoiew Island Resort,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109961689015274369249"">heri deway</a>'], 'photo_reference': 'AUGGfZnF_rUEQ7-K2xbY22b0n_mhDkzwyJUImAn7U_UNe-l2p8ztJfqVpVOtxeVcHlKXj9hvXhGv8v0HI2OG0CTpzx9_QO2xal9OgnCdQo7YLjh8KS1w3qCEtPcfrD9Ovm7deBokXcUX09EZWm0tDuRF_2nWiO3q7g8mFGvVVfJaJV5hTMM1', 'width': 1920}]",ChIJGzPap-QDMC0RjOMGvxGXaF8,4.3,"['lodging', 'point_of_interest', 'establishment']",32.0
"8JMP+Q7X, Pantai Ngurbloat, Desa, Ngilngof, Kabupaten Maluku Tenggara, Maluku, Indonesia","{'location': {'lat': -5.6655022, 'lng': 132.6357283}, 'viewport': {'northeast': {'lat': -5.664552170107277, 'lng': 132.6369256298927}, 'southwest': {'lat': -5.667251829892721, 'lng': 132.6342259701073}}}",Tria Maria Cottage,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108723538718176570862"">AdieMP</a>'], 'photo_reference': 'AUGGfZnrm2BHQQbCFX9d5vZzbu5wkRiz897Qe5PUKt5JUwMZ1bgzwxVD_Q99uPjj591bGJXZk8LzAQpIoth9TgBxAQQRW7SkDsE5VQkfzQQSLxYBuZ2rd-lIFvIp6N_C93059eGQKO20M5RCJYILCOc_BrQY00AQLfmqtV1O7JdNC7bYmW9b', 'width': 4032}]",ChIJQYBZjUAFMC0RZ9EcMWsVuko,4.7,"['lodging', 'point_of_interest', 'establishment']",30.0
