formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"JCH7+6F8, Jl. Trans Lembata, Lewoleba Utara, Nubatukan, Lewoleba Tengah, Kec. Nubatukan, Kabupaten Lembata, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.3719634, 'lng': 123.4137136}, 'viewport': {'northeast': {'lat': -8.370628520107276, 'lng': 123.4150168798927}, 'southwest': {'lat': -8.37332817989272, 'lng': 123.4123172201073}}}",Hotel Olympic,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114734217568622259953"">lee Ya</a>'], 'photo_reference': 'AUGGfZnklkjLdkoPMvXQEE47Z8d51eMIDFN1arugCG_TQ6kQlTwuyz3LzgOa_h73mY5JB3VDRaLTyHxkRc-0OqhfG5YTMPx-R67HWRNsd2Aqoj-A20quvo9Uam-E0UyNGWN8LqDhydDzZImQXK1q8180LanRLnM_XMDBE8-DHRLvqsygtEg1', 'width': 4608}]",ChIJcUJhBWdzqy0RrjiHM22r4cA,4.0,"['lodging', 'point_of_interest', 'establishment']",379
"J98W+HX6, Pasar Pada (Pasar Barat),, Lewoleba Utara, Kec. Nubatukan, Kabupaten Lembata, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.3835806, 'lng': 123.3973997}, 'viewport': {'northeast': {'lat': -8.382168320107278, 'lng': 123.3987836298927}, 'southwest': {'lat': -8.384867979892721, 'lng': 123.3960839701073}}}",Hotel Palm Indah,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104703773790429694565"">Wilmart Gultom</a>'], 'photo_reference': 'AUGGfZnPahYk0SBFIeFCdCkGh9FQQIwm60lDAu2KJWk1XPrQs3HzHl332y4mH-rH4dCvuFPwbmf4Mhyp4sjScEBS22nUtcqG9hTf9NHPpPhGxQc27XArOBznhELExDWO7Rk-Nlt9FdpuVE29rVTWSNdYitcYx5ErWcla_Db43MwTBYjsAVky', 'width': 4032}]",ChIJsUge9HRzqy0RtUD0koZnyaY,4.1,"['lodging', 'point_of_interest', 'establishment']",195
"Pada, Nubatukan, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.3929647, 'lng': 123.3539212}, 'viewport': {'northeast': {'lat': -8.391611420107278, 'lng': 123.3552786798927}, 'southwest': {'lat': -8.394311079892722, 'lng': 123.3525790201072}}}",Kuma Resort Lembata by The Lavana,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100687106332096121569"">Donna</a>'], 'photo_reference': 'AUGGfZlT5CRyD4v9kJIVLRNL3mJLN1ZIyOcrv3wV9coS0UHOCuu6jIbc6UiccoAmZCFcPewt6Jh6Zqw-a8ufEjSgxBCCRWsrnXqYseO4-yWQtHTMQlw6aUTPQADI_9MBQ4-04fsH3gssNj9Dp9QX27ARhTGNwtfG9aNwUDUz4tqLdsHAeMuD', 'width': 4032}]",ChIJjRBTXtxzqy0RzkI74EmJwq8,4.4,"['amusement_park', 'lodging', 'point_of_interest', 'establishment']",144
"JCF8+R77, Jl. Berdikari, Lewoleba Utara, Kec. Nubatukan, Kabupaten Lembata, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.375442099999999, 'lng': 123.415652}, 'viewport': {'northeast': {'lat': -8.37405382010728, 'lng': 123.4169873298927}, 'southwest': {'lat': -8.376753479892724, 'lng': 123.4142876701073}}}",Hotel Lembata Iñdah,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102422304961499248878"">bagus wahyu</a>'], 'photo_reference': 'AUGGfZmqxirTBKDh1LqT-ePKzXp-qo5EPzlcKXZqHDNu9eR2F9UXZrje9vj0wCGnSZIIv2bO6ceFI4BGnpVq4Z_6paFV8CzXUcNbs4sR0Y6BbvaMq_-2jFoi68ihamzqzTw7owH3CBkVAJUBXo234LbfvJo0sb9_-B9PHTzXezV5VQvHfmvV', 'width': 1920}]",ChIJ-87rHGhzqy0RD5kUoB6jrIo,4.0,"['lodging', 'point_of_interest', 'establishment']",228
"Pada, Nubatukan, Lembata Regency, East Nusa Tenggara 86682, Indonesia","{'location': {'lat': -8.3929736, 'lng': 123.3539229}, 'viewport': {'northeast': {'lat': -8.391615570107277, 'lng': 123.3552786798927}, 'southwest': {'lat': -8.39431522989272, 'lng': 123.3525790201072}}}",Kuma Resort Lembata by The Lavana,"[{'height': 801, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102643698380084090926"">A Google User</a>'], 'photo_reference': 'AUGGfZltnU8ZKtVMqFB7gXPrrWHH0o-vejZFymKKMdb_35gEG0RME8NpTJ1nLC9R7xOySjCND0THIyiMLInyl2jbQ2LNwCZhcNCss1Xy32SB-e_RwOI8MxNPCgCQldmvgfQEuLThrCiYFRcWP1cNu5KmUHf9fw-mjshALKSao9HrXx9wvYTJ', 'width': 1068}]",ChIJgaNPj61zqy0R77PRRQ2p_u4,5.0,"['lodging', 'point_of_interest', 'establishment']",7
"Jl. Rayuan Klp., Lewoleba Utara, Kec. Nubatukan, Kabupaten Lembata, Nusa Tenggara Tim. 86612, Indonesia","{'location': {'lat': -8.371827999999999, 'lng': 123.4149352}, 'viewport': {'northeast': {'lat': -8.370498670107278, 'lng': 123.4162873798927}, 'southwest': {'lat': -8.373198329892722, 'lng': 123.4135877201073}}}",Hotel Rejeki RedPartner,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108984814255910504258"">Tommy Frust</a>'], 'photo_reference': 'AUGGfZmsiqcnLo7I65Om3XufqxRz7wM-oqNgxK8lE_sw6Imfjs-lbHyiAKPrlFUpLJ6kzmAxqEV9m5je24_PzE4DXrCbtuHcZL8Wmz1BWuv4V4ZXOvZedDg_0w3r-6pteR7DqLi9sl2NfsrW02vvWm-ucgkFW4d3o5kLdWkBdUYILeHOGqZk', 'width': 1920}]",ChIJA_zAbWdzqy0RmQo6ZZ5vixE,4.1,"['lodging', 'point_of_interest', 'establishment']",77
"Jl. Trans Lembata, Lewoleba Tengah, Kec. Nubatukan, Kabupaten Lembata, Nusa Tenggara Tim. 86615, Indonesia","{'location': {'lat': -8.371691199999999, 'lng': 123.4253274}, 'viewport': {'northeast': {'lat': -8.37028462010728, 'lng': 123.4266965298927}, 'southwest': {'lat': -8.372984279892723, 'lng': 123.4239968701072}}}",Hotel Puri Mutiara Lembata RedPartner,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118355035461862926082"">A Google User</a>'], 'photo_reference': 'AUGGfZljKShyqVqomWf35sbUJ41ICYYhHBxHr6xx_WgQAyv-OazW9QQYGOmmSXpwXWNCfEGKKSKShM1rLpQFRmuJqXT2R6SLIOrZgZrBJ2JlUI-d0-xqRhczxIN4xqdBRC7Vvp1MA1djhqCt1Lgri_wOWMo-9r-WKi_pBkMIUbdEjU76uDbD', 'width': 4160}]",ChIJsToy8Vpzqy0RyK1UkQyIlSc,3.4,"['lodging', 'point_of_interest', 'establishment']",17
"JCGP+R78, Central Lewoleba, Nubatukan, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.3729613, 'lng': 123.4357313}, 'viewport': {'northeast': {'lat': -8.371438020107277, 'lng': 123.4371837798927}, 'southwest': {'lat': -8.374137679892721, 'lng': 123.4344841201073}}}",Chendrick Homestay,"[{'height': 493, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107783484893223770521"">andre belto</a>'], 'photo_reference': 'AUGGfZmvcI13LmzVC-ICtKu7zeWgMf06Kz9GWTXD0KQtoSsug-1u1LiGMg9XR0hylJ493ZajhcYVgfHvarX0y9F7Bn-Z6wTptiN656Y_-oCbH5gbAzL5-vCQSCHY726MiHI2isNqDj5EX6fRO2IfRkXG5YlUmjfp4Ox0BVaQ_y9954GcrNlp', 'width': 1040}]",ChIJwdd1f9lzqy0Rf5fvtf87Xqg,4.2,"['lodging', 'point_of_interest', 'establishment']",37
"CCF8+MXH, Lamalera A, Wulandoni, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.575812299999999, 'lng': 123.4174969}, 'viewport': {'northeast': {'lat': -8.574498520107277, 'lng': 123.4188513298927}, 'southwest': {'lat': -8.57719817989272, 'lng': 123.4161516701073}}}",Abel Beding Homestay & Felmina Wisata Kote Kelema,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110726355691665319236"">Emilianus Patar</a>'], 'photo_reference': 'AUGGfZm8VEi1RaQorETVa0klteeUhz_hbwQwe3KrYK56ei5VxrNiykd5AyBgLsm1Kb2H5PpPV7-wmNqHsqZgj7ZMmc4oW7mj9UiW2bsx1I547ZME3xCeh2J3-PvT6LaQ9IbHF4bIGtZxwejINFUntVSBM7qU6qlP9gPc16Xl9b6hRTscsBGc', 'width': 4032}]",ChIJHZVwO75qqy0RxdIFuhzxhH8,4.1,"['lodging', 'point_of_interest', 'establishment']",8
"QQ7Q+2W, Benihading II, Buyasari, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.237473999999999, 'lng': 123.7898194}, 'viewport': {'northeast': {'lat': -8.236203320107279, 'lng': 123.7911606798927}, 'southwest': {'lat': -8.238902979892723, 'lng': 123.7884610201073}}}",rumah RANDY,,ChIJfxacvierqy0RFJw8AWay1Q8,0.0,"['lodging', 'point_of_interest', 'establishment']",0
