formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"5C47+953, Kulango, Biau, Buol Regency, Central Sulawesi 94565, Indonesia",Hotel Sri Utami,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102717556242852532042"">Arif Amin</a>'], 'photo_reference': 'AUGGfZmvAa3dON7rcLE-ulPQkGNA9L7I8BLXM_HScVBXtmB4fYJ9_dZbMzIMf0tUVrQGVmf529Xto--InpRvJ_J3WgF5M4cWsfMP9C8nnjU3-XPb7pNwOmFYQB7gu1KzanVbpaYx0XrqQurMcXkfISyZFKAwFa_JqEtwzaX-UClM_BBfSFG4', 'width': 4608}]",ChIJv2e5CG-wcDIRQ_F1LeAdLS0,3.9,"['lodging', 'point_of_interest', 'establishment']",195.0,1.1559457,121.4129859
"buol,leok 1 jl sedap malam No 31, Leok I, Kec. Biau, Kabupaten Buol, Sulawesi Tengah 94563, Indonesia",Penginapan Citra Rezky,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105394150517129581265"">fazrin dokliwan</a>'], 'photo_reference': 'AUGGfZla9jUGrdSoLvpt7YTDcmsyWIg8nxXww4UR7Xx2af7mp8jpepB2UWvYiw12bOi95hGf2qGijrt2j455C_JOECeh-sW65zLY3pYmRg7VMuVmTEDMs-G5dgRDjTmciwO-CUmJ3qRiDHhxzjczpMor925Z8HqIbbnxqUOsCJvYZxGdHNjW', 'width': 4096}]",ChIJpwG5Euy6cDIR5k8gfPFoSj0,3.5,"['lodging', 'point_of_interest', 'establishment']",24.0,1.1851887,121.4164839
"777 W Cherokee St, Catoosa, OK 74015, United States",Hard Rock Hotel And Casino Tulsa,"[{'height': 2883, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101843842284732796181"">A Google User</a>'], 'photo_reference': 'AUGGfZntt2XbdAwVX0Re5at-qAojdyeFDM1ZhDkebyzApuYFe4aQcMYEmRg9j8Pz4mGBEOnINEa9kzV66Zsu5RPQ7gOGxyf9h1N2PyZPMr3zoyJbcCTevvSLLHGJLJQunswfL-m7o92Wsg3Tk3EaCb3yf8wx1n5r6Cy98C-VFeCRrfPt_58u', 'width': 4327}]",ChIJ67kYEQf1tocR2kDt3C0y4Oc,4.3,"['tourist_attraction', 'casino', 'gym', 'bar', 'lodging', 'health', 'restaurant', 'food', 'point_of_interest', 'establishment']",23607.0,36.1652244,-95.7645441
"451 W Albany St, Broken Arrow, OK 74012, United States",La Quinta Inn & Suites by Wyndham Tulsa Broken Arrow,"[{'height': 400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111283674523490245597"">La Quinta Inn &amp; Suites Broken Arrow</a>'], 'photo_reference': 'AUGGfZk7hjQ7RDRjjgK1rqNrPrQjR_jXTwDW2QGmGIQ3YEJSQM5Mja10QKZEzSk2cN11dnR3OWQWgrlqdQBVH_x-mFCFVgTVbUYI6EHI9SPi3Dys0C76KMfX1FTo_Om4q42bX36y1PouKzOh2vU4lCev0-PIe4xCAGzJen67bv1C-AjBW4Rw', 'width': 711}]",ChIJ-bL4KZ-LtocRv5pJOl3_psM,4.2,"['lodging', 'point_of_interest', 'establishment']",625.0,36.0744606,-95.7962481
"2009 S Cherokee St, Catoosa, OK 74015, United States",La Quinta Inn & Suites by Wyndham - Tulsa - Catoosa Route 66,"[{'height': 667, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118397716151164771659"">La Quinta Inn &amp; Suites Tulsa - Catoosa</a>'], 'photo_reference': 'AUGGfZkBVcYZZXwWDdcExSuF5VpcG3VTOWu92dps6AwshUYn4EzkREmuhrRVv954FN6qMXZ1Ya2sx1tpVP2mRMfTdcxXNCnOAy3El7-oZyhAyCHHGBd-UDopFwm9dQ8s7tNuehtvzotqrjcS7Z3XGxMyPsIHhPbV-LFFyzemHKCWsm4P1dIT', 'width': 1000}]",ChIJ9eKCF6f1tocR_8XqieB78PU,4.0,"['lodging', 'point_of_interest', 'establishment']",744.0,36.1679716,-95.7608291
"951 West 36th St N, Tulsa, OK 74127, United States",Osage Casino Downtown Tulsa,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114731781643603397421"">A Google User</a>'], 'photo_reference': 'AUGGfZmnc1RC0GrXJgvuOvJhX0ZMNfgmPtYoNdYATyUt-9bPO9jeuG1_p10WdPvjx1bizU3whDQsiVxyVN6xJYvYhrcHibW-VaHy_QTdjdBiiw2yZ76fVmG72cRr2R1rYJ3D6UhHUHp9h8tgSbcKi0QcGHUYu1HSv5zTHtBvmZsXmGaf1X9z', 'width': 1000}]",ChIJtzhREl3ptocRwGMxnJh3SpU,3.9,"['lodging', 'point_of_interest', 'establishment']",430.0,36.208858,-96.0037078
"222 N Garnett Rd, Tulsa, OK 74116, United States",Best Western - Airport,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108864813612963101654"">Best Western Airport</a>'], 'photo_reference': 'AUGGfZn4SEWCnUt6N6ZsxBGVsaYlfs4EHaM49Dy6kLErg386ftr1oKD-c7mSzYRuFPaqi7YycsvhkDdSB99hTuyUYHLqqivSwbnf3QmchiTHTZSpvkwi_46AiKzdx7jLzwGlY38gjmyY0UMyUeXiXrLhQPJokhlcXpgnx5eRyjisd01BztAb', 'width': 3840}]",ChIJib6cParztocR2vj67Bm8QOo,3.2,"['lodging', 'point_of_interest', 'establishment']",1298.0,36.1650538,-95.85204809999999
"121 S Elgin Ave, Tulsa, OK 74120, United States","Hotel Indigo Tulsa Dwtn-Entertainment Area, an IHG Hotel","[{'height': 1367, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105104826190287470189"">A Google User</a>'], 'photo_reference': 'AUGGfZmPtDRsRI_EbLtRFYLFOz9FZnMXA0JjwlvV8hvnw0IlH679SOmyTIIPrJoNagUaTszImHab1Lb-f9aJkw8GrwaNHHLNLXAmzJZjYMkpg-87INYQqCWUGu2jjDYMA1AHZ9EhMY7BMVg-QNJrYV-Ma1nb_lNReV2xMn-eJSRL0lQ469zc', 'width': 2048}]",ChIJt-OKY3_rtocR7HnadpbdN9I,4.4,"['lodging', 'point_of_interest', 'establishment']",636.0,36.1566094,-95.98686649999999
"23 N 67th E Ave, Tulsa, OK 74115, United States",La Quinta Inn & Suites by Wyndham Tulsa Airpt / Expo Square,"[{'height': 402, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107567202819571118125"">La Quinta Inn &amp; Suites Tulsa Airport / Expo Square</a>'], 'photo_reference': 'AUGGfZlKi53ud4x9n6-hyBl6NF_7OMqALHXjkHH86Oe62jdglwJPh9umBM8z4TRtwIFcoviE6S3JfK9ow4YH90SilbEmJheJxk6bn_4tZOVSKpmXrSS6vR5fOk4oPKLFTo-KArauEPwW4RoWwb7Xrvj-GgjY5Xrn6w1xFS24f2SCdKmsP2V3', 'width': 715}]",ChIJg1pC04HttocRX2wsmayqBmM,3.5,"['lodging', 'point_of_interest', 'establishment']",869.0,36.1616529,-95.9018191
"616 W 7th St, Tulsa, OK 74127, United States",DoubleTree by Hilton Hotel Tulsa Downtown,"[{'height': 3642, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118031419410210623713"">DoubleTree by Hilton Hotel Tulsa-Downtown</a>'], 'photo_reference': 'AUGGfZnkoO4ZMgUbSO0mmnp8FaZEcn9PxohKt1hln470QhnwAX1Q-EhQQGm8qu98FY7q_KdyqRY1RyWgdGiZXr8vq76Hph0qfkQIIj2NUaxOcaG6fw-sp3AoJOmeKqXgr3ONcaVjWUqSj0VYKBV4j2__4CBIqosEgZ2kp6EQxI3yPAKKvCI', 'width': 5438}]",ChIJRQoPtXHrtocRI9344YoAEEY,4.0,"['lodging', 'point_of_interest', 'establishment']",2265.0,36.1474007,-95.9960354
