formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"F85R+FC9, Aik Berik, Batukliang Utara, Central Lombok Regency, West Nusa Tenggara 83552, Indonesia",ASA Svarga Renjana Villa,ChIJdzcoG_7LzS0RE2FEkCiYE_c,5.0,"['point_of_interest', 'establishment']",4,,-8.5413375,116.3411094
"83562, Dusun Jurang Sate, Lombok Tengah, Lombok, West Nusa Tenggara 83562, Indonesia",OYO 92354 Samalas Syariah Homestay,ChIJTXIaUGW3zS0Rf1lv4HYeZb8,3.8,"['lodging', 'point_of_interest', 'establishment']",10,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113157896707350376176"">A Google User</a>'], 'photo_reference': 'AUGGfZlU4sO8PMxc0y4XHhbRrdTaZbYRsGrzLbpIVrH_Df3aPpQFjAswM3Qki3_7ny8ZZSh78TKYr_OW-R-nFzvY6HHIjiqUPqYS-MkyT1K-xFjNq-F4bBTf6QpFDaPa9Sk0EzgAs8lkQTyxKKcH25FfQz5So7bKA6vpSkp5RmLjtdtx6-g5', 'width': 640}]",-8.5840117,116.2756318
"Jl. Raya Tetebatu, Tetebatu, Kec. Sikur, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83663, Indonesia",Nirvana Hotel resort Tetebatu,ChIJNSkUpNU1zC0RetFANB7II1A,4.0,"['lodging', 'point_of_interest', 'establishment']",56,"[{'height': 3898, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114856339053330637216"">A Google User</a>'], 'photo_reference': 'AUGGfZkd_9ddI4q7tQy04D7JGycsPDNq_rqb0CJYnCJVHfXZCZ3eTBXSeUC_4w7qmx28phcFkV5RdQlIhhMp99npZcvzQxqDnK23HhRvLa6bcFv3J7YoaN1a_0ffgslSvv4p0CTsYvBm9nzuzwpqknMc_oG9nw_9P4YWilrI19sLyPb5nfFY', 'width': 5847}]",-8.555104499999999,116.4194788
"Benang Stokel, Jl. Pariwisata, Aik Berik, Praya, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83552, Indonesia",Tastura Homestay,ChIJr7Iuw17LzS0RofkRjWnW1qs,4.8,"['lodging', 'point_of_interest', 'establishment']",10,"[{'height': 1468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113328714430589405427"">stephen bakewell</a>'], 'photo_reference': 'AUGGfZkBbAL0HM82_6JdvGJNgPJyKkc_zMT6MsoXofAk5zEG-wVjjOWnORHlcbupg2tiM2tPUAC-tb9Uq5-szJGYOkdFqA7CNkqoma5BYV3s-ryrNHn4Z6-ZY7FvTgj8V9NA-iFt_o30MWqLP8NIlI-o1G-U__1i37oix00sRZB4x2V3wqy0', 'width': 3264}]",-8.5383053,116.3424569
"C992+FJ4, Jl. Aik Bukak, Aik Berik, West Nusa Tenggara 83239, Indonesia",Asri Guesthouse,ChIJIU6wqpO1zS0RPFI11NIgmrM,0.0,"['lodging', 'point_of_interest', 'establishment']",0,,-8.581355,116.351565
"waterfall street No.69, Tetebatu, Kec. Sikur, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83662, Indonesia",FLUSH HARMONY,ChIJlQp5ZAg1zC0R6jO3T2GIwQ0,4.4,"['lodging', 'point_of_interest', 'establishment']",240,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114736440782525424630"">A Google User</a>'], 'photo_reference': 'AUGGfZn_fcbKesR5rztSYcFiZuDvFsJXwJLT5yEr-SxbCi85MquYG5m04D6Cglqx6e2mCfYEQe1WPRJgKbvgBXIbqpYiq1tzOjhRYYBPRlJJkhVhb8lTjukZQU-jyScQT_xlM775x6an53XagdD6STrT0PQidZhoD6H3trS1B2eO9EUGBItv', 'width': 1280}]",-8.561321099999999,116.4211093
"C93R+9V8, Lando, Montong Gading, East Lombok Regency, West Nusa Tenggara 83663, Indonesia",Muni's Terrace Bungalow,ChIJN_Scphm1zS0RXFFSgJYNb1M,5.0,"['point_of_interest', 'establishment']",5,"[{'height': 4472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112615009153878867683"">A Google User</a>'], 'photo_reference': 'AUGGfZn5DSYRhkxJLRJ3ODDNjkWqxELZ3LlAbt_Iv1RCkHFcn0xCTGTp5PjKM0xoDiCB7IrTIiNer0l5ThCFjmARyaSULcx8x42r_GGRvGgtazOfm6IYMc_jNJOidix2zhf3UgAk5pYx7v5tgIJhkxsF1zwzlbm1Ha-sVOauMJpeo0HGclTg', 'width': 5120}]",-8.5970838,116.3925371
"Jl. Wisata Otak Kokok, Pesanggrahan, Kec. Montong Gading, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83663, Indonesia",Joben Eco Park,ChIJ61G9zsPLzS0RcvY662Imyjw,4.5,"['campground', 'tourist_attraction', 'park', 'lodging', 'point_of_interest', 'establishment']",64,"[{'height': 806, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103579168270390627097"">A Google User</a>'], 'photo_reference': 'AUGGfZns5vjzhKaBlwgB_0FtKXW9xXdY7HHlqaGBWPN3dtHIA5Dz7ZZ-ssKO1wHESHLn9PHmgFISURf_pJyeVbG2oM9Ie2wZZ7o0W-d-oKiqqqJOFl5iNS5eRBavat_AjuHXooJBIFh1v2gj6bTr6RNPA_xPpREXFVAt4_d2qk4pG7lv2w3I', 'width': 1075}]",-8.5338776,116.3981387
"Selusuh, MAS-MAS, Kec. Batukliang Utara, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83553, Indonesia",Aida's homestay,ChIJxxRDWbu1zS0RCEp0LShTvxA,5.0,"['lodging', 'point_of_interest', 'establishment']",5,,-8.5954037,116.3532401
"Unnamed Road, Kilang, Kec. Montong Gading, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83663, Indonesia",Bello Bungalow,ChIJZR3Mk7y1zS0RlwlKB8m6vZM,4.4,"['lodging', 'point_of_interest', 'establishment']",101,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111566295943574082169"">A Google User</a>'], 'photo_reference': 'AUGGfZmU0hkwOMdelco9WkNYCuyy-baFL6qdghujZn9LerDrUdMT-PACJemrKilBIoz1b2L28HUhf4wko-UcK97curpzHDR3jFS7Z16-z3m2YZGscE4QphN8Hywz9zq6pDTdtNCBnoNQIx-Yyqgk2pjue4eob19RqC2Kt-feD4ysfDRsVamv', 'width': 4096}]",-8.5985769,116.3928749
"Tetebatu, Sikur, East Lombok Regency, West Nusa Tenggara 83662, Indonesia",Jungle inn tetebatu,ChIJg0rYmMPLzS0RkLu9zaBd68I,5.0,"['cafe', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",32,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114434475974693488473"">A Google User</a>'], 'photo_reference': 'AUGGfZlF3ALb99eEVrmNFfBkdg8bVmRjpeaUbWK4kuB1_uizZvnp5fElZ3H9Cve7oYmboeQz9X95m6Q7gYQuZaCVRyOvnN9wWYpR_IIhQ4Hh2JR3kgaNabrCGdwwpWyBf_ARwbfdcs61dMANkln4gLNoNrVCrs67HW-CStLJ7X7JnVeu3jfk', 'width': 3413}]",-8.534345199999999,116.4164587
"Peraja Coffee, Loyok, Kec. Sikur, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83662, Indonesia",Peraja Coffee & Bunggalow Loyok,ChIJk_BiHS5LzC0RckYWqKRPCOc,4.7,"['lodging', 'point_of_interest', 'establishment']",1747,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111469432084281867671"">A Google User</a>'], 'photo_reference': 'AUGGfZnxBcpNk4463M8Mbr-gJF7uIJ_4OLLrksLfEkOBYxprBZMd-ubD3XGS-cHBeyAWVWqVy4Yzkguw7XvgBrZBbvTj08ff1-cjTDacvY1s1S7T2jfBKuC1Z07olMmcMJP8L4JTjfdTcWyWt67c569mSv71KtGC8Wgm5vDMVmmSdHzZBh9o', 'width': 1081}]",-8.6125623,116.4268747
"Jln Sarang Walet, Kembang Kuning, Kec. Sikur, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83662, Indonesia",Girang Rinjani Bungalow Kembang Kuning,ChIJ12rgyoc1zC0RXGVmj5zuBTs,4.9,"['lodging', 'point_of_interest', 'establishment']",44,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113665802704751979884"">A Google User</a>'], 'photo_reference': 'AUGGfZnETPUuqPiT33oip2nSuZwG86yxBtkP-Hi6xBdDZP_W2-_BXyHHtpN9r-HE_VbFEaImeZkZL7IzM27vRqnPoIXtq_ddP-RsV0lzcBZ9t_rmhk4BECGD6YHM73mtv2lrMjYZ3cach6_JRBKPQaebA0mCxOzbtm0Q7bcLY2P6SCVfLt__', 'width': 1024}]",-8.5497005,116.4257903
