formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jalan Kampung Timur No. 234 Seringgu Jaya, Karang Indah, Kec. Merauke, Kabupaten Merauke, Papua 99614, Indonesia","{'location': {'lat': -8.4925218, 'lng': 140.3895443}, 'viewport': {'northeast': {'lat': -8.491096820107277, 'lng': 140.3910044798927}, 'southwest': {'lat': -8.49379647989272, 'lng': 140.3883048201073}}}",Careinn Hotel Merauke,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101760012067459736912"">koreaface</a>'], 'photo_reference': 'AUGGfZlR92Sg5G9ghjxWTCLLIHBd0QxIfzeFhCkIXFaogJS0-lQlV3Wn4g20E-LzyFQXQwD_JamTkLeOij-tkg7WaKBsSdrMbo-iuMqj-BHnsHmAPmn-uVdygfFDcwugZG0QgIbjSz5DBUEvbVdevCaxv9PDMfOa-qlXSE14dFyWE-cYM6jn', 'width': 4608}]",ChIJARZOOs0_tWkRmkXPUUbkgBY,4.2,"['night_club', 'cafe', 'bar', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",925.0
"Kelapa Lima, Merauke, Merauke Regency, Papua 99614, Indonesia","{'location': {'lat': -8.4962059, 'lng': 140.4033526}, 'viewport': {'northeast': {'lat': -8.494930870107277, 'lng': 140.4045782298927}, 'southwest': {'lat': -8.49763052989272, 'lng': 140.4018785701073}}}",Halogen Hotel Merauke,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112919374910162301843"">A Google User</a>'], 'photo_reference': 'AUGGfZlXfqPE_hyLnNsm4j59wFy6ZZrhCkzr1GjAyxgeDPfOBmZ6FnKCVTFCpfFLcMkH9BVTmIGrE2IVOSW3QyUvHE-yxVNeandYt4-wWi0f4x3sIQOnX3n2aCpv4GI1mfz1h7qWZz7wuGmZmginlRxwvWSPCH4uhtMyB6WIkn1IgRtFQcXX', 'width': 3000}]",ChIJJ19vEcM_tWkRCjGaBYbv2dU,4.4,"['lodging', 'point_of_interest', 'establishment']",379.0
"PF7M+RX4, Yaba Maru, Tanah Miring, Merauke Regency, Papua 99651, Indonesia","{'location': {'lat': -8.2854888, 'lng': 140.4849578}, 'viewport': {'northeast': {'lat': -8.284281020107278, 'lng': 140.4862498298927}, 'southwest': {'lat': -8.286980679892721, 'lng': 140.4835501701072}}}",Pemakaman Umum Yabamaru,,ChIJFyXA77gztWkRd7xfde0J62s,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0
"Jl. Ermasu No.96, Mandala, Kec. Merauke, Kabupaten Merauke, Papua 99614, Indonesia","{'location': {'lat': -8.4941674, 'lng': 140.3971907}, 'viewport': {'northeast': {'lat': -8.493286720107278, 'lng': 140.3987421798927}, 'southwest': {'lat': -8.495986379892722, 'lng': 140.3960425201073}}}",Hotel Ermasu Merauke,"[{'height': 861, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117235113789365756304"">A Google User</a>'], 'photo_reference': 'AUGGfZkzEkvRtPsjEC4p1xqKmL6wAfUXwzwZG89h7s5DcpxayOFZAgA4K64Wz0MQka4e8rpbWbP6OlrgXQ5EwE3YylfpkXTkgIbli-Q8xEnqTpxYSQoIxVntqz-D-7NxBUmnuwzuPBqA5YdYfAfy8fO9WfIKBTVEkMbtxuNIgn-hpue5fhEW', 'width': 1280}]",ChIJZXEEhC4-tWkRUAaJpvH6Iro,4.3,"['lodging', 'point_of_interest', 'establishment']",91.0
"MF7R+5Q6, Unnamed Road, Waninggap Miraf, Tanah Miring, Kabupaten Merauke, Papua 99651, Indonesia","{'location': {'lat': -8.337107, 'lng': 140.4918589}, 'viewport': {'northeast': {'lat': -8.335837070107274, 'lng': 140.4931485298927}, 'southwest': {'lat': -8.338536729892718, 'lng': 140.4904488701073}}}",Rumah khotim,,ChIJbbQM4roxtWkRj4TLOp5uknk,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0
"Jl. Raya Mandala No.166, Mandala, Kec. Merauke, Kabupaten Merauke, Papua 99614, Indonesia","{'location': {'lat': -8.499177999999999, 'lng': 140.3960649}, 'viewport': {'northeast': {'lat': -8.497780220107277, 'lng': 140.3975006298927}, 'southwest': {'lat': -8.50047987989272, 'lng': 140.3948009701073}}}",Megaria Hotel,"[{'height': 3884, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102762008308338681154"">A Google User</a>'], 'photo_reference': 'AUGGfZkMG-XuyBUA-OuszkZfZ8gzm2E2jsKfh7ww7jkYGks4lJ6orVcAOOwt7N654LXBoTjD8f_dEJ0bpsJor2zSML1qqcvDoREK9EpPpSDa4UPWe43xAVSkxwEXMXXLMXxEuMy-ogjxjm3jTJs7aohnCkL1q8ttU_kdaROzKuGft8Ha17M2', 'width': 4941}]",ChIJleGaiukVtWkR-CkCs_ZEt3I,3.8,"['lodging', 'point_of_interest', 'establishment']",468.0
"Jl. Biak, Mandala, Kec. Merauke, Kabupaten Merauke, Papua 99616, Indonesia","{'location': {'lat': -8.49719, 'lng': 140.398002}, 'viewport': {'northeast': {'lat': -8.495866120107276, 'lng': 140.3992811298927}, 'southwest': {'lat': -8.49856577989272, 'lng': 140.3965814701072}}}",Sunnyday Inn Merauke,"[{'height': 2232, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113294096054276315441"">Arul Qais</a>'], 'photo_reference': 'AUGGfZlDTvUdP5HrQGaC13dqHIAT5SWSF0VGD4XLDvGvWxV0k71Lfh2Yhg9go1j4ljrjfJDBQJxWuZaBAvQAcsQyA28jtBYb06AYmH5-Je5YiFSqs0SMw6jhV23Iqwi-mhXTwXUdh1dJIzh7N-LZnMJ66p6dR3UZTwnZUIGB8T_ROclhi2Vk', 'width': 3228}]",ChIJeZcllSg_tWkRl5LbnCZJs-o,4.4,"['lodging', 'point_of_interest', 'establishment']",94.0
"GC62+67Q, Jl. TMP Trikora, Maro, Kec. Merauke, Kabupaten Merauke, Papua 99614, Indonesia","{'location': {'lat': -8.4894004, 'lng': 140.4007263}, 'viewport': {'northeast': {'lat': -8.48809282010728, 'lng': 140.4020928298928}, 'southwest': {'lat': -8.490792479892724, 'lng': 140.3993931701073}}}",Hotel Marrlokha,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107040576566408812120"">Brawijaya Mandiri</a>'], 'photo_reference': 'AUGGfZkK0dm3LZZvgB0xpVxnuoFq8CEhepmTMGiOh8TthqdnJ0RaZaIQKSIMOQkGwJUm8vcC1nmJjd0x5_OqUbxS0_P-8cy7B-L-CxDe-IcVFXv7TmIYsxsW5ixhbNmEdydlMBdjKHsZUDCY17brN07w7WRNrYnBoPgGvKzMcch1Zm9-xNGS', 'width': 3264}]",ChIJ2w088Tk-tWkRfpnV8h_Aiu8,3.9,"['lodging', 'point_of_interest', 'establishment']",46.0
"Jl. Prajurit 1 Gg. 4 No.1, Mandala, Kec. Merauke, Kabupaten Merauke, Papua 99616, Indonesia","{'location': {'lat': -8.492776, 'lng': 140.3983931}, 'viewport': {'northeast': {'lat': -8.491627820107277, 'lng': 140.3998548798928}, 'southwest': {'lat': -8.494327479892721, 'lng': 140.3971552201073}}}",Hotel Akat Merauke,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109781225747042371469"">A Google User</a>'], 'photo_reference': 'AUGGfZlkXslcQI2EZTTMlqRuLnJUEVr2bTGRRmCmDHRgulgNwQ4yLesGfJSBqjWISKI_MPRwR7dBYbyyNvi1IlNEqCy2O_n4HWTn5KwiW1iYwKNcj7lozVXPPW0GPBGtDsGWqgzYsAzKsrfAOENw6iguRE6-ix_50gQun6m_ZPYqGadcUm0H', 'width': 3120}]",ChIJiRXUHjA-tWkRtPwIVQs6Zag,4.1,"['lodging', 'point_of_interest', 'establishment']",163.0
"Jl. Kelapa 1 No.1, Klp. Lima, Kec. Merauke, Kabupaten Merauke, Papua 99614, Indonesia","{'location': {'lat': -8.491153299999999, 'lng': 140.4071113}, 'viewport': {'northeast': {'lat': -8.489783770107278, 'lng': 140.4085181298927}, 'southwest': {'lat': -8.492483429892722, 'lng': 140.4058184701072}}}",Villa YMV (Home Stay),"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115726645940181075020"">Henny Jw</a>'], 'photo_reference': 'AUGGfZkNA0g-PB762nqB1XEgMnXbEtiaPrpLSfH10L792UdA4mpI6dBJS7mZ8GzCH9oD7qCq1IJtZ0lOTRadO8-fv4RSdAE7b-mEb_7VruteBdG47b99xuBjpdEyD0i4YGWRHkFwsohsGHHUN5EMg8S4TnmisKtJSSOUfcpdGGdZNopi1jaf', 'width': 4128}]",ChIJe4nFpKM_tWkRoVnNeBOH7nc,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0
