formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"C34P+9WG, Pasar Tebing Tinggi, Tebing Tinggi, Empat Lawang Regency, South Sumatra 31453, Indonesia",Zulian Transit Hotel,"[{'height': 1094, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104045982716085161035"">A Google User</a>'], 'photo_reference': 'AUGGfZntt3rgVbHzjQe8sFZvmgP6YLKVZvkfWZ7HefL1md-z3HeW3t2Si0MS51EU6S89UDKyTDuEvxKS9zBoIVX_iOuSDRKzfm8f2oqQSeA--lV3QxNbs-OpIdCoxV_c28LibqHp3mNUMGSpiXGloAwkz-ihH39OnLXS3nfEg6VhhlIhBngb', 'width': 2048}]",ChIJgy-NzI7LMC4RenoI8nhXu5I,3.8,"['lodging', 'point_of_interest', 'establishment']",163.0,-3.5940719,103.0873142
"Gunung Dempo, Pagar Alam Selatan, Pagar Alam City, South Sumatra 31581, Indonesia",Putri Sriwijaya Hotel & Resort Syariah,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114226919101927534967"">A Google User</a>'], 'photo_reference': 'AUGGfZlIw8zZlTaO-33Emc6BRhDkFf8_iS7fdEsKSCNTJra3tDM6fi_GOpAhzg4EwYPbltT2BtGzTMyl1PHkDyGI9GXBGb26IOku6KhgTzCGRYgIi-JfBX17HTut1a7jfDU93fF6CYbap4BT70dY0n63O7u6kOm1Vpk6oRL88GX6kHtIQspd', 'width': 640}]",ChIJI9j0g0lrNy4RBh4H_Abe77M,4.3,"['lodging', 'point_of_interest', 'establishment']",229.0,-4.0246407,103.18025
"Gunung Dempo, Pagar Alam Selatan, Pagar Alam City, South Sumatra 31581, Indonesia",Villa Dempo Flower,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115998908517851260279"">A Google User</a>'], 'photo_reference': 'AUGGfZlsqkh_qZaj8clI8Rab4DNOw6pM4o8h2WRT-N9zlafVGfYqh39NMBJaD95gljT0NfEERZv3SlJ5icyP-SiCTZmu6ybY-zhpjzCZKZBLKe1DZc99g4TLr9jBEIPaJR-a2okN20H7mfOfP0-SlZQ__T15lEoJDyzXWYcS_SnBpK6-1bV6', 'width': 3120}]",ChIJU_-jvV1rNy4RVsRsZ2HiJBs,4.2,"['lodging', 'point_of_interest', 'establishment']",379.0,-4.035468499999999,103.1955158
"komplek perkantoran, Jl. Laskar Wanita Mentarjo, gunung gare, Kec. Pagar Alam Sel., Kota Pagar Alam, Sumatera Selatan 31522, Indonesia",Villa & Hotel Wisata Gunung Gare,"[{'height': 605, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115967163163686387546"">A Google User</a>'], 'photo_reference': 'AUGGfZluWAPk8fUbPlw4KmhbkON91toyo4H_bmQEY1SPk6zhb2W40yAvnEF4OC1PRnBnaqg79eqJq7GetLkhC5jsfXr3RYA5gGqk2ENc9jo7OP3YNaF6SxHWmcTd9-8S_BXsIcq1FCLP_VOs6xRMU2xzgcO6Oou5SrMk5WWf2Uonyp2AtjTe', 'width': 1075}]",ChIJ9VlSBUZrNy4Rc_hzTRM9RPM,4.5,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",62.0,-4.0378598,103.1927875
"Gunung Dempo, Pagar Alam Selatan, Pagar Alam City, South Sumatra 31581, Indonesia",Villa Seganti Setungguan,"[{'height': 508, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117160856262182187723"">A Google User</a>'], 'photo_reference': 'AUGGfZlDig8B1bO_HFnENzgwHhZbEXkt5UY7NwXnvGmMLbz3A4d0rhchZ9daTYu9T57aXBEPkTrUMCqoQpHJvyBjtDWkaHlclZNyqTV88erDr3ec4y4OwFrPwiBrCumIBiw1Ysc7NEJOkwUW9hOPJQc0Akpjo6r4ialN6ogZwSpxdDTUMUkH', 'width': 720}]",ChIJRZhLQU5rNy4RuWkOWOOpeAc,4.3,"['lodging', 'point_of_interest', 'establishment']",378.0,-4.0313057,103.1814651
"X692+4G8, Dempio Makmur, Pagar Alam Utara, Pagar Alam City, South Sumatra 31581, Indonesia",Daksina Villa Gunung Gare,"[{'height': 3104, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117824815982091340859"">Pagaralam Rafting Wisata</a>'], 'photo_reference': 'AUGGfZlZFZpFpOmdBDsINkXCM0uqjjdO-fn6QxBHjeZDB8n_F6ACIXhhSQPalzsndxi5LcoV2eFoLre3mMlTIb-OumgOWNNnzy45kXQ6XOAb1fk_TRjG-qJMIHQFDKi8bMw6hBsB_zxWTK8f3fTEOXBPI_CA2gbeAJUj76hoy3tpfgV7CCcg', 'width': 4384}]",ChIJV-pKIGZrNy4RsVTqQaD_uAo,4.8,"['lodging', 'point_of_interest', 'establishment']",142.0,-4.0321576,103.201317
"komplek perkantoran gunung gare, Jl. Laskar Wanita Mentarjo, Gn. Dempo, Kec. Pagar Alam Sel., Kota Pagar Alam, Sumatera Selatan 31551, Indonesia",Skydeck dempo flower (villa dan hotel),"[{'height': 1040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112323790931048738800"">A Google User</a>'], 'photo_reference': 'AUGGfZkP2RhZerFDSfYJDMMsvtD-17oEmpqhjg8_DCuoOUoTKitbBoMGt3NBxu00DRtrT-JBX3_t8ria3lto1o0gAOLR3NeTZg2VF3ywHnPIO0Sx1wLa_pRiXrkXDuErwmOeXO-jW30RvaVZL9hwbYgNhjyn4o0xoXJg3WJzaqp5pBHUdTlG', 'width': 585}]",ChIJLY7xHrFrNy4Rfp_ZwgXytXo,4.3,"['point_of_interest', 'establishment']",25.0,-4.0354751,103.196122
"Jl. Laskar Wanita Mentarjo, Dempio Makmur, Kec. Pagar Alam Utara, Kota Pagar Alam, Sumatera Selatan 31529, Indonesia",Villa Mentari,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118377641975098798181"">A Google User</a>'], 'photo_reference': 'AUGGfZlFAP--ahcNTF75CJjNGT4Wk4pKdRgfo9O7mHBR2UHkslCnbAj1VlniHVNoIeVSOe6uSiH3GAnVEJty86zUoWwwb1LjAY6umCkCrgnOn-IthTIe_68ijhwB8XTOrlxX-30XVxS-JfipfPFnFdUnYXWu57CqE5-3M6oixxtOhWn6XpLI', 'width': 1600}]",ChIJK_OtZ3FrNy4RPB8nVYAwEe0,4.3,"['lodging', 'point_of_interest', 'establishment']",202.0,-4.0272396,103.2129305
"Gunung Dempo, Pagar Alam Selatan, Pagar Alam City, South Sumatra 31581, Indonesia",OYO 3475 Villa Ex Mtq Pagaralam,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101184371568090920559"">JAG Soekarno</a>'], 'photo_reference': 'AUGGfZlwJx8eVW2w5KXlRwYo2SQiBQhIhroLCSsnVrj6k-tmMNO0U78h5ibf0Ek3uFNZD65x8KYwJchFoo8TeHsE0FfqHmeNFx8Ofbm6-4pY5jwMbN5EYU_M71U0cV8iYfInMbiypI45ocTslw-cmvimak9wnENHXwgFPFQ-lahaDBTY0YUY', 'width': 1600}]",ChIJxZtO815rNy4RSb-xkc4Lt3c,4.0,"['lodging', 'point_of_interest', 'establishment']",93.0,-4.038698699999999,103.1936867
"X58W+252, Gunung Dempo, Pagar Alam Selatan, Pagar Alam City, South Sumatra 31581, Indonesia",Villa Rumah Terbalik Pagar Alam,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105246214475523925474"">A Google User</a>'], 'photo_reference': 'AUGGfZkuCwSwn_RhbNV2YAna0NL01Jov5k3ikp6DQRA9Jv1kJ5zTDNFhviXsfnvJ1g3iLIWYtRqEpoZTHpLgfPST-b5gk0Mx4EDplzvHWqCfo17bV5XzKqU-V7d3zFc3GvuWuWwv1a8s7pBSiEMELmNyo45KEaeMQkIyYfP48VOSdVzZTzgM', 'width': 1280}]",ChIJy7WG6bVrNy4R2XQP5-JxIgk,4.3,"['lodging', 'point_of_interest', 'establishment']",62.0,-4.034983899999999,103.1953798
