formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Gumawang, Belitang, East Ogan Komering Ulu Regency, South Sumatra 32382, Indonesia",Hotel Tiara,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101983850884986302982"">A Google User</a>'], 'photo_reference': 'AUGGfZkjUdS5nQF6BMR3PNQoQYUkSPaFCH_ZDVWMCP47LFwLXHm6pdsC4KEI4WrYI5HrrJEpYFWtF0qqysMbaHG2P6mVR7HZWB6NtDBF6-FmYSwPKoPG_sbIl3j6IWTMhM785jq6TKvoCYWcNQNCXOwYlGZJr13Puctb2FeIWJGg7PsjPp9-', 'width': 1600}]",ChIJveNC2REYOS4Rro2oVCY7Ubs,4.1,"['lodging', 'point_of_interest', 'establishment']",357,-4.1095077,104.6468109
"Jl. Raya Belitang BK No.9, Serbaguna, Kec. Belitang, Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan 32382, Indonesia",Hotel Anugera,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100001647864965804510"">Yohanes Pangestu</a>'], 'photo_reference': 'AUGGfZkA4vMqkLCTr6zSwpIbBZi0kBrwO0qW9yRUSdzu1ZFFp0e3phvyOlTWzo7DtSiVnGdpSsTlfKZ5oUjK4TtFmD5IaYVXjoLt8tqF_Tkz6U9Kpo5UYlCg9sq8o-vj_BImdW8tFjRl09EqMEuOetxQHLKHw8VTr8DQq-U0jVT-zdaEyakY', 'width': 1920}]",ChIJpaFvF_MYOS4RpcQwgFIzqC4,4.4,"['lodging', 'point_of_interest', 'establishment']",254,-4.1420764,104.6337878
"Jalan Raya RSUD OKU Timur BK 10, Tulus Ayu, Kec. Belitang Madang Raya, Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan 32382, Indonesia",Hotel Ardan,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108337929113768912403"">A Google User</a>'], 'photo_reference': 'AUGGfZmA84z8Y9jpfa80JAxFHeYWkiXokd30AyqzS_WM8_L18eGeoGW_FMGc0xh8CiFPd_mvYm5Px9j_Ei-yZWvKyeLxX75pTYS-seySrs2wwRV5cuESX0abKJkeKV7Kj0IfwMgxKIoA6IHqJ6XGR9C8b7LjLpDWPpV0y5r4wK_03GloOk2y', 'width': 1920}]",ChIJf8avk-YXOS4RbHxaWUjNGeE,4.2,"['lodging', 'point_of_interest', 'establishment']",332,-4.0801543,104.6513462
"Jl.Teratai Pc 5 gumawang bk 10, Gumawang, Kec. Belitang, Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan 32382, Indonesia",Homestay Juwita Perdana (Hotel Syari'ah),"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102107492185581565410"">A Google User</a>'], 'photo_reference': 'AUGGfZkQ5U41DoXeYfEfG2t6rE5nz1Ksynmt3mz6G3A29Md2f_kTkAWjMhRoZO9r7YFh71ca9pchrsjRQ5MEt88fxrEQhZEpTNznnSjtV-kqH7MdD8kmebRU3mKroR-BHDRynYp__61kOWeMUZCU0lEALscNEUfWj1BCyDRbrfHu1hPAw9z4', 'width': 4000}]",ChIJrfwxPOoZOS4RWcp_PTBuvx4,4.3,"['lodging', 'point_of_interest', 'establishment']",65,-4.113608999999999,104.644589
"VJ7H+Q7X, Unnamed Road, Sukajadi, Kec. Belitang, Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan 32382, Indonesia",Hotel HSM,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117869805441050602299"">Iqo Osama</a>'], 'photo_reference': 'AUGGfZmEpIsRVCP0VvKC29374TJAEoTA2unq-jLmrNgyNWEOu3740O3hsKzg29_y2_7gCzT5OeMap4Ot2quOQpRDL-lzsA2R-2pWgY6u7oCdGtlgH_nZe47Bg9Mwb59WhCukwBfU59lo69n5Wn39hTERRteIL1Bvem22MGRSMxsszJ1AXsGO', 'width': 3120}]",ChIJ_VwVvlgYOS4RMdn8sWhFkyE,3.8,"['lodging', 'point_of_interest', 'establishment']",128,-4.1355209,104.6282189
"01 Jalinteng Martapura-Belitang-Palembang, Sukarami, Buay Madang Timur, Ogan K 01 Jalinteng Martapura-Belitang-Palembang, Sukarami, Buay Madang Timur, Ogan K, Kayu Agung, South Sumatra 32382, Indonesia",OYO 91184 Penginapan Indah Permai Syariah,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103001040031104411124"">A Google User</a>'], 'photo_reference': 'AUGGfZkh5Aqj0U_caEFj_LAFp1pg9FdRSi4zFvVi1V_xILcNY86ro3KmoDadsUg2rEwYwOC02kFWA4BbKn_C6wF0xkwhSNtOHaQtCi8jHQDUUyPPpN8H3QISl1EECVVQ--qUhMGn7KO8bYl4UW7DPpsnIRkUbxCHjAM-m59ntOX3rgwyLDOu', 'width': 640}]",ChIJW8uxYzMZOS4RpbuAUkBiJgQ,4.2,"['lodging', 'point_of_interest', 'establishment']",33,-4.1131436,104.6391364
"RH6M+FH4, Jl. Raya Belitang, Karang Tengah, Kec. Buay Madang Tim., Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan 32361, Indonesia",Viccent 22,,ChIJYVOsm7keOS4RVSPqDI9FV_o,2.7,"['point_of_interest', 'establishment']",3,-4.1888514,104.5839524
"Jalan Ratu Marga, RT.01/RW.01, Banjar Negara, Kec. Baradatu, Kabupaten Way Kanan, Lampung 34761, Indonesia",Saka Ganta Guest House,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109857169351558349640"">A Google User</a>'], 'photo_reference': 'AUGGfZl75tXZHQIYw1DrnD3w4mkOV8KchNyRgeIK2zsGhhe9RJHmo_4wj0ek-7sEVWRxXG3sEIPQLSKYoS2iqeVJbbqJ35Ng3pu9l-YByqoKTeRdiNHi1m5BS0USd7Mfj5BleDJWATvVezR4xaW6Qndys28pBeB7Lq2ThPuhNUOzPkr-cQF5', 'width': 640}]",ChIJ7zrl8tWbOC4Ry9VlH7feznY,4.7,"['lodging', 'point_of_interest', 'establishment']",39,-4.7552765,104.5384315
"Tugu Perahu, Jl. Kramat, Tiuh Balak Ps., Kec. Baradatu, Kabupaten Way Kanan, Lampung 34761, Indonesia",Almer Hotel Syariah,"[{'height': 2262, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103328812946069124421"">A Google User</a>'], 'photo_reference': 'AUGGfZkm0vppFW5acwKeoTmvcPYReNbTONAQKM_sgNjn7Hqcd8mxgXpIfFKvv71-tBON5PQf8tKX2wvfSX6ppyTxAiVM-i-GxVD_Gcayyhp7YZCLRUqc28haoKIrlGNLg63laWhOke1EXEIZ67fWMAHHsoIlamJjQ_Lp4Q5MtWrQeA2FlMfY', 'width': 3263}]",ChIJOak4AqeROC4RXjyMffQAFjk,4.5,"['lodging', 'point_of_interest', 'establishment']",156,-4.7301376,104.5440649
"Jl. Raya Lintas Utama Sumatera, Banjar Agung, Kec. Baradatu, Kabupaten Way Kanan, Lampung 34761, Indonesia",Hotel Bumi Way Kanan,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103279926708473589428"">Yayan Mega</a>'], 'photo_reference': 'AUGGfZnc95bfEEJPxwA5voa8t9G-_oJB0l_VdoUsJ0nKK4Cn16AtxbGRs2lx_A71Gp8Xvh7hyYpkhuxPN58OPqB4LKAyYbb2DhUzDSDg2TWs3qh3G85F0Rw1Ce2WKP4CRqi5Xj9FYHIxVja3eqa6KAq64cX5-vipZDFgOcOvpPqwC5lS-Q8d', 'width': 3264}]",ChIJowpn7y6aOC4RKaFhFu2y8ls,4.0,"['lodging', 'point_of_interest', 'establishment']",113,-4.770275799999999,104.5576112
