formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"9XGX+PW8, Kampung Rangga Baki, ratenggaro, Umbu Ngedo, Kec. Kodi Bangedo, Kabupaten Sumba Barat Daya, Nusa Tenggara Tim., Indonesia",Homesick Homestay,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100429759773198907056"">Almiera Rappold</a>'], 'photo_reference': 'AUGGfZmT_ZPCLlI5mEVFVozP1paT48qVrEvnDMWW4ANQI83dtMSA80uHUXZSLYtrAshNYjQSDgI5H-vx2Psuta-Ekgfg4j0Ok64ZU-WoHQRY06lba_9r_tGPUSHtfDpczZPKpRTWTHY1rB1T3M4fklI69ExlEV28a5hkobWJnNK8WvEUzJr6', 'width': 3264}]",ChIJ80i0Qfu_SiwRxPnzqhIoFL4,4.0,"['lodging', 'point_of_interest', 'establishment']",1,-9.623210799999999,118.9998206
"73VJ+99M, Panenggo Ede, Kodi Bangedo, Southwest Sumba Regency, East Nusa Tenggara, Indonesia",Pantai Waikatako,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113376756140186498042"">Jose Hamra</a>'], 'photo_reference': 'AUGGfZng8dnKcyB3KR5XerMD3XBh348tY5JhLDMqOjBoGvpZh7PYFBx-pLEoFMao2xA_nPB6tMAIrGhwcOtFg5Wg5-OKSnJmNjHd2owc50ckZPxrRYRe3s6II3r44TJey8R7w7vxuWPdtIuffd7sLM8eKOq72WkBDjLKN_1JubCfX_eCT9_D', 'width': 2313}]",ChIJlxAsK4PsSiwRnzh2zhlaxT4,3.3,"['lodging', 'point_of_interest', 'establishment']",3,-9.7065355,119.0809209
"82CJ+M9P, Panenggo Ede, Kodi Bangedo, Southwest Sumba Regency, East Nusa Tenggara, Indonesia",Pantai Waibuku,,ChIJEeQ7LNuUSiwRbf2PRiulM1A,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-9.6782875,119.0309637
"92F3+27M Maliti bondo ate, Umbu Ngedo, Kec. Kodi Bangedo, Kabupaten Sumba Barat Daya, Nusa Tenggara Tim., Indonesia",Kampung adat pakare,,ChIJGWXf-6G_SiwRKrCdpnrEC4Y,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-9.627413599999999,119.0031566
"92JM+4FR, Umbu Ngedo, Kodi Bangedo, Southwest Sumba Regency, East Nusa Tenggara, Indonesia",gallu kole,,ChIJTfxzc-G_SiwRDP8nEbH_86Q,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-9.619644599999999,119.0336411
"92HH+9RG, Umbu Ngedo, Kodi Bangedo, Southwest Sumba Regency, East Nusa Tenggara, Indonesia",Icce Nggala,,ChIJ3Zl4Mda_SiwR0WgZMqF8FkU,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-9.621609900000001,119.0295826
"CWGV+RXH, Wura Homba, Kodi, Southwest Sumba Regency, East Nusa Tenggara, Indonesia",Wura Homba Beach,,ChIJa-MtbRm8SiwRzLttNobZ9YA,4.2,"['lodging', 'point_of_interest', 'establishment']",5,-9.5729438,118.9449984
"Pantai Karoso, Ate Dalo, Kec. Kodi, Kabupaten Sumba Barat Daya, Nusa Tenggara Tim., Indonesia",Cap Karoso,"[{'height': 5504, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112049040759063815088"">A Google User</a>'], 'photo_reference': 'AUGGfZmf9giqW-IJORwVqbXZoox5-wgxQKLmlwIn3nDFm2DN_fZYBVkIw8P2H7Go5KP91uYkgeHSMV0ZJJ-eM32a5H53xDga7JwOSYPgQ1DD-Z9wyv2w7uAm2bj17sTeVCwVJOUkmSMyOT-GKblF9MRK8Hx0gIA3iAImYDD53j_O-co4I8WH', 'width': 8256}]",ChIJg9k1RLm7SiwRoJAxerdHT_Q,4.8,"['lodging', 'point_of_interest', 'establishment']",168,-9.529101500000001,118.935625
"FW9P+J7R, Ate Dalo, Kodi, Southwest Sumba Regency, East Nusa Tenggara, Indonesia",Security Post Lobby,,ChIJ6V9wGTi7SiwRyIG2n-OvIKw,5.0,"['lodging', 'point_of_interest', 'establishment']",2,-9.5299181,118.9366522
"FW9P+J7R, Ate Dalo, Kodi, Southwest Sumba Regency, East Nusa Tenggara, Indonesia",SECURITY POST TWO ( BEACH CLUB),,ChIJEdkb3NW7SiwRv0PP95zFLCo,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-9.528897299999999,118.9357909
"7642+H44, Wetana, Laboya Barat, West Sumba Regency, East Nusa Tenggara, Indonesia",Pantai Reding,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109869034365246311809"">Roam Sumba</a>'], 'photo_reference': 'AUGGfZnYLSGb-5hunPL-THkQIRhAPV1Wtw9x7SfzVOv6QgNktQmUAAH3ilBoDJOxK2WIHvaBBQuahs_U8Pk8Z_q6F5zMa4X8YfB95o8LPRuHejyOSm5NshQ19vEQtMBQs4h2lECpKY3zdXnX5QC1IjNaThbxwRkQFGXmtyavK3l2NlQnxMRz', 'width': 1280}]",ChIJcf8xIbvvSiwRVbqo7h3FK4w,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-9.7436001,119.2003392
"Pero Batang, Kodi, Southwest Sumba Regency, East Nusa Tenggara, Indonesia",Merzy Home stay,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105437681312471361245"">Christian Feuillet</a>'], 'photo_reference': 'AUGGfZlXM8nnnUSUR5dty0VVIu3h920fM0ICMRrer1dh_2xBjMuvPLALv4s1ru3bYG-rhygtLl_AriEcg_poqlc6ssoSOYcxqhdDfcJ35rtLSUcf0Xp2a-Px2OOhlec-uWiSRnARsghq2PVT0vzv8t7mQMeSYuEjSTsgwOdAzJcSnHWHi1fv', 'width': 4160}]",ChIJWRNYEsu_SiwRwqzX-yjQZog,4.2,"['lodging', 'point_of_interest', 'establishment']",20,-9.6057627,118.9854797
"F5GH+F9R, Kalembu Weri, Wewewa Barat, Southwest Sumba Regency, East Nusa Tenggara, Indonesia",Rosfita S. Ngongo,,ChIJC4bbszPFSiwR4b3M6S4uWTk,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-9.524581099999999,119.1773071
"Patiala Bawa, Lamboya, West Sumba Regency, East Nusa Tenggara 081, Kerewe, Nusa Tenggara Barat 87251, Indonesia",ALAMAYAH,"[{'height': 1153, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112397005085687490753"">A Google User</a>'], 'photo_reference': 'AUGGfZkB5NOcC_TxQ2vEeTRHlZwd5UhcJG5wfHdx_YYY6XiF3l9uN9qj66gNnYrrIbuEtkYxAWd1xtrUTUGp8fGYnx5RURiBCIhrn7xGgFvj_441z6GD5WOQjzTbGrzL4EpgPW_akuMktw54rsg2_tcSxYneAlswPV95up5RwCnWysQWQ1K2', 'width': 2048}]",ChIJhcnwPanjSiwRXU6Nk4SOy6Q,4.9,"['lodging', 'point_of_interest', 'establishment']",224,-9.7588986,119.3327776
"F7FH+M2Q, Jl. Simpang, Lombu, Kec. Wewewa Tengah, Kabupaten Sumba Barat Daya, Nusa Tenggara Tim., Indonesia",Longikis,,ChIJ1cdAKn_bSiwRbvZkuAOXzCM,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-9.525784,119.2776018
"Wee Karou, Loli, West Sumba Regency, East Nusa Tenggara, Indonesia",Morika Inn and Cafe,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105594108961619567769"">A Google User</a>'], 'photo_reference': 'AUGGfZl0eBxFykom8545quAkCvl1i0IMG4F9HS-9WW92-f9ImkJTq-7W15QoDyXRFcbRXsRnm5ZB86LCRhAB2M7BhK46Px_2PVbOB_NtKoUZTiuvJLCvoj1267b_cFZzDJvIKr7TUScHTPJ-l8f2iheMvCFQXAmVNqKSeOmj7xcMWCr_0nG5', 'width': 1600}]",ChIJ46QeVYDhSiwRz3l9mhyrVx0,4.2,"['lodging', 'point_of_interest', 'establishment']",176,-9.6453034,119.3963347
"764P+93V, Wetana, Laboya Barat, West Sumba Regency, East Nusa Tenggara, Indonesia",Pantai Beralewa,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109662766139180334744"">yuli rachiel</a>'], 'photo_reference': 'AUGGfZkTwDxXsHnLaipZf6rSR4MhvEIYJG7j9D_GVtAQQf8tc8AVaBBwon7Ieo2taaZiez_K0cgKwda4QiSpRQef8lJQzWUT8OOPnzffcqYxqsdD0Pb0YsyYx6HEEoWHDZK2Ck6doFOx0Xk8_s039VN4WC7DOn3iztCzNaylluHNTF2JqmCM', 'width': 3024}]",ChIJj3Se02PlSiwR8_92rhHD9gA,4.5,"['lodging', 'point_of_interest', 'establishment']",2,-9.744010099999999,119.235172
"99JJ+R47, Jl. Ahmad Yani, Soba Wawi, Kec. Loli, Kabupaten Sumba Barat, Nusa Tenggara Tim., Indonesia",Indekos bapak relan,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104240235219708549379"">Afandi Idris</a>'], 'photo_reference': 'AUGGfZk6DV-9WJPK-iogeDneZ7N-3YmjBDeeUH8DxJu7-fonTZ8fMxXlZzOPDweOXt61GEEKf8GYimUL_UVLXIO8Xs31tzr8A_PkBPvM_tQ1jnY_kRXzeQR8tXP4jXcuTmsquJy5Npsj-GJqh_n6WmT0Nbm3BT3Pc_EpqGTNtDYu6Bz33x1o', 'width': 1920}]",ChIJgZg8RHjhSiwRFH6N798_06g,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-9.6179577,119.3803047
"Jl. Raja Yohanes Ngongo Bani, Weerena, Kec. Kota Tambolaka, Kabupaten Sumba Barat Daya, Nusa Tenggara Tim. 87261, Indonesia",Sima Hotel Sumba,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117123006813364777545"">A Google User</a>'], 'photo_reference': 'AUGGfZl9cgp-XOGx6G_vWOtSvFWYS1KY9fizme29dgq4a1WMZPp020wkWtpATLIui8QyEkvKNaxVmto-2X2qz73iBEXJedMwDuKSusRZUTVN9SD6VrNrha0wgxqbvbLCIAaJt0AKNeTR-rKHqm-D9qD-zEvErJMFwRIs1uG1qj8Dwd53XXhB', 'width': 5472}]",ChIJTW3zHbHFSiwRujsdeODEN0I,4.4,"['lodging', 'point_of_interest', 'establishment']",157,-9.4609018,119.221522
"Rua, Wanokaka, West Sumba Regency, East Nusa Tenggara, Indonesia",Rua Beach Resort Sumba,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109833900218876197716"">A Google User</a>'], 'photo_reference': 'AUGGfZlKK6ITOGi9_JQfaMy1SIeWGQjokuDAuAs-C7i2wHxfAwo8TeRXJYu37tu6nvVSBlxAqyI8D1U7q7AdwHGqKqtzzMzhE7LKU2KLTWh-ECksZtsVP4yGkeE-PqU_VW1jburk-SADwh_PGZ_AEFELUMvpWhsBs-YMSl_VToyxte7BakL_', 'width': 4000}]",ChIJ0Xuayln9SiwR_lw4kuEXYc8,4.4,"['lodging', 'point_of_interest', 'establishment']",326,-9.763945699999999,119.4146995
"F5WH+9C2, Marokota, Wewewa Barat, Southwest Sumba Regency, East Nusa Tenggara, Indonesia",Mata Air Terjun Wee Masa-Desa Marokota,"[{'height': 398, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116495214587251640670"">A Google User</a>'], 'photo_reference': 'AUGGfZkoAkt9RKz2vsbI7m4c3GBlj3RWBh6NH8qG5KTa6-oc0r75d3oUtlr9yg6Fv7EJFcKS4ziZd9HL0Skk_Tjbc6MK9EDmnI3o2nP-KJQM_aBIRqPF4jaHBDVZNo2SqoaHCBRmvi6L9LlseoRZxH2EiZAeqZ02-v_QGcb-trHO73pV2Gt2', 'width': 690}]",ChIJg5_2xsjFSiwRi9zEaFlWbX8,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-9.5041165,119.1785063
"JL Adhyaksa, No. 30, Kampung Baru, Maliti, Kec. Kota Waikabubak, Kabupaten Sumba Barat, Nusa Tenggara Tim., Indonesia",Monalisa Hotel,"[{'height': 4618, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112894462215205613111"">A Google User</a>'], 'photo_reference': 'AUGGfZlNTk1IgYB8kf3A1p7ymOPMqQfhGrXfwC5d7F13GKfadMhNbtAxmS6ZpTYEv6WATWsjqUI1e5QUBk45K-FOATyTv2orr7SLvqxk2d7JdPbwc9ly4qTCeLs011160B-VFdblKYs7fgdJKFWdCqd4QJD-XaRuVw3GLwStRYvmlaX5eQ6t', 'width': 3464}]",ChIJnckzZNPhSiwRnJQsU5CXXeI,3.7,"['lodging', 'point_of_interest', 'establishment']",69,-9.6232113,119.3935882
"68W5+FW, Harona Kala, Laboya Barat, West Sumba Regency, East Nusa Tenggara, Indonesia",Proyek the sanubari pantai dasang patiala bawa Lamboya Sumba Barat,,ChIJ7-WDDQDlSiwRlxGW_n6snEE,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-9.7538558,119.3097612
"9C76+2H2, Maliti, Kota Walkabubak, West Sumba Regency, East Nusa Tenggara, Indonesia",BELKOM backpaker & Laundry,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102279681861153890921"">A Google User</a>'], 'photo_reference': 'AUGGfZk9tMy6Vje5xGShC41mNBGQHTnGC0JrUzY9dhsoGScQMmvFUnfEclbomEakfECv3pyINcx2BMjRnJb-p_G7kF3lOYNGkUnu04OslU7gcU305KWgK9NWtnYqOgRaRpfEeo-b75BiZEGtx9QBt0_8a7qXG62TfWPvTuOOgBsdMUCNcVup', 'width': 4128}]",ChIJucvQl7zhSiwRsJjk0DPGHds,4.6,"['lodging', 'point_of_interest', 'establishment']",11,-9.637498400000002,119.4113567
"1 Jl. Pantai Ngedo Waikabubak, Nusa Tenggara Tim. 87217, Indonesia",Ngalung Kalla Retreat,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106442808503080084450"">joanna</a>'], 'photo_reference': 'AUGGfZkzV8DXjPLwX72ThlKpExqNHUFtizx07XrRYOWQmFsqcNTtfFRcea8TQj9Y_6e0m7jdG6SLAqi4Y6RSj90arr0E3K---Cjs-xXGvN8AQ4JRz1XzWYus0cf24QAArJ1307XLHn_Q6hd-_4JRqsgDI79thNjnYsDldkVojm1T8Sr80PHy', 'width': 4032}]",ChIJIbhcm1vlSiwR-pDXDpGA-OY,4.9,"['lodging', 'point_of_interest', 'establishment']",23,-9.746022,119.2843765
"C8M8+HQG, Jl. Raya Elopada, Kalembu Ndara Mane, Kec. Wewewa Tim., Kabupaten Sumba Barat Daya, Nusa Tenggara Tim., Indonesia",Gang lumpur,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117527062177464103962"">A Google User</a>'], 'photo_reference': 'AUGGfZlqtNGvCpURn3WKO8llbNWdbYgx8CNu2u3fUj5-hE9gK_5emv6OukWqfgJa7bf5Fkg5PT48VTJ31Ukl4k4SeXQcC8l6E3BvKXnTNqcMDjEo9Y1EthB_6BRmRSquOjhddah6cnwjU2NlJLPPMEIvw_AGCoAO6zR2vyToUjspjbQDfjaL', 'width': 2256}]",ChIJWdC12yrdSiwRp2i8inP9yFk,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-9.5660996,119.3169649
