formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Lintas Sumatra No.KM 180, Simpang Pematang, Kec. Simpang Pematang, Kabupaten Mesuji, Lampung 34698, Indonesia",Motel aNaNDa Syari'ah - Mesuji Lampung,"[{'height': 2797, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107923756421748281189"">A Google User</a>'], 'photo_reference': 'AUGGfZm2vBKshvR_jz_iaAeTzTOx1DJOnrDgP8RSiVXuSGzaliPt7zkT23apAVEIzZ9qXOykPrBHZw6BUVHVqUEFzzxL8HW1Qgakm1Ms4RESEU_J8lG8Qy6P0lweZcqcyXzDuJie5mJDXDvjaacxVGWiXR-DEfIjUjOKzr4G5hU_dyHQcEWQ', 'width': 4080}]",ChIJi2Fi0MDFPi4RFTfSJqf-fyo,4.4,"['lodging', 'point_of_interest', 'establishment']",177,-4.0236981,105.2479209
"25FM+3QJ, Wira Bangun, Simpang Pematang, Mesuji Regency, Lampung 34698, Indonesia",Lavender Hotel,,ChIJq6qqqvrIPi4RJPMiiYDDLrk,2.0,"['lodging', 'point_of_interest', 'establishment']",1,-3.9772835,105.1843801
"4FJC+JFX, Wiralaga I, Mesuji, Mesuji Regency, Lampung, Indonesia",Nipa kuning,,ChIJsWGfo5CVPi4R2vafoeMsWs0,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.8683844,105.471249
"4C34+W7G, Sidomulyo, Mesuji, Mesuji Regency, Lampung 34697, Indonesia",wizma aletaria,"[{'height': 2400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113825605759337479977"">Herli Yan</a>'], 'photo_reference': 'AUGGfZn8ujuUNrAv1PxQuiVtzSt-KRvt1YBU2KM9xMkWznf8vX2PBXxyHp14X74I9kph6u6SpaPolSGYVziJTUI46wbCyEKCaS85JG8JrtfabQ8Cd6vlTBScXbrJRftpN7qZIlocPA6N5wFOqslDLPHCPVrFaNi1xdTXsze_hD5A6nK7Y3oO', 'width': 3200}]",ChIJvecIFNi_Pi4Roy79NTpF7tA,3.5,"['lodging', 'point_of_interest', 'establishment']",8,-3.8951949,105.4056929
"4C7G+M49, Sidomulyo, Mesuji, Mesuji Regency, Lampung, Indonesia",Bagus efendi,,ChIJ35BVEACVPi4RuiYcOgsvP0Y,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.8858405,105.4253602
"5C3F+2GQ, Badak River, Mesuji, Mesuji Regency, Lampung 34697, Indonesia",RUMAH IDUT,,ChIJnQekAR6VPi4R__lE5nifuDY,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.8473724,105.4239167
"Jl. Z.A. Pagar Alam, Brabasan, Kec. Tj. Raya, Kabupaten Mesuji, Lampung 34698, Indonesia",Adzam Hotel,"[{'height': 892, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105538769889029083233"">A Google User</a>'], 'photo_reference': 'AUGGfZlKb4nJDi0ok1V49_lTasged9aP7SKoympeVk6gBngCivLih-WuywCBftPMoq136Fc_KvhjC6N2SYXHIopH_Ciuph_z_msjJjzl0_hIxY1PUnuGaA1gxV1xMhCRfTtogvI_pM6_dr44ihRBQsd-pe5DOswdGPtbiuR1VSWJ3Y6L4ZqG', 'width': 501}]",ChIJLwvBSV3BPi4RQBe4umBx7nM,3.9,"['lodging', 'point_of_interest', 'establishment']",254,-3.9945472,105.3353074
"4C7H+49G, Sidomulyo, Mesuji, Mesuji Regency, Lampung 34697, Indonesia",Kontrakan Haji Budi,,ChIJkbm7YQCVPi4RBeF0yTZQU_c,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.88691,105.427474
"389X+QCF, Bujung Buring, Tanjung Raya, Mesuji Regency, Lampung 34598, Indonesia",Rumah legini,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106276785698659057303"">A Google User</a>'], 'photo_reference': 'AUGGfZl-yKRUwJb3S0TsDzI-Kup6tukguOQLLy8l5WoSOAscv4byMUbBVxduB6OVqdWne1ryUAk7S1nz6T0PTWBSQ1y6td3Eob4Jwx4e8uCvF8SWwYDwuLgpYi_H-yt3Egl29R399-7btQob8Fi-gH0VYs_z9cTogbAFwbKshCr_cY1KB9qz', 'width': 648}]",ChIJWfX_29rBPi4Rhchuk4ZOnD4,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-3.930561999999999,105.3485404
"X7G2+MM5, Talang Batu, Simpang Pematang, Mesuji Regency, Lampung 34698, Indonesia",D'pilda Hotel Kel Simpang Pematang,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106258180580731809243"">dyka pratama</a>'], 'photo_reference': 'AUGGfZlWLFC3rgjkyt11DcyeiN1_shpp7xV4m0GHmQJSBZDi7xh9lapVwo_itRCcsaI2ZFCJMzyOamHus9ybFMVYCsy4qR1VepNbCq3oCNiiP2WkUlEPmYK6WefPMHznm79W1cbEdPYTrmOaJzdrM42tuXPJuPVXBIADXB50BxABmiK28eA9', 'width': 4160}]",ChIJ3WFa_cbFPi4RxqQE56eKSCA,4.0,"['lodging', 'point_of_interest', 'establishment']",114,-4.0233754,105.2516903
