formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Air Gelubi, Bintan Pesisir, Bintan Regency, Riau Islands, Indonesia",Cempedak Island,"[{'height': 9509, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111428805272583431823"">Cempedak Island</a>'], 'photo_reference': 'AUGGfZkogqJugMf-arbjjQ8q74LAa1Yrs3YOsnNVFQ0yx0zw12UseoZuVrFczCZSqJ8f-9ffzwOO29RjRnS5_ZlU20CperQOfNurEPVjw5Mi7VrG3JQRhY9rlSP3nJMBZ7_kn4BUwamFJFi5fmyp7SNqqXRrvHz6NiD18jD_BctGH1ul9cFW', 'width': 8584}]",ChIJ_aeZk6k_2TER7W9cnJPp6h0,4.9,"['lodging', 'point_of_interest', 'establishment']",202.0,0.844522,104.703756
"Lagoi Bay, Jalan Gurindam Duabelas, Plot 5, Sebong Lagoi, Kec. Tlk. Sebong, Kabupaten Bintan, Kepulauan Riau 29155, Indonesia",The Sanchaya,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105181725679948336215"">A Google User</a>'], 'photo_reference': 'AUGGfZnLzN2T8hXVa74FFVN9BhLA3DNYeGomk0MeUp7fKW6LtacD-rbkLhIXroIWESQ4PrZrLA_9guf9JfFNNUePkRaUghwDJ3fwjYT7MwcBg9kbVfWg2fEzwR-0Hr7peCVpzjsPsC7iB7BjhW8LfOurd4PMaJwZCOkKKuImzQwvZ0yfkXhQ', 'width': 3000}]",ChIJKXlN8grW2zERrN4heoRCOp4,4.8,"['lodging', 'point_of_interest', 'establishment']",400.0,1.1774712,104.3682289
"Kampung Galang Batang, RT.005/RW.003, Gn. Kijang, Kec. Gn. Kijang, Kabupaten Bintan, Kepulauan Riau 29151, Indonesia",The Residence Bintan,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111689895014309137802"">A Google User</a>'], 'photo_reference': 'AUGGfZmhXd7klIjSEv7aSQcC1HkIuJ3VDrWxi5MKBiZEWB86B3783FOw-BlDXc5oVDHrtPNmqHTIUspP4U7jya54i5tWIhGjOoBFK74tlNVel8AvJbKvjNW8Z2ba0zRvVLrCe4Z7qtESVQPmf5lzKHfJ0PYnW8X7AkpW6-Q9H-oIlp_Y0uWn', 'width': 3008}]",ChIJt4AqX_1B2TERjfvdzIRHfgA,4.6,"['lodging', 'point_of_interest', 'establishment']",974.0,0.9426365999999998,104.6571259
"Jalan Pantai Trikora No.KM 36, Tlk. Bakau, Kec. Gn. Kijang, Kabupaten Bintan, Kepulauan Riau 29143, Indonesia",Bintan Agro Beach Resort,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102189142503987020117"">Bintan Cabana Beach Resort</a>'], 'photo_reference': 'AUGGfZkVzAkKJLMwSth3ipmaZ_LKe5DW29r7k-c5xmx-9jpoP5LKo7bV3MIxh-rDuSp1BQo8eGAg-_mYoIfbFJVtjFDCEUcvJeeAbBP_OQHo_t903vF0rUwLXyOPmzmZ1d__YWHsFkvWeiGeCpFpus4mY4O5UGkW6sKhk8rQPGUUIy0V__M', 'width': 5184}]",ChIJr5wxkslg2TERgdOWI2ZIxLg,4.2,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",677.0,1.0319406,104.6565856
"Jl bathin Mohammad Ali Km 58, Kampung Sialang, Berakit, Teluk Sebong, Bintan Regency, Riau Islands 29151, Indonesia",Bintan Exotica Resort,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115125334920586412862"">A Google User</a>'], 'photo_reference': 'AUGGfZkhNKXxK06a-GYFUgYDAiqY3DmEAFeU24ON0FDzIVN83I9PtPM-1yBrKyBNmqhxs2iGGFBq_sKcDYTTaof12UPgrYtTlR_GlKg6q6lqCEEfhFqHG2c0pY8l-G5QdhlVjefPcdro5ypXhSQEzPsLO8tgt8JgJ7X1JI3w6nIjdEYXHFVC', 'width': 5760}]",ChIJeea0l-nf2zERa-CwUYaf6lE,4.8,"['lodging', 'point_of_interest', 'establishment']",121.0,1.1945675,104.5767084
"Laguna Bintan Resort, Jalan Teluk Berembang, Sebong Lagoi, Kec. Tlk. Sebong, Kabupaten Bintan, Kepulauan Riau 29155, Indonesia",Banyan Tree Bintan,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105566311502011536216"">Beñat G. Aberasturi</a>'], 'photo_reference': 'AUGGfZmCCyDVDlp9tM_cmr0jHdTuQfocZr1sD7xGpORBQp_yVjoP934p8MmJ8OFfUh9RA129LvAAB9dqPzZG7iB8vKAWtMYmWgSUL0efogaW2gRwlA2d6gB4JElmpaxQEwFgzErW4TLAfaRvgA8h6zrJ58H7dwrf9Hga6E0Mr-fu8ufvNuE5', 'width': 4032}]",ChIJfwJNpjHV2zERB98C2l-Waig,4.7,"['lodging', 'point_of_interest', 'establishment']",537.0,1.1885105,104.3414895
"Km. 38 Jl. Pantai Trikora Teluk Bakau Bintan, Tlk. Bakau, Kec. Gn. Kijang, Bintan Island, Kepulauan Riau 29153, Indonesia",The Spa Villa Bintan,"[{'height': 2180, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109185187324237162607"">A Google User</a>'], 'photo_reference': 'AUGGfZnmGW3dxBixTG1TfddCkrJIgDIXECLN8wH8XV0NFDWkGij51pxYwanSdXF88m4TMPOUjBzTw4K7m6TOo_73futDwY8y-WEomm_3HI3I2GP8EQcZVmZIMwk1bR9SqOvLUC1Pnprw1Xj77HBU-1cVoIgJNG_IOh9npN9TYnLH9anL9Z9_', 'width': 3500}]",ChIJLTFF8-Vh2TERa8sYUmoE7ho,4.2,"['lodging', 'point_of_interest', 'establishment']",663.0,1.0387984,104.6558198
"Grand Lagoi Hotel Jalan Gurindam Duabelas Plot 27 & 29, Sebong Lagoi, Bintan Island, Kabupaten Bintan, Kepulauan Riau 29155, Indonesia",Grand Lagoi Hotel Bintan,"[{'height': 2673, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110298293499954583346"">A Google User</a>'], 'photo_reference': 'AUGGfZlYjat5s8l7sdeYWUTRn8kqJnPvUZ49ruVffC9eOSAG92aTgg_JOBPZs0S-2k3QBnnnU8PXxKclBTGqzou8ALN-x2JHwFop-oPj81GFqy_jkZSx8nanNCFWVl6mvEgj71Z62-L4L12F0YCy4XQ94fXwQnixiTdhDonvLPbGQBnv31IZ', 'width': 6275}]",ChIJs-FDIP592TERav3Ne_DxwqI,4.4,"['lodging', 'point_of_interest', 'establishment']",846.0,1.1760459,104.3724529
"Jl. Lintas Barat Tanjung Pinang - Tanjung Uban Km. 34 Gunung Bintan Bintan Utara, Bintan Buyu, Kec. Tlk. Bintan, Kabupaten Bintan, Kepulauan Riau 29134, Indonesia",de Bintan Villa,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116757187609478834342"">Anjang Tina</a>'], 'photo_reference': 'AUGGfZnHRCx1ceAi8_Dia3M-Yla0DsjoBdtSGZclOGubhO2qnnkxktFFYjQYQ-Zee2l4wzp2YqUhrwT2y-ovQM8E7qq2xvwIrUStyPjadpSh9j-TEpMP1vkYqlIUvhc5tgOMAj2ggLHZjzs2O4v22XO17xEG4euN2ZqJI1MeP0-d02EGnlzp', 'width': 3456}]",ChIJy3rFmx172TERxDqE803kOQE,4.4,"['lodging', 'point_of_interest', 'establishment']",897.0,1.0715377,104.4293039
"3M62+PMQ, Teluk Bakau, Gunung Kijang, Bintan Regency, Riau Islands, Indonesia",Bintan Pearl Beach Resort,"[{'height': 3376, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102287813960311799169"">Faisal Gazali</a>'], 'photo_reference': 'AUGGfZlUbfMKAo0J4xXVVXLI2T5ZnPH3ATj_XBf5fBA39PdA3Zai-q3gH5VoVBg3PCr9Jhedv8Ao8FMmMGl3YZmQL84a-zedWrc6uj4SJFXIGU5LhILT0ybczaxWO_-WPab21Zm7gejXJvuc2TGF3as_qAER_8GhRS7L6mm992lLPPb15NNe', 'width': 6000}]",ChIJJRkxo3hn2TER2JVKSO8zYUI,4.4,"['lodging', 'point_of_interest', 'establishment']",284.0,1.0618309,104.6517385
