formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. AR Prawiranegara No.99A, Metro, Metro Pusat, Metro City, Lampung 34121, Indonesia",AIDIA Grande Hotel,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107355653805831029911"">A Google User</a>'], 'photo_reference': 'AUGGfZkepVlvqdU82lkfYMRzefwhAgkE-4inqIvZaOYeCdFMEz3i1iLC5686fAG98ZgTWe1lFqULaktR49TbyjctISe3Z9BVBbPHxXi_4yjAmpN_WrVdnUsF9F5GmEgkiYo9eNHGE2Uc-KUSdFBU77CmOTrGCuk52Aov-QiTZGXmpezD69KY', 'width': 3840}]",ChIJPS1tuB-5QC4Rd_fp2wkcUYs,4.8,"['lodging', 'point_of_interest', 'establishment']",3527,-5.125079,105.3070933
"Jl. Jendral Sudirman Kelurahan No.mor 02, Imopuro, Kec. Metro Pusat, Kota Metro, Lampung 34111, Indonesia",Grand Venetian Hotel,"[{'height': 809, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109988592811746402891"">A Google User</a>'], 'photo_reference': 'AUGGfZkjtDYczdOFDHihzNoikLT38CvnhnP8iBaP2Ua_bU9WP9gzsn-LkZ4tFCpoyQVxxDm5ymNnYIo3AE9hTiXcN6Q1Sdttk4wPRWS8XLopcsY5VFnNgWpnvqtJHnrBtllSL4-fKVvslttHm0CNBEqvRrhOs3FFqkeT134G2NqYjIhZjyFB', 'width': 1440}]",ChIJf4PNtrC7QC4RFsZD7KXWtZo,4.4,"['lodging', 'point_of_interest', 'establishment']",389,-5.114290800000001,105.3021466
"Jl. AH Nasution No.60, Yosorejo, Kec. Metro Tim., Kota Metro, Lampung 34124, Indonesia","Grand Sekuntum, Metro","[{'height': 4480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107763225610796176137"">A Google User</a>'], 'photo_reference': 'AUGGfZkWcbXWVTPF9jdfa4yl46c0Mfk1CB5WRR6kIyt_UJyN1858rb6yOHLZ2WcBE3lUPMuSzvivL3X6bfVISXoqwdqiFVZpftWvd9rr45T9WiloJwM5umql7w3f_BYX-aHjuU-TwlvnXDeLdzV48rB7n0cXO6nEvOB__oV1yUnB74KKJ1tl', 'width': 6720}]",ChIJo2Z7vAe8QC4RukPke1kYkc4,4.2,"['lodging', 'point_of_interest', 'establishment']",753,-5.1143301,105.3150956
"V7GQ+72Q, Jl. Madiun, Ganjarasri, Kec. Metro Bar., Kota Metro, Lampung 34121, Indonesia",Wisma Zahra,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109732345381717018591"">A Google User</a>'], 'photo_reference': 'AUGGfZnO04UYFR3tR2YESVZevX7-nZ9e5N0PEJJ5ueboa6ou3k-eeXLhnLoBMBrigC9xYML7OO_-L94D6u1kUxiymYN6Pufvqgug5PUb4TYqtPSb7YD9A-nRscxTc6Fs6NBbzKLiZ17sA5dfYPDaCpIn3J6hiZsLYN5YmQyUiPsBEDJHPZYV', 'width': 4160}]",ChIJS52XLmC5QC4RiyI9QkPSwk4,4.1,"['lodging', 'point_of_interest', 'establishment']",117,-5.1242244,105.2876726
"Jl. Letjend Alamsyah Ratu Prawira Negara No.78 Metro, Kec. Metro Pusat, Kota Metro Bandar, Metro City, Lampung 34124, Indonesia",RedDoorz near Taman Merdeka Metro Lampung,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115498584923082587916"">fjanu hardjoko</a>'], 'photo_reference': 'AUGGfZnIY5tGKjeQNnK4XgrvyvdNCh-Mx1DGgRCyQFonyfavsYPwxL7MQP5kp0tthS52rWRPZivUXah5bs3eMMQsXU8Rw4Nu9oo1Av49wArucdEvhmLhhOdmkJIjQ7-7_8EQeddvKj0JVt2s-2NJzhL8tbCphouOlwMxGq5LnZ9sHyEYBqeH', 'width': 3000}]",ChIJ49nn_lW5QC4RklYW8MRRJeI,4.4,"['lodging', 'point_of_interest', 'establishment']",122,-5.124331799999999,105.3073377
"Jl. Yos Sudarso No.3, Metro, Kec. Metro Pusat, Kota Metro, Lampung 34121, Indonesia",OYO 1804 Guest House Oema'h Opa,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104739290951089323892"">A Google User</a>'], 'photo_reference': 'AUGGfZmJUMBsOwE4hPBKa9g7ybs3doYap2aLd4T2THmkSt6ttia9_3mSYbpPxlUlABWcv75-wJnBnWfAOaaeuTqwh1TZkgsjYLHNv_UNK09jnOCiYiwHTOjlo75g6WNkrM4_F6IwFIi7mO10Ns7gT4tiGYvT_DZSTo9jIGIupPc7aOgSb0Ll', 'width': 640}]",ChIJzZRw8Q-7QC4RG6mCKaIcFPc,3.3,"['lodging', 'point_of_interest', 'establishment']",110,-5.1305564,105.2993883
"Mulyojati, Metro Barat, Metro City, Lampung 34121, Indonesia",Hotel Wisma Zahra 2 Metro,"[{'height': 575, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108045362201034331760"">A Google User</a>'], 'photo_reference': 'AUGGfZkVo19YzhPU9ZihZzfZEOOGF6pvRq6hO6InWcCg8LtWUtb5aELJ8-16G0h1WoANjoaKSCDhKPsC0MIz-kwdKmOXN5Mz20gqSxQ2UgQrV9QSxoedXF3GvAq5Ku8Y6Q5fxxEdSoakN_UDEuH2Yrz1kuUkxqMWSABOKXf__L6hKWStSMIq', 'width': 1024}]",ChIJFU4j-HS5QC4R6A27UsedBBE,4.4,"['lodging', 'point_of_interest', 'establishment']",68,-5.1341964,105.3060941
"V79X+RQ6, Jl. Yos Sudarso, Metro, Kec. Metro Pusat, Kota Metro, Lampung 34121, Indonesia",Hotel alvaro,,ChIJz08GOL-5QC4RavmfPhnV0gc,5.0,"['lodging', 'point_of_interest', 'establishment']",2,-5.1304726,105.299388
"Jl. Sukarso No.3, Imopuro, Metro Pusat, Metro City, Lampung 34125, Indonesia",Hotel Familie2,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112639507685964394476"">habib masai</a>'], 'photo_reference': 'AUGGfZlEUPTspsjcK3p3bdNvTy63bVJ7nYt8BrOr-4NnUtuA1-j6HB2QlWAghgNtYWNHmSr_-656T1wbkkDgdJB7n96OgrRJIi58R1IAIqm5NbwqeteXS5VyHZSO0Z8yscxJ_q2fBzXkt_kcga3lqrq1T1xyZyQThXIHLrERFw6pKUujCP7_', 'width': 4160}]",ChIJa0d1mPC7QC4RqpHI16ej-b4,4.0,"['lodging', 'point_of_interest', 'establishment']",658,-5.1122875,105.3059148
"Jl. Bayem, Tejoagung, Kec. Metro Tim., Kota Metro, Lampung 34123, Indonesia",Wisma Citra Metro Mitra RedDoorz,"[{'height': 2832, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101533212383437465681"">A Google User</a>'], 'photo_reference': 'AUGGfZlAwfmtVhTkhrpWTNgLpquwxUNPVq6Sxm0sQnaaDuscdn2fknBTasp7ilhf-JNW3fvIHo-fCRRygIoPsLp9dOT2iVpdsHrKOR_hIYya3aWFEEsC_IhGieHbvUlkJ0cgbgquyy5iCAsUNfHCzo_dBKGSQqDGx39ZR2ZCFl1fM3D1nGiV', 'width': 4240}]",ChIJOUo9yLa-QC4RdcpaXuVNdr0,4.0,"['lodging', 'point_of_interest', 'establishment']",30,-5.1370448,105.3217976
