formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"XQ7R+77W OPI MALL, Unnamed Road Jl. Gubernur H. A Bastari, Sungai Kedukan, Rambutan, Banyuasin Regency, South Sumatra 30967, Indonesia","{'location': {'lat': -3.0368059, 'lng': 104.7906469}, 'viewport': {'northeast': {'lat': -3.035273070107277, 'lng': 104.7918586798927}, 'southwest': {'lat': -3.037972729892722, 'lng': 104.7891590201073}}}",Wyndham Opi Hotel Palembang,"[{'height': 2261, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110596486254215862249"">A Google User</a>'], 'photo_reference': 'AUGGfZkDamEZpW0YbobASrdYGnnUpTB58sDM_TvW7wTzdVovxavl88v15DZgNKdCbFfripCxneIh36a1Hn_Whgb3-1A7icpOkjE8CRCMCORxrVKfsWYnB7hvOF9CqyCkBUWZaRk4MPFWHkONW-rfiac2PhRYBns55Vik8ofnvF8p34_zQhpY', 'width': 3199}]",ChIJJ5fAqVOcOy4R50m_lJTcC8s,4.6,"['lodging', 'point_of_interest', 'establishment']",7682
"Komplek OPI Mall Blok A1 No. 6 - 7, Jalan Gubernur H.A. Bastari No.6, Sungai Kedukan, Rambutan, Sungai Kedukan, Kec. Rambutan, Kota Palembang, Sumatera Selatan 30267, Indonesia","{'location': {'lat': -3.0356087, 'lng': 104.7912025}, 'viewport': {'northeast': {'lat': -3.034291520107277, 'lng': 104.7925808298927}, 'southwest': {'lat': -3.036991179892722, 'lng': 104.7898811701073}}}",Opi Indah Hotel,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108442526465164039463"">A Google User</a>'], 'photo_reference': 'AUGGfZnDuz1Vr4FTCiGzfLHKUPYbqWqSTjT1_pBkmJIj1mJq5LtrTu4Ro-mqKUN6-72vZtAlvY0yjAlog60Ma-HtriPktLb9lpwIagCg0WC4a8I_lRnxEC39z2WrSlaZmVCy1BAzcxyQ_eBZUZWyC-nIEUHbHkLsATssoEHRMRqgpMNMHayK', 'width': 1080}]",ChIJreHoGVOcOy4RrsLnJSC51bM,4.5,"['lodging', 'point_of_interest', 'establishment']",1587
"Jl. Prabumulih, Pulau Semambu, Kecamatan Indralaya Utara, Kabupaten Ogan Ilir, Sumatera Selatan 30862, Indonesia","{'location': {'lat': -3.1759047, 'lng': 104.6830739}, 'viewport': {'northeast': {'lat': -3.174339020107278, 'lng': 104.6842203298927}, 'southwest': {'lat': -3.177038679892723, 'lng': 104.6815206701073}}}",Ilaya Hotel,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112000073485342039431"">A Google User</a>'], 'photo_reference': 'AUGGfZm7sSIyfLOBLOvLwkrfhaIsoCRfrJa3wAQ9i1Oqk7hgNngNE3czRp-oHnhabEi8faP7vZCu0BuLzNJRKLFZwVGeKbCcSQsJCVlgGFxB_tMg_UD3cvXRxgi3ga_4ZcivKgiMUg3s2BbsN10I9Kt_xDFj3BMoEGXQJU667ETpZgakSXku', 'width': 4000}]",ChIJSbK5Qr-XOy4R0K_fxQTsJcY,4.3,"['lodging', 'point_of_interest', 'establishment']",284
"Jl. H. M. Yusuf Singedekane, Jua Jua, Kec. Kayu Agung, Kabupaten Ogan Komering Ilir, Sumatera Selatan 30867, Indonesia","{'location': {'lat': -3.4002843, 'lng': 104.8275606}, 'viewport': {'northeast': {'lat': -3.398948420107278, 'lng': 104.8289793298927}, 'southwest': {'lat': -3.401648079892722, 'lng': 104.8262796701073}}}",Hotel sentosa,"[{'height': 853, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116037702640639403247"">A Google User</a>'], 'photo_reference': 'AUGGfZlMl6uUhvUfN2Wh_FaKmURju-n3rvH3qS4wJdzBjwzbg3EVxTcj5mX4NFMPsGH8Eo1wpklwmokEdXmMhu3wkXRAXcrvJ63nuhCBcLxYxU0zosXJos9TvBprwRtksla4IOLgHXc5HseLWDtQen2LctCnX5E4B0cAfT11rfgvc9piZWKB', 'width': 1280}]",ChIJRa9xsxDvOy4Rw9UirEJdluM,4.5,"['lodging', 'point_of_interest', 'establishment']",152
"Jl. Indralaya Raya, KAYU AGUNG, Kec. Indralaya, Kabupaten Ogan Ilir, Sumatera Selatan, Indonesia","{'location': {'lat': -3.2145158, 'lng': 104.6555796}, 'viewport': {'northeast': {'lat': -3.213130720107278, 'lng': 104.6570112798927}, 'southwest': {'lat': -3.215830379892723, 'lng': 104.6543116201073}}}",Hotel WISMA INDRALAYA,"[{'height': 2356, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115184051001918908531"">A Google User</a>'], 'photo_reference': 'AUGGfZlW9Bem0V7JTUKz8m40Nz4c_6ihZFRrNwAJN2vzOod3s1UbuLeN7eoAGYSYHLkm2CRjYSclWueQB3wSiPy5co2vln5ppMmoX0-EziKAE0_uZ8dggqVrh9DzYKScIQmybTR7tuJh8PGq5HuMdxiJPpgBXko5aqkkMHdAU0MmHGiCDZmW', 'width': 4192}]",ChIJ-1IHT3C9Oy4R_wgoXfUCRRw,4.4,"['lodging', 'point_of_interest', 'establishment']",139
"Jl. Sultan M. Mansyur No.7, Bukit Lama, Kec. Ilir Bar. I, Kota Palembang, Sumatera Selatan 30136, Indonesia","{'location': {'lat': -2.9999991, 'lng': 104.7313443}, 'viewport': {'northeast': {'lat': -2.998703070107278, 'lng': 104.7326321298927}, 'southwest': {'lat': -3.001402729892722, 'lng': 104.7299324701073}}}",Salatin Hotel Palembang,"[{'height': 1736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105760755966625212183"">A Google User</a>'], 'photo_reference': 'AUGGfZlDz4_SawE9Ukb5BENM2_kAxDq1hKB2zmifHDNas5pON3ZQcI-jkvVVREORU14tCBb2hVwq0b9JzlFUTdE3VmNLeDsPt_UwAlNBq5RGAJQo2Bwqk9SmHWwIy1LhpreKIYbUxVpitMteUMg5n0IhadB1iE-VqzROQE_ptUIkhocrpfA1', 'width': 2160}]",ChIJ1RjyOBueOy4R1jnjBlnoAog,4.7,"['lodging', 'point_of_interest', 'establishment']",25
"Hotel Bina Darma, 9/10 Ulu, Seberang Ulu I, Palembang City, South Sumatra 30111, Indonesia","{'location': {'lat': -2.997658, 'lng': 104.7727545}, 'viewport': {'northeast': {'lat': -2.996311870107277, 'lng': 104.7741493798927}, 'southwest': {'lat': -2.999011529892722, 'lng': 104.7714497201073}}}",Hotel Bina Darma Palembang,"[{'height': 864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100362480681941527472"">A Google User</a>'], 'photo_reference': 'AUGGfZkdRjh7U1OJE9t_jwsNr64pkzFT2ms9VDD2uAKpg07RO-zl97yoers04H0FR8SiLgZhaTvo-VuAkVwbHiNY7JskAugiGCoz-ZDBaHbiieJfFy9pRzfH3SD0VfADWXtkBZqfKxcuKXS_XalFuIbdVuOgz6ypbXDX8YQB-h1XRRcSOVLn', 'width': 1152}]",ChIJ0-l4QNx3Oy4Rf8bYSSxhzAc,4.3,"['lodging', 'point_of_interest', 'establishment']",437
"Tanjung Lubuk, Indralaya Selatan, Ogan Ilir Regency, South Sumatra 30671, Indonesia","{'location': {'lat': -3.294186, 'lng': 104.6818232}, 'viewport': {'northeast': {'lat': -3.292752070107277, 'lng': 104.6831514298927}, 'southwest': {'lat': -3.295451729892722, 'lng': 104.6804517701073}}}",SPOT ON 92263 Penginapan Puncak Bobosan,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116289987540416763721"">ahmad sobirin</a>'], 'photo_reference': 'AUGGfZmPL0jlGDkhPZy8lzDBXE6kocLjzlq0t5vatcD-AYu9nIPmjB90LiUE1qxVRdRuoyZ0QFXkcVX22O0jrqA-1Sf2xqTn7z2T3G1IOxdbD1sRqhJmzE67D04Iwqp8WUrCZO2o1rc4FhX2kFBFE2CMPSMnBOHIE8RO8q8Mh6Q0xikmGguC', 'width': 1920}]",ChIJN_-cNNqVOy4ROfRTLmcq1IA,4.6,"['lodging', 'point_of_interest', 'establishment']",10
"MQ3P+WF9, Pinang River, Sungai Pinang, Ogan Ilir Regency, South Sumatra 30661, Indonesia","{'location': {'lat': -3.3452002, 'lng': 104.7863072}, 'viewport': {'northeast': {'lat': -3.343892120107278, 'lng': 104.7876633798927}, 'southwest': {'lat': -3.346591779892722, 'lng': 104.7849637201073}}}",Hotel 21 Sungai Pinang,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103555322880844958725"">Tokyo Ghoul</a>'], 'photo_reference': 'AUGGfZnBn1LcgRnWSAzKcv6z7t4YV8_JMD7fkNuujtuDKVP3Kz87WTppPosRbIgY-m-bC45ms4G3uxv_8lxWP0dFxBVN3S3h9LrBQO4kuutGVk4vVXfTpC8MS0h28HTgY5q4X78P-JXbm3o5luWdz32cWHOfGk3EB_N8X7jYK8hEXdhYfN5h', 'width': 4160}]",ChIJrRjs5PfsOy4R3cUR5J9H334,3.5,"['lodging', 'point_of_interest', 'establishment']",130
"Jl. Letnan Mukhtar Saleh No.42, Cintaraja, Kec. Kayu Agung, Kabupaten Ogan Komering Ilir, Sumatera Selatan 30614, Indonesia","{'location': {'lat': -3.3900384, 'lng': 104.8285862}, 'viewport': {'northeast': {'lat': -3.388616770107278, 'lng': 104.8300123798927}, 'southwest': {'lat': -3.391316429892723, 'lng': 104.8273127201073}}}",Hotel Dinasti dan Restauran,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110555795682253881437"">Hotel Dinasti</a>'], 'photo_reference': 'AUGGfZlpdDDgu6y0y3xlclwkzjghzSMfEbeoxVs-oUASHweSTCo9tLQkBwdJJSjSRDm8wnU_qCJeNTXI8kjoo8iu4akxpOE0VAAT8yVw3A1HsEZPB2pxDVgqtA9Ejaeho4zsxFVrwmNc07QgTpv-JAzaSByMAVjpkPoOzVrvoiq48GtiGRqu', 'width': 2448}]",ChIJgV8tvA7uOy4RN8wYfJd5_n4,4.0,"['cafe', 'lodging', 'food', 'point_of_interest', 'establishment']",376
"Jl. Pipa Raya Blok Asoka No.11, Sungai Kedukan, Jakabaring, Kab. Banyuasin, Sumatera Selatan 30967, Indonesia","{'location': {'lat': -3.0430921, 'lng': 104.7848035}, 'viewport': {'northeast': {'lat': -3.041694020107277, 'lng': 104.7860959298927}, 'southwest': {'lat': -3.044393679892722, 'lng': 104.7833962701073}}}",RedDoorz near Opi Mall Palembang 2,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105042853083658509352"">A Google User</a>'], 'photo_reference': 'AUGGfZmubfUiwDdEjkTjZno1F4F1-gszrXS_53i0Mg899jyrVz6yCnDa-iUCgiMuiTzPnvJyRlNiTaiAcRViEB8iEoOuOfDlLoygl9Tx0boJ-AxTaSMmx_oNgHg8t1mH7L6BDUZhRA8pcfCN-yNMg1UdM4CtF2_E5gZRhpux1QOxWPJ9pj8t', 'width': 900}]",ChIJTdiDKwqdOy4R8qgxb2tBNrU,4.1,"['lodging', 'point_of_interest', 'establishment']",97
"Jl. Lintas Sumatra, Timbangan, Kecamatan Indralaya Utara, Kabupaten Ogan Ilir, Sumatera Selatan 30862, Indonesia","{'location': {'lat': -3.2139725, 'lng': 104.6553418}, 'viewport': {'northeast': {'lat': -3.212589020107277, 'lng': 104.6567732798927}, 'southwest': {'lat': -3.215288679892721, 'lng': 104.6540736201073}}}",Penginapan Baihaki Homestay,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113914179309213620294"">A Google User</a>'], 'photo_reference': 'AUGGfZmiEmROnoK9EBFrJ_DgOffkvvJuHLCkQvGV9NpPiXtAOWOWMmSx3Mi6LlCTXsmqcUpyj_MiBWjewd7KPpZQDhZwT4hap_VUyJKJNGK_fYZtQvdB-Eg0pd0osScIKZauxWrq3Boi1d0d_QuBotYPZDKQU-I4b3wQ4DCyb4yG5CZ9IcIQ', 'width': 1600}]",ChIJoauBTPS9Oy4RC4oUuBekuBc,4.5,"['lodging', 'point_of_interest', 'establishment']",77
"Komplek Top amen mulya jln bringin 1, belakang Jl. Dekranasda, Kota Palembang, Sumatera Selatan 30257, Indonesia","{'location': {'lat': -3.0305547, 'lng': 104.7838052}, 'viewport': {'northeast': {'lat': -3.029195570107277, 'lng': 104.7851492798927}, 'southwest': {'lat': -3.031895229892722, 'lng': 104.7824496201073}}}",RedDoorz Syariah near Jakabaring Sport City Palembang,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108121241906845537003"">A Google User</a>'], 'photo_reference': 'AUGGfZl4PDqSnILH_q7VPKgDOWKIJix7KuIzPHVhkyNCYDYaf3Jyxhwu1o9_Ni0euOhndP5WWaM9Mn3-TVdrKALtEW_L4Sms8ueJCfIoMQVgDigABOhGguFCddSRslAeuX28pzxM7R24FjaKObHtCfSv5Q0TN_FrGTl_e3C2thgNpyf-vjx3', 'width': 1600}]",ChIJVTr_94B3Oy4RXvE5lFngoYY,4.1,"['lodging', 'point_of_interest', 'establishment']",61
"Jl. Nusantara Gg. Buntu, Timbangan, Kecamatan Indralaya Utara, Kabupaten Ogan Ilir, Sumatera Selatan 30862, Indonesia","{'location': {'lat': -3.2129027, 'lng': 104.6522562}, 'viewport': {'northeast': {'lat': -3.211678420107277, 'lng': 104.6534469298927}, 'southwest': {'lat': -3.214378079892722, 'lng': 104.6507472701073}}}",Wisma Oza Indralaya RedPartner,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115230566899142765848"">A Google User</a>'], 'photo_reference': 'AUGGfZkaXepeSqkgwI-1EhtCQjOQoRj5NzbP5yYCsyEnyRuOqZOwpy20w7unCc-YBO4YUi5nYZgxnz2vIR-_zWSYyGwN-UxT6Batttn9DZp7fy0VpHKU_oOUuEJeEGnuJ8mUf74nOLLNktvQi_zU8XYr_aWs_5T5S-7yXAwOsloC2ohtKIYe', 'width': 4032}]",ChIJNxaStpS9Oy4Rut5LuATtynE,4.0,"['lodging', 'point_of_interest', 'establishment']",67
"Jl. Let. Muktar Saleh, Celikah, Kec. Kayu Agung, Kabupaten Ogan Komering Ilir, Sumatera Selatan 30867, Indonesia","{'location': {'lat': -3.37782, 'lng': 104.826106}, 'viewport': {'northeast': {'lat': -3.376442770107278, 'lng': 104.8275487798927}, 'southwest': {'lat': -3.379142429892723, 'lng': 104.8248491201073}}}",Fajri Hotel,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102973096088130355025"">A Google User</a>'], 'photo_reference': 'AUGGfZms-4BNL2gRCwnShKz1ikhQzaQcEMVUlyTCIYM05b9woXanlTE67W387R7DYym5NQ0EhDPL5rLPW2EOHndYYWoUqveGl8ortWWcAlDpCgNPoPzRM_Nek27ZBRbVUW14kAFytXY5oK_0NQbsAtYOmRtH7_f80T9RR_LAV3DhhpVED5kg', 'width': 4160}]",ChIJbxHY6-btOy4R3Q9Pt3NKBag,4.1,"['lodging', 'point_of_interest', 'establishment']",134
"Tanjung Lubuk, Indralaya Selatan, Ogan Ilir Regency, South Sumatra 30862, Indonesia","{'location': {'lat': -3.2926436, 'lng': 104.6824763}, 'viewport': {'northeast': {'lat': -3.291342420107277, 'lng': 104.6839100798927}, 'southwest': {'lat': -3.294042079892721, 'lng': 104.6812104201073}}}",SPOT ON 92309 Homestay Al Ittifaqiah Syariah,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113654814100436864577"">A Google User</a>'], 'photo_reference': 'AUGGfZlOe0bIag2t-B7fP7mQN7LpzLrCLXVClCDQ41F1V5FElyfv15pL39Q12fJwL947EuGVaUlLQ-B4wmizKRST-LX2I99S3DAYbB9d059fNDyUFIUhL1Ph3kbQteFJpDbQpWd1KG-qxAIEkS0XCjmhWzrMEotkuhRDr0FRQmEK1h79m-_a', 'width': 3000}]",ChIJVSj2YF-VOy4RKJgj7YzMcLI,4.4,"['lodging', 'point_of_interest', 'establishment']",7
