formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"5P5Q+755, Jl. Kabupaten, Labuang, Kec. Namrole, Kabupaten Buru Selatan, Maluku, Indonesia",Hotel Golden Alfri's,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115941056019442141899"">Ubaidi Ubaidi</a>'], 'photo_reference': 'AUGGfZmQB65s-X-PN65Sj5X6hT79LgGUw02RvAlNLN3I-YYJ3lEyRVMysP3wHIBX_PVtw02WOxKUkSRhdJ74BEco56nYOQbwyREiPU1YmXIBV5L4aac-_TqmE2oxILdlkmZcW6QLkR7D9UMpC4hKJEapsTV1iIqNoI1LSufAdVaFNat28EGt', 'width': 4000}]",ChIJt9UDCWDcci0RNoDx3G5du64,3.9,"['lodging', 'point_of_interest', 'establishment']",124,-3.841851,126.737995
"55C6+5G2, Kampung baru, Kec. Ambalau, Kabupaten Buru Selatan, Maluku, Indonesia",Rumah Booy,,ChIJvY4PLgCjci0R1U2Lon3zqNk,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.8290751,127.1611838
"5P5H+MG9, Elfule, Namrole, South Buru Regency, Maluku, Indonesia",Home base,,ChIJRd2AMX3dci0RgdY5quDQjNw,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-3.8408353,126.728859
"5P4M+FMC, Jl. Kabupaten, Waenalut, Kec. Namrole, Kabupaten Buru Selatan, Maluku, Indonesia",penginapan sartika 2,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100075346137200484933"">irwanto forester</a>'], 'photo_reference': 'AUGGfZkmWF9cxEan2cjrSbzvlclTwRvcBzzvK--cvLVge0mkb-1DYeb788d3EsjY6aXTOQ7_5JAoFPlbU5wYOznCG1hZQV_PN0oXGyTbMcV4Kh9cX4FdXoXvXdO09Je-WcEVCSU056jdGnW9sosZ00I40791Tk1SQh0mnPKcmJQkJlJLiwPI', 'width': 4160}]",ChIJFbQ-9NX-ci0ReCLAPhyXe-Y,4.0,"['lodging', 'point_of_interest', 'establishment']",30,-3.8438132,126.73415
"5P4G+FH5, Unnamed Road, Elfule, Kec. Namrole, Kabupaten Buru Selatan, Maluku, Indonesia",penginapan GRAND SAHLAN,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114947083436145490431"">aie afifudin</a>'], 'photo_reference': 'AUGGfZmixzG663hFSFQdrSvCeTEdJzeH1XOSIWxB_tvfqJK3THccp8_wngM_7S7T6g_fmrjVx3jT9rN93rkVrC3uk89ETgJUoDUOyxF_3L0DxM5owZRzXk1XKv7m_z4KucbbuHbOdSn87ANGRQ_Bdgjn2u84gt3Lna9wCV4pIcUnvDlRVDDL', 'width': 4128}]",ChIJFTno8Vvdci0RMWwPMhmP0y0,3.5,"['lodging', 'point_of_interest', 'establishment']",20,-3.8438661,126.7264906
"55C6+5G2, Kampung baru, Kec. Ambalau, Kabupaten Buru Selatan, Maluku, Indonesia",Rmh Mahtelu,,ChIJ774eFQCjci0Rgft6qnGTpWc,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.8292273,127.1613219
"Leksula, South Buru Regency, Maluku, Indonesia",Kel.N.Pattinasarany,,ChIJt15Mk6YZcy0Rg3owFBj9o4o,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.7778015,126.5153908
"6GC5+9MJ, Leksula, South Buru Regency, Maluku, Indonesia",Penginapan Tamariska,"[{'height': 2080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116755684146367109243"">doni hamdani</a>'], 'photo_reference': 'AUGGfZnRzh0KkglskgAlr-JyhQcg80DEKuvAqtiZ5_ZxfbRhXFMadCoS8ZFg0FoeBqzSGjgvJJBx8va1AYvjTdsltdVxIMXoB-keJjZA0BXI9OC3fLfa8K7BbMVHmFQD8GvAN7jr5ekPqZgooHMAKQjILyYjgFY1sw4RaOTilDP8Na9JuYXT', 'width': 4160}]",ChIJaxKyZCwZcy0Rxy1nHSnxEDw,3.5,"['lodging', 'point_of_interest', 'establishment']",2,-3.7790485,126.5091465
"5P2P+CG7, Labuang, Namrole, South Buru Regency, Maluku, Indonesia",Penginapan Marennu,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117818216488504966887"">A Google User</a>'], 'photo_reference': 'AUGGfZl1SyzKt1CXdV-BASe_6T-gzlhxNjsrZM_-D71pV8JEhZUabWWpFnTdsfAkzGGWTmDnnG9InebctzSuoDY1ZVXsgd46YPtYIq0cwWw2pQt9F2A54hsjh9lkQ7N_auGs8Pu1B3ZyFyPIacD8CwHMFbl4BJq74dq8k9Ipi_sHbTjCqa34', 'width': 5184}]",ChIJIaFR4GLcci0RHlUAu3JYmUU,4.4,"['lodging', 'point_of_interest', 'establishment']",5,-3.8489633,126.73629
"55C6+VW, Kampung baru, Kec. Ambalau, Kabupaten Buru Selatan, Maluku, Indonesia",Rmh Aji Solissa,,ChIJGexoBQCjci0RIUvKT-fUGlQ,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.8285472,127.1618969
