formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"5392+Q42, Unnamed Road, Baruru, Kec. Aralle, Kabupaten Mamasa, Sulawesi Barat 91352, Indonesia",Banuanna A. Satry,ChIJfd9uk_YZky0RcGY1NKaK2o0,0.0,"['lodging', 'point_of_interest', 'establishment']",0,,-2.8305987,119.0501938
"45H8+GPW Puskesmas Salutambun, Salutambun Bar., Kec. Buntu Malangka, Kabupaten Mamasa, Sulawesi Barat 91371, Indonesia",Banuanna A. Yayak,ChIJtXNuJoYRky0RJON7ZVwgQ-0,5.0,"['lodging', 'point_of_interest', 'establishment']",2,,-2.8710407,119.1668727
"6534+5V, Malatiro, Tabulahan, Mamasa Regency, West Sulawesi 91373, Indonesia",Rumah aldi,ChIJ15qUx40bky0RLDeNSTxK1KI,0.0,"['lodging', 'point_of_interest', 'establishment']",0,,-2.7971113,119.1571379
"25WX+M35, Bambang, Mamasa Regency, West Sulawesi 91371, Indonesia",Hotel Tian macanga,ChIJK_lzzLsTky0Rizns7aNVDzw,5.0,"['lodging', 'point_of_interest', 'establishment']",1,,-2.9533434,119.1977259
"25WF+GRG, Mambi, Mamasa Regency, West Sulawesi 91371, Indonesia",Penginapan Nirmalasari Mambi,ChIJra-hLQYTky0Rk2MyZ1QYFDU,4.8,"['lodging', 'point_of_interest', 'establishment']",4,,-2.9536779,119.1745781
"366F+VWP, Salukadi, Bambang, Mamasa Regency, West Sulawesi 91366, Indonesia",Ruma nani,ChIJe-WtWCYTky0RX3VNpiPKLzI,0.0,"['lodging', 'point_of_interest', 'establishment']",0,,-2.9368626,119.225144
"Rantebulahan, Mambi, Mamasa Regency, West Sulawesi, Indonesia",Penginapan Olivia mehalaan,ChIJGVo_wGkTky0RK05B7mFUGhw,0.0,"['lodging', 'point_of_interest', 'establishment']",0,,-2.9706119,119.1832534
"25XJ+G8C, Sendana, Mambi, Mamasa Regency, West Sulawesi, Indonesia",Kel mambi,ChIJ66p6q08Tky0RvZUt8rjt9w8,0.0,"['lodging', 'point_of_interest', 'establishment']",0,,-2.9511809,119.180752
"352G+6M, Mambi, Mamasa Regency, West Sulawesi 91371, Indonesia",Penginapan Restu bunda,ChIJIeXn9eYTky0RFN2CDhkywjY,4.0,"['lodging', 'point_of_interest', 'establishment']",5,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117625331064277187980"">A Google User</a>'], 'photo_reference': 'AUGGfZnRhfiijRC8Dd781s-ItcAwQZ1YvfgR66IVBOI2_-wCsdKKSDlN08wlHEPRCoPIthAlnPdVHJPGHDSKBP6lCcgZS260IH1TWpsVbJE66S2XiItF-VK_45L4wW8Ry7PJytqc4hcul5_uC-FQK1cWEvfW5qfhlhWnin_KGFouL0L27YjY', 'width': 4000}]",-2.9498046,119.1767486
"Osango, Mamasa, Mamasa Regency, West Sulawesi 91365, Indonesia",Hotel Matana 2,ChIJMX5t5QMLky0RjXNICRSiHbY,4.3,"['lodging', 'point_of_interest', 'establishment']",94,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109767430557166599627"">A Google User</a>'], 'photo_reference': 'AUGGfZmSTSGEG7hhWe5lSiEu2Zk1YOQfU3iqGQMCFQT9RNbUl66GuRlW42ly94eGslOL28yAPPq7WstxlmsFrcf69i7bLwdE9jzolWXrhxnMi1qW2Qg3PfWtNS4U96PGRLJZ5H-1UqtOjzlpUmQeMyGbj-sqHGDOvlZDr8RQ-eVXExKj79dv', 'width': 1920}]",-2.9510143,119.365956
"Jl poros polewali, Osango, Kec. Mamasa, Sulawesi Barat 91362, Indonesia",Hotel Na raya,ChIJF46wCgQLky0R-ATHRmAgTho,4.5,"['lodging', 'point_of_interest', 'establishment']",20,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104362016110412496967"">Fikar Hmi</a>'], 'photo_reference': 'AUGGfZmaEetEvvM4MhZ1OIJF78PcgE5O-IYMIqr2fnrH3UXw5d5Xi0a1eVctF_6nZ4ESRWs9l8woQ0LU-6KfcqkTQt5rZ0wuVV-e3gG--o8yb6g-ag-naMMFrUUX_WuNX8PHfXYMIsBuvDXFXrOad8RZKKBtoA5apmX4FVgl4lPC4SUuF4QT', 'width': 4032}]",-2.9512919,119.3656253
"398Q+H2V, Rambusaratu, Mamasa, Mamasa Regency, West Sulawesi, Indonesia",Rio Inn,ChIJTfTYB3wLky0RoM6FlmcicoM,0.0,"['lodging', 'point_of_interest', 'establishment']",0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118347683803063987440"">Yonathan Bosong</a>'], 'photo_reference': 'AUGGfZn3BF0CtFSBRpwsvWCOPDe_GVg_iXqA-Z6A25Co759lDUkgv-gRni9qUYXwFMDgDqWBAnoMmGq2LLOnAef0U4Tm0a0-i-SpAg4h3B6voWc0mnpJPuoRi-h94WRrqIqQC5mFowIuqPDJAO7xUeh3ztpAUSVG3ohKqHApJCduWoKOXL2D', 'width': 2080}]",-2.9335152,119.3875614
