formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Ruko Balaraja Center Plaza, Jl. Raya Serang No.Km. 24 Blok C No.8-10, Talagasari, Kec. Balaraja, Kabupaten Tangerang, Banten 15610, Indonesia",RedDoorz @ Balaraja Centre Plaza,"[{'height': 1472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111661791319612079945"">A Google User</a>'], 'photo_reference': 'AUGGfZlCmpBz8uGL1ixiZ1_nRhI0W9DEHTaFvYqS0B3EiPG7YTaF2AWx-b2gMu6embznEvxNtcFEZNbe-zlM2jazI3xW5FfzalWey81eQsm2VEOmAU-hbB9Isy5xJ2MtjC0Fm1neKjKO4Qugr_jjkx4qb5VaSuiZF9kC7uCdisqH7cBqg4sf', 'width': 828}]",ChIJuVJKLHABQi4RauOIxb-WkNw,4.5,"['lodging', 'point_of_interest', 'establishment']",22,-6.197921,106.4579947
"Jalan Raya Jakarta - Serang KM. 68, Nambo Ilir, Kec. Kibin, Kabupaten Serang, Banten 42185, Indonesia",Swiss-Belinn Modern Cikande,"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112328836803909703972"">A Google User</a>'], 'photo_reference': 'AUGGfZl39xDdaBf6WHhYyUC82jWbCofJQ8P16qCuKB4RnLNoexKDSCviU1YBoWzdxpo6hLyhWiLSCrblRVuazCQxGnQs6TWGcPcbVF_UbgMFuGiTHdUSekjjtzpWXrv2FPgS0mlU169hFjRCG03OMiP9KaTzDFJxMkV5wQjhEhU-82tRh6ep', 'width': 1500}]",ChIJXauGXjD2QS4RuDb_0BE7m3I,4.8,"['lodging', 'point_of_interest', 'establishment']",5552,-6.1856328,106.3399953
"Jl. Suvarna Sutera Boulevard, Pasir Gadung, Kec. Cikupa, Kabupaten Tangerang, Banten 15560, Indonesia",Samanea Boutique Apartment,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117949099350255136754"">A Google User</a>'], 'photo_reference': 'AUGGfZlrwvlE5d7HdEgfQ_gZbmzT16oxQ_yuYl_1FQI8idpiovl5PiXLnAVXlfVRpQaTSCHbVIV8hwCi1_gvwRDsVHvBRtMp8HAeA0HLPhOgH2X2PJRQepLsyoJD5y1CVfHCYCks2oedCepmXx8HW9OYaAD7QG3_dXg622kVe7LEY6Gg0p4B', 'width': 4000}]",ChIJt7LYFE0BQi4RmgYlAGQulfo,4.4,"['lodging', 'point_of_interest', 'establishment']",140,-6.202378299999999,106.5188248
"Jl. Citra Raya Utama Timur No.2 Blok KA 01, Mekar Bakti, Kec. Panongan, Kabupaten Tangerang, Banten 15710, Indonesia",Amaris Hotel Citra Raya Tangerang,"[{'height': 853, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100367917788884497269"">Reynold Kedang</a>'], 'photo_reference': 'AUGGfZmYvA22gSuIau5njrIxIVYtIa-6Ohw0fzaFD557Awzd1lxs0IInHKnyz29WXCoTOD1BD4NR-iQC8R_MwKzOhqf3T61gMNDJ3B8eeOxrafbui-vhbosv4zwwUw-m2RMMiz7tciBHvIL6qC86EaHIfvdpI0UlazU0GvL8hg1AJp0o153y', 'width': 1280}]",ChIJAc5ATVwHQi4RGr4h7nf5qE4,4.3,"['lodging', 'point_of_interest', 'establishment']",2571,-6.244699499999999,106.5268164
"Jl. Citra Raya Utama Barat, Cikupa, Kec. Cikupa, Kabupaten Tangerang, Banten 15710, Indonesia",ANUGRAH INN CITRA RAYA,"[{'height': 3025, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109663561540144732573"">A Google User</a>'], 'photo_reference': 'AUGGfZn64B_UQwjEWhmPca0YR3ZlQmbpkTYUHZh1HQDovtKTNQNxAEDLZeOIUPMLqo0qrd--LLE58zv6_Yxe26Z-p9mOlWcXbT1mMtM_Z5MrsVm0uMHMdAdXOg2HjOT6lIPntGNT5wxc5DntqNcOzkAiUPGiVPYBKBAvbiQqJ9TK8mrmbzS1', 'width': 3024}]",ChIJhzplDb0HQi4RIXxEBaUI1EI,4.3,"['lodging', 'point_of_interest', 'establishment']",439,-6.2442843,106.5178179
"RH4P+CWF, Jl. Raya Pantura KM.5,3, RT.001/RW.003, Gandasari, Kec. Jatiuwung, Kota Tangerang, Banten 15137, Indonesia",Grand Soll Marina Hotel Tangerang,"[{'height': 394, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112538245872879514206"">Grand Soll Marina Hotel @JATAKE</a>'], 'photo_reference': 'AUGGfZlvnzeiTQIgQiVup-3nEAm9lCTwNP5kYmmIMM0Qtij2GZQflVpbBaAKbftLMHOaNAURqTOV7ARPKrlOcxkN58-7BQw_neNGUcUwHqfEXXnqXVzfEzzhnaK1_2CWcOIZpHTZ00HvkKOpvj_JMPz7SWj7Uym-fl-EvU92wQJ92uxwS0gw', 'width': 787}]",ChIJwXT_WPf-aS4RnQqm5Gi5G5s,4.5,"['lodging', 'point_of_interest', 'establishment']",5000,-6.1940648,106.5871104
"Jl. Padat Karya No.1, Ciakar, Kec. Panongan, Kabupaten Tangerang, Banten 15710, Indonesia",Sukho Hotel Tangerang,"[{'height': 1326, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105277407767895647324"">A Google User</a>'], 'photo_reference': 'AUGGfZlG5Yu1Yx2j51iNO4voY9NJnfFXhLiSagWobuJvVfJvZGJoyx_THRx-xiVvxoBztEeAky9qFcYzjT20j1_JbDCxCz8tSSoDGmAyo7ZbUMtAdGFKCwI9wcY94zY67SdqfHABuZnu3UCi718gXAa2MUjkRsCqG8vA7wBGGOihGbLh9Kac', 'width': 2355}]",ChIJGal1m9AHQi4RdLiLGHjKZ6A,4.3,"['lodging', 'point_of_interest', 'establishment']",380,-6.260805299999999,106.5316302
"Komplek Citra Raya, Mekar Bakti, Kec. Panongan, Kabupaten Tangerang, Banten 15710, Indonesia",RedDoorz Plus @ EcoHome Citra Raya Tangerang,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103995724979876773280"">A Google User</a>'], 'photo_reference': 'AUGGfZkcF6_ociDTsyFqZh6E47DFoW5FPiXuYU_cIvzAoaqTfW8gCzLBvOjkeXmNKFSPmtVowGrUlykpqhMFA5tSFeR1ynxdbiQsvV7taCBvHASDmO551TaGCbMihHPG9hd-rhNNPHzPmvoWuoq1SNuPZxuEQBCE0zEhnzmisP8ja0oqcjs', 'width': 900}]",ChIJASUvPs4HQi4R4RfFjRSW9-c,2.4,"['lodging', 'point_of_interest', 'establishment']",56,-6.2529811,106.5264282
"Jl. Permata Sari II No.35 Blok A2, Binong, Curug, Tangerang Regency, Banten 15810, Indonesia",The Heritage,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112820413110313116040"">A Google User</a>'], 'photo_reference': 'AUGGfZnSxajtS--B1a7CoV65DCaRvhExRf-4LGk5v4YeBBIlkQ5D-z1Lk_xK4Wf8Upq4G2kllQ9es5axVVDOgI8xHpXQLYOAJvZZF7HJTqXWx54heumgWLndy5cw8KzDozJaYJN_6JB4vqfqhbuFUUWcn4toMiWp2kEijKedfKMx2ms5xxJL', 'width': 1280}]",ChIJG3QnDir8aS4RptFXgvMRUng,4.5,"['lodging', 'point_of_interest', 'establishment']",47,-6.225652999999999,106.5870769
"Jl. Raya Binong No.Kav.9, Binong, Kec. Curug, Kabupaten Tangerang, Banten 15810, Indonesia",Hotel Sahid Mutiara Karawaci,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111663821543571945819"">Yanuar Firmansyah</a>'], 'photo_reference': 'AUGGfZkXCdYvt8gqBtrizyU1YkFxsbXM1azn2qJhpSiHFqaomOVzdbH73DOvN7zit7VVoR8kAO3nmpyWw9jM3Xen3J6ERTDABqmPNmRdpgvj0X2oBGHjmiMmrm0FRsoOIhxW1LCA9_La140fxFTl29ItGS607KVFUnKhrNKGVvO2kMprvnyL', 'width': 3120}]",ChIJq7pFlC39aS4RTX1Y3knP-Hw,4.3,"['lodging', 'point_of_interest', 'establishment']",2250,-6.2338111,106.5871134
"Jl. Gatot Subroto Km 5 No.21, RT.003/RW.003, Jatiuwung, Kec. Cibodas, Kota Tangerang, Banten 15134, Indonesia",Hotel Istana Nelayan & Convention,"[{'height': 392, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103498969632071342037"">A Google User</a>'], 'photo_reference': 'AUGGfZnMO9mYmcytyrGqwdrbQrx4W2RKgPC1-3pT8ulNKzdUcyrBMj9_rOQ7VFEtdbwTC3CPUNJrr08prnWb1RXZ3pJlpD8B8ij_MI41r3RDYpukdYCipbVHoH9oB7iYcIy_HZkp1WnKXDMRlnbGmqgPZqr059ZfMB1Wijcn9gwzw9bvxbhk', 'width': 636}]",ChIJW_ru6vn-aS4RMqE4YGDDY68,4.4,"['night_club', 'bar', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",6211,-6.1919852,106.5897883
"Jl. Raya Harmoni No.8, Wana Kerta, Kec. Sindang Jaya, Kabupaten Tangerang, Banten 15560, Indonesia",MY HOMESTAY,"[{'height': 494, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108480516182881888037"">A Google User</a>'], 'photo_reference': 'AUGGfZkj5bjVBJm_ZlZcUBdMmR_LbdYs-Pj5TB_MJyRRisD4D-4GZa557fe_zTFsU3mpi53PDAEi8K80x-EFYk_0YcyTG7PJWP2ULozyknx2b1gMkkH2Zo8ljxqyGi9ZWbjVus_i6cAdmVRBVIWMvcBOBkwvFe54LAnr1VtUY33g-i-SXMbf', 'width': 719}]",ChIJkTIWYWEBQi4RvdbOfj8jBSo,4.9,"['lodging', 'point_of_interest', 'establishment']",93,-6.1902956,106.4976793
"Ruko Garden Boulevard Citra Raya, Blok U51 No. 101, Ciakar, Kec. Panongan, Kabupaten Tangerang, Banten 15710, Indonesia",RedDoorz @ Garden Boulevard Citra Raya Tangerang,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100365094112632809917"">A Google User</a>'], 'photo_reference': 'AUGGfZnwnsW4-ksBxOp2SZH6yhqZhTfERR82zXVP7WGHQ9vN6OrSGRi0NXA6eJzngYb9Ua2C0LEIcL8_oyCFoffEXH6Uk8W-F6u6zLteJPkYNMIEZR2lMWEqzRkyWf-knBWuZjD0h9aSM0yXZj4DB0IYkvrB4PnJ_3ay5StyepCpUngUCksR', 'width': 900}]",ChIJL2cNdKoHQi4R3RNuIx7GwUU,3.9,"['lodging', 'point_of_interest', 'establishment']",214,-6.271664800000001,106.5278002
"Jl. Eldora Utama No.7, Wana Kerta, Kec. Sindang Jaya, Kabupaten Tangerang, Banten 15560, Indonesia",Jun's Villa Tangerang,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108885848694843379478"">A Google User</a>'], 'photo_reference': 'AUGGfZmweGkhb9iFjhDetcPvTdHkQWlYOLR4l4up_gjPHGDJ7rhcFQLoy_9E30bXu7mJZnFsSkN2jsBCr9Yrxl4MValrXDWI2pNRjYZMDYZ8xmuixBkBY5X8uEHbaOFDeFEDEDFhwcBtPP3Puvqljv6AQenpJKoYq1tJ97AwnAHI_nfucpPT', 'width': 4000}]",ChIJKTApDgABQi4RMYHUApRfJPw,4.0,"['point_of_interest', 'establishment']",8,-6.185484799999999,106.4988946
"Taman Permata Sari 2 Blok A3/20, Binong, Kec. Curug, Kabupaten Tangerang, Banten 15811, Indonesia",RedDoorz @ Permata Sari Karawaci,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104592016101990603404"">A Google User</a>'], 'photo_reference': 'AUGGfZm-KOF8f_x59SNQ-d-aEHZcpub4k-F0lB3Rs-n8W2KqlKSPKE1xj3E5Emj3DcgyWTGYVY67gTmieUHaZ9ZLgrJQwCWUEsi-xGZ4mXtCYi9XkIyINMpGZMG38rACLSvKyasZRHTXMful7OMYont7OQQtF9_XvNujhu8FVEq1yo57kDf0', 'width': 900}]",ChIJD0NcJd31aS4RqmanYjOXsS8,4.3,"['lodging', 'point_of_interest', 'establishment']",155,-6.2257748,106.585971
