formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. HOS. Cokroaminoto No.12, Kauman, Kec. Jepara, Kabupaten Jepara, Jawa Tengah 59417, Indonesia",Jepara Indah Hotel,"[{'height': 639, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115642835739792946903"">A Google User</a>'], 'photo_reference': 'AUGGfZmDiswlzk4oS9-muHS2OkwZwy42_78zzvM-TsI5GrlHWIVxViVN2BWBLXu-D7kBWweUNqdaWBFkb5SP0naIYe0-lFsPsQE_449c0mXdB_9i_xx6wzjjvgBqSLwkoporOAxab7TlAOfsapUf5_XIekh5TATkxd5fp2gJlwT18R5NP3mR', 'width': 960}]",ChIJ6Z4OYawfcS4RaG7iJN4_0wE,4.2,"['lodging', 'point_of_interest', 'establishment']",894,-6.5947412,110.664674
"Jalan Jepara-Bangsri RT.33/RW.7 Pantai Blebak, Kiyang Sari, Sekuro, Mlonggo, Jepara Regency, Central Java 59452, Indonesia",Sekuro Village Beach Resort,"[{'height': 853, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100324195395424803791"">A Google User</a>'], 'photo_reference': 'AUGGfZkJWRXVjlK2DXBAzs8vdCnlbWy3Sv8un1_gf7ZBp5NwZ8n4qE7csftKd2jObgGvCkJdmg-4R-MMRqG0qX7R6su8IZGuFtoekMZ-DYajdFU1FHlq-yMhB5_i3XMRZGE8vpD3wByQfQHKfsToB9DWT3nn46lI2wRKoY0WTCSYdmBbd_KU', 'width': 1280}]",ChIJ8cx2-0gYcS4RGIIMbVIVwJw,4.5,"['lodging', 'point_of_interest', 'establishment']",5041,-6.5023829,110.674006
"Jl. Raya Batealit - Bangsri, Cangkring, Bringin, beringin, Kabupaten Jepara, Jawa Tengah 59461, Indonesia",Beringin View Hotel & Resort,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102942772828809645046"">A Google User</a>'], 'photo_reference': 'AUGGfZkpjr9kwW454NuBVmDNNgHtVaTWS4I1LGyVuvdPc03H0aZXfU_-gwsn90wtpSNi-ajM4yIQx7mxT4LeHjy70riRpMebDgheXPnEaMiE1RanqAeaz6wgIUEPvBEYLFVCAR91FVE2pjsykIaHPO6-L07Oz3K09EbKW1kJbkANvPBLSYHh', 'width': 3072}]",ChIJTZJ32VUhcS4RubKecdexvcQ,4.7,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",60,-6.6115591,110.7516927
"Rw. I, Bondo, Bangsri, Jepara Regency, Central Java 59453, Indonesia",Guesthouse & Kedai Omah Laut,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114657332543386711750"">A Google User</a>'], 'photo_reference': 'AUGGfZmGJndbxsY024WET13wK-P6IIvnLwziysD9B-N55N5mDV75rlwDfwK6jpflpYLC_pMiU4PoCgJsXzHFjIYTGCsYwZ7MqVN8Y_b3PqEa61i0GnnCZGwQgQrsQBhuiF9HLq0Eb_zqMehaqrIkC7jHoWf-0TAnTOsXSN7qXQM-BraOvY7S', 'width': 4608}]",ChIJpXXcbf4XcS4R-wOGupVrI8Q,4.6,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",244,-6.473577,110.7102607
"Jalan Pariwisata No.9, Rw. II, Bandengan, Kec. Jepara, Kabupaten Jepara, Jawa Tengah 59412, Indonesia",Hotel d'Season Premiere Jepara,"[{'height': 854, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118079260899373955607"">A Google User</a>'], 'photo_reference': 'AUGGfZkKDeLVr0aw8aKuNocdSaN7Xn82lgBVCX2pjmuLM0ululje0HiA0xU_wlt0h5O3dAHa_6_vuSlUO1CmMFk5hr-tfVL3JHmhwWzkJnOObp08Dq-Hzg0i5g-TJhdqo227tZmoflmgpRa7DZssxH89FIfuX_bVe27MYZfpd42DFsgtn6PW', 'width': 1280}]",ChIJLw-mcDQZcS4Re5Ntm_y93PY,4.4,"['lodging', 'point_of_interest', 'establishment']",4272,-6.5578594,110.6462735
"CMR2+2H, Komplek Wista Pantai Bandengan, Jl. Tirto Samudro, Bandengan, Rw. II, Bandengan, Kec. Jepara, Kabupaten Jepara, Jawa Tengah 54444, Indonesia",Bandengan Beach Hotel,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114610461613948386145"">A Google User</a>'], 'photo_reference': 'AUGGfZkh1SQPO0sMeawPnNVNSbCle8OfM9TMS8cF7MW8tN8SKudBUogTz4hxaAlRlqerbQScvBjrM1CgL8SdZN4p3WeGbqIXx6CI7fKYaakMjzA5_Wj74-GRRY6U351fNs5qWMIPRr0DVa4lU_NLKSQik6zycmxOhRkSIJ52yZbcFuXu3SBJ', 'width': 4000}]",ChIJiT-ChtcecS4R6GkQGDxjBbE,3.9,"['lodging', 'point_of_interest', 'establishment']",854,-6.5578635,110.6500645
"Jl. Pantai Teluk Awur No.1, Tegal Sambi, Tahunan, Telukawur, Semat, Kec. Jepara, Kabupaten Jepara, Jawa Tengah 59424, Indonesia",Jepara Beach Hotel,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109469015825371802174"">Jepara Beach Hotel</a>'], 'photo_reference': 'AUGGfZkyN318uLOAHPhGqBn_rqUrdpSZIVUF6f2XTkRl553y_KZTXdqRDBcG-82WOwY_Er4KWJVsNmY73do2PPYyWk6rQsORInIVwk-rA9ZXM7IIJw6UjtsYGOKGmTfU38-7kwGdvPD--3rQRC6_XoywoGYXXzJg1_aZsZcdAEfHgk0oKmtz', 'width': 2048}]",ChIJHTojOUQecS4ROtl39TtYHtk,4.0,"['lodging', 'point_of_interest', 'establishment']",1045,-6.615156,110.6488875
"9P27+G48, Jl. Marsam, Ngabul, Kec. Tahunan, Kabupaten Jepara, Jawa Tengah 59428, Indonesia",Jepara Garden Resort,"[{'height': 1960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106511698128058841734"">A Google User</a>'], 'photo_reference': 'AUGGfZmm7oI1GI3VGU8dkQrhdDNnbct2lAsRJ8JMRMA9rvNHmLDHCXBqUc6L2s2WuFzGcRnMig3yA0kT_TSWBNNOqFS_JjKz2iifoPew0SLcuuN_KEgtrJDaWEYzwxP6_qrH3Vq7VFtBvJsCVlGHuUkzqz-McPspJF4RgnzXuRIvf-GhAUCW', 'width': 4032}]",ChIJ22iy4qbfcC4RFU4RIizKPh8,4.6,"['lodging', 'point_of_interest', 'establishment']",228,-6.649306699999999,110.7140064
"Rw. 02, Mororejo, Mlonggo, Jepara Regency, Central Java, Indonesia",Mercusuar Resort Jepara,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110590994679508556041"">A Google User</a>'], 'photo_reference': 'AUGGfZmzkN72z9sXVE1rxOskHDTBDeza1BqUUKLrqgzk5PWhYAcpuen-FOHRZB3eZE4QYX1VPkXV1cwbLUvi4w9vDP9qowjJQqFrWe9jLbGFzu-Qbkk4OMMn8drER4TBU0zWyj4lyCKa-RUHT572Y8bSE1haF7W8wMZMhkwBbgYSMXvb2MC8', 'width': 3264}]",ChIJ5SPA3roZcS4R31-E27u6CSc,4.8,"['lodging', 'point_of_interest', 'establishment']",31,-6.5415886,110.6656034
"Jl. Dr. Sutomo No.13-15, Kauman, Kec. Jepara, Kabupaten Jepara, Jawa Tengah 59417, Indonesia",Belaya Hotel,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104788004985184360445"">A Google User</a>'], 'photo_reference': 'AUGGfZncfXnREuCCYRE_nOnvJBBfnHWsf-v0JZxnD0zVs84lTAy9RiXNLHUbssitEy3iAVhcGXIbEj5kXxiRKSenFCWT7adUJDb6IuNIU-WpJTu4W8h17tRcIrInuUrfeh6n-Cvlvm697uWCLdMVgj_Ow_YTXDHbu7G7LAWCGFyG5F6sQ752', 'width': 1024}]",ChIJFRv7u7QfcS4RDxWhHTvow08,4.9,"['lodging', 'point_of_interest', 'establishment']",103,-6.593077,110.6651159
