formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. H. Bahe No.117, Tempe, Kec. Tempe, Kabupaten Wajo, Sulawesi Selatan 90911, Indonesia",Sallo Hotel Sengkang,"[{'height': 1154, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108143883635965662959"">A Google User</a>'], 'photo_reference': 'AUGGfZlbNNbnm59-6mi0-JvkMip5PMm3hYsY5fxB3KjGSnU21vqFo0iAuGcDkPUYoqEm6Ipbb0FnxstO_QiyX24TkoONBSoH0_nSNfxeLd9c_5mW3CP1AuFiZZa4mk_5-0LkYYhGrlp5o7Wt7caGy75_whEhQY4dEpfzYQV0DH9nX7PhTB3v', 'width': 1732}]",ChIJWwT9pgjnlS0RJ9zhKGm1_AE,4.4,"['lodging', 'point_of_interest', 'establishment']",316,-4.123349999999999,120.0260773
"Jl. Bau Baharuddin No.16, Bulu Pabbulu, Danau Tempe, Kabupaten Wajo, Sulawesi Selatan 90911, Indonesia",Hotel Sermani,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104015125880680734260"">A Google User</a>'], 'photo_reference': 'AUGGfZnqhVd1n7t2ou2DoJH7ttF0BxtXfBYKuaKSEXEigwoLYrQA58REhcbeqYQi0vENOsL3NcMxDfOtSxxRl6Rfl4qjP8vUfSQNKkvEGd0mS2GVvG3piFpAAoCNMBehBm_R7a87B-L_IeI5fZxdjc75wF20_-oAyDiooRAc12LzK5A555NQ', 'width': 4160}]",ChIJq05EmhrnlS0REuzjwJ3wnxY,4.4,"['lodging', 'point_of_interest', 'establishment']",654,-4.1231184,120.0335258
"Jl. Andi Pallawarukka No.17, Maddukelleng, Kec. Tempe, Kabupaten Wajo, Sulawesi Selatan 90918, Indonesia",Terrace BBC,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100988290257028592534"">ndy pada</a>'], 'photo_reference': 'AUGGfZk08WGvjRyhOgqU0fF48ejxy8-p5hdVMiwol6fQpaH7cag5hkjTOl-DgS26Yk6fP8ETuisrsVVXZygo2EDiA42lonwKznw579Ds1Y9hCZOS6OW7285nJTwgly-glYka9zGvKjllTZ2bQTCoe7yHsPQRJfA7-LBph_bpmQ1sZTmgC5vZ', 'width': 4000}]",ChIJl-X_0PHmlS0Rrz_dybdNULc,4.3,"['lodging', 'point_of_interest', 'establishment']",435,-4.1429333,120.0313133
"Jl. Maluku No.12, Lapongkoda, Kec. Tempe, Kabupaten Wajo, Sulawesi Selatan 90913, Indonesia",Eka Hotel,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103298327480213975200"">Saphira Noer</a>'], 'photo_reference': 'AUGGfZlmaJ41iwIZgjtx7PBdFFOLnPwgUlLSGI6Y4NN_bVs7rpjhpRA1-EY5TCtwU87EIIbPpxwToybOGiadZeDglh1wEy8PMnK7mYub-V6oc4GiP90l5ayDzbnXxxKtk-0yyWKoBHheQSZ83qLsjHt1-Q9hIbcFi4H1Ya1Ejq65S0YNUlCw', 'width': 3264}]",ChIJR4LC1PzmlS0Rk042Qc1AfX0,4.0,"['lodging', 'point_of_interest', 'establishment']",411,-4.1337169,120.0303504
"Jl. Beringin No.35, Bulu Pabbulu, Danau Tempe, Kabupaten Wajo, Sulawesi Selatan 90911, Indonesia",Hotel Grand Pusfa,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101012989994291725561"">A Google User</a>'], 'photo_reference': 'AUGGfZm7dKe5w9j69IbhfYS5YKSHH3jnRw6Irfzj99F-XGoQXQjNszT9XeIc2QHNOn-4OqERhibLz7B9svybw-t_TMg2Te313zE1k16NqUWOMHOoZPSDCxKLwXqK32F5xTEPvnO6ylNRXZRh6LExg2PhzIRTxxmwYFEuVlYb8MxQGZ8ldJhs', 'width': 4128}]",ChIJ_cWm7GHnlS0RzSTd1aBuNtY,4.0,"['lodging', 'point_of_interest', 'establishment']",87,-4.1191468,120.0344569
"Jl. Andi Parenrengi, Tempe, Kec. Tempe, Kabupaten Wajo, Sulawesi Selatan 90912, Indonesia",Wisma Apada Syariah Sengkang Mitra RedDoorz,"[{'height': 2336, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109911859958297298509"">Bau Fakhran</a>'], 'photo_reference': 'AUGGfZnaENhy6Qa3UAF3eZDKxeenWTH6fftoEYg1cJ8NYFsB8UWzThH2mm6bT_bJ-HXPp8k3O2UlMrSgV68nNePWkx2Kj4PjXGQzyfLd6AbtISCPdzOV3GRcSzqOFqsMncuKwNJdJOilF_eEfNVgWQW7xnSGONDckqlUWzllwEncsYYKDoQV', 'width': 4160}]",ChIJASeMsgXnlS0RfJPnvBcyLuQ,4.6,"['lodging', 'point_of_interest', 'establishment']",61,-4.1246424,120.0280911
"Jl. Puangrimaggalatung, Maddukelleng, Kec. Tempe, Kabupaten Wajo, Sulawesi Selatan 90918, Indonesia",Prima Home Stay,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105862155616374198953"">Baso Wahyu Alam Wahyu</a>'], 'photo_reference': 'AUGGfZnaY4ZQ_K2oQyyalU3qN63zWs75GBoacbDS6uFH5Zy_pC4X2vNNwqWsffEAquB4sEKRFqEW-C4BW3AmrHpKPwgqYTy4rRY0loXF2D9ye-VC1a975Xz1GzdlxZXoVu5ZcjWjZJ6RJlVq6neBy7vbeCH7VVnHmvxtUpWGwVGhKkM062Nm', 'width': 3264}]",ChIJAbzTcJTmlS0R9uv5ieCwClE,4.3,"['lodging', 'point_of_interest', 'establishment']",338,-4.1513773,120.0377569
"Jl. Lembu, Tempe, Danau Tempe, Kabupaten Wajo, Sulawesi Selatan 90911, Indonesia",Home Stay Mulyawan,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103696780505650447429"">A Google User</a>'], 'photo_reference': 'AUGGfZmbXobZekefRy8eI0P0NUjMbVZUg9Boxjg51pw3PE7gHuohW5uFZW4s00CH2_5SqP2nxjxFKwqmd-YespNRMuslh2W0quOhEvwTUxyhvGQHFCo_ldAS5_FA0l5XLkJW2ReLQIXTnvBIR2blgCmXXoaTRnqHGXE84HROa_JzhHt4j5ZG', 'width': 4000}]",ChIJZeXiCwznlS0R1MpyZ7nuxHA,4.1,"['lodging', 'point_of_interest', 'establishment']",143,-4.1181014,120.0266599
"SENGKANG, Jl. Andi Paggaru No.18, Teddaopu, Kec. Tempe, Kabupaten Wajo, Sulawesi Selatan 90913, Indonesia",Hotel Ayu Sengkang,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116686772797324482354"">A Google User</a>'], 'photo_reference': 'AUGGfZkdKiI47RC9lWCL8bsOzVcxPsS2N_wq2R5kYMIHX57BM8KpEiCCqNmCi-p4QN3GE298AQ7ceXPf_DY51xflMxObi8rcnTqcoIdHaNvelunvWUdWgxoS1pxLAoKv7yFr29ZdXwt2UyJvVxAz_DUOiYLP-_kRx0zsl3VV1UNXoB0Ydta2', 'width': 960}]",ChIJdUCnrQPnlS0RBHJwqTKIgY0,3.6,"['lodging', 'point_of_interest', 'establishment']",351,-4.1290679,120.0277809
"V29H+49R, Jl. Andi Malingkaan, Teddaopu, Kec. Tempe, Kabupaten Wajo, Sulawesi Selatan 90912, Indonesia",Amira Guesthouse & Restaurant,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108142105655327455481"">Kim</a>'], 'photo_reference': 'AUGGfZnreJ3DkKuZop8MWkqIP1VPvtalJAlop6FESwjF037Tdnnxz4Bb5zhgngOcwEC5IVXf-dN8dX4UIIlbo4dQZOFbxqyegGFxyooS7RHc1p-shXFLDfE8JuydogUFcRR3A_EgBkGYFXVSDZtfE0jPSnLT0mak0nfxLLWzmj1t2wMpBVKo', 'width': 3024}]",ChIJyXB8mf3mlS0RtNRm08tSa4Y,4.1,"['lodging', 'point_of_interest', 'establishment']",82,-4.1321343,120.0284004
"Jl. Emmy Saelan No.8, Paddupa, Kec. Tempe, Kabupaten Wajo, Sulawesi Selatan 90913, Indonesia",Hotel Al Salam II,"[{'height': 365, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113108150804935743418"">A Google User</a>'], 'photo_reference': 'AUGGfZmfKeKXVPJ8H-JWd8FbGlb7aM5RYE2JG2Q6FJi2OmsqVw1rTUdf5E-PGhvPqT092nzKdvLnoNi62RwPMOs8KnqkDjctMbd3k2qOoLMpgYQGvHB4ommuqPfMrvG--ztOSEsyiie4P_uZYIQFghOWsury4i36oj48_1rUTrq4PJKv9lOF', 'width': 550}]",ChIJ4_MoeQLnlS0RbtSAwaLXVLs,3.8,"['lodging', 'point_of_interest', 'establishment']",80,-4.1344683,120.0298433
"Jl. Andi Tanjung No.65, Maddukelleng, Kec. Tempe, Kabupaten Wajo, Sulawesi Selatan 90915, Indonesia",Wisma Sawerigading,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113448171444246368953"">Wajo News</a>'], 'photo_reference': 'AUGGfZkuV0hODUi5Y9LulNx8vSWA2fLmRRfo5AyhTjfUGsN7gDtfBhg-RhbLaJd3YyQlh4KbuTJc654OqyxIY8KVDEyDZt93dq3FuKF-t71mTRyiSbQEFzzSD95_N1e39XhSwbSLAIMvzStxRAtxZXaRpR38uGqe3Pb7Bq1i9QK-5rBrdkG5', 'width': 3264}]",ChIJ8Ue0qsLmlS0Rmf1bRQTU7-E,4.4,"['lodging', 'point_of_interest', 'establishment']",85,-4.145632,120.032534
"Jl. Andi Pallawarukka No.17, Maddukelleng, Danau Tempe, Kabupaten Wajo, Sulawesi Selatan 90918, Indonesia",Floating House Tempe Lake,,ChIJT99_W8bnlS0RqKLzN3dl1Ak,0.0,"['park', 'lodging', 'point_of_interest', 'establishment']",0,-4.1429574,120.0313142
