formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Raya Gisting, Banjarmanis, Kec. Gisting, Kabupaten Tanggamus, Lampung, Indonesia",Urbanview Hotel Syariah Ratu Kuring Gisting by RedDoorz,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100703436107471112711"">Trio Adi</a>'], 'photo_reference': 'AUGGfZlq7PDrkPSm-cK5iZLQ_IRF7YcIaraDAe40-o5qLeVT4h0rHk_9V9sQGxMAUzs-LsTp2gn4jXTx_GGYrP5-6kkFn3ZGPyxxtOC5mG7rXcq-hLtPEjIhrx0l9cxY57FMYfTT1l3w_iSRLimH7MyODMBZjMqdkuLuCLr5LAmMf6s-v_x9', 'width': 3000}]",ChIJ7Q45Of0jRy4RzfxKJ-YPVAk,4.0,"['lodging', 'point_of_interest', 'establishment']",70,-5.4150317,104.7404886
"JL. Raya Gisting Bawah Blok 1, Campang, Pringsewu, Kabupaten Tanggamus, Lampung 35371, Indonesia",Gisting Hotel,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113783878548146100157"">Ricki alifiya</a>'], 'photo_reference': 'AUGGfZkmHm2rii01fjR8KjSTEw-NleLlmMGiaj1C9Z8EYFed4KKCRUisj1JMD1QiMobhRqpYzci3dHLZ-25GNuUxA4kJPc5WvM7ZMpwbAEScLTSwcgtgFngRaFCGRoUDDnraP_oJVAEytBJglZSp2mNo3P82Mm6ZWwOQNKNUlldH_w_I8Sdb', 'width': 1920}]",ChIJ6ePOyJojRy4RpeYUgri9TYc,3.7,"['lodging', 'point_of_interest', 'establishment']",209,-5.4235584,104.7308062
"JQJH+Q77, Jl. Kota Agung - Balimbing No.22, Banding Agung, Kec. Talang Padang, Kabupaten Tanggamus, Lampung 35377, Indonesia",RedDoorz Syariah @ Pudja Kesuma Lampung,,ChIJdZJzffU7Ry4RlBrfHBud_H0,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-5.3731319,104.7779076
"GFWV+9JC, Bandar Sukabumi, Bandar Negeri Semuong, Tanggamus Regency, Lampung 35386, Indonesia",Rumah Alimuddin Home's,,ChIJuTdsGWIbRy4RcmQJNzg2bXg,5.0,"['lodging', 'point_of_interest', 'establishment']",2,-5.4531948,104.4943325
"HC3V+QC7, Sido Mulyo, Semaka, Tanggamus Regency, Lampung 35386, Indonesia",Kuprit,,ChIJvXu5SAAFRy4RLKJqUvk6UPg,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-5.4455554,104.4436297
"GG94+GW8, Jl. Raya Banjar Negara, Banjar Negoro, Wonosobo, Kabupaten Tanggamus, Lampung 35386, Indonesia",Rumah adit alvin,,ChIJ9bqpIAAdRy4Rr7rrDFhl8Fc,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-5.4812748,104.5074024
"GG53+W7P, Kanoman, Semaka, Tanggamus Regency, Lampung 35386, Indonesia",Rumah Bustami,,ChIJFbO2Ez8dRy4Rnwo6-cVgFCw,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-5.4901723,104.503192
"QFGJ+FG, Ulu Semong, Ulubelu, Tanggamus Regency, Lampung, Indonesia",Hotel,,ChIJLXqGacYTRy4RmO5qbXY_Pog,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-5.2238456,104.4813266
"FGW6+79F, Sido Dadi, Semaka, Tanggamus Regency, Lampung 35386, Indonesia",Relaksasi,,ChIJo-9_EgAdRy4RmDhTGD5iQ60,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-5.5043,104.5106366
"V94M+P5X, Sumber Alam, Air Hitam, West Lampung Regency, Lampung 34884, Indonesia",Lek nor keple,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112357037055194181905"">hasim cis Cah Kene Wae</a>'], 'photo_reference': 'AUGGfZnQxuivNTGSSLWthlwpT9K5Icw2sxONYuU8QSYaGCsxPETSgOsWAI0uCuzly_4p48n_kXmHjK_1Wrh_RXYrlMPcXgahEdQ5hUBhDqqW8c2xBNXDuDibgE7KcpQewZ_G0iuNhk5_bHQZxUp-9MaYrR9Raniql5pY5oddxKbQU7DPbshA', 'width': 1600}]",ChIJf_nNVBlxRy4R5pETqR6exNU,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-5.143126,104.3829777
