formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl. Imam Bonjol No.46, Fandoi, Kec. Biak Kota, Kabupaten Biak Numfor, Papua 98111, Indonesia","{'location': {'lat': -1.1801431, 'lng': 136.0821927}, 'viewport': {'northeast': {'lat': -1.178797370107278, 'lng': 136.0836190798927}, 'southwest': {'lat': -1.181497029892722, 'lng': 136.0809194201073}}}",Swiss-Belhotel Cendrawasih Biak,"[{'height': 1016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103832479120663996856"">A Google User</a>'], 'photo_reference': 'AUGGfZlPTtfUsv2mkqMs3K5thsbqXI8eoqd-llRQFy5nWWPMQeI3oa4h4u49biKh0ifTBhN7BOrZSS1hrNUZa8axtE49ZRAmB-zO-STBAcWcoO9EoObOnqzkM4AMjUwWqncljcRHRO6uZIKBjPzpYUeyAnM21nsaO4FiavalLWXnmc5siQ5U', 'width': 1400}]",ChIJU8NM7qiPA2gRH7ByKYlA3OA,4.8,"['lodging', 'point_of_interest', 'establishment']",970
"Jl. M Yamin No.04, Mandala, Kec. Biak Kota, Kabupaten Biak Numfor, Papua 98111, Indonesia","{'location': {'lat': -1.1918619, 'lng': 136.1049095}, 'viewport': {'northeast': {'lat': -1.190531620107278, 'lng': 136.1062533798928}, 'southwest': {'lat': -1.193231279892722, 'lng': 136.1035537201073}}}",Asana Biak Papua,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104675987362649295103"">Asana Biak Papua</a>'], 'photo_reference': 'AUGGfZkdA6-C4vjHUdOIftuODYO1NaORgBY83OL7k_kKwPxn9C7TNRHMiFvu_kDeLNmTTHLu7Ww04hWE7r40GhVBo8ebvi-unKHcARbQDOI-xpWZytHq46mC_dGVKznJoWSCo7APqSmM_wjQuWpEJ4ARMwc35SQGtkxx6SZ2DTI4zhvWxNn_', 'width': 5760}]",ChIJ9SVibOWRA2gRo6TFFe0dMpQ,4.2,"['lodging', 'point_of_interest', 'establishment']",1068
"R39H+HC6, Jl. Dahlia, Burokub, Kec. Biak Kota, Kabupaten Biak Numfor, Papua 98111, Indonesia","{'location': {'lat': -1.1811125, 'lng': 136.0785985}, 'viewport': {'northeast': {'lat': -1.179765220107278, 'lng': 136.0799580298927}, 'southwest': {'lat': -1.182464879892722, 'lng': 136.0772583701073}}}",HOMESTAY KARAWATU INN,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113419758498000451367"">Budi Handoko</a>'], 'photo_reference': 'AUGGfZkLEFmofYCEBIJFzuNyrCOmhMB8w4nHwdDg16PAWl1OCQVVzdSciv3IlfZRqdc7SQnVPPiJgx-j4XtbtvmLpIX3pcTJRQmq-MhrDDR0a1ov4z-FTM4QSjNynMm90dGyb5nOVxH0Is4BwlWOVhFNpKI8PpqKFBYphuVUxybJEfYsK6UG', 'width': 1920}]",ChIJJT3w07mPA2gRFc94w06GxKI,4.5,"['lodging', 'point_of_interest', 'establishment']",34
"Jl. Imam Bonjol No.2, Fandoi, Kec. Biak Kota, Kabupaten Biak Numfor, Papua 98111, Indonesia","{'location': {'lat': -1.1831962, 'lng': 136.0817419}, 'viewport': {'northeast': {'lat': -1.181859920107278, 'lng': 136.0833099798928}, 'southwest': {'lat': -1.184559579892722, 'lng': 136.0806103201073}}}",Arumbai Hotel,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103300279838167497138"">Nur Safudin</a>'], 'photo_reference': 'AUGGfZkEtmi2eJnMEnSP1fN9iark1g4sWnSlkRfaqTmGLnHFXhiAk0YitijokCfffHm0O8LzonFMGc981CZz1-yfeoHoUYBuwFWOjnjKD1dlJ-_KsIPV8LpQU11w4QjuOlg41b1_UGUxThIjwCKTir6h1im3ycR3sr9C6nOkfBR7s_ShpDgx', 'width': 3456}]",ChIJGWScv7GPA2gRQxN3OlTf8ZI,3.6,"['lodging', 'point_of_interest', 'establishment']",223
"Jl. Imam Bonjol, Fandoi, Biak, Kabupaten Biak Numfor, Papua 98112, Indonesia","{'location': {'lat': -1.1811297, 'lng': 136.0825355}, 'viewport': {'northeast': {'lat': -1.179773420107278, 'lng': 136.0837637298927}, 'southwest': {'lat': -1.182473079892722, 'lng': 136.0810640701073}}}",Hotel Basana Inn,"[{'height': 306, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109243037963948212148"">Hotel Basana Inn</a>'], 'photo_reference': 'AUGGfZnfV6Am5-W-gXO5rPEq317ytQLtfXt4FVuylQa37Kww-lqBZwVsc8cgtz-cDgsoRYGlILuMAqtIotCcw1jbjdHB8q_G36gdPbWvGmI3ZPO5YNX3yYrLgGlWgYaGZVI_UcQjNM0jN5klWL1hglt8994LcU344tJc0nJppt4RSJuUhzfi', 'width': 408}]",ChIJpZAmALOPA2gR6auiiyP_CBs,3.7,"['lodging', 'point_of_interest', 'establishment']",269
"Jl. Jend. Ahmad Yani No.23, Mandala, Kec. Biak Kota, Kabupaten Biak Numfor, Papua 98111, Indonesia","{'location': {'lat': -1.1848375, 'lng': 136.0856602}, 'viewport': {'northeast': {'lat': -1.183543420107278, 'lng': 136.0869997298927}, 'southwest': {'lat': -1.186243079892722, 'lng': 136.0843000701073}}}",Hotel Mapia,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100005721618757523934"">Iwan Lulu</a>'], 'photo_reference': 'AUGGfZmLZv3bFD-qd9AEUuUzqoke9JJexrwOvhRliwqBjHK7QMy3zVRu1IJVIDftXJIcDsmQMKxLjnPdVxYm7Q-uL2SJs5gWcbWCnv4zWRRDkryOFH-jL34q6JstfUx9DuAK4UyAI7fiUu2uNb1vd3h9XvrnOBAG0qBDbT34ftCz1umlhOnI', 'width': 3264}]",ChIJNTb61q-PA2gRIHHNAgLk9hU,3.7,"['lodging', 'point_of_interest', 'establishment']",193
"R36V+MW8, Mandala, Biak Kota, Biak Numfor Regency, Papua 98111, Indonesia","{'location': {'lat': -1.1883238, 'lng': 136.0947758}, 'viewport': {'northeast': {'lat': -1.186979670107278, 'lng': 136.0961251798927}, 'southwest': {'lat': -1.189679329892722, 'lng': 136.0934255201072}}}",Agung Hotel,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107037768488631099901"">Muhammad Isa</a>'], 'photo_reference': 'AUGGfZmcDAh6Fjvf-eGxhoIu_FZWPHAcc4JSIsmL619XGQI2V39tUDIQHrxku2GieqDm_eUmmVuc91YfYqWdDBaS9k-4EbXdYz-NxwJLy9QfLKRK0Aps8pnlSOXWcN9KUY860ysEnvDEOiEJyADfqUscVmvMgvkwJAz7mCR9FiUaFseQNYHR', 'width': 1920}]",ChIJYQiNLAiPA2gRYXpM8-O01DA,4.2,"['lodging', 'point_of_interest', 'establishment']",390
"R3G3+QH, Jalan Sorido No.26, Samau, Biak Kota, Biak Numfor Regency, Papua 98115, Indonesia","{'location': {'lat': -1.173556, 'lng': 136.0525649}, 'viewport': {'northeast': {'lat': -1.172201570107278, 'lng': 136.0539288798927}, 'southwest': {'lat': -1.174901229892722, 'lng': 136.0512292201073}}}",Nirmala Beach Resort Biak,"[{'height': 541, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114430450008174402025"">A Google User</a>'], 'photo_reference': 'AUGGfZmZW0STgj8FVoSBW9BIEA5G01MdWDxav_f-7YiUZVmofT3ig4Zw49fAjPp4vZcLonMPmnK2IMbsrR1uBwJ8ej7kzAbyVy3QZpA8mDxS1x3R7noZRIq0wXNYIMYTsL27LMMZfjyNS6R8sqPpftBXYomCkKIIlxJZ9BCctjuX1PVtWKBO', 'width': 960}]",ChIJkzGyHxmRA2gR752O8MCemLU,4.3,"['lodging', 'point_of_interest', 'establishment']",67
"Jl. Wolter Monginsidi No.7, Fandoi, Kec. Biak Kota, Kabupaten Biak Numfor, Papua 98111, Indonesia","{'location': {'lat': -1.1862109, 'lng': 136.0837677}, 'viewport': {'northeast': {'lat': -1.184730320107278, 'lng': 136.0851950298927}, 'southwest': {'lat': -1.187429979892722, 'lng': 136.0824953701073}}}",Intsia Beach Hotel,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108048372770443159069"">A Google User</a>'], 'photo_reference': 'AUGGfZljLFxAWAhvfXYuPdX-QvJWeZQRSvJe7eUGnG2h1FMk1LedmspOxNzrwsn8DqWweOLWYUt2wW5TPdzjgZCH4RypblrjOFfNtZ_b6xXxr7flf2O40bDMn9X-ESp2FGRU4Fd_QPe41BLih-Z0mURp3uEJ39ypmABm9OcCZppRYDImvHb6', 'width': 4160}]",ChIJw7yTWrCPA2gRRPVhCJO3TlY,4.0,"['lodging', 'point_of_interest', 'establishment']",129
"Jl. Selat Madura No.13, Fandoi, Kec. Biak Kota, Kabupaten Biak Numfor, Papua 98111, Indonesia","{'location': {'lat': -1.1831936, 'lng': 136.083578}, 'viewport': {'northeast': {'lat': -1.181935770107278, 'lng': 136.0848895798927}, 'southwest': {'lat': -1.184635429892722, 'lng': 136.0821899201073}}}",Nirmala Hotel,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111073755336648276620"">johny bebena</a>'], 'photo_reference': 'AUGGfZmCziJdQ2yTPHRGDI2bbcCJtUbx4EQqZAPgfMohK7uCSOwJnJce1Taeczr98d2Bx2YTkfWSmH7Z5gBsZkRPDFcvtomwsKK0cykrSp7Cr4ncaaSv5wP7PN15fcqEdnQzm7fK8w9QOPPbVnJsquJvB2LSwYzLZ6DzTO6HO2iIo5uTlBhi', 'width': 4032}]",ChIJEYSx9LGPA2gRvW4ATAowpx8,3.8,"['lodging', 'point_of_interest', 'establishment']",208
