formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"2M4G+9C5, Bandar Udara, Kec. Melonguane, Kabupaten Kepulauan Talaud, Sulawesi Utara, Indonesia","Penginapan ""MENTARI""","[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117515400996957453037"">Indra Gunawan</a>'], 'photo_reference': 'AUGGfZmvnq6Cq2w6UQhEFQmpRY2QypOvEW93534soP_fINcLok4Yj3CxAuxUtFiQTxTH0lqR2g7Sw_n_uZY0Xjs7tPty7QXzTC72fB8834sKBkYKRpNWOTZG2ruZv_kgrHqtf2XhxIXOkI6RqsuTCutICcqeQ2GhYUhw-0qNsyN3n7MR9jtV', 'width': 4000}]",ChIJ-wJ8vOkrjTIRkj2WieH7oFE,4.1,"['lodging', 'point_of_interest', 'establishment']",173.0,4.005864,126.6761017
"5RWR+89F, alo, Kec. Rainis, Kabupaten Kepulauan Talaud, Sulawesi Utara, Indonesia",Home Mikel Mangawa,,ChIJ18GelxPF8jIR8x1dZnTX7VI,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,4.194874899999999,126.8403969
"XMXJ+M52, Melonguane, Kepulauan Talaud Regency, North Sulawesi, Indonesia",Penginapan Melisa,,ChIJkxrmp8grjTIRY8ljxlTeYqE,4.7,"['lodging', 'point_of_interest', 'establishment']",7.0,3.9991561,126.6804147
"Depan Polres, Kec. Melonguane, Kabupaten Kepulauan Talaud, Sulawesi Utara 95885, Indonesia",Kost Glori Melonguane,"[{'height': 1040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103085791123771547007"">A Google User</a>'], 'photo_reference': 'AUGGfZlRPl0AHatPibOyv0HGidTCrgvm6WF_sDrT2paD6ELYEDVHSv-it4lAcKfH_hKa3JrL_5-n-2irtrAuNUvxBL7-jTXx_7L2sa5mC47tXOBcLiPaB62SAVRp_O_iOsFcvz7PwMUUq9pSmYYVsfbAt28ws1XrdVbe1l--lg_ulWdMzgAF', 'width': 780}]",ChIJyaM2DWYrjTIRQBve-6mAhf8,5.0,"['lodging', 'point_of_interest', 'establishment']",3.0,4.0041847,126.6868456
"2JG9+54P, Unnamed Road, Kalongan, Kabupaten Kepulauan Talaud, Sulawesi Utara, Indonesia",Arnyanyi,,ChIJtWi70zgrjTIRcz58sn4Iz68,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,4.0254704,126.6177957
"2J8Q+7JP, Alude, Kalongan, Kepulauan Talaud Regency, North Sulawesi, Indonesia",Home Yusri bagunda,,ChIJcVq-IwArjTIRQ_l2mvwZv04,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,4.015717299999999,126.6390794
"2JG8+3X7, Kalongan, Kepulauan Talaud Regency, North Sulawesi, Indonesia",Ester Rellam,,ChIJ4depeiQrjTIR30DalkpmvlI,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,4.0251621,126.6174341
"XMWH+MJH, Melonguane, Kepulauan Talaud Regency, North Sulawesi, Indonesia",Penginapan MM JAYA,,ChIJk5n_nI0rjTIRZs_oU_s83QM,4.5,"['lodging', 'point_of_interest', 'establishment']",2.0,3.996552699999999,126.6785754
"4QV2+V4G, Tarohan, Beo Selatan, Kepulauan Talaud Regency, North Sulawesi, Indonesia",KEL PANAUMA - SUMALLE,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113183280825146410888"">Rian Panauma</a>'], 'photo_reference': 'AUGGfZm5Xd-mJymQP31vOVGFaCPGbbzPlEPcPBcjbK3ptUMPJQXrwVHpEE3A27M3fnGphjM-chbth2oDXhM5i9o6_y7gUR8vxni4b1kai8rsBkGQO0WrkionJcV1eLjCi-YNN_cp-qaz9w1k0jv-H-CwtK-DiNfyIhPR2D6zGJh0YOVoKN_T', 'width': 1536}]",ChIJDw4kjCHR8jIRTPmylSWEJhI,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,4.144695,126.7503183
"XM4H+VRM, Lirung Matane, Lirung, Kepulauan Talaud Regency, North Sulawesi, Indonesia",Penginapan Graziella,,ChIJaeX2HcEpjTIRBeMb0gYNnkE,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,3.9572072,126.6795425
"WMQQ+PR9, Lirung Satu, Lirung, Kepulauan Talaud Regency, North Sulawesi, Indonesia",Pade Marlissa Grand Palace,,ChIJhxy8yZIpjTIRu9OQKZRuN2o,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,3.9393575,126.6896607
"XMWP+9H, Melonguane, Kepulauan Talaud Regency, North Sulawesi, Indonesia",Kost Analan R. Lindo,,ChIJibZLCLsrjTIRY2eomXKDcdk,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,3.9959819,126.6864796
"XMXH+344, Melonguane, North Sulawesi, Indonesia",Penginapan Syariah,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106107554470322165419"">Pujiari Sarwendo</a>'], 'photo_reference': 'AUGGfZkblXBdpoA07mHe1iRp3-GvoFjwCIFiAH7ZqbkGQxNijriVlIqbm6saQESWsUo51BiiFe_0_p67RUZnPGBRW0lQqg8uAHq87huvteJwYu31rJarpP2Fi2Z7rj3ailhtQPj9Synfyo3gVElMYy41apWBRfdqRPujx2crtPWsmvI1znSZ', 'width': 3264}]",ChIJScMIbJwrjTIRFY_gTJLARIU,4.4,"['lodging', 'point_of_interest', 'establishment']",18.0,3.9976486,126.6778387
"WMQV+GWC, Lirung Satu, Lirung, Kepulauan Talaud Regency, North Sulawesi, Indonesia",Penginapan Murah,,ChIJc3RBYakpjTIREoUE2a1jUv4,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,3.9388188,126.6947685
"XMXG+Q66, West Melonguane, Melonguane, Barat, North Sulawesi, Indonesia",Penginapan Pantai Mutiara,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105953991194574932254"">A Google User</a>'], 'photo_reference': 'AUGGfZm8n6u2uzNlflWifOrWr0y1UTwDY9QGO_RjHx21V80HJt3r5lMYwB9BeXg5FCh941cFzV-KKeBZS2ws2iO-i9w480rSvzuN9QNxHzVsW_F6YM5X1nGJihOdMRhvB4ECguex2XCOPS-BAUqHhzB0E-HbZYP8GXw_4_JdK5YLiLOTcSVE', 'width': 1920}]",ChIJ17FZAiUrjTIRI61hgXOuzu4,3.7,"['lodging', 'point_of_interest', 'establishment']",18.0,3.9994459,126.6754744
