formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Airmolek - Taluk Kuantan, Sawah, Kec. Kuantan Tengah, Kabupaten Kuantan Singingi, Riau 65317, Indonesia",Angela Hotel,"[{'height': 1212, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117178894817600433219"">A Google User</a>'], 'photo_reference': 'AUGGfZmO_1f_O8MhMeGuP7Y3orf_i2bSvXN4T8Dz3p6sJWDWoMqa8qeAkobDWkU1ryRmrXqBT0aeIkqsbtfge3Q7lHyVGuFFO4vYWikQLVf4eTvJPcpoXvuxOv9hrMvi9jacQ6L4hDaT2B6d2m0R2h2kyk6YV36QurnG3bHa3KoprDNuOARU', 'width': 1616}]",ChIJE2G0i4JOKi4RV1PbVVMujy0,3.9,"['lodging', 'point_of_interest', 'establishment']",387.0,-0.51445,101.5793876
"FHHG+966, Jalan Jendral Sudirman Desa, Beringin Taluk, Kec. Kuantan Tengah, Kabupaten Kuantan Singingi, Riau 29566, Indonesia",Hotel Ade,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108731221059505236417"">Yoga Hotel Ade</a>'], 'photo_reference': 'AUGGfZn04278tPgzRufnP4ngamglkwKGlcr4ewtT5J_FvFzt0nK99E7kk6hq0KCoI9JQNIMnjyM-N7aai6wSpbD0xJd02oFAgnXCQfRbKQnh7RifnR1HI51mF-7e3dXTItqT396f1twNt7V-Ksh_iGqn4XFcnmEv5tba73xDZCb1d0ttRKx1', 'width': 3000}]",ChIJi1p1MixMKi4RrPYsqvr0g4A,3.9,"['lodging', 'point_of_interest', 'establishment']",108.0,-0.5215841999999999,101.5755119
"Jalan Jendral Sudirman No.19, Beringin Taluk, Talukkuantan, Kabupaten Kuantan Singingi, Riau 29566, Indonesia",Shinta Hotel,"[{'height': 1960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100627743091449936603"">A Google User</a>'], 'photo_reference': 'AUGGfZlloG8sTGHxA8ZrFnZidfNOiWnpMFby_x4aP6AIWLZF6Upa9Eiy_yM-d7MFowvSdLN_9MyioMeqgZMTLIyuCtDYF4K23AipKYnSQLzyIAwv3mCt3jD90tGvI-TmWucSL53vqFjckSmugFVhxyMGvni5YjN6QC1exatE311NsuL8EgqJ', 'width': 4032}]",ChIJ33gibDJMKi4R1dBmWNJZgl0,3.4,"['lodging', 'point_of_interest', 'establishment']",115.0,-0.526116,101.573723
"FH75+J68, Jl. Perintis Kemerdekaan, Simpang Tiga, Kec. Kuantan Tengah, Kabupaten Kuantan Singingi, Riau 29562, Indonesia",Hotel Pujangga,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103192384635872579736"">A Google User</a>'], 'photo_reference': 'AUGGfZn2rxT-nggvg0vt6kebcIPqvw2AtKUXijZDXLu884BZGTX_I-Qo2Qv7yB0ya2FwyL6ifh9Uy7cvxPx8VF8DD0FMIW9a0TDu9yURg9uCqXm2G09KAhVv5IJU_cj5p7a1FOA9rdFtbBxK-54JaM32K2ecZ0C1m_uiFciGq3nmYes0LstJ', 'width': 4032}]",ChIJ4Tdl6rlNKi4Rr3gsgJAQiLA,3.8,"['lodging', 'point_of_interest', 'establishment']",152.0,-0.5359665,101.5580688
"2656~2657, Mukim Balok Beach Beserah 26100, Kuantan, Pahang, Malaysia",Swiss-Garden Beach Resort Kuantan,"[{'height': 4696, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109281584079193638255"">Swiss-Garden Beach Resort Kuantan</a>'], 'photo_reference': 'AUGGfZkEFC0nVUwlV6Fn0l_k9WNBrt9WOoS4N9waqCz9L9FPp0Qi4CH1kwLS4Hw3dADdfkixont-BF9TsS9lgu52PcHPuW67e1qFNbPV0VyvVL29QBJIpYb99UhWYeaXEI0zCN-o84wrQX1o0IP9I1paxxwP32aqJOdgOAgAQ9og1x1d5tY9', 'width': 6936}]",ChIJN_UmDXWwyDERMicGsYRT0DU,4.4,"['lodging', 'point_of_interest', 'establishment']",9441.0,3.910865,103.3653233
"Jalan Sudirman Desa Kampung Baru, Timu, Kec. Cerenti, Kabupaten Kuantan Singingi, Riau 29561, Indonesia",Family Cafe,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105160759762234042137"">A Google User</a>'], 'photo_reference': 'AUGGfZnCucNGn1H4zfeVIXQxj9wKxsAUSMu8QSzyoJxwHh3oSKfMiEsNC3lVFXLSDYY3eBXP5QJgNcBePuLkfij-h_Z8iRhhbm7XPlAq-bEwQ3Gf5bAOyejBI9XeqIi9RK1tTLFA4mZIpZBM7zBSP511tDgLfgTC0lY9CjjR1vICge8bxTsM', 'width': 4160}]",ChIJJ2I2aNUxKi4RpNH2C21S6Lg,4.4,"['cafe', 'food', 'point_of_interest', 'establishment']",21.0,-0.4977233999999999,101.859642
"GRM2+6WM, Pasar Inuman, Inuman, Kuantan Singingi Regency, Riau 29565, Indonesia",SANGKIANG RESORT (salah satu Wisata unggulan kuantan singingi),,ChIJvaF4FgsxKi4RjpQA_dQl_Gw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-0.4669191,101.8022813
"1, Jalan Tanjung Lumpur, Tanjung Lumpur, 26060 Kuantan, Pahang, Malaysia",Swiss-Belhotel Kuantan,"[{'height': 3901, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105701792010729121718"">A Google User</a>'], 'photo_reference': 'AUGGfZkX8GryJ-Xjstp-P1rHDxsM02F3doRPfMf6dm57jpdB4rsy0JehtSdLLx6d_p24fIKWtRyahsw-KFA0FbCS0NmtWTK6Tm6C8QBYKew6fgAaRGN9qS-uFKLEsIwD8tH7v6F36Ed6-HHhr3naEfN7IpcwGHnRKzOoBcllZ4ZGhteOCKng', 'width': 5851}]",ChIJZzxcc1KxyDERaFPli9pd6rg,4.2,"['lodging', 'point_of_interest', 'establishment']",2416.0,3.800482,103.3409929
"QH43+89M, Unnamed Road, Giri Sako, Kec. Logas Tanah Darat, Kabupaten Kuantan Singingi, Riau 28471, Indonesia",Hotel cf,,ChIJ-SvnfD1pKi4RD1XfMIc1lrM,4.5,"['lodging', 'point_of_interest', 'establishment']",2.0,-0.2441607,101.5534272
"JL. Sungai Perupuk, No. 78, Cerenti, Kab. Kuansing, Pulau Panjang Cerenti, Pekanbaru, Kabupaten Kuantan Singingi, Riau 29354, Indonesia",Embun Pagi,"[{'height': 1120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116694438019950075152"">Ririn Marsel</a>'], 'photo_reference': 'AUGGfZmHOl1k0-Xb8a7atMzmvP_pY2aiI1HNgQmQkGkONMQKjELpQ38lodJ5VZP8VGYDBbPITlsK8s_VdotBmDDLu3ZmUrEr4QhAPtlurh7G0rGhQjL55HAXLaPwPV5Ws2PGtsKS2UNafn0um89vCdq3ycuLSEONQaJQ0JVcPU61Q1gu-PZ0', 'width': 2304}]",ChIJDWRObRwuKi4RxWH5MTN9MhA,4.5,"['restaurant', 'food', 'point_of_interest', 'establishment']",16.0,-0.5018632,101.8941281
"CXWX+FV7, Pauh Ranap, Peranap, Indragiri Hulu Regency, Riau 29352, Indonesia",KUANTAN Quiet HOTEL,"[{'height': 1900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117564165069114389236"">jefni hermansyah</a>'], 'photo_reference': 'AUGGfZnNfD1pfjjjWIrJOQ2EDAwY-7o7tgwiIfQ1-vxse69aVsocOxgzhWaI87ncEZ0MVj2a2oTndTMfxVsxL7_GE8_FMfiz5mIdGUARL3qR9U4qjVxuGPdrjVOZZ3z3LlSs3DznAQwSbtAzSAGdFePsWAL1rl9sU9vI4_PcY4WqrV6XJ_u9', 'width': 1080}]",ChIJybMAv6grKi4R367FM0NYnfk,3.8,"['lodging', 'point_of_interest', 'establishment']",19.0,-0.5538364,101.9996642
"8FXR+R6P, Banjar Guntung, Kuantan Mudik, Kuantan Singingi Regency, Riau 29565, Indonesia",Budi,,ChIJb96RcLetKy4RrYlz1vZQQPM,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,-0.650407,101.4905878
"CF2W+2M, Petapahan, Gunung Toar, Kuantan Singingi Regency, Riau, Indonesia",Rumah santos chemonk 2,,ChIJu-47BgCtKy4RUOminBTotqM,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-0.6000103,101.4967524
"9FFG+J2C, Jl. Jend. Sudirman, Pulau Mungkur, Kec. Kuantan Mudik, Kabupaten Kuantan Singingi, Riau 29565, Indonesia",Wisma Nello,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102689065552760929066"">indrianto bin tamsir</a>'], 'photo_reference': 'AUGGfZkv3rqndI2ecmhif0ywiH28UK5Uy8ONaRwYE44YRUMEjjbQblOq6O6JeQurfDt5ZZ9WiT5IS-i0j0E53ax1nm12dwOHIRZnLZe0mSBKaOoagoZduU0qC5vYd8hMhPdzfLG-G8-5UIRHJ8YzfTeJUcgE19P0DWSzUNbAlCSo0eYMzkqR', 'width': 720}]",ChIJHyxS1datKy4RPF-Qxg0HqPk,4.2,"['lodging', 'point_of_interest', 'establishment']",6.0,-0.6259292,101.4750175
"FHC3+32J, Sungai Jering, Kuantan Tengah, Kuantan Singingi Regency, Riau 29566, Indonesia",Hotel kuantan,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118438520331735634501"">Indra Vexed</a>'], 'photo_reference': 'AUGGfZkH2Tzc6GCYbACmIrQcAJ7z8NO18_UH-HHoZsOSZ1_0sd5n9u-hOHuZI8J-HiEl56l0Y3xP5SzOUdmLxx3ChCKyifbMuuXYfYGXyKsAS6pEISgklhbZhUMl9D8npP8UBaIWNXE703qbALtxLK3XFNI28WAP06Qjd3pGN7L-DDhEmfQ_', 'width': 3120}]",ChIJg9d_RcFNKi4RBvCLkqtxqiU,3.9,"['lodging', 'point_of_interest', 'establishment']",86.0,-0.5298073,101.5526069
"8F83+4G3, Lubuk Jambi, Kuantan Mudik, Kuantan Singingi Regency, Riau, Indonesia",Lubuk jambi,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102407092099915686198"">A Google User</a>'], 'photo_reference': 'AUGGfZm2oK-4ngNMWo_RsZzUECuVsOGE0oqkRGi1y53RDY0_qWIhzCWyw3YPwtBx548iSPL0r-srFjqG325Gz56kJ1_A66vvdWEC9GbVcLn5y2n0T2M4Lm-THM3RLd7bDeYH8P6JMskXXu99sNsLmRdxxEPxxpFE0sSQ3VflJhagwI9LHVu8', 'width': 1080}]",ChIJA9iUY2WvKy4R19HGIMsUNwc,4.7,"['lodging', 'point_of_interest', 'establishment']",3.0,-0.6847462,101.4537902
"JHW4+56X, Langsat Hulu, Sentajo Raya, Kuantan Singingi Regency, Riau, Indonesia",Berondong,,ChIJtf9tAQBDKi4R54hZl8YGqrM,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-0.3545193,101.5555905
"Pulau sumatra, Sumpu, Kec. Hulu Kuantan, Kabupaten Kuantan Singingi, Riau, Indonesia",sᴜʟᴀᴡᴇsɪ ʙᴀʀᴀᴛ,,ChIJyXLhSwABKy4RGfOEFLEV5UA,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",0.0,-0.589724,101.3431058
"99JQ+6JQ, Lubuk Ambacang, Hulu Kuantan, Kuantan Singingi Regency, Riau 29565, Indonesia",Rumah Makan Sinar Batangkoban,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115207750979008939525"">Oktavio Mainstream</a>'], 'photo_reference': 'AUGGfZmDz4Rmy2ti1GGWWw4JrPXCyzrm17MHGWAf7GxYmF-jr04x-bpGli8J8gtfzoFbmmGC5isZjsxN7oLVy8IhQDF3eozKW_qIro1Xw849LHoOqgLzvTms0vD30TBzOo3wjcQn1FXkP1F3h-7srH11QX6bssDGu5vDeXJkw_HlgV1qyyIu', 'width': 1080}]",ChIJn4QgUv6rKy4R6m8IfmZS34s,5.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,-0.6194189999999999,101.3891027
"9CX7+W69, Sungai Pinang, Hulu Kuantan, Kuantan Singingi Regency, Riau 29565, Indonesia",WARUNG MAKAN FAMILY MANGKUDU,,ChIJo8ZIemmrKy4RI5bdDy7vZA8,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",0.0,-0.6002006999999999,101.4131162
"99HQ+33H, Lubuk Ambacang, Hulu Kuantan, Kuantan Singingi Regency, Riau 29565, Indonesia",Pecel lele dan ayam geprek mas aris,,ChIJf4qwcACrKy4RdaTd_X-mmaI,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",0.0,-0.6223179,101.3877254
"C97G+5C7, Mudik Ulo, Hulu Kuantan, Kuantan Singingi Regency, Riau 29563, Indonesia",AMPERA BUNDA,,ChIJAY4NngFVKi4RexbLdzyDfpw,5.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,-0.5870833999999999,101.3760625
"CC28+JVH, Tanjung, Hulu Kuantan, Kuantan Singingi Regency, Riau 29565, Indonesia",Pisang KREZZ Azea,"[{'height': 431, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112905441774561170713"">A Google User</a>'], 'photo_reference': 'AUGGfZn8-ZqwcC_3SRosc5PfB0eHxC3Q-Djy4jAetqAcxiL7FVdmfjtVeaEThhOmn6psqy2fLeAXvq98UJHc5lkRdrl_mxmxK65XqVWbrtKrhiGPOIyTszZCuckiOVp66Rfm6nWX5aqiQzzZEoMO1UVVuLfeGmYgVCH-jFmcYjmzKfRodgiG', 'width': 978}]",ChIJJ5Cl2dKrKy4R54LnPUeNmzY,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",0.0,-0.5984265,101.4172274
"C86V+469, Sumpu, Hulu Kuantan, Kuantan Singingi Regency, Riau 29565, Indonesia",Warung Kopi,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115885680019379615650"">A Google User</a>'], 'photo_reference': 'AUGGfZmZG4C6iQAPcWc2ZBtPCOLTGKL7g9zkg8i69if8Ui97ht0INbD58ut8BZz38v0NaMj2-mrngPjHQVI56ae_YbqiSg8qpOocSMezGmvUToYx3zQmBo2e8DGo3Knd5e31bxxko0g6B1SfL3qCAy1eqX6__wXaEsmYovBCqJOq6WPyFj0_', 'width': 600}]",ChIJ3wMtqhgBKy4RA-xdBC_IeGA,0.0,"['cafe', 'food', 'point_of_interest', 'establishment']",0.0,-0.589724,101.3431058
"FHP4+VCG, Koto Taluk, Kuantan Tengah, Kuantan Singingi Regency, Riau 29566, Indonesia",Teluk Kuantan,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109561316107003983964"">Efan aknilsefano</a>'], 'photo_reference': 'AUGGfZk8t3sg2S1dDj5-jXTSZith2_6NQg7fMyTRPpKqGCxDryInjo5lLX8aWDvAW3nXZMsfXZYUKrf3FkY30sBLd_u2Wu5HDf18teEGS0r2wPKTCS0PX1eOgVlWEJg3AH8PtATK26EmCXy0H2T60HB_5jAVHFqSa_ZknyRjgPDQm5mmjA7o', 'width': 3264}]",ChIJAQAAAHdOKi4Rt__xbl6Olnc,4.4,"['lodging', 'point_of_interest', 'establishment']",152.0,-0.5128096999999999,101.556068
