formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl. May Zen No..88, RT.06/RW.02, Kalidoni, Kec. Kalidoni, Kota Palembang, Sumatera Selatan 30163, Indonesia","{'location': {'lat': -2.966182, 'lng': 104.7996312}, 'viewport': {'northeast': {'lat': -2.964760520107278, 'lng': 104.8009392798927}, 'southwest': {'lat': -2.967460179892722, 'lng': 104.7982396201073}}}",Grand Permata hotel,"[{'height': 692, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109838537503898733132"">Fadel Fahlevi</a>'], 'photo_reference': 'AUGGfZmfhS0p3JiFaRRpfPJpx1d3i6PktoWDtyal5ODI0ljSBdyKyuomjj1sjtYJtGHvx5swEUbjnMb-bfDNccJ_LC5hrHY7jnkzrVCdWwb_ZpOjz9GhMfARRMPRoCDbkCG5HdEaPJN8txhfoB7aqI-RBMV5shkRosbdZ43QrVVZll8iCqdC', 'width': 1242}]",ChIJMaRC9u93Oy4R8MoTr0Zyabo,4.9,"['lodging', 'point_of_interest', 'establishment']",7
"Jl. H.M. Noerdin Pandji, Sukajaya, Kec. Sukarami, Kota Palembang, Sumatera Selatan 30961, Indonesia","{'location': {'lat': -2.9106774, 'lng': 104.7414291}, 'viewport': {'northeast': {'lat': -2.909304570107277, 'lng': 104.7428028298927}, 'southwest': {'lat': -2.912004229892722, 'lng': 104.7401031701073}}}",Max To U Palembang,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110550862854392362435"">A Google User</a>'], 'photo_reference': 'AUGGfZm-UQ7ftUm614N-Kp8B2TdNO8tKcMX8eg4N63SiZuv346CK5ZHwXCvpQ4jboJupzY9SpPBHOGI05440Zi0ZTS0LuES1kXNxYlDy4mlUND0VvOdjPo44aPoMIE9v-lpa_-A3v1zykGWkuYNJHYCoK5Tu9ygUiVwlmYRYKHorVw5Ggyxn', 'width': 900}]",ChIJE0uXh6xzOy4RtZHuJ2uRXgI,3.7,"['lodging', 'point_of_interest', 'establishment']",115
"3PQR+RJJ, Jl. H.M. Noerdin Pandji, RT.076/RW.008, Sukajaya, Kec. Sukarami, Kota Palembang, Sumatera Selatan 30961, Indonesia","{'location': {'lat': -2.9103971, 'lng': 104.7415366}, 'viewport': {'northeast': {'lat': -2.909154820107278, 'lng': 104.7427781298927}, 'southwest': {'lat': -2.911854479892722, 'lng': 104.7400784701073}}}",RedDoorz near Sultan Mahmud Badaruddin Airport Palembang,,ChIJ9_hnjvpzOy4RoIiG5WMjNM8,3.3,"['lodging', 'point_of_interest', 'establishment']",21
"JVPP+X2J, Sungsang IV, Banyuasin II, Banyuasin Regency, South Sumatra, Indonesia","{'location': {'lat': -2.3625676, 'lng': 104.8851563}, 'viewport': {'northeast': {'lat': -2.361044370107277, 'lng': 104.8864323798927}, 'southwest': {'lat': -2.363744029892722, 'lng': 104.8837327201073}}}",Penginapan Seandainya,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108131872749798825698"">Nirwan Saputra</a>'], 'photo_reference': 'AUGGfZmhcVdP8EYncT22k2TUE7NgIrqOtDMH2GaZGP4XwT13C9_1W_VNCh-okQMLiF40p37A7iOgVQjxCCU8YS0tPhEKyXcKlyTqbw33yFj6s8Ibpg-V6DiiyPYlxVADROSSuw_ctFJGVbZnXfIjH0nNYCrq27PsuDMnLqKmWHMARlm6fIEa', 'width': 1080}]",ChIJcZfjpJatJC4RgoQCKg7Pr3M,4.8,"['lodging', 'point_of_interest', 'establishment']",4
"JVMQ+57M, Sungsang III, Banyuasin II, Banyuasin Regency, South Sumatra 30971, Indonesia","{'location': {'lat': -2.36703, 'lng': 104.8881597}, 'viewport': {'northeast': {'lat': -2.365621820107278, 'lng': 104.8896084298927}, 'southwest': {'lat': -2.368321479892722, 'lng': 104.8869087701073}}}",BOLA SINGA,,ChIJR6eHVOitJC4Rwj-_EWY9lYI,4.0,"['lodging', 'point_of_interest', 'establishment']",4
"Jalur 8 jembatan 4, Desa sumber hidup, RT.09/RW.anda 03, Sumber Hidup, Kec. Muara Telang, Kab. Banyuasin, Sumatera Selatan 30974, Indonesia","{'location': {'lat': -2.6773726, 'lng': 104.8616202}, 'viewport': {'northeast': {'lat': -2.676079820107278, 'lng': 104.8629777798927}, 'southwest': {'lat': -2.678779479892722, 'lng': 104.8602781201073}}}",Dwi Sutrisno,,ChIJcWpTKEtDOy4Rn68tag8DbRE,5.0,"['lodging', 'point_of_interest', 'establishment']",1
"8VVJ+38, Mekar Sari (Upt XII), Muara Telang, Banyuasin Regency, South Sumatra, Indonesia","{'location': {'lat': -2.657328, 'lng': 104.880872}, 'viewport': {'northeast': {'lat': -2.655971270107278, 'lng': 104.8823173798927}, 'southwest': {'lat': -2.658670929892722, 'lng': 104.8796177201073}}}",Mbahe yuda,,ChIJmZn2-qZdOy4RtWCUDkSM3RY,5.0,"['lodging', 'point_of_interest', 'establishment']",2
"Taja Jaya Raya I, Betung, Banyuasin Regency, South Sumatra 30958, Indonesia","{'location': {'lat': -2.8422071, 'lng': 104.2234318}, 'viewport': {'northeast': {'lat': -2.840867020107277, 'lng': 104.2247327798927}, 'southwest': {'lat': -2.843566679892722, 'lng': 104.2220331201073}}}",Hotel Grand Lestari,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104979141163163305770"">A Google User</a>'], 'photo_reference': 'AUGGfZnRtMYeAEllk1vDaRs4Bka9DV_dWdQrLjI9myNrMXpcQF4EhoyJ6wC7OThVcGtf3hJvnK8XszdtiZfTx-YzyaCg2Pq6bQgQR9eJY2Dx1zjlRa1tZ2yTreO-dPhot4ZBkUPdDRmHHmCJ3ZAagb_YUVueAutNWHsO6jv6C2xLo29SS6ns', 'width': 3024}]",ChIJ03WpaDHjOi4RfocO-yCwkiU,3.8,"['lodging', 'point_of_interest', 'establishment']",400
"Jl. Urip Sumoharjo, Pangkalan Balai, Kec. Banyuasin III, Kab. Banyuasin, Sumatera Selatan 30911, Indonesia","{'location': {'lat': -2.907916, 'lng': 104.4092083}, 'viewport': {'northeast': {'lat': -2.906505770107278, 'lng': 104.4104380298927}, 'southwest': {'lat': -2.909205429892722, 'lng': 104.4077383701073}}}",MESS PEMKAB BANYUASIN,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113630124018040699621"">Wijaya Kesuma</a>'], 'photo_reference': 'AUGGfZlLYvb_p92o3vm41tVO5-LaaYh3bHc4PsOmSf9AFW0S27_tpzLu_LXmbaviJIdsXm9OSTqsZr7GH2grg-weYoxh63Od4sGQ3t_zNjUt45GzUai5Be11XTJAgIYeDHCxmr5pDt2-WlsMIJuqZOWD3nCCFU3tu3kEzyeityHKd3glyQHC', 'width': 4000}]",ChIJ_c4oWjkEOy4Ro8GkE7KrJjQ,3.9,"['lodging', 'point_of_interest', 'establishment']",291
"XQ7R+77W OPI MALL, Unnamed Road Jl. Gubernur H. A Bastari, Sungai Kedukan, Rambutan, Banyuasin Regency, South Sumatra 30967, Indonesia","{'location': {'lat': -3.0368059, 'lng': 104.7906469}, 'viewport': {'northeast': {'lat': -3.035273070107277, 'lng': 104.7918586798927}, 'southwest': {'lat': -3.037972729892722, 'lng': 104.7891590201073}}}",Wyndham Opi Hotel Palembang,"[{'height': 2261, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110596486254215862249"">A Google User</a>'], 'photo_reference': 'AUGGfZlJ_CkYGosP4xloJlyI5Qn55VWgxgC0SrIECbDJdmxBgZ2Uki1rAAmTZeWYXsdGTTYJl949r5FcfUqW0V42nOBgPqVIe-tr6Fnv_etRd7lakHd5nZ4mJBpo64C0lBevIgWfELtMQItv-484Ps1MF0I8Ql1yMIZrF8DMzX9DT18pbf7A', 'width': 3199}]",ChIJJ5fAqVOcOy4R50m_lJTcC8s,4.6,"['lodging', 'point_of_interest', 'establishment']",7682
