formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. H.O.S. Cokroaminoto, Tj. Balai Kota II, Tanjungbalai Selatan, Kota Tanjung Balai, Sumatera Utara, Indonesia",Grand Singgie Hotel,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118299930230447214414"">A Google User</a>'], 'photo_reference': 'AUGGfZm1dKQRFMT_BlHZ3vsqft_xuw-z4Ha_QxpCseOvRf1fxFJjF3KLSaryDqsMcpT36EAZCzDxSgGRm8bYbFjCHj5hX1n3dpnkajI7i3tM_QMNdY5qqNTFQQZqNcsP5mbOwROWTrW2jj50NrID_2OC_b9FNU1aMFzYzOepEY9KYxFlXKzM', 'width': 4032}]",ChIJHTse4k9RMjARasI530GXG68,4.3,"['lodging', 'point_of_interest', 'establishment']",650,2.9636528,99.8023915
"Jl. Lintas Sumatra, Perkebunan Sei Balai, Kec. Sei Balai, Kabupaten Batu Bara, Sumatera Utara 21252, Indonesia",Singapore City Hotel,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100545647769013593478"">A Google User</a>'], 'photo_reference': 'AUGGfZkgT59J22DJDRZFpR7OfyJM7b0TV5aNrYhu4BZs4XbvuFt8KbH2ys0t-iys1et5_uDhj3HEzK9oCGJXljbvH1EP1XEYC86qvHkDuktyryRotonIalsQoWImfCmAJNhlnR2CrI8BSisZ-ceHpDVl43OHTNcxCAUle6iYeyN79dTlKWVo', 'width': 6000}]",ChIJUe-0fPm1MzARn9S3jA5a9fI,4.1,"['lodging', 'point_of_interest', 'establishment']",215,3.1159902,99.5851256
"XJGJ+M22, Jl. Imam Bonjol, Teladan, Kec. Kota Kisaran Timur, Kabupaten Asahan, Sumatera Utara 21211, Indonesia",Grand Mulia Hotel Kisaran,"[{'height': 1213, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103944743265315444215"">A Google User</a>'], 'photo_reference': 'AUGGfZlHXvN7GblWAYB1nw-7WZbz51f1H7YTceyoJA7zi8cDyDrCGhr4gWPR2tsTLZRnlxhWD6CN6OXKT-Le7DyFBnQbYa_ZATY_ALH6UtP6FdnOi8ze_rrBpHNU7lKKZpJdl0NfCRDIP5uwYosInIz568HCLfN40Qkeb82VslcoVoHGVNva', 'width': 1052}]",ChIJmyxhmVRLMjARWTOsy9w4ebE,5.0,"['lodging', 'point_of_interest', 'establishment']",13,2.9766906,99.6300026
"Jl. Sei Gambus No.3, Sendang Sari, Kec. Kota Kisaran Barat, Kabupaten Asahan, Sumatera Utara 21214, Indonesia",Hotel Antariksa,"[{'height': 2848, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102607740357724825742"">A Google User</a>'], 'photo_reference': 'AUGGfZlHy67ohmrEgwkUukP_NhH4kUNA_2uAfdrbx2LKPBty6sozTuEslqmpYJAVa5SIpMcAc8rPK8EwTNZbM2YVym44D0kLmnn9ZVhQj8rhiyH8wE9sFXjQ1pRmmIMHsOa_g34PN9AMGaBC5cO0YyLu0oT4jiOwVR2X0I-zVq9Tx0LzY4Ah', 'width': 4288}]",ChIJZ9RoV-BLMjARMtqlaJUjv-U,4.1,"['lodging', 'point_of_interest', 'establishment']",537,2.9776706,99.61389940000001
"Tebing Kisaran, Kota Kisaran Barat, Asahan Regency, North Sumatra 21215, Indonesia",Hotel Cahaya Asahan,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114819119752552303242"">Han</a>'], 'photo_reference': 'AUGGfZlPgwvXrdTC8-Zmiqfyh6XmpCTwSapYfaJqyOvqsALN6CTj66cWyk2Y9VqXvvdiHKYPrTnCjkptBm6Md4n0cXL99edIRtgRqVWaPB7tbIirAd4tdppwK9IaFZyn54CSQ_PTlictfmL3-VKKGMVroWD8ocFSpJB1Mq9WSkht1M2OySFJ', 'width': 4608}]",ChIJ_c7Gtf5LMjARNd7Hy3ZD-uE,3.9,"['lodging', 'point_of_interest', 'establishment']",326,2.9799158,99.63018260000001
"Jl. Imam Bonjol No.157-159, Kisarn Tim., Kec. Kota Kisaran Timur, Kabupaten Asahan, Sumatera Utara 21215, Indonesia",Hotel Bintang,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102184185448180550732"">Rika Andary</a>'], 'photo_reference': 'AUGGfZneO-Q0DFNSP3ax8Fxvmq81K_yAk4qFhBXYZvrJOVMX0JDsqa-puwV3c2OgDckPRKcV8MbUx9hiCa3I5XsLuOzQw4nXk-0cN1lEeFRlk88SdwQAMLguFCokZJIz04TCrGZxpPqPJJyWYVjvS4rSP9mFaBWjK5IDotV3kQMt7zvKcmAr', 'width': 3472}]",ChIJ477hvv5LMjARpgPTkK7q_pQ,3.8,"['lodging', 'point_of_interest', 'establishment']",510,2.9794507,99.6303911
"Jl. M Abbas Gg. Amanah Semenanjung Gang Salak, Sirantau, Kec. Datuk Bandar, Kota Tanjung Balai, Sumatera Utara 21333, Indonesia",Hotel Assyifa,"[{'height': 2361, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108766180405349989744"">A Google User</a>'], 'photo_reference': 'AUGGfZn8vQRemM3yZGxoEL9-rg05dCjAQyeY-HaNjgQ-fcz4gblfQnieyDZux4wtzpY7rW4SNFKCjm6zYWLy1GlFbEZ9Btlaw1-co07EHd-v9P3SD0PsbpioK36a6V6wjPMpzSH_oWhTIZljvp8uapGU1PgkRUvbfU02kzXeFtHN8E0XiaTO', 'width': 4192}]",ChIJlb-8IkNRMjAR27r7_kW6pic,4.4,"['lodging', 'point_of_interest', 'establishment']",121,2.9627474,99.79366530000001
"Jl. Imam Bonjol No.157-159, Kisarn Tim., Kec. Kota Kisaran Barat, Kabupaten Asahan, Sumatera Utara 21222, Indonesia",Airy Eco Imam Bonjol 157 Kisaran,"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115718114319752824216"">A Google User</a>'], 'photo_reference': 'AUGGfZkgtnh8hFZ_09eGhzHbikD3nFY9SYs_GSOE3lWJ5SqHlKSNnOXjNKAKZismg73iuHCED6fX4SFjTfJy8P0A-O2O8g4ZAyfnBYK0MwJau_L6wlCzsaXgSF0De7Bcf-v4DnEnCTKScGDI3N1QnpM6GXx7aowMjSzyG_NlPxp9GVnE8K1t', 'width': 1500}]",ChIJvXfGrnxLMjARe5bC0ftYzBI,4.0,"['lodging', 'point_of_interest', 'establishment']",4,2.9793573,99.63038519999999
"XJJF+988, Tegal Sari, Kota Kisaran Barat, Asahan Regency, North Sumatra 21211, Indonesia",Hotel Marina,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113646667699798739932"">Leafio Rinta</a>'], 'photo_reference': 'AUGGfZlXOTzqQQm8n21NclVWOrvqFbWWFRYRzcbr5M54Z3_8S560SN4VU6RPmC1yKqQ-lZTzYN1pwuKGFHbNuPU3RWYH5oEpTFUiqIhAgG3ebJWqBouORxCrVMgoVwcfNn3zoqNVL8kDv2uGaXzr6GPb7CZOPmV9rVJ9_R-kCGOE8zw_fuf2', 'width': 4624}]",ChIJD2NpuuRLMjARBkrVU9vcCQo,3.9,"['lodging', 'point_of_interest', 'establishment']",751,2.9809008,99.62333459999999
"VMCF+J7J, Air Teluk Hessa, Air Batu, Asahan Regency, North Sumatra 21272, Indonesia",Hotel Buluh Pagar Indah,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113563230200139569100"">Fauzi ST</a>'], 'photo_reference': 'AUGGfZmjufYjkfDZ0QQgVfK_ILnIzU3FIUGik5t47Z7rjHyXoXd7lgGRw-CV_DXcycWgE8KEr3BeDRJYh3rpqDhD8Mcg4_fbyCwKUiZrN6sxd8OLo9pvRX5C_ZKKYcCXq5wpKzmd4XEZ8oOO0Qxv_Pcx2qhvk6xqj9leskZY3pu3O4Kqvbyh', 'width': 3264}]",ChIJ-zIHVqFFMjARWikaOdrpr_g,4.0,"['lodging', 'point_of_interest', 'establishment']",110,2.871576,99.6731411
