formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Raknamo, Amabi Oefeto, Kupang Regency, East Nusa Tenggara, Indonesia",Terashine Camp,"[{'height': 668, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112278282994687041028"">A Google User</a>'], 'photo_reference': 'AUGGfZnXG7WiqGohnwTYLdiG1ne6MjVQpiCLLNVjqZw2NFpVxbqPcFWhv15epP_6w1XDcciT1rgDa6KMQX_UGix_O9aUeblp8MmUzMfiPYQLDXH0d0VCa-3CgOkld7WhPeWZOhWB8ehGLr9PoM7eSk_mmfHq16gbXYahpQXV7TCcwDNKH_hC', 'width': 935}]",ChIJ6Y7xM6x5ViwRilxz1qUNX3s,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-10.1219563,123.9375688
"QVV9+V25, Unnamed Road, Ponain, Kec. Amarasi, Kabupaten Kupang, Nusa Tenggara Tim., Indonesia",VIP Bechoon,,ChIJmfwmxUB9ViwReCfD_SXufAM,3.8,"['lodging', 'point_of_interest', 'establishment']",5.0,-10.2054201,123.8675906
"WVVM+WQG, Camplong I, Fatuleu, Kupang Regency, East Nusa Tenggara, Indonesia",Vira Koba,,ChIJD4Ha8T_VVSwR1syxRy8UWpE,1.0,"['lodging', 'point_of_interest', 'establishment']",1.0,-10.0552547,123.8844755
"228J+H7Q SMP, Oesusu, Kec. Takari, Kabupaten Kupang, Nusa Tenggara Tim., Indonesia",Gang Pemancar Oekolo,,ChIJt2tg9RvZVSwROXS-p_g5t58,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-9.9835425,124.0307246
"XW33+MFF, Camplong I, Fatuleu, Kupang Regency, East Nusa Tenggara, Indonesia",CHRIST HEDE PUNK RUMAH,,ChIJSfE0fxLXVSwRz0FaxzoEpig,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-10.0458093,123.9036579
"QV4F+PXJ, Nekmese, Amarasi Selatan, Kupang Regency, East Nusa Tenggara, Indonesia",Rumah,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107929519054668124206"">A Google User</a>'], 'photo_reference': 'AUGGfZmwoTkRx354-vjf4TAAeBny7SPB9D6WsbmlgCDGyywuXG9pqU-vx2Ie60vDXNxD0XRx-u1_up7xmNs2cPKbdtoVaTRviXW2uwEhKfDdp-8pNwQb47o6S1rTtRt8m1kdNP-M9OzBpo5EVZNFBBJ00yODSR-JJfJRuiHmjO7DpxwMPW_a', 'width': 3000}]",ChIJpwW5xfNjViwR5xLLU_2d6HM,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-10.2431253,123.875853
"VVRC+XMG, Manusak, Kupang Timur, Kupang Regency, East Nusa Tenggara, Indonesia",RUMAH KING,,ChIJwZ0rDgB_ViwRWCvqnZ8wCVU,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,-10.1075612,123.8716993
"RRMV+GV3, Tuatuka, Kupang Timur, Kupang Regency, East Nusa Tenggara, Indonesia",Marcho Tungga,,ChIJSUUKQgB9ViwRT0pihwMz5pc,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-10.1663301,123.8444423
"WR2Q+8CC, Naibonat, Kupang Timur, Kupang Regency, East Nusa Tenggara, Indonesia",BARTO PUNG RUMAH,,ChIJ9waXl71_ViwRQ9yCO_-Bgz4,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-10.0991825,123.838509
"VRJ4+54M, Oesao, Kupang Timur, Kupang Regency, East Nusa Tenggara, Indonesia",Lili Wangge,,ChIJq2qHlbZ_ViwRcI98Qc8C6s0,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,-10.118737,123.8053476
