formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl. Letjen S Parman No.50, Kedung Menjangan, Kec. Purbalingga, Kabupaten Purbalingga, Jawa Tengah 53315, Indonesia","{'location': {'lat': -7.399045099999999, 'lng': 109.3748605}, 'viewport': {'northeast': {'lat': -7.397740070107279, 'lng': 109.3762112798927}, 'southwest': {'lat': -7.400439729892723, 'lng': 109.3735116201073}}}",Braling Grand Hotel Purbalingga,"[{'height': 2794, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111744812023080864994"">A Google User</a>'], 'photo_reference': 'AUGGfZn9DfFFdQCSr-7z2VtNsIDpYwCGG7nisdZrHEPn4nYUVjoyT3XjpfJTUstWLaGbEkHiYGCJuXbfiPmuqt3DHE-i0zIdCo_Sk-pN_7RsaFuXNIloOE_LnugptSIma0LpzQoxjn6zwMunLONIn1hx_DH1fbvWfG8UYShfXPjTlZzMG50k', 'width': 4192}]",ChIJ_SY2MIFZZS4RNKASLc04WEw,4.6,"['lodging', 'point_of_interest', 'establishment']",2018
"Brobahan, Serang, Karangreja, Purbalingga Regency, Central Java 53357, Indonesia","{'location': {'lat': -7.254996999999999, 'lng': 109.3011382}, 'viewport': {'northeast': {'lat': -7.253846720107276, 'lng': 109.3025267298927}, 'southwest': {'lat': -7.25654637989272, 'lng': 109.2998270701073}}}",VILLA OMAH KAYU PURBALINGGA,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113276820154814611055"">A Google User</a>'], 'photo_reference': 'AUGGfZklzATkvrQ9YLoOwNI0HSMkIHZKcqegHFLBHnbzPYxE0nA3ieVvdHmY1vYe78rfBXDD8paH42OTJBSYPD7tv6drIs1n10wbprDAb5wlb9326Nk2olohMgSsVxsoiGGMFIQ5J5pvqh32zV8xLunvixekZM8__j9Jf-u2Y8X_9m1yHV7T', 'width': 4624}]",ChIJf2zw9ULxby4RpV9T2EJNxJk,4.8,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",12
"Jl. Raya Owabong No.1, Dusun 2, Bojongsari, Kec. Bojongsari, Kabupaten Purbalingga, Jawa Tengah 53362, Indonesia","{'location': {'lat': -7.349200799999999, 'lng': 109.3506656}, 'viewport': {'northeast': {'lat': -7.347851670107278, 'lng': 109.3520721298927}, 'southwest': {'lat': -7.350551329892722, 'lng': 109.3493724701073}}}",Owabong Hotel Purbalingga,"[{'height': 684, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114722076655361470191"">A Google User</a>'], 'photo_reference': 'AUGGfZlAjf9fOQIQ_ZV2CBYC4xPMsaj8tbsfS_J5iFssYA7yuy_z_Vg57MBql07lkT-R3J-7x0MCGHjpFb2xgVu8zhPXZPSPajD_KnTEVj0ix4bbBHldOzTPfATXUJyjDU9NkKXCO8VWb1Fyflf0v5nGO8XXwmvB0PDszU6kgmKBQYI4RyRp', 'width': 911}]",ChIJlyRlbt_3by4RAmXRyf6Vklg,4.5,"['tourist_attraction', 'lodging', 'restaurant', 'point_of_interest', 'food', 'establishment']",1295
"Jl. Perhutani Dusun Munggangsari, Dusun II, Karangsalam, Kec. Baturaden, Kabupaten Banyumas, Jawa Tengah 53151, Indonesia","{'location': {'lat': -7.3122075, 'lng': 109.2377989}, 'viewport': {'northeast': {'lat': -7.310875020107277, 'lng': 109.2391432298927}, 'southwest': {'lat': -7.313574679892721, 'lng': 109.2364435701073}}}",Queen Garden Hotel Managed by Salak Hospitality,"[{'height': 2464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118232287922115113321"">Queen Garden Hotel</a>'], 'photo_reference': 'AUGGfZkk7WtYbMdeDESJMedfGYLO8EDZx0oSLb_tY6go372yqrHrqdRutKtdCjebmbtvCD6wvYIDGk1PhTIXUg6aEoJvlz04E7hWsyyAs0TKgX8hvKuT69Kpn21M502ClSqyX9V-zt0wmQ6EuiVwWP7QAoqlEki7ZNTWybhW7iej4mwLzfLw', 'width': 3280}]",ChIJ9YeQVxr1by4R3pMVyHu8pXc,4.2,"['lodging', 'point_of_interest', 'establishment']",846
"J92C+5M7, Jl. Desa Penambongan, Purbalingga Wetan, Kec. Purbalingga, Kabupaten Purbalingga, Jawa Tengah 53314, Indonesia","{'location': {'lat': -7.3996014, 'lng': 109.3716708}, 'viewport': {'northeast': {'lat': -7.39827932010728, 'lng': 109.3730338298927}, 'southwest': {'lat': -7.400978979892724, 'lng': 109.3703341701073}}}",Rubina Syariah Hotel,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103704141836978464666"">A Google User</a>'], 'photo_reference': 'AUGGfZnorx2ziA3ulcG75-NrA7jsaBR9_OuuuVTSdKs8-_ZwhAtYrJZvcTD00l2KjdC6CvOxmt96KZ4GdBNk5_qbNxhgo5SluAX2XzzHB8STHYykg7KM4kCu416Dt0gevAN_aTa6zkjeVU_SZTesi_2apAuApcPUIR8KmqMbs-6pzpLRnU-y', 'width': 3264}]",ChIJs1KfOABZZS4RehQgoCQjxbk,4.9,"['lodging', 'point_of_interest', 'establishment']",34
"Jl. Raya Owabong, Dusun 2, Bojongsari, Kec. Bojongsari, Kabupaten Purbalingga, Jawa Tengah 53362, Indonesia","{'location': {'lat': -7.347353999999999, 'lng': 109.3477495}, 'viewport': {'northeast': {'lat': -7.346050420107278, 'lng': 109.3490951298927}, 'southwest': {'lat': -7.348750079892722, 'lng': 109.3463954701073}}}",Wilupy Homestay,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108003424930968053437"">A Google User</a>'], 'photo_reference': 'AUGGfZl8qEaCiYO-w9RiYlqQqECZHemVEIuM_mBNquPF2E10j8wf2bs5n17z_XllBP5wAB4hCDQvmWWcu0rgqrTHpwKV_jZu0uXkmBn1vl1ElMCqWH6i8fUNYjf9QkoRnP5rI796cNeUEZd5hLx2RaRFTvbshq4m_jpJp4-oo1koaoJQL8VN', 'width': 4000}]",ChIJd-YNBDj3by4R6yZr3sFJokI,4.5,"['lodging', 'point_of_interest', 'establishment']",13
"Jl. Pancuran 7, Dusun III Berubahan, Kemutug Lor, Kec. Baturaden, Kabupaten Banyumas, Jawa Tengah 53151, Indonesia","{'location': {'lat': -7.3075366, 'lng': 109.2351977}, 'viewport': {'northeast': {'lat': -7.306185370107277, 'lng': 109.2365395298927}, 'southwest': {'lat': -7.308885029892721, 'lng': 109.2338398701073}}}","Bobocabin Baturraden, Purwokerto","[{'height': 1846, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110315089946142918288"">Eva Kosasih</a>'], 'photo_reference': 'AUGGfZlNON09kvDu49R37Ef7PrEcdz8utCH9qk85D16ioKKTcmxjHj4Mf0HeYMKtA99nROwqQjQeU-Aq-DzFUWh03TWqnqIipjlVua1mMa0DZxG_J7uGUbuiS_AJ28nl_UzYNWbNOcfhyhI_uVJ3Cub8lp0cvRnrzQ1Fkc8h7LHoHo8ia00', 'width': 3397}]",ChIJvS8yN-P1by4R7_PajTtRrC4,4.6,"['lodging', 'point_of_interest', 'establishment']",299
"Jl. Letjen S Parman No.135, Kedung Menjangan, Kec. Purbalingga, Kabupaten Purbalingga, Jawa Tengah 53314, Indonesia","{'location': {'lat': -7.4043262, 'lng': 109.3751823}, 'viewport': {'northeast': {'lat': -7.402983920107277, 'lng': 109.3764767798927}, 'southwest': {'lat': -7.405683579892722, 'lng': 109.3737771201073}}}",Bagoes 306 Hotel Purbalingga,"[{'height': 2195, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108960974842590903922"">Guest House Bagoes 306</a>'], 'photo_reference': 'AUGGfZmmq54AyXTTPjhACQTVQEHjUWQyOCn9AuszFWd662E08DshpbNnFbWLK4zSPbljlyRO_w6pHFk1N5fZHhcO1UURS21zAEepl6STaRDVWFL4a5wJuDWETcbDnEHoRG-njjNYlnKKmANhqhVfj1QZXx7K6oC7RRKtosfusjaGikcvMK8C', 'width': 3905}]",ChIJwVAvH9lZZS4Rlt-2xiyozd8,4.4,"['lodging', 'point_of_interest', 'establishment']",311
"Dusun 3, Bojanegara, Padamara, Purbalingga Regency, Central Java 53372, Indonesia","{'location': {'lat': -7.386689100000001, 'lng': 109.3340342}, 'viewport': {'northeast': {'lat': -7.385340870107279, 'lng': 109.3354074298927}, 'southwest': {'lat': -7.388040529892723, 'lng': 109.3327077701073}}}",Kahyangan Exclusive House Syariah,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107483957504535551868"">A Google User</a>'], 'photo_reference': 'AUGGfZmxorVs-morrufDRt0Ok6mMjxtZ1otuIvnKOpiWN0pU2vztIHVNWRlgN0TwRvQLpPZSCqYtGQSbQF2AAS6ztVmA6g8QtEGEVlXBiR-x1RuYEdjCWUui-uxXAUNfT2WFrmsk_y2ztMcJRYuJqbcqwFzStcO1dkLSgoMuut0bdjn7z_to', 'width': 1280}]",ChIJMSjR8x9ZZS4RYYq-c736nik,4.4,"['lodging', 'point_of_interest', 'establishment']",7
"Jl. Wiramenggala No.4, Purbalingga Kidul, Kec. Purbalingga, Kabupaten Purbalingga, Jawa Tengah 53313, Indonesia","{'location': {'lat': -7.3925268, 'lng': 109.3613457}, 'viewport': {'northeast': {'lat': -7.391174920107279, 'lng': 109.3627041298927}, 'southwest': {'lat': -7.393874579892723, 'lng': 109.3600044701073}}}",RedDoorz near Alun Alun Purbalingga,"[{'height': 750, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103435647964769832205"">riza ansh</a>'], 'photo_reference': 'AUGGfZkkbyeFI8Dss8CZbHs1hrtUoKxBq__e_dE43e2szVrh_wTvYs7ODinDg1zfOGN78NC9MNL7svJauuK8fPkDV0mw_7op3Zlow3m81tb-P-LRayjxr2rx-xayCFRJINFuy8TzzuIkQ_G2zjYidgKm0b4SndJwEE3Tz_b6dpcL61CpRAfO', 'width': 1000}]",ChIJmUaelsxZZS4ROAHkIKCDiuk,4.1,"['lodging', 'point_of_interest', 'establishment']",263
"Jl. Pujowiyoto No.1, Purbalingga Wetan, Kec. Purbalingga, Kabupaten Purbalingga, Jawa Tengah 53317, Indonesia","{'location': {'lat': -7.386591800000001, 'lng': 109.3671699}, 'viewport': {'northeast': {'lat': -7.385234720107278, 'lng': 109.3684814798927}, 'southwest': {'lat': -7.387934379892722, 'lng': 109.3657818201073}}}",Hotel Kencana,"[{'height': 1587, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113194266918140022809"">A Google User</a>'], 'photo_reference': 'AUGGfZkTBPNMcALKsRI8ha2vW0SmEFY8i_2oBSAVA0aBJV5KQU7SX3SZiXjKGbBxu5DOqNk4kW1cTc8YCHavb_eHA6BE050Orh6P6Fdmg5356UWyDGePYYQcfAW1ULmXt_gXeC9fqAp22vie-YgSR0QMT3uGuwZF6GUg2AGKtJp5NZmCkN22', 'width': 2245}]",ChIJQ6j58i1YZS4RB5AOwuqsgPI,3.7,"['lodging', 'point_of_interest', 'establishment']",393
