formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"C37V+4WJ, Unnamed Road, Kalar Kalar, Aru Sel., Kabupaten Kepulauan Aru, Maluku, Indonesia",Ucup Guest House,ChIJwzh-nzILLC0R1qbrWdX6XhU,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,,-6.5871615,134.0947685
"jalan jalabil, Siwalima, Pulau-Pulau Aru, Aru Islands Regency, Maluku, Indonesia",hotel Grand Aru,ChIJEfOzYvqQLS0Ral5prCbbw4w,3.8,"['lodging', 'point_of_interest', 'establishment']",126.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112296546148265149985"">A Google User</a>'], 'photo_reference': 'AUGGfZm0ucmWVpKwzIxe7uLrhdNJU_4z5YGjzjQRQzGhJ1A_eThfJloGfEPKTDGT_zcKhj1pRsGojjEK6SOQkxQNd5DECoaKujy_Vg7sx-e41EVkrRs52GVAY9T6Ohvr1d7kdgUQuLb5r4zmCLlXh3rVM_vV9intBqlja6b9tlk2LDas5peK', 'width': 4160}]",-5.759843,134.2183899
"G58G+XVJ, Jerol, South Aru, Aru Islands Regency, Maluku, Indonesia",Toko & Penginapan MAREN'S Jerol,ChIJbTNg0ddvLC0RLK0quew3nEE,4.3,"['lodging', 'point_of_interest', 'establishment']",3.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108991962944576841900"">Intiz Self</a>'], 'photo_reference': 'AUGGfZmDHaCAtXDskz-0a990wJLn2ZV7uVxskemGvB_k8BBJITMdPY4iAGbTb4O9Oz7aFH2FaxB__fqNAtUfesvOkkn9X8_nwRgiJosWwQf1I1E9EmnsoBP7Pt-lXyLI67FRtyGYoNvg0B2UJUm8iodU_ZMBMx4o-pJXzBq1IlBTD_ng5Zx0', 'width': 1080}]",-6.482535899999999,134.1771519
"66RF+834, Siwalima, Pulau-Pulau Aru, Aru Islands Regency, Maluku, Indonesia",Hotel Suasana Baru,ChIJiaoaCvGQLS0RgK0sZb1U_40,3.7,"['lodging', 'point_of_interest', 'establishment']",163.0,"[{'height': 1952, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109439222053105265933"">Rahmat Kurniawan</a>'], 'photo_reference': 'AUGGfZkCYBW3pmkRwmh-kAVUhAwQSTgJ-BkmFsMIPe32C-t-SHoqGpxuX2LCw7U_6nbeG87CmIjed6GECLZrblXtkvnx7YS-LNDgRielZZumc48xAkti-C4O7dnL50rylv2SvEGFwTN6gWIFs9kSQf5JBt9NBuBe1Wl1pubod3mfvqvEDMDK', 'width': 4160}]",-5.759234999999999,134.2227152
"Jalan Pendopo II, Siwalima, Kec. Pulau-Pulau Aru, Kabupaten Kepulauan Aru, Maluku, Indonesia",Hotel Neo Grand Aru,ChIJyXx_-UiRLS0RMASToP8Qk8U,4.3,"['lodging', 'point_of_interest', 'establishment']",19.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118197100003852508774"">A Google User</a>'], 'photo_reference': 'AUGGfZk4aYry9DVEj5uBnO2NLnCw6PNdc4aILtZggMyC6lQrq6nFQYPA3TXa1u0xXMzPRb8cEvCyetggoNVQ5S7r-ZyJ96RNXuKitf6S9l4rv6NzwLhkjaT4w7eiGfKWNlMzgvlqXygwYyToHjkUDfvoWWYBFS2jhNPR5xbSuuglkOsX8CLb', 'width': 4160}]",-5.7751262,134.2201713
"66R7+C7M, Siwalima, Pulau-Pulau Aru, Aru Islands Regency, Maluku, Indonesia",HOTEL SINAR HARAPAN DOBO,ChIJqQvfO_yQLS0RwSQaXN0ypEY,3.8,"['lodging', 'point_of_interest', 'establishment']",183.0,"[{'height': 8000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103775523481334457280"">Chrisrianto Pattinaja</a>'], 'photo_reference': 'AUGGfZkEYuj_9O6iAvzwTENjChgzeO2CU8fXswWaug2SVI74XhJYj5GqQyirpBr7q4lbTBXwXA85CQU73ZL9BiFEOD6AohAcKlbxnMxA6iXny4Fh1dxcrh3hMk5QEzqNH1yt1Nmu8786na8KH6hvZe3mVfbR_WqDAfUS4Sv3EUdUXZ-ViTW_', 'width': 6000}]",-5.7589178,134.2131838
"kilo 5 bandara dobo, Jl. Cendrawasih, Siwalima, Kec. Pulau-Pulau Aru, Kabupaten Kepulauan Aru, Maluku, Indonesia",EORA Hotel Dobo,ChIJU9c8xhWRLS0RYk35R0P9vRg,4.6,"['lodging', 'point_of_interest', 'establishment']",78.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114468447836277707508"">A Google User</a>'], 'photo_reference': 'AUGGfZkvcxGPc9IPS6j5pG55T_hUdM8kcn1ZfKg6nMPhFXeBbfnYsp9NcELFr4iJaBCvtsY8l9-BiVLfP1VRkWq1AcNuemOygfeqebd0X4LqS3InDfUHHBo51STbdV3nQ4sOG3q0WrnOQtux298PubAdw3KtZSG88fl0PShzzsKVuZ4e3tpq', 'width': 4032}]",-5.778798399999999,134.2095928
"Jl Terusan, Wangel, Kec. Pulau-Pulau Aru, Kabupaten Kepulauan Aru, Maluku 90662, Indonesia",Hotel Apex Dobo,ChIJJSxEtbmRLS0RFTbL3tNAms8,4.5,"['lodging', 'point_of_interest', 'establishment']",27.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110832219605145646087"">A Google User</a>'], 'photo_reference': 'AUGGfZn-tR8bZsto5ExiMIvW7NOIJavxNTcgEZ5hjGqeEoMzF4n9BRtOBuIeMV8Ei--ietvSP9eq1l3P4kPgXBG4jdmyu0zquYV8yGHfpWAGfAblBO5Fl-ON0HVCB8TMSFcvm2Hkz5rQz_mrmEw1cbLltlklPh8lVo7KcfoBn-_S-LJrFow7', 'width': 6000}]",-5.7687398,134.2102453
"Dobo, Jl. Cendrawasih, Siwalima, Pulau-Pulau Aru, Aru Islands Regency, Maluku 97662, Indonesia",Penginapan APEX,ChIJXZqK0VyRLS0Rr0u889glsCQ,4.5,"['lodging', 'point_of_interest', 'establishment']",66.0,"[{'height': 809, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106842461078910312231"">A Google User</a>'], 'photo_reference': 'AUGGfZnLuaotspsIwtQHtVAEkcX7FWv-Q1vSHEal_8_O3Pv0oWlePQdBZ_6UPXYe718Ry6fp29qncvmAipwm0vY9XSlo_PruW0gsuQKwJ9zNxeZiXjKc7XV3zcA0zbKS7BtDH_v0fTaJx7uE7u-BUfHqrw6Dg8UdKoCjAwVk-JDkaHwT2QtJ', 'width': 1440}]",-5.7679187,134.2156641
"66R8+94X, Jln. Rabia Djala, Siwalima, Kec. Pulau-Pulau Aru, Kabupaten Kepulauan Aru, Maluku, Indonesia",PENGINAPAN SUASANA PERMAI,ChIJ82DrkvuQLS0RoI4vZhJxeEw,4.1,"['lodging', 'point_of_interest', 'establishment']",20.0,,-5.759000899999999,134.2153727
"Wangel, Pulau-Pulau Aru, Aru Islands Regency, Maluku, Indonesia",Hotel Suasana Indah,ChIJ4cFWGS2RLS0Rm78JSkh2Kds,4.2,"['lodging', 'point_of_interest', 'establishment']",21.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112565306095450735831"">Abdu Rahman</a>'], 'photo_reference': 'AUGGfZkt0MwhAijQEPcZaTPcxi9iwqm5TnecSAzJHpgSyqJdrJqY7XfYxqk-TQd6xIoYqTlKYF_5f4e7tNm8lN4dZGrzhRH7aDq790gfrMVzDY53eWlNz6vIW3F4Vfwxr7ZfurfuGR68VuQB2PlzQmopiW28__XQsXYbm0pOXgzR2HNm5dnr', 'width': 4160}]",-5.7541538,134.2085482
"66M3+7WV, Wangel, Pulau-Pulau Aru, Aru Islands Regency, Maluku, Indonesia",Penginapan Gloria Family,ChIJ1zPLgZaRLS0RDyMolBQwqvY,4.5,"['lodging', 'point_of_interest', 'establishment']",4.0,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116781213852105601733"">A Google User</a>'], 'photo_reference': 'AUGGfZlyrodzffcCipxqChQzmeS28vV84VqK0s_ZZWq8HYG8s174cXaPgV8UOojWQynHBGWzUFlkgymwHH4x3wiQ9cBHwUY5k6T-JMAS1PCrsrpX4HbTenexOXn1FaNhAuuya6IzZOfTTk5okNi2dGRkQNcQoS3vLfibutfyirERmF35VQ4O', 'width': 2048}]",-5.767062000000001,134.204496
"66QM+V79, Unnamed Road, Galay Dubu, Kec. Pulau-Pulau Aru, Kabupaten Kepulauan Aru, Maluku, Indonesia",Imron,ChIJLzkmECCRLS0RaEHyRqbPu8Y,4.4,"['lodging', 'point_of_interest', 'establishment']",5.0,,-5.7603379,134.2332468
"66HC+6GV, Siwalima, Pulau-Pulau Aru, Aru Islands Regency, Maluku, Indonesia",Wara,ChIJ8VaAYgCRLS0RATOCLTBHTSE,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,,-5.7711974,134.2221092
"66QM+CM8, Jl. Mutiara, Galay Dubu, Kec. Pulau-Pulau Aru, Kabupaten Kepulauan Aru, Maluku, Indonesia",Losmen 5 Saudara,ChIJLSfJj5GQLS0RfxzLofiZBjk,3.2,"['lodging', 'point_of_interest', 'establishment']",28.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107759295977778018587"">Winner Reimas</a>'], 'photo_reference': 'AUGGfZnpKiu_15IGjQFgVZY3z45I92OqfwoLx22xSIA18vWoTjzcglKzAURCFDh9BxWI06Zw4Q5aeZXxjsAD1xM418P-ZI2SXsHx3hPP2PIAOWQtAGZDkIAoetCEwsexLiLvWDipiSZPzctF9y1_kzL1YfXgdftYMHBFoMMunwzqZUrnjGVp', 'width': 2250}]",-5.7614683,134.2342176
"66Q9+44F, Unnamed Road, Siwalima, Kec. Pulau-Pulau Aru, Kabupaten Kepulauan Aru, Maluku, Indonesia",jhe Both,ChIJTRAyy0yRLS0RMkr3_vWFdx8,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,,-5.7621949,134.2178175
