formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Q42X+G9F, Jl. Desa Pengabuan, Pengabuan, Abab, Kab. Penukal Abab Lematang Ilir, Sumatera Selatan 31315, Indonesia",Home,ChIJXVrsb8pJOi4RgUt7stuB9hY,0.0,"['lodging', 'point_of_interest', 'establishment']",0,,-3.2486789,104.1484217
"M4W4+PJ2, Jl. Koptu Jumadi, Raja, Tanah Abang, Kab. Penukal Abab Lematang Ilir, Sumatera Selatan 31314, Indonesia",iYan sange,ChIJR6iQuE1JOi4R5jjZOuEfhuk,0.0,"['lodging', 'point_of_interest', 'establishment']",0,,-3.3032442,104.106511
"W269+PHG, Dusun 4, Tempirai Utara, Kec. Penukal Utara, Kab. Penukal Abab Lematang Ilir, Sumatera Selatan 31315, Indonesia",RUMAH ARDIMAN CIKMIT,ChIJ20wt5JVbOi4R6f9WVg7XLMY,0.0,"['lodging', 'point_of_interest', 'establishment']",0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107607191964697834604"">A Google User</a>'], 'photo_reference': 'AUGGfZm1ghqymCeu5WCiczhzdIaY7_XyfDjrmF8ZYEEQIrBJl96wcDNx1R9BOH4ensKY8DI4G9XsbwccBS9bZzWKeDOMVvOxBErR219ciEkIvUynhQJV3MIy8CK3OcrRMLN3WbBsKPS0hfUO0OkdO03A2TVYpGvm7VYud8REdwqoD2pOqL65', 'width': 1920}]",-3.0885262,104.019066
"North Tempirai, North Penukal, Kabupaten Muara Enim, South Sumatra 31315, Indonesia",tempat yuyun sayputra,ChIJEytgZVlbOi4RTbin5QyPkXI,5.0,"['lodging', 'point_of_interest', 'establishment']",1,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107684427354251355828"">yuyun sayputra</a>'], 'photo_reference': 'AUGGfZnw4ZoxLfPP46tDgQBCx_catVPsKHW7H5GoffJf9VWAhTi9w5g4pP6oPtbSnYK3QWaGUedVCUx3Nbr_uWb--1ufXuuG2OYAnO5NRJbh5yfZFMNI0fzR2qQbJ37iOj85YPDKrUAz5dmVFonaFf1224ujPUU6P4hNEBD_UMo0CVs24jCW', 'width': 1040}]",-3.089584,104.0188533
"M475+HR3, Muara Sungai, Tanah Abang, Penukal Abab Lematang Ilir Regency, South Sumatra 31314, Indonesia",HDR BROTHER,ChIJmSnYOYQ3Oi4RtzDl_ZKweQo,5.0,"['lodging', 'point_of_interest', 'establishment']",1,,-3.336121,104.1095397
"MWJ7+6QC, Handayani Mulya, Talang Ubi, Penukal Abab Lematang Ilir Regency, South Sumatra, Indonesia",Hotel bil,ChIJmehoewBrOi4RtIo0fa3xb3w,0.0,"['lodging', 'point_of_interest', 'establishment']",0,,-3.3194374,103.914399
"Jl. Jenderal Sudirman, Talang Ubi Tim., Kec. Talang Ubi, Kab. Penukal Abab Lematang Ilir, Sumatera Selatan 31211, Indonesia",Grand Charlee Hotel,ChIJhXyzeYNrOi4R_6UDvYN_lsk,4.0,"['lodging', 'point_of_interest', 'establishment']",331,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106156814950682610129"">Muhamad Lasmani</a>'], 'photo_reference': 'AUGGfZkXO-a0o-mzfrkVy3iURorVSROEXnQk6d_FAp3Ao7ojq-2hAm6yRA2b_v1RKUp18fVHN2PtxH0sDrvxbiXi6dUrDNBtPXzlchkcjd3ob_ymaRLBzmw1Nvw-DolefMTVk5n-cEO6JOFAqZJXeL8NHbFJYvJX0QDWNPuYaLfx-c06SVcR', 'width': 4624}]",-3.2770403,103.8307132
"Handayani, Jl. Merdeka, Handayani Mulya, Kec. Talang Ubi, Kab. Penukal Abab Lematang Ilir, Sumatera Selatan 31212, Indonesia",Hotel Puriwara,ChIJJTMOo05rOi4R-g1gIQDjNCU,3.8,"['lodging', 'point_of_interest', 'establishment']",97,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101834467956922484627"">A Google User</a>'], 'photo_reference': 'AUGGfZm-Mz389bChtGmy_NkmJwBUQNF0YRrdmyNd0pGH6L3r11lh0OI0Zl5yKDBayeu16hecuXnBb905HOtZZzwlTeHRIV1WVjMrdrl1lxiAwsjKHaK7dtsyH5WR_1QA8IWQCiefkLCAhogpHThSPLKaC_dMiPHlysYxnIBWev6mzio1gmZK', 'width': 4128}]",-3.298092,103.853259
"PR5V+P9C, Jl. Merdeka, Petulai, Kec. Talang Ubi, Kab. Penukal Abab Lematang Ilir, Sumatera Selatan 31314, Indonesia",Hotel Nurthania,ChIJnYUMonJrOi4RW3y7mHxYASY,3.7,"['lodging', 'point_of_interest', 'establishment']",163,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117177587338259162711"">yycrisspy4</a>'], 'photo_reference': 'AUGGfZnagoLnqoImA5qlNXPND9K0Q1wV1xzdHuiBYxpgOy6FUh9KXe_336WF2GodqiA2_IHLIJ0gXbuuAJzHlY91knof0twyH8XY-ZYqNUN13NLD-aMipcIkYVHYVOoEK6tviftNnOBcvKYOoSPyMau6Si4UJZLf4B9a3R1ArBnu2HNf18JL', 'width': 2252}]",-3.290711,103.8433575
"30862, South Tebing Gerinting, Indralaya, South Sumatra, 30862, Indonesia",SPOT ON 92309 Homestay Al Ittifaqiah,ChIJgVVVVVUVOi4R2ohfkb0zBzE,0.0,"['lodging', 'point_of_interest', 'establishment']",0,,-3.319438,103.914399
