formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Tano Kertasari, Tua Nanga, Kec. Poto Tano, Kabupaten Sumbawa Barat, Nusa Tenggara Bar. 84454, Indonesia",Mocean Dive Resort,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111170572564705681071"">A Google User</a>'], 'photo_reference': 'AUGGfZnIMzrH4Xe8tq4dFSqUjvkhTBpWhUK1e_s4d80jL5FwDFBuGEDpqnin5Hi0HyVb9zOB-yz-fXpv9fMx3rWuq47pNfzaC4FhxP-dJ7pF17VliMV_AUBnxVqEq9eYP4AdnpAg0B0aEYHBTaTBODus3WbOPvV9cFqAKtXE0K1TwkSmR_4U', 'width': 6240}]",ChIJUeUsbf5DzC0RCrvrgS1bwIc,4.9,"['lodging', 'point_of_interest', 'establishment']",43,-8.6733431,116.767096
"Jl. Tano Kertasari, Labuan Kertasari, Kec. Taliwang, Kabupaten Sumbawa Barat, Nusa Tenggara Bar. 84455, Indonesia",Kertasari Lodge,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112017664246368385407"">A Google User</a>'], 'photo_reference': 'AUGGfZlbvi7-wypxGq99xcC3PAA_Uy4CXgebgzCo-tZmgs32d1qodRbYPHJ8VAK-if0b8tKVpZypPDnOfXurVvfn9PYe_ewIM0H2k73_VgycP-gZPwLbr2db72UW0KR09-smcZycYCSexxGXrUxnJleNDxZUjrMY_zjwsFfPwcLhCZT8GN72', 'width': 4032}]",ChIJJV_dfk1DzC0RzW6f9vThuYU,4.8,"['restaurant', 'food', 'lodging', 'point_of_interest', 'establishment']",111,-8.6916878,116.7774272
"Desa Labuan Kertasari, Kec. Taliwang, Labuan Kertasari, Kec. Taliwang, Kabupaten Sumbawa Barat, Nusa Tenggara Bar. 84355, Indonesia",Whales & Waves. Beach Resort,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115080149875062813782"">A Google User</a>'], 'photo_reference': 'AUGGfZkoaF-2lGe9eLlT9N4U_oJWE9b49plF8B_EblGI9jmeDM_1n97sRrANY9D0YU5W9rRHln6mpHBOnOmGA-L-xvwju7oyFyI0hW3lAUsTe2cbKM72pxEwKPxoxTYV6ZmlYiMXHnzBsHbvaL21wfMl-NGVVY1Dis56n3Xk5fVIO-ClS1V4', 'width': 1080}]",ChIJ7ZUnAbdCzC0RGz_6bnD0Ivw,4.7,"['lodging', 'point_of_interest', 'establishment']",869,-8.697284,116.778061
"Jelenga Bay, Beru, Kec. Jereweh, Kabupaten Sumbawa Barat, Nusa Tenggara Bar. 84456, Indonesia",MYAMO Beach Lodge,"[{'height': 2575, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107613119341329444032"">The Beach House</a>'], 'photo_reference': 'AUGGfZna7P1G2ZXNvlso3yDpfwifHJfPRzIX8LbSYYj3tYnMEYKyKvrLvDvRpN9WlisCvDQrVTSAdm5XpROm2wkuJ2AmwGT2O0_7RsurguFDx7esAFwA0Uk66Xq-ccNqhR9GFJ5i_fHfOf9QT2f-L1dK3Y-e-lfbMizKIEsD9Z-lht8_jN05', 'width': 3900}]",ChIJB8l8v4lfzC0RRwGOTyB6XuM,4.7,"['restaurant', 'food', 'lodging', 'point_of_interest', 'establishment']",1048,-8.8601377,116.7639313
"7V23+4CF, Kuang, Taliwang, West Sumbawa Regency, West Nusa Tenggara 84455, Indonesia",Grand Royal Hotel,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103373367953792047208"">Januar Ardi</a>'], 'photo_reference': 'AUGGfZnVCEOfp9OU0cS7g5WLxrzCguaSJAj30yMn5cl6ur7RmrNqsWlmQFjad0fLZEGa1vHahvPru-IsEUu-DaeewPnoRmt1--R675tfDPAYLhTedRFhZr4s6fRUCNnZJmumiJ1Ol6msQ_sksS5OFbXAZN-Hz5PA-xyNg-XDgbmfCR1bmHts', 'width': 3264}]",ChIJ-SnJsedmzC0RHYgOZ7xK5TU,3.1,"['lodging', 'point_of_interest', 'establishment']",214,-8.7496866,116.853559
"Beru, Jereweh, Beru, Kec. Jereweh, Kabupaten Sumbawa Barat, Nusa Tenggara Bar., Indonesia",Scar Reef Resort,"[{'height': 1586, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111129157047754565417"">A Google User</a>'], 'photo_reference': 'AUGGfZnIEGZ1vB70v7j_fkb5KR1jtxOArOFp1x82o5DZtMt6yRmUCBvkBLMSKTI0jM7M-QXvdxSr3gWUJCdmOJ92wMCvbG-unC1H1Ku2Y_nvMSxNNUskcUY-zvXyOOWvDkbBmfldcPTeTquyUldz0gZg8PVuKA06cF08-BAq3xx6UQiLlvtk', 'width': 2378}]",ChIJkU7VeGL1zC0Rm7qpIpgRQYc,4.5,"['lodging', 'point_of_interest', 'establishment']",150,-8.8588781,116.7648221
"Jl. Raya Sebubuk, Kuang, Kec. Taliwang, Kabupaten Sumbawa Barat, Nusa Tenggara Bar. 84455, Indonesia",Tazqila Homestay Taliwang Syariah RedPartner,"[{'height': 514, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115870144562295870322"">Ahdiat Amril</a>'], 'photo_reference': 'AUGGfZn8W839IcTuRt7Ml1IiqbqBnYNfFadVoh0IJhfLHizxcZ9DElxZnbuteDSQ3sbpimH6wvzde15QbgOPk18vPgo4Wn4_BLL4h5iqBA0z-HvdRGYuXyeKN0K8mGIQp5paN-AIJmCB7t1IBhmR7Gwu9ek26S8A_5DH2PKTZTGzwg3-vfGs', 'width': 695}]",ChIJ80vGg7xnzC0RcH3uBRQkINs,4.7,"['lodging', 'point_of_interest', 'establishment']",7,-8.7566787,116.8485587
"4QQ9+V58, Beru, Taliwang, West Sumbawa Regency, West Nusa Tenggara 84456, Indonesia",Aisyah Villa Sumbawa,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112597542864825219585"">A Google User</a>'], 'photo_reference': 'AUGGfZkhQcT_uL6xvtj2vY0KPR4pUAuFWREXa4lxcE9NxN9n-u_RraTW0NvrWDQn2kDDFnOEQsowSTK0HXw8jr-rCR2PmWojZarnd1B3pGtPoO0pv5KhNVw43XVrk3HfHIHY0ogszSzpsd0m3sjhpz-PhOS2SDck53k4ix_CHwTQMp-eiHZI', 'width': 960}]",ChIJDTGHxqf1zC0RtrUxuoiQxTE,5.0,"['point_of_interest', 'establishment']",6,-8.8603125,116.7679375
"Jl. Raya Maluk No.88, Maluk, Kec. Maluk, Sumbawa, Nusa Tenggara Bar. 84310, Indonesia",CONJIOO HOTEL SUMBAWA,"[{'height': 2222, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116601757010385663060"">A Google User</a>'], 'photo_reference': 'AUGGfZlWyBKAslRBo3X8w6VYER7MV10BFc6qhIxAF6_lVvpUoPIANXvbDGs3upsUZXxo6uXvnnNOMCEezwDOOHZMhg7wZnelWZ1BfR0dWIKmEjs-MpynMqPIx88UkS7GGg6UU3aI8v3yQAcjtSQ8vsFzOPCMKBSrTZq14CSU7bq390pjpGNm', 'width': 2140}]",ChIJxQyjCAj1zC0R41NhZXzH_O0,4.9,"['lodging', 'point_of_interest', 'establishment']",18,-8.9219852,116.7556059
"7V52+4HG, Dalam, Taliwang, West Sumbawa Regency, West Nusa Tenggara 84455, Indonesia",Hotel Mawis,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118248091115957039432"">Shafa Aulia</a>'], 'photo_reference': 'AUGGfZnPAIqfMOLcYsN-Rt8IOcHxn1bcqd1LnFSaE3iHGvyI19bVLcLLqzu1iH1ZGYNI38PgX3VYbvlwAhZUG_cyifq-CIQbMXrxQvozEqSxfh5Ete90Vz_GW0cWzZTxpAGMMaNpmXi-BvJjH94JlQlKrHmzPAbZXq1EmUJF9C5qzI3NqiCB', 'width': 4000}]",ChIJpRjTy-RmzC0R2g1tS9LZZ8E,3.3,"['lodging', 'point_of_interest', 'establishment']",56,-8.742208,116.8514541
