formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Dr. Soetomo, Kp. Dalam, Kec. Siak, Kabupaten Siak, Riau 28773, Indonesia",Hotel Antarbangsa,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107792887263511315610"">A Google User</a>'], 'photo_reference': 'AUGGfZnqztSd3YLvFX65eHk9K_xJ7BSjikn3bwiSeCp288E4X8eirDzsCJe-SdlGSOibc-LMTSrG-JFmJIMV5Do1ZL6M6vsiwDUiDdd9tnz2DIZf-sPu6ZPCrQ1snan8-muj8fV7_i6P_hyVIqIAfeU7lgm1MNo4Ol5Yj7RjLQJWGPdNIYQL', 'width': 4000}]",ChIJNZ8HEGon1DERR5kFmrS6jfE,4.2,"['lodging', 'point_of_interest', 'establishment']",146,0.7943981999999999,102.0506684
"Q3X3+536, Jl. Dr. Soetomo, Kp. Dalam, Kec. Siak, Kabupaten Siak, Riau 28773, Indonesia",Hotel Winaria 1,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104449190097312094529"">A Google User</a>'], 'photo_reference': 'AUGGfZn0p-qi1w6E0oaWmDJcKS3aR-i4PNjnU282zSHrIuyvnsfD2D4kKCFbIuBmXQrI669hfeWx_abUMlfsn6cVeCfELPhhxiLcLGxu0sqlegmkeqNACii5UY23htmz4KRSLXECaVCgyYxDfbfx8ebwgTkx9qAPKjvSYMqap4ZVhSPt-KIk', 'width': 4032}]",ChIJw0372kYn1DERWlOiGX9ATkw,3.3,"['lodging', 'point_of_interest', 'establishment']",262,0.7979282999999999,102.0525904
"Q3M9+8W3, Benteng Hilir, Mempura, Siak Regency, Riau 28773, Indonesia",Hotel,,ChIJ26-je4Un1DERbQjVRE2J0fI,0.0,"['lodging', 'point_of_interest', 'establishment']",0,0.7832549999999999,102.069801
"Jl. Indragiri No.2, Kampung Dalam, Siak, Siak Regency, Riau 28773, Indonesia",Yasmin Hotel,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101768151970775526454"">roni hendra</a>'], 'photo_reference': 'AUGGfZngvu_jCycpKRfswWFOn0Knx7N0lowbZ8MWedIyIYLDeSRIvltUsNINFF_CtjR1B1vdLNNNgKEENRVWVSwDWJlmvyYk0l8FbXmU-qDtXWDoYJ9WGIHkuI4gloDxJkEp7DaM1LesLrgEu8bHVUqoKQvXyqP6k0ZO_oqTYTqmyXaSGnWZ', 'width': 2340}]",ChIJgQW5LdQg1DERxj2-QD9mnzg,3.1,"['lodging', 'point_of_interest', 'establishment']",46,0.8017583,102.041616
"Jalan Perjuangan, Benteng Hulu, Kec. Mempura, Kabupaten Siak, Riau 28773, Indonesia",Hotel Grand Mempura,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109358224759170575458"">A Google User</a>'], 'photo_reference': 'AUGGfZnmVW8GhATSgm9vNpBFSN8sGi6C31UbDFK4HZOfgmHQUX0s_cfscwxtyPwDWcuF_t-AMIF0W2VaGbQZGk1CBQOnBLmsQcYj9EMYDYPi8BXJJWjCuY8bHBrBY31mOZJjt-uiWzLWPg7qtUIgG4XV8bRJZHA3m0RMFXKBZ4PUEmchw1K3', 'width': 960}]",ChIJ_____78n1DER5A-jpAPd7Uw,3.9,"['lodging', 'point_of_interest', 'establishment']",324,0.7732013999999999,102.0549289
"Simpang Belutu, Kandis, Siak Regency, Riau 28686, Indonesia",Hotel W72 Kandis,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101156101993955515045"">A Google User</a>'], 'photo_reference': 'AUGGfZmdLHhmnDTH2Lwu_je6z_JxhNYjieDW5dn5f_i4KnLZctwXjaMlAYrv9xhHhujAciEZNhM3kIvn--EvBy7IUFCr3kqqKRuWnyHupKOYDJIV2_LZ-QVYw92WadsIXTxDCKn5vtepEYHVbHTDKH4Qcf19UqSJmio6f041hNsXxrf3ehrx', 'width': 4128}]",ChIJs5EA2ayM1DERh7GbuAqH3WQ,4.1,"['lodging', 'point_of_interest', 'establishment']",256,0.8893333999999999,101.2442451
"Jl. Lintas Sumatra, Telaga Sam Sam, Kec. Kandis, Kabupaten Siak, Riau 28686, Indonesia",Mutiara Hotel,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117780412368931073857"">A Google User</a>'], 'photo_reference': 'AUGGfZmVQwu_fQWl9HuxM0PZEimtOuJ7_1hVa75shdwNmynehTF1ie_ZbYNar3ONHJgTf33hyNN7yDpXonkABljXQv8U_ra-R7bVRWi5EXBPfc_QFmVE1QqMQtJLOrSeGFPMi6obdIIXVkau1ryazzBmMrMp5Ffox2HxhuB6TeSjLQxExPaV', 'width': 1280}]",ChIJI54Iw1bz1DERdRhMF3_u4zI,3.7,"['lodging', 'point_of_interest', 'establishment']",235,0.8818792999999999,101.2481312
"2428+FHG, Sam Sam, Kandis, Siak Regency, Riau, Indonesia",Kandis,,ChIJ6y-VqLCR1DERjGnQMxNOyUs,0.0,"['lodging', 'point_of_interest', 'establishment']",0,1.0011824,101.1164452
"Simpang Belutu, Kandis, Siak Regency, Riau 28686, Indonesia",Home Stay SWEE AN,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117195919714323268153"">A Google User</a>'], 'photo_reference': 'AUGGfZn9DZV6xT5vAQq3kHIBS7QUmsle0iiE-2ioO0x4o-c3MyElEQ4sRHGLzUW9yPUpwkcGsI5puSltOweE2RCC5TFG9y1buwD5SHPnL7C2Brlj-JYAtJgwU4hVN9ICd1QroJ1ekh5sj3v0X871YKGiVJQHDxjAalYFdTkxm0In7cT9YCiv', 'width': 3120}]",ChIJR-2hkbCM1DERt0lAJZBt-hg,3.5,"['lodging', 'point_of_interest', 'establishment']",18,0.8968404,101.2373354
"Pangkalan Kerinci Timur Pangkalan Kerinci, Pangkalan Kerinci Kota, Kec. Pelalawan, Kabupaten Pelalawan, Riau 28654, Indonesia",Hotel Unigraha,"[{'height': 709, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101651128791912103530"">A Google User</a>'], 'photo_reference': 'AUGGfZl5mODBkMh2gbuLXjNYaLBkIZ2uwHDWxddafdSHRAmNIIz3DxFIBzgMlx8RKSoV_ysJhTl5HO2LtGVmwcMK-0O0Ybop0EVcOkyai9exqsC4LCprTaKGM5BssFcz6EeuP3m3GAPG5MBqPBaFISYvg3U7F-Bwv0XJk7XQddzOv37iEyVm', 'width': 1260}]",ChIJn6OWMEbF1TER92eeDLGeRYk,4.5,"['lodging', 'point_of_interest', 'establishment']",1507,0.4257766,101.8756354
