formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Sorendidori, Supiori Timur, Supiori Regency, Papua 98161, Indonesia","{'location': {'lat': -0.7316032, 'lng': 135.7351022}, 'viewport': {'northeast': {'lat': -0.7303162201072777, 'lng': 135.7364958298927}, 'southwest': {'lat': -0.7330158798927222, 'lng': 135.7337961701073}}}",Hotel Sapuri Sorendiweri,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113356219526175978107"">A Google User</a>'], 'photo_reference': 'AUGGfZlx2dmKIlOED5hz1zZS-R0NXSpZjSEKY_RJfSltV-I-NPckYPubOzYBULciUWH_PDUU5Vmg84SR7_oh-XBT300v8rwOHEoG7PAinKaf7A6R6WGO2gNedix8rjGWwu5WFGiWRF6ijISeyGQjeQvRCRW97WQk8F9hhC3zP2gBSz0858EX', 'width': 4032}]",ChIJMcfYaY5xAWgRmyilXLtwZXE,4.1,"['lodging', 'point_of_interest', 'establishment']",18.0
"Jalan raya, Sauyas, Kec. Supiori Tim., Kabupaten Supiori, Papua 98573, Indonesia","{'location': {'lat': -0.7269764999999999, 'lng': 135.7326042}, 'viewport': {'northeast': {'lat': -0.7256097201072779, 'lng': 135.7340370298927}, 'southwest': {'lat': -0.7283093798927223, 'lng': 135.7313373701072}}}",Supiori Guest House,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112710988024399309076"">mustakim azra</a>'], 'photo_reference': 'AUGGfZlfafzhYg_CNYF-U0qQjfvk8MuHe6T_UwGNj9Nx1sM6t1r_Vbnq2MZxITX2dZLyX0_860BPvS5OKU-xfNl6TrsH28uChd9VZyay1W4zaHeqAt1LlAMOXdKhmQDnBnA2FwCANNVN2EMTTKq-LKQkajqf6yOoUfuq1x4PK-AiusjlXOfy', 'width': 4000}]",ChIJxUMVV7VxAWgRs-KrIcAvMpI,4.3,"['lodging', 'point_of_interest', 'establishment']",8.0
"6W6R+P78, Yeruboy, Warsa, Biak Numfor Regency, Papua, Indonesia","{'location': {'lat': -0.7882146999999999, 'lng': 135.9407137}, 'viewport': {'northeast': {'lat': -0.7869862701072777, 'lng': 135.9419898798927}, 'southwest': {'lat': -0.7896859298927222, 'lng': 135.9392902201073}}}",Kampung opsbari,,ChIJCWEhTR9dAWgR_SkZ59PHkRk,5.0,"['lodging', 'point_of_interest', 'establishment']",3.0
"Jl Raya, Sorendidori, Kec. Supiori Tim., Kabupaten Supiori, Papua 98573, Indonesia","{'location': {'lat': -0.7342306, 'lng': 135.7376997}, 'viewport': {'northeast': {'lat': -0.7329155701072778, 'lng': 135.7390443298927}, 'southwest': {'lat': -0.7356152298927222, 'lng': 135.7363446701073}}}",PENGINAPAN KETAPANG,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106060807910101071635"">A Google User</a>'], 'photo_reference': 'AUGGfZk6vC4Y0wKc5yVm_AkAZvJlAHT8nOXW9ys8-jU33-mZouTpp55qhBKZZaR6AZ8EGkv0ygQPU_RAvj50XIS0i2eopAbo6mE98_FM4BlLPq6RFFzUhb2d8TRbGZ8LmY_S8jXbnsvaJzMU4aPucftFbibDRB8BMlXqm_U63u1tL9lmNj2Q', 'width': 4080}]",ChIJxbiooJZxAWgRnD51Hu2Gmvg,4.1,"['lodging', 'point_of_interest', 'establishment']",20.0
"Jl. Raya, Sorendidori, Kec. Supiori Tim., Kabupaten Supiori, Papua, Indonesia","{'location': {'lat': -0.7332346, 'lng': 135.7348039}, 'viewport': {'northeast': {'lat': -0.7319136701072778, 'lng': 135.7361393798927}, 'southwest': {'lat': -0.7346133298927222, 'lng': 135.7334397201073}}}",Warung Makan Restu Ibu Supiori,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113356219526175978107"">A Google User</a>'], 'photo_reference': 'AUGGfZkohT1D3a_0C6Yuc44mNMsUfUPA_7IQcXSr-Y1MvjmD8HAkhq_A9meXrTMxkay4cSqCqa0mSbUUzLbPuGWbm6DstN8hgjSZ3ie214h338c0OiDVGryQGYJhjZXBwynqlGXTyqJ0MlZH3Odmwrc-aLgXNHQ2pagfzCbGGbB2QJDatwIj', 'width': 4032}]",ChIJGWyfFG9xAWgREZZBEcTknkw,4.3,"['restaurant', 'food', 'point_of_interest', 'establishment']",12.0
"samping polres, Jl.raya marsram - korido, Sorendidori, Kec. Supiori Tim., Kabupaten Supiori, Papua 98161, Indonesia","{'location': {'lat': -0.7347971999999999, 'lng': 135.736254}, 'viewport': {'northeast': {'lat': -0.7334243201072778, 'lng': 135.7375086798927}, 'southwest': {'lat': -0.7361239798927223, 'lng': 135.7348090201073}}}",Penginapan Marampa',"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112931802999018993545"">A Google User</a>'], 'photo_reference': 'AUGGfZkIQXFJl462x_Vxl5KSJd5_44oimbmyJo4ppC1KbWXJV8gb1Y-F3blt9SCeF-EngYJpcXW5fiNIjFcV66Jjr95N2aPbb0FB9q5RSw_p0VJZf_4O8hiPLKV3PC6RPEouavyeZohOTLSOiSkfz1UImgBjovgO00WypR1gqq5FH_EFdheg', 'width': 4624}]",ChIJLy1GU0xxAWgRdYmyKDnPZHs,3.9,"['lodging', 'point_of_interest', 'establishment']",16.0
"7PGJ+9QX, Unnamed Road, Sauyas, Kec. Supiori Tim., Kabupaten Supiori, Papua 98161, Indonesia","{'location': {'lat': -0.7239977999999999, 'lng': 135.7320087}, 'viewport': {'northeast': {'lat': -0.7226045701072776, 'lng': 135.7334660298927}, 'southwest': {'lat': -0.7253042298927221, 'lng': 135.7307663701073}}}",Penginapan kost H. Yusran,,ChIJdSezYgZxAWgRehWSQEkpou0,3.8,"['lodging', 'point_of_interest', 'establishment']",6.0
"Sorendidori, Supiori Timur, Supiori Regency, Papua 98573, Indonesia","{'location': {'lat': -0.7385518, 'lng': 135.7458874}, 'viewport': {'northeast': {'lat': -0.7371873201072778, 'lng': 135.7472233298927}, 'southwest': {'lat': -0.7398869798927223, 'lng': 135.7445236701073}}}",Lalapan Dua Saudara,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108552295023603441132"">A Google User</a>'], 'photo_reference': 'AUGGfZmpp8hxDwV9hrHlqNzKa4Hbr_Ok-Z7lvNvjgDAgq5rUqC4gZ1dQjdUhxWlNilO2y9UV9KU2BUjNBAaczgjKUZyBB3z65-AFee5Zd0iM8AeZqq1m1g-q3xtufsU0XOetqM4ihamUxx2E1TXcCyZJ9V_LaNOgsvF3BqlHgSF4mplkKYOo', 'width': 4080}]",ChIJdQdV1ZFxAWgRhhSkm7a9LTM,3.5,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0
"7P8Q+4CH, Unnamed Road, Sorendidori, Kec. Supiori Tim., Kabupaten Supiori, Papua 98161, Indonesia","{'location': {'lat': -0.7346541, 'lng': 135.7386059}, 'viewport': {'northeast': {'lat': -0.7332334201072778, 'lng': 135.7399617298927}, 'southwest': {'lat': -0.7359330798927223, 'lng': 135.7372620701072}}}",Warung Sari Laut,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111587853279595005174"">Giraffe Green</a>'], 'photo_reference': 'AUGGfZlrRLDfhkOrjPkUYEQobqHmHO7rlAQnxWY7klyJP1c5TV_cMbUJygW63Bd8EsdBULYWkpkZCEqvIttsICrNp5vF0K_gUtsyYq7ngiXdI88F_imkWOI-Faj4o1iHwLlMU9QiLurTpdk56DW1mAarzbuXpsPWdxByE620xUq87NmkIwyR', 'width': 1920}]",ChIJS6_a7lVxAWgRjFrmizwHjqg,4.3,"['restaurant', 'food', 'point_of_interest', 'establishment']",8.0
"7P7P+M98, jln masram, Sorendidori, Kec. Supiori Tim., Kabupaten Supiori, Papua 98161, Indonesia","{'location': {'lat': -0.7358291, 'lng': 135.7359493}, 'viewport': {'northeast': {'lat': -0.7344783701072778, 'lng': 135.7372473798928}, 'southwest': {'lat': -0.7371780298927222, 'lng': 135.7345477201073}}}",WR Rizqi Supiori,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105978419559245300263"">A Google User</a>'], 'photo_reference': 'AUGGfZnR66uUdUdLwrGJ7L-_9PiIfNGu-jwI-A-1KEHfyWjf_zMLxXPficq5Chal-P3rY9grXqN3AdKgJmyIpEebv067zkx_rwKD_hBqUeElpkyXsh58FOrJY7C6BH7DpIqKDaQrZsDFjRL2kL2dSc0ym2P_JJUqtSIDmOVB2BAMkvre_StR', 'width': 1920}]",ChIJNY1_NXVxAWgR0m8cjiGuVek,2.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.0
"6PVG+QFQ, Marsram, Supiori Timur, Supiori Regency, Papua 98161, Indonesia","{'location': {'lat': -0.7557592999999999, 'lng': 135.7255337}, 'viewport': {'northeast': {'lat': -0.7544612201072778, 'lng': 135.7269602298927}, 'southwest': {'lat': -0.7571608798927223, 'lng': 135.7242605701072}}}",Dapur Konan,"[{'height': 3341, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111587853279595005174"">Giraffe Green</a>'], 'photo_reference': 'AUGGfZl1B63A0b6tcCT72bESM2ScamqOLTSFxyc-fl1aariydzojWzkEnWkthkzKPMXkNdSgLL46eIQaX2m_6djJsinBewVaJrcTyKhyxQd1zHpN7l-Id2CeJsKqNuqKiA-yU-HSwSMa9ntqV0jmAlWIslB5Eh7P71Qq7_6hhnJnnS9Rohnw', 'width': 1952}]",ChIJT5aVyXlxAWgRrsBdMBXeNjg,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",1.0
"7P8M+RG9, Sorendidori, Supiori Timur, Supiori Regency, Papua 98161, Indonesia","{'location': {'lat': -0.7329595999999999, 'lng': 135.7338754}, 'viewport': {'northeast': {'lat': -0.7315506201072777, 'lng': 135.7352621298927}, 'southwest': {'lat': -0.7342502798927222, 'lng': 135.7325624701072}}}",Satria Perasa,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105571615004702654523"">A Google User</a>'], 'photo_reference': 'AUGGfZlLtE-1bNCr76cjA4blVxpkPosZEp9OIVyAzS0tPOMppMcVhZH-n-2u9FvG7YYOqAWJe14tIa4NLY7FT2Vt7tLFszGKofrO_2qaOqrXETFCkT67kUx2py0ziYg80SZIRfD4oAcidn7798aKpH8tBuzu0eOqZtXS9kpf6Ir0RNVP7TWP', 'width': 4128}]",ChIJD8GQSW5xAWgRfjvojHKTwpQ,4.3,"['restaurant', 'food', 'point_of_interest', 'establishment']",16.0
"7P8P+FJM, Sorendidori, Supiori Timur, Supiori Regency, Papua 98161, Indonesia","{'location': {'lat': -0.7337870999999999, 'lng': 135.7365544}, 'viewport': {'northeast': {'lat': -0.7325030201072777, 'lng': 135.7378730798927}, 'southwest': {'lat': -0.7352026798927223, 'lng': 135.7351734201073}}}",wm pores,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108411746939271735257"">A Google User</a>'], 'photo_reference': 'AUGGfZlY_mpwHyNHwhTTLYXc73OIsAe2WCmeWLv5QLoCrHDyQYpnMgrFjP65FJtt5QGjJFMEyrTIb7Xj1IlYdiKphMLaSvIa9nqkbq3a_5fKd5hLIDSbna2FBnAS2_lOdjeDtQ_zPmgsEX1lU1biNWMbW-tluQ4DHTwincr6yIcXAycwfoMr', 'width': 4032}]",ChIJNWU9DqZxAWgR03p0CiXdqJM,5.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",1.0
"7PCJ+MXC, Sauyas, Supiori Timur, Supiori Regency, Papua 98161, Indonesia","{'location': {'lat': -0.7283124999999999, 'lng': 135.7323896}, 'viewport': {'northeast': {'lat': -0.7269474701072777, 'lng': 135.7338357798927}, 'southwest': {'lat': -0.7296471298927222, 'lng': 135.7311361201073}}}",Share Coffee,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109142533939353890617"">Herald</a>'], 'photo_reference': 'AUGGfZl2dNV9R0TH33iDX14j0ZQB1svMZGusuIJRrpi6uuWM1Yd7wrE0Ud4AyasH9KJARnSOleWWJdMJZ-CazBBQ791ETy_hCDJofYudvSwdvOyL4fyYCRDIZbvrK0Aw4hA7FyMkBhSkBPeJDeIGpt1dP0f5tRR0Qg6lcR0Xz7kCbMLF70YK', 'width': 4032}]",ChIJA7LSsaRxAWgRvSLH4DHTATo,4.7,"['cafe', 'food', 'point_of_interest', 'store', 'establishment']",22.0
"7MXJ+J3, Puweri, Supiori Utara, Supiori Regency, Papua 98162, Indonesia","{'location': {'lat': -0.7009463, 'lng': 135.6801606}, 'viewport': {'northeast': {'lat': -0.6995826201072778, 'lng': 135.6815403298928}, 'southwest': {'lat': -0.7022822798927223, 'lng': 135.6788406701073}}}","Yosem, Supiori Utara","[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107099543564994949078"">A Google User</a>'], 'photo_reference': 'AUGGfZkcVC7ehO6Dhk8JCDUNb9sEOJeVT-cxWCMnqUxPsYXb5B9K8SE-HtHGEiuGdErg9xusW3srksTvo3EkM8DvxSUHiEiZPDrB4ATxqofYzF0N_zypILRdEef71VYWZS3P-TVq4lI1iFtgHpZa1MzARDEnOKf_9jCtXg2pZf_SeGHxcUM', 'width': 1024}]",ChIJy-VfvatzAWgROR9JvXLj14s,3.0,"['lodging', 'point_of_interest', 'establishment']",2.0
