formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Fagudu, Sanana, Kepulauan Sula Regency, North Maluku, Indonesia",Beliga Hotel,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114154522929631736086"">Annisa Shanda</a>'], 'photo_reference': 'AUGGfZktLSbS5GuBxadoMA9NwF50-a5qNdb1cN1cQYqKuMFIYQuhvNeuib60RkDF8t7uWUtHHeiZtcdCSKI4ZyocorUX4ywylCZbgIhIfbNrPQQ1eTkSXAl_XUC9qIthFgyGhhFu4s-0DjiGoibKWpmw2SM2tK8o45Bcs4gDKZpQmBJFx9FB', 'width': 4608}]",ChIJJ3_6iXWscC0ROY4gpE-RM3s,3.5,"['lodging', 'point_of_interest', 'establishment']",103.0,-2.0556792,125.9769147
"WXVC+W33, Waibau, Sanana, Kepulauan Sula Regency, North Maluku, Indonesia",Rizaldy,,ChIJ3w-P4pqrcC0RPz4m9fj9IZo,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-2.0552444,125.9701986
"XXW8+6V5, Pohea, Sanana Utara, Kepulauan Sula Regency, North Maluku, Indonesia",Rumahnya Baim,,ChIJyz9tT2arcC0R7Kkt1uXVwwA,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-2.0051305,125.9674199
"WXVJ+V6J, Mangon, Sanana, Kepulauan Sula Regency, North Maluku, Indonesia",Mangon,,ChIJ58YiwXyrcC0RWjX-Z8rvtBU,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-2.0553091,125.9805316
"WXRJ+C3J, Fagudu, Sanana, Kepulauan Sula Regency, North Maluku, Indonesia",Sarni,,ChIJwVhpf8CtcC0RAeCyNg23-QQ,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-2.0588249,125.9800979
"XX2J+XCG, Mangon, Sanana, Kepulauan Sula Regency, North Maluku, Indonesia",Spot Foto Kota Sanana Om Samid,"[{'height': 3036, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115516582251182152132"">A Google User</a>'], 'photo_reference': 'AUGGfZkl4Ft1dGcn8_9cHHXADlFmJzdZub3lCf-6MjmxDlDzkuz0h_SOijj-a_CQcB8WErPk-eznxfrATiSNHO7xhss9MPmU41hyAnnQkX94_mgk4r8D-MOhWN_Ix5Kwmi__WJGQOxGW1k3N3Cctm_h5Tl0LXtDqdnf0gtcFzlCv4oz7xNPQ', 'width': 3264}]",ChIJJZdoayarcC0RXchZ3pOvHzg,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-2.0475537,125.9810729
"WX79+VR4, Wai Ipa, Sanana, Kepulauan Sula Regency, North Maluku, Indonesia",Qit Hotel,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100879324468773428483"">A Google User</a>'], 'photo_reference': 'AUGGfZlNXfisPAjBAte05ArtDd1jMyppH0sNm1y5gRsTXOFzDBZsjMzlHb6rFJucK-7cLp3ZrB_RWwtE_Hrb1Es_xVLul6BkXkuYi2bcTIolcQfidcUdKmYI1nTsIPMuwaiVG2qZNBGpRPKTlOgj6QF3sw7ekTxzA4uSplrQEzuA_O02BsTP', 'width': 4096}]",ChIJ97-4d1KscC0R635VJRPs8Yg,3.6,"['lodging', 'point_of_interest', 'establishment']",22.0,-2.0853552,125.9695753
"WXVJ+R5X, Mangon, Sanana, Kepulauan Sula Regency, North Maluku, Indonesia",Penginapan Desi,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104310050107287479004"">A Google User</a>'], 'photo_reference': 'AUGGfZkrleumJYG2olXfdmUYscvv1MYvqUIV2wiqLk_pOUgkI0dAJ_35Wu0LiiurIbn9nhTWql71KvDblkcFyYd2OxhOtNxGxaisPM6bja-6DGOnbigmhS5FfAiSORZNj8nipaI6rYsygepACDKkjZOlTNj-uEH-NQzObV-W7MmnndI5Br8K', 'width': 4160}]",ChIJe_cpq4qrcC0Rd1yrEIH2JuM,3.9,"['lodging', 'point_of_interest', 'establishment']",17.0,-2.0553963,125.9804798
"WXRJ+C32, Fagudu, Sanana, Kepulauan Sula Regency, North Maluku, Indonesia",Penginapan Wakatobi 2,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101918991449374977892"">harryfadly umamit</a>'], 'photo_reference': 'AUGGfZmup_W5ytexUvrBi3oyglxAvMpwKEMod12OzJP4dZoD7o9ClZ20g2Ziq-0npSUoznSy-53q-esbKxUdBp1EurmfiE4Ej19vX6SZbEuzSKOD57O0tB6m_-I-7utb6sbxY0RkTKSm3ZcmBVV3UWSVM7EUUnEduDPx314x77n-WZkHwg6b', 'width': 3096}]",ChIJuZhssXSscC0RVYjcYK27a2Y,4.0,"['lodging', 'point_of_interest', 'establishment']",52.0,-2.0589914,125.9801681
"Jl. Jenderal Besar Soeharto No.0977, Fogi, Kec. Sanana, Kabupaten Kepulauan Sula, Maluku Utara 97795, Indonesia",Kos,,ChIJw2QcxqetcC0R5sbFxfHLWBw,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-2.0701916,125.9769932
"Jl. Soekarno Hatta No.172, Fatce, Kec. Sanana, Kabupaten Kepulauan Sula, Maluku Utara 97795, Indonesia",CENTRO PARK RESIDENCE,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106358422994950340810"">A Google User</a>'], 'photo_reference': 'AUGGfZkQtWG8D32EjKQxrFfypBwIYN1ZOmPnF4SJxH9v8E-XngWGCyr5afgv4nZEQ3k7n4-SPo-UlnD_d30JW5pVSTuaAZajKL5s13yOHQnIqBDyGh5DNZhPboskCU4OM1AqQsgeLOfhHaYd5N9YB6mn6S4Mn8dslqsEM-f3b3-9_YA5fMSb', 'width': 4624}]",ChIJwYYFbLOtcC0RXWjG_av2VAU,4.5,"['lodging', 'point_of_interest', 'establishment']",15.0,-2.0671538,125.981584
"WXMJ+757, Jl. Jenderal Besar Soeharto, Fatce, Kec. Sanana, Kabupaten Kepulauan Sula, Maluku Utara, Indonesia",KED. FANDI YOIS,,ChIJQ29N8uutcC0RT4uRLtxP-zY,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-2.0668275,125.9803942
"WXHG+3FG, Unnamed Road, Fogi, Kec. Sanana, Kabupaten Kepulauan Sula, Maluku Utara, Indonesia",Namrole Wamosisi,,ChIJTQeSpZmtcC0RtOv4aKaXJxg,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,-2.0723016,125.9762207
"WXWH+489, Mangon, Sanana, Kepulauan Sula Regency, North Maluku, Indonesia",Penginapan Widy,"[{'height': 4144, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102550504911322776848"">A Google User</a>'], 'photo_reference': 'AUGGfZnC1x3Lu4I9w9NdpG3KJl6Tq2GmoBcYcfLm58NjNgpRifx0TnsExgMtSl7gf3Nc1NhApT21AQ31rpecx0JJtU4lcYkoXxw4VoKBDDpvzwX1X52lLB9gyrKBrKNy1-GzOPXP_9FiP1OO113NPbMG0WOunDuCwL-5pHGSw3yV-UotEDec', 'width': 1968}]",ChIJvdJmRLarcC0RWiyNDTFaTlw,5.0,"['lodging', 'point_of_interest', 'establishment']",2.0,-2.0547427,125.9783511
"WXMJ+758, Fatce, Sanana, Kepulauan Sula Regency, North Maluku, Indonesia",FATIK JOEX,,ChIJnx7lCIKtcC0RcXHFwhWcMjU,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,-2.0668367,125.9803915
"2WCH+VP3, Fukweu, Sanana Utara, Kepulauan Sula Regency, North Maluku, Indonesia",Pondok Cinta,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102214871160232899720"">Nadezha Nadezha</a>'], 'photo_reference': 'AUGGfZlBLCCmb-s3dbB_EY1VO-5-zgut-cirx6hK-7gHk50indDs7QaDJ_nNYLPEz9TwTnTrcqtOFFCDhUvDl2xs6ySo-xjaqe9RrVmJQlolvSWxLOqnXqRyGAnnrsH03Oqbjp1X60L7rgWfNZ9BqyzjXZGIJzGK21a-Z7SDmL8o6k-0g2L6', 'width': 2448}]",ChIJr1sQSRYAei0R7o8OIt42P6k,4.6,"['lodging', 'point_of_interest', 'establishment']",5.0,-1.9778629,125.9292864
"WXXQ+8F6, Jl. Trans Sula, Mangon, Kec. Sanana, Kabupaten Kepulauan Sula, Maluku Utara, Indonesia",PENGINAPAN KURMI,,ChIJz8bym6ircC0REMqn9JwTXr4,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,-2.0517228,125.9886443
"WXRJ+C64 got ila, Kos kosan Basanohi, Fagudu, Kec. Sanana, Kabupaten Kepulauan Sula, Maluku Utara, Indonesia",Kos kosan Basanohi,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109921909735558442759"">A Google User</a>'], 'photo_reference': 'AUGGfZl-150M_25qKi6HsKe9Y0rnxFRUrA4i0_84Xfz5JEPCJ4yNWEYmMJLPfaovnFCnwvIhmcjvqlJrOmEVTveso67lPiBw55WfEBgV9Fm6t542d9MoUph4fUpqk7o3Z03Dh7kaSMZNe65jFxrRTUYKmCk8Nz5dMvngpV0aYgzFsIJoBGRn', 'width': 720}]",ChIJ6UC2rQWtcC0R2MXYf2MEda0,3.0,"['lodging', 'point_of_interest', 'establishment']",4.0,-2.0592605,125.9806447
"WWVX+VM5, Fogi, Sanana, Kepulauan Sula Regency, North Maluku, Indonesia",Fogi,,ChIJP2DWOACrcC0R2P0e1eOpS7Y,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,-2.0553643,125.9492482
"Wai Hama, Sanana, Kepulauan Sula Regency, North Maluku 97795, Indonesia",Oemah Kos Molly,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111552775380715855089"">A Google User</a>'], 'photo_reference': 'AUGGfZlWiIvND5L1cfEiE8kR-HFBdF_JGBPuH5Khu_snyo2hlXsMUvKUJJNy6W04lAxFmVoHUbljo1GAi5R8P124Sp9SZmS56_CJTxU8I4uiA2mKc3hSiNNrN3r8S0JCWEwgNbtm9nGcHfdCJL1JoAXRCHpDKZDpsTksvTjO3iz29UkfPTV5', 'width': 3000}]",ChIJe3YSRgCtcC0Rd2zO65Kl-9w,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,-2.073154,125.9723879
"WXMJ+4PQ, Fatce, Sanana, Kepulauan Sula Regency, North Maluku, Indonesia",Penginapan Yuki Ona,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102280556290454656846"">Amat Sheva</a>'], 'photo_reference': 'AUGGfZm4CPAlk6VHGWYL3Zkmm_kNyjzq4zYmsfY7uxBpdpmoeg63ecIrVX4r8R_41xHZyBQ4gSygKX6JGHfK46qe8tO6P2m39loCeHH7tVKkVf0SH_ryjWJQB8ATPnoojGHQXsiMg9ReJzXRyTxWdCzOoZ-rYd45Bp3qXi0rK4GtlGvd7VM8', 'width': 4608}]",ChIJh4BwXROscC0RrYgZm-DA8rg,4.1,"['lodging', 'point_of_interest', 'establishment']",57.0,-2.0671252,125.9817954
"XXV8+PQM, Pohea, Sanana Utara, Kepulauan Sula Regency, North Maluku, Indonesia",Rumah,,ChIJizyHPZGrcC0R_3u5xqjKjCQ,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-2.0066631,125.9676906
