formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Patowonua, Lasusua, North Kolaka Regency, South East Sulawesi 93913, Indonesia",Hotel Puri Yasmin Potowanua Lasusua Mitra RedDoorz,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116558880438479559965"">maria ulfah</a>'], 'photo_reference': 'AUGGfZm-xtcl8zGI3lehNnWiWz7GsKcIK76XpSjyncIJ1cLwsVQJK_I6jGSn1SZeJrOk9nmgy257507kXNUaHwNbgtfAm1dGAy1ErD-o6gn-x0Mq-zl_283fRnZhqJWTGVJdv9ulcjq5nYPo7qd0oyhKNUzEgZ84Ua3Klu4kMV0CXRjVNcD2', 'width': 4000}]",ChIJ4594ihvgli0RQgP8te3jsHM,4.0,"['lodging', 'point_of_interest', 'establishment']",279.0,-3.5058075,120.8900998
"Jl. Amd, Lasusua, Kec. Lasusua, Kabupaten Kolaka Utara, Sulawesi Tenggara 93913, Indonesia",Wisma Auliyah Kolaka Utara Mitra RedDoorz,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106366598742707178061"">이인철</a>'], 'photo_reference': 'AUGGfZmNrSRYrWUZ5xEo4rmsAW3QA8S6IknFLD909i0bH_z5nZ9rjZ9_8H7iuZzQsA7GGa9BGw_izKu4PNRytbuyMZnvrdPo5d9ZFBc06sGE7dG2YDQaPj5874T8p1FrQ-UfuIBKGx60Qbtg8xa7W7_dEycFLvyj_4meTNoQyM-IMLlnzRyK', 'width': 4000}]",ChIJbay_Oczhli0RNrKayTs26C8,4.5,"['lodging', 'point_of_interest', 'establishment']",33.0,-3.5110093,120.8803327
"FVRQ+PFJ, Patowonua, Lasusua, North Kolaka Regency, South East Sulawesi 93913, Indonesia",Hotel Puri Yasmin Potowanua Lasusua RedPartner,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103132316059079724133"">utha 13</a>'], 'photo_reference': 'AUGGfZmPtLGbGYbG3qVpZHfq50_2Js5VVm7O248HmpanE0xezG9dnlJkUgiCgMRX_DLzURMye1rVUe1jxJC4w71dKaw5zykYBpClWbRsg4z2Nw2hChK0M0s4Uq0xEd2pTPEmoIkKrZZYR8sE2p8RJDkRSRllvBsY531TtW7gocyFDnBJG1TC', 'width': 1080}]",ChIJ-f__Pxngli0RAyyZ5x1Ietc,3.8,"['lodging', 'point_of_interest', 'establishment']",4.0,-3.5081694,120.8886547
"W3GP+7X3, Latowu, Batu Putih, North Kolaka Regency, South East Sulawesi 93955, Indonesia",Wisma Peronikel,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103596736801086164086"">A Google User</a>'], 'photo_reference': 'AUGGfZnP4cMdmpn-h2NoBOilZH6clRsBv7v8ovZSCVosFnEoCm64g-J-_4o8FJKPmy27vQdhLlPaqTlP5YeQu5_CyOdjpTQk_vh050q5VY8_-t5CQ7xToStv5m2mk-m13e9wPIo8bAyCfat3eP1ya7CxSSIFr1uB11xFD0TmgKYF4FGrnBmy', 'width': 1280}]",ChIJ45SqqfvPkC0R2WVqXqvGfAs,3.6,"['lodging', 'point_of_interest', 'establishment']",31.0,-3.0743649,121.0873971
"Q3C3+GQW, Jl. Poros Olooloho - Lasusua, Mikuasi, Kec. Pakue, Kabupaten Kolaka Utara, Sulawesi Tenggara 93954, Indonesia",Wisma Indrahati,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105434857860592811600"">A Google User</a>'], 'photo_reference': 'AUGGfZneiHZgE5uLZnwS35AXSkO18FKroYGhHIwbd9Xp5PJM3IiBosHXhuC55IpEKlMRk3NilSqe9t7uopJqLZ5b1DenkdSIDUC45Lsre7W_TLqlUY8ntzRjDrUJv8xRT0QrW4IgYIVuZweBkPrm1pRGBIdib9pfTjxilk3DsPdSPJ-j4zPM', 'width': 1920}]",ChIJMVvR7RQtly0RUHFaazNCz5M,4.3,"['lodging', 'point_of_interest', 'establishment']",3.0,-3.2286331,121.0544492
"W3GR+35J, Makkuaseng, Batu Putih, North Kolaka Regency, South East Sulawesi 93955, Indonesia",Hotel Feronikel,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109169385061425653963"">thomas maman sudirman</a>'], 'photo_reference': 'AUGGfZkHbsSvE9uCoUdtPp-5CzbQViXNJqn3vPq3-tZjnErLisS1kJYMmdg_uuHIWqoxwOmK3dox6C9RqNhfDTXNN_TTSGDzQd4vvDkNJvBSSyV327OpHlCsvSridIzGIPMNEffJkWF0oHaWd07nFRiNWT7R1sN-OLb0pwcvccOjjh0hCFHs', 'width': 3840}]",ChIJP1nH49PPkC0RvUErRwmv2t0,4.2,"['lodging', 'point_of_interest', 'establishment']",40.0,-3.074804700000001,121.0904036
"W4F4+7X7, Batu Putih, North Kolaka Regency, South East Sulawesi 93955, Indonesia",Wisma Kartini,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112205198605045086250"">Yanni Krishnayanni</a>'], 'photo_reference': 'AUGGfZm5n_MvjT9U_8h6zRigYmDpZvakkNSqziPzkOBQow3LQPfrlIrWQbzyhaetjY30i2fmT5sAojWZEgkhwIwdPlaqqzmqqQp1a2baF70sSt9ijDni0YWUZzPMJu7Ib2udZHBwpMxbxlFucfFU03BUyGpA-TLIiGV9P1FDQbOpNYH2yEBn', 'width': 4608}]",ChIJR-qCU2LPkC0R9X0gt9rksb4,4.3,"['lodging', 'point_of_interest', 'establishment']",16.0,-3.0768398,121.1074282
"W3GJ+3R7, Latowu, Batu Putih, North Kolaka Regency, South East Sulawesi 93955, Indonesia",Batuh-putih,,ChIJpW4iPB3PkC0RYTgaGHnMTUY,4.0,"['lodging', 'point_of_interest', 'establishment']",4.0,-3.0748404,121.082053
"W3GP+4QF, Jl. Poros Malili - Batuputih, Latowu, Kec. Batu Putih, Kabupaten Kolaka Utara, Sulawesi Tenggara 93955, Indonesia",HOTEL RR DUa Putra,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103441528799453629112"">syahrul arul</a>'], 'photo_reference': 'AUGGfZmsxkUkGzPQ0LaA3_d0Ycagr1jQ1ReMlzYav0FaQegei2vKO27qjABzOr9GRjOYdZauscj2XSslgP4_FmR6RzZcAwUqVx24PSdyrT_qyFjF8fhf8ZiWE50Lvd94Ek0wBbxPvYakIDka4LyFO4QqIcFeLiXKIBW1OVqYo9d_fPlbHjkE', 'width': 3000}]",ChIJj3chcrXPkC0R7F3VmxXj6kI,2.5,"['lodging', 'point_of_interest', 'establishment']",2.0,-3.0746772,121.0869293
"PX3X+WJ6, Samaturu, Watunohu, North Kolaka Regency, South East Sulawesi 93958, Indonesia",Rizky ananta,,ChIJk0ToMZ0vly0RqQsqSpBMXlM,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-3.295224,120.9989975
